"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","52.2","50","463","30","30","60","80","100","50.25","54.15","10","100","50","50"
"1984","Not Employed","68.94","70","672","40","50","80","100","100","67.32","70.56","10","100","70","70"
"1985","Employed","52.97","50","397","30","40","66","80","100","50.88","55.06","10","100","50","50"
"1985","Not Employed","68.98","70","596","50","50","80","100","100","67.25","70.71","10","100","70","70"
"1986","Employed","","","","","","","","","","","","","",""
"1986","Not Employed","","","","","","","","","","","","","",""
"1987","Employed","53.29","50","362","30","40","60","80","100","51.12","55.46","10","100","50","50"
"1987","Not Employed","68.18","70","579","40","50","80","100","100","66.43","69.93","15","100","60","70"
"1988","Employed","54.39","50","376","30","40","70","90","100","52.21","56.57","10","100","50","50"
"1988","Not Employed","69.18","70","631","40","50","90","100","100","67.46","70.9","20","100","70","70"
"1989","Employed","52.68","50","343","30","40","60","80","100","50.48","54.88","10","100","50","50"
"1989","Not Employed","67.42","70","647","40","50","80","100","100","65.73","69.11","12","100","60","70"
"1990","Employed","","","","","","","","","","","","","",""
"1990","Not Employed","","","","","","","","","","","","","",""
"1991","Employed","51.66","50","338","30","30","60","80","100","49.42","53.9","20","100","50","50"
"1991","Not Employed","67.4","60","669","40","50","80","100","100","65.72","69.08","15","100","60","70"
"1992","Employed","48.7","50","468","25","30","60","80","100","46.9","50.5","10","100","50","50"
"1992","Not Employed","68.5","70","810","40","50","90","100","100","66.98","70.02","20","100","60","70"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","47.9","50","417","27","30","60","80","100","45.95","49.85","10","100","40","50"
"1994","Not Employed","67.29","70","817","40","50","90","100","100","65.74","68.84","10","100","60","70"
"1995","Employed","50.51","50","392","30","30","60","80","100","48.69","52.33","20","100","50","50"
"1995","Not Employed","67.2","60","857","40","50","80","100","100","65.74","68.66","10","100","60","70"
"1996","Employed","46.67","50","435","23","30","60","80","100","44.75","48.59","10","100","40","50"
