"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1986","Single parent","Female","","","","","","","","","","","","","",""
"1986","Single parent","Male","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","Female","64.88","70","125","30","50","80","100","100","61.1","68.66","20","100","60","70"
"1987","(Married) couple without C.","Male","63.53","60","257","35","50","80","100","100","60.78","66.28","10","100","60","60"
"1987","1-pers.-HH","Female","68.34","70","98","40","50","80","100","100","64.22","72.46","20","100","60","80"
"1987","1-pers.-HH","Male","60.19","50","34","30","50","70","100","100","51.71","68.67","20","100","50","70"
"1987","Couple + C. GT 16 ","Female","61.13","56.46","51","30","50","70","100","100","54.57","67.69","20","100","50","70"
"1987","Couple + C. GT 16 ","Male","61.63","60","137","30","50","80","100","100","57.9","65.36","10","100","50","60"
"1987","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Male","54.94","50","54","30","30","80","90","100","48.71","61.17","10","100","40","50"
"1987","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Male","58.44","50","50","30","50","70","100","100","52.1","64.78","20","100","50","60"
"1987","Single parent","Female","","","","","","","","","","","","","",""
"1987","Single parent","Male","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","Female","65.51","61.28","140","30","50","80","100","100","61.67","69.35","20","100","50","70"
"1988","(Married) couple without C.","Male","64.49","60","280","35","50","80","100","100","61.79","67.19","20","100","60","70"
"1988","1-pers.-HH","Female","69.47","70","105","50","60","80","100","100","65.58","73.36","20","100","60","75"
"1988","1-pers.-HH","Male","62.38","60","44","23","50","80","100","100","54.76","70","20","100","50","70"
"1988","Couple + C. GT 16 ","Female","61.71","50","67","30","45","90","100","100","55.39","68.03","20","100","50","70"
"1988","Couple + C. GT 16 ","Male","64.8","60","156","40","50","80","100","100","61.37","68.23","10","100","50","70"
"1988","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","Male","53.68","50","55","30","40","60","90","100","48.2","59.16","20","100","40","50"
"1988","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Male","56.42","50","37","30","50","60","100","100","48.38","64.46","20","100","50","60"
"1988","Single parent","Female","","","","","","","","","","","","","",""
"1988","Single parent","Male","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","Female","60.98","60","158","30","40","80","100","100","57.31","64.65","20","100","50","60"
"1989","(Married) couple without C.","Male","64.4","60","278","40","50","80","100","100","61.8","67","20","100","60","70"
"1989","1-pers.-HH","Female","68.19","67.88","112","40","60","80","100","100","64.46","71.92","30","100","60","70"
"1989","1-pers.-HH","Male","59.87","54.88","50","30","50","70","100","100","53.54","66.2","20","100","50","70"
"1989","Couple + C. GT 16 ","Female","64.04","60","53","30","50","90","100","100","57.09","70.99","12","100","50","70"
"1989","Couple + C. GT 16 ","Male","62.63","60","146","40","50","80","100","100","58.96","66.3","20","100","50","60"
"1989","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Male","52.73","50","44","30","40","60","90","100","46.27","59.19","10","100","50","50"
"1989","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Male","48.48","50","35","30","30","60","70","100","41.89","55.07","20","100","40","60"
"1989","Single parent","Female","","","","","","","","","","","","","",""
"1989","Single parent","Male","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1990","Single parent","Female","","","","","","","","","","","","","",""
"1990","Single parent","Male","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Female","62.49","60","153","30","50","80","100","100","58.9","66.08","20","100","50","60"
"1991","(Married) couple without C.","Male","63.55","60","304","30","50","80","100","100","60.98","66.12","20","100","60","60"
"1991","1-pers.-HH","Female","69.31","70","117","40","50","80","100","100","65.4","73.22","20","100","60","70"
"1991","1-pers.-HH","Male","61.56","57.54","45","30","50","80","100","100","54.46","68.66","23","100","50","60"
"1991","Couple + C. GT 16 ","Female","57.29","50","60","30","50","70","100","100","51.32","63.26","20","100","50","65"
"1991","Couple + C. GT 16 ","Male","61.07","50","136","40","50","80","100","100","57.29","64.85","20","100","50","60"
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","51.02","50","41","30","30","50","100","100","44.7","57.34","25","100","40","50"
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","46.59","50","37","20","30","50","90","100","39.19","53.99","20","100","30","50"
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","61.49","60","200","30","50","80","100","100","58.43","64.55","15","100","50","60"
"1992","(Married) couple without C.","Male","62.21","60","372","30","50","80","100","100","59.87","64.55","20","100","55","60"
"1992","1-pers.-HH","Female","71.21","70","143","40","50","90","100","100","67.46","74.96","20","100","60","70"
"1992","1-pers.-HH","Male","65.95","60","53","30","50","90","100","100","59.08","72.82","10","100","50","70"
"1992","Couple + C. GT 16 ","Female","57.56","50","76","30","40","70","100","100","52.42","62.7","20","100","50","60"
"1992","Couple + C. GT 16 ","Male","59.93","50","171","30","50","75","100","100","56.69","63.17","20","100","50","60"
"1992","Couple + C. LE 16","Female","51.36","40","31","30","30","70","100","100","42.82","59.9","20","100","40","60"
"1992","Couple + C. LE 16","Male","44.19","40","67","25","30","50","70","100","39.72","48.66","10","100","30","50"
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","41.52","40","35","20","25","50","60","100","33.72","49.32","15","100","30","50"
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","59.93","60","197","30","50","80","90","100","56.75","63.11","15","100","50","60"
"1994","(Married) couple without C.","Male","63.13","60","358","30","50","80","100","100","60.64","65.62","20","100","50","60"
"1994","1-pers.-HH","Female","66.85","60","150","40","50","90","100","100","63.26","70.44","20","100","50","70"
"1994","1-pers.-HH","Male","61.09","60","65","30","50","80","100","100","54.99","67.19","20","100","50","60"
"1994","Couple + C. GT 16 ","Female","63.21","56.53","69","30","50","90","100","100","57.09","69.33","20","100","50","70"
"1994","Couple + C. GT 16 ","Male","57.57","50","147","30","50","70","100","100","54.04","61.1","20","100","50","60"
"1994","Couple + C. LE 16","Female","51.1","50","33","30","30","60","80","100","44.12","58.08","10","100","40","60"
"1994","Couple + C. LE 16","Male","44.5","40","69","25","30","50","70","100","39.75","49.25","10","100","30","50"
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","61.64","60","221","30","40","80","100","100","58.67","64.61","10","100","50","60"
"1995","(Married) couple without C.","Male","62.39","60","351","30","50","80","100","100","60.05","64.73","20","100","50","60"
"1995","1-pers.-HH","Female","68.44","70","153","40","50","90","100","100","65.02","71.86","30","100","60","70"
"1995","1-pers.-HH","Male","66.55","60","59","30","50","90","100","100","60.21","72.89","30","100","50","70"
"1995","Couple + C. GT 16 ","Female","59.24","50","80","30","50","75","100","100","54.35","64.13","30","100","50","70"
"1995","Couple + C. GT 16 ","Male","62.04","60","136","30","50","80","100","100","58.4","65.68","20","100","50","60"
"1995","Couple + C. LE 16","Female","55.49","50","35","30","40","70","80","100","48.62","62.36","30","100","50","60"
"1995","Couple + C. LE 16","Male","42.49","40","61","30","30","50","60","100","38.48","46.5","20","100","30","50"
"1995","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Male","60.02","53.14","30","30","40","70","100","100","52.01","68.03","30","100","40","60"
"1995","Single parent","Female","","","","","","","","","","","","","",""
"1995","Single parent","Male","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Female","60.01","60","233","30","50","80","100","100","56.99","63.03","10","100","50","60"
"1996","(Married) couple without C.","Male","59.53","54.88","382","30","50","80","100","100","57.19","61.87","10","100","50","60"
"1996","1-pers.-HH","Female","67.49","70","159","40","50","80","100","100","64.1","70.88","20","100","60","70"
"1996","1-pers.-HH","Male","62.32","60","69","30","50","90","100","100","55.96","68.68","2","100","50","60"
"1996","Couple + C. GT 16 ","Female","54.53","50","74","30","40","70","90","100","49.27","59.79","20","100","50","55"
"1996","Couple + C. GT 16 ","Male","57.83","50","135","30","40","70","100","100","53.98","61.68","20","100","50","60"
"1996","Couple + C. LE 16","Female","51.76","50","41","30","30","70","80","100","45.22","58.3","20","100","40","60"
"1996","Couple + C. LE 16","Male","46.03","40","65","20","30","60","70","100","40.45","51.61","10","100","30","50"
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","55.43","50","41","20","30","70","90","100","47.09","63.77","15","100","30","50"
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","60.12","60","237","30","50","80","90","100","57.33","62.91","20","100","50","60"
"1997","(Married) couple without C.","Male","58.73","50","382","30","40","75","100","100","56.35","61.11","20","100","50","60"
"1997","1-pers.-HH","Female","65.22","60","151","40","50","80","100","100","61.78","68.66","30","100","60","70"
"1997","1-pers.-HH","Male","58.42","60","68","25","50","80","90","100","52.74","64.1","14","100","50","60"
"1997","Couple + C. GT 16 ","Female","57.9","50","81","30","50","70","100","100","52.83","62.97","20","100","50","60"
"1997","Couple + C. GT 16 ","Male","55.55","50","123","30","40","70","100","100","51.57","59.53","20","100","50","60"
"1997","Couple + C. LE 16","Female","55.81","50","40","30","40","70","80","100","48.42","63.2","20","100","50","60"
"1997","Couple + C. LE 16","Male","44.64","40","67","20","30","60","70","100","39.26","50.02","10","100","30","50"
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","56.97","50","31","30","30","80","90","100","47.8","66.14","20","100","30","60"
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","60.34","60","272","30","50","80","100","100","57.63","63.05","20","100","50","60"
"1998","(Married) couple without C.","Male","60.18","60","452","30","50","80","100","100","58","62.36","15","100","50","60"
"1998","1-pers.-HH","Female","69.84","70","192","40","50","90","100","100","66.53","73.15","20","100","60","70"
"1998","1-pers.-HH","Male","59.49","60","92","30","50","70","100","100","54.48","64.5","15","100","50","60"
"1998","Couple + C. GT 16 ","Female","58.48","50","87","40","40","70","100","100","53.68","63.28","30","100","50","60"
"1998","Couple + C. GT 16 ","Male","54.79","50","139","30","30","70","100","100","50.9","58.68","10","100","50","60"
"1998","Couple + C. LE 16","Female","57.41","50","38","30","50","80","90","100","49.34","65.48","10","100","50","70"
"1998","Couple + C. LE 16","Male","48.87","50","59","30","30","60","70","100","43.54","54.2","10","100","40","50"
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","54.29","50","34","30","30","70","80","100","46.47","62.11","20","100","30","60"
"1998","Single parent","Female","60.62","50","35","30","50","80","100","100","51.68","69.56","5","100","50","70"
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","59.57","53.32","289","30","40","80","100","100","56.93","62.21","20","100","50","60"
"1999","(Married) couple without C.","Male","58.8","50","459","30","40","80","100","100","56.67","60.93","14","100","50","60"
"1999","1-pers.-HH","Female","69.58","70","188","40","50","90","100","100","66.17","72.99","10","100","60","75"
"1999","1-pers.-HH","Male","58.35","58.09","86","30","50","70","90","100","53.4","63.3","10","100","50","60"
"1999","Couple + C. GT 16 ","Female","56.34","50","96","30","40","70","100","100","51.81","60.87","20","100","50","60"
"1999","Couple + C. GT 16 ","Male","57.35","50","133","30","40","70","100","100","53.31","61.39","10","100","50","60"
"1999","Couple + C. LE 16","Female","57.47","50","36","30","40","80","100","100","49.05","65.89","20","100","40","60"
"1999","Couple + C. LE 16","Male","45.74","40","52","20","30","60","75","100","39.6","51.88","10","100","30","50"
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","56.73","50","32","25","30","70","100","100","47.58","65.88","20","100","30","50"
"1999","Single parent","Female","62.67","69.74","35","30","40","80","100","100","53.7","71.64","15","100","50","70"
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","58.39","50","504","30","40","70","100","100","56.42","60.36","5","100","50","60"
"2000","(Married) couple without C.","Male","59.8","50","826","30","50","80","100","100","58.24","61.36","10","100","50","60"
"2000","1-pers.-HH","Female","67.62","70","314","40","50","90","100","100","65.07","70.17","10","100","60","70"
"2000","1-pers.-HH","Male","60.04","50","179","30","40","80","100","100","56.4","63.68","10","100","50","60"
"2000","Couple + C. GT 16 ","Female","61.92","50","135","30","50","80","100","100","57.58","66.26","10","100","50","60"
"2000","Couple + C. GT 16 ","Male","54.71","50","206","25","40","70","100","100","51.35","58.07","10","100","50","50"
"2000","Couple + C. LE 16","Female","50.76","50","65","30","30","70","80","100","45.13","56.39","20","100","40","50"
"2000","Couple + C. LE 16","Male","48.88","40","102","20","30","60","80","100","44.08","53.68","10","100","30","50"
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","59.17","60","44","30","50","70","100","100","52.13","66.21","20","100","50","60"
"2000","Single parent","Female","66.84","70","52","30","50","100","100","100","59.34","74.34","5","100","60","80"
"2000","Single parent","Male","64.25","70","38","20","50","87","100","100","55.81","72.69","10","100","50","80"
"2001","(Married) couple without C.","Female","59.29","50","462","30","50","70","100","100","57.24","61.34","10","100","50","60"
"2001","(Married) couple without C.","Male","59.58","50","727","30","45","80","100","100","57.89","61.27","10","100","50","60"
"2001","1-pers.-HH","Female","67.95","70","284","40","50","90","100","100","65.26","70.64","10","100","60","70"
"2001","1-pers.-HH","Male","60.8","60","173","30","40","80","100","100","57.01","64.59","2","100","50","60"
"2001","Couple + C. GT 16 ","Female","59.83","50","128","30","50","80","100","100","55.58","64.08","20","100","50","60"
"2001","Couple + C. GT 16 ","Male","59.33","50","183","30","40","80","100","100","55.58","63.08","10","100","50","60"
"2001","Couple + C. LE 16","Female","49.94","50","60","20","30","60","90","100","43.56","56.32","20","100","40","50"
"2001","Couple + C. LE 16","Male","44.68","35","94","20","30","60","80","100","39.78","49.58","10","100","30","40"
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","54.04","50","40","30","40","70","100","100","45.96","62.12","20","100","40","60"
"2001","Single parent","Female","70.2","70.07","46","30","50","100","100","100","62.95","77.45","20","100","60","80"
"2001","Single parent","Male","70.62","70","31","40","50","90","100","100","61.63","79.61","20","100","50","90"
"2002","(Married) couple without C.","Female","58.28","50","530","30","40","70","100","100","56.28","60.28","4","100","50","60"
"2002","(Married) couple without C.","Male","60.11","53.05","787","30","45","80","100","100","58.47","61.75","10","100","50","60"
"2002","1-pers.-HH","Female","69.08","70","286","40","50","90","100","100","66.38","71.78","5","100","60","70"
"2002","1-pers.-HH","Male","60.47","60","184","30","40","80","100","100","56.74","64.2","10","100","50","60"
"2002","Couple + C. GT 16 ","Female","59.94","50","147","30","50","80","100","100","55.99","63.89","20","100","50","60"
"2002","Couple + C. GT 16 ","Male","56.68","50","202","30","40","70","100","100","53.24","60.12","10","100","50","50"
"2002","Couple + C. LE 16","Female","55.08","50","54","30","40","70","90","100","48.83","61.33","5","100","45","60"
"2002","Couple + C. LE 16","Male","45.65","40","93","30","30","60","70","100","41.35","49.95","10","100","39","50"
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","65.61","54.52","43","30","40","100","100","100","56.96","74.26","15","100","40","80"
"2002","Single parent","Female","66.2","70","58","30","50","100","100","100","59.27","73.13","10","100","50","80"
"2002","Single parent","Male","61.65","50","31","40","50","80","100","100","53.58","69.72","20","100","50","70"
"2003","(Married) couple without C.","Female","57.92","50","531","30","40","80","100","100","55.92","59.92","20","100","50","50"
"2003","(Married) couple without C.","Male","60.6","50","756","30","50","80","100","100","58.91","62.29","14","100","50","60"
"2003","1-pers.-HH","Female","69.36","70","283","40","50","90","100","100","66.73","71.99","15","100","60","70"
"2003","1-pers.-HH","Male","61.03","60","187","30","40","80","100","100","57.52","64.54","10","100","50","60"
"2003","Couple + C. GT 16 ","Female","61.74","50","143","30","50","80","100","100","57.76","65.72","20","100","50","60"
"2003","Couple + C. GT 16 ","Male","57.12","50","193","30","40","70","100","100","53.73","60.51","10","100","50","50"
"2003","Couple + C. LE 16","Female","56.32","50","43","30","40","70","90","100","49.34","63.3","20","100","40","60"
"2003","Couple + C. LE 16","Male","45.44","40","90","20","30","60","70","100","41.16","49.72","10","100","35","50"
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","56.19","50","49","30","30","80","100","100","49.02","63.36","20","100","40","50"
"2003","Single parent","Female","69.04","70","58","30","50","100","100","100","62.03","76.05","5","100","50","80"
"2003","Single parent","Male","59.71","50","33","20","35","80","100","100","50.42","69","20","100","50","80"
"2004","(Married) couple without C.","Female","58.24","50","530","30","40","75","100","100","56.22","60.26","10","100","50","50"
"2004","(Married) couple without C.","Male","60.01","50","756","30","50","80","100","100","58.34","61.68","20","100","50","60"
"2004","1-pers.-HH","Female","69.4","70","296","40","50","90","100","100","66.74","72.06","5","100","60","70"
"2004","1-pers.-HH","Male","58.4","50","193","25","40","80","100","100","54.92","61.88","8","100","50","60"
"2004","Couple + C. GT 16 ","Female","58.85","50","153","30","40","80","100","100","54.82","62.88","10","100","50","60"
"2004","Couple + C. GT 16 ","Male","56.77","50","194","30","40","70","100","100","53.47","60.07","5","100","50","50"
"2004","Couple + C. LE 16","Female","51.61","50","51","30","30","60","80","90","45.98","57.24","10","100","40","60"
"2004","Couple + C. LE 16","Male","48.52","50","91","20","30","60","80","100","44.02","53.02","14","100","35","50"
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","60.6","60","45","20","30","90","100","100","52.11","69.09","18","100","40","70"
"2004","Single parent","Female","58.81","50","61","30","30","80","100","100","52.03","65.59","15","100","50","70"
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","58.5","50","526","30","40","80","100","100","56.42","60.58","10","100","50","50"
"2005","(Married) couple without C.","Male","59.74","60","755","30","50","80","100","100","58.09","61.39","10","100","50","60"
"2005","1-pers.-HH","Female","68.31","70","301","40","50","85","100","100","65.77","70.85","5","100","60","70"
"2005","1-pers.-HH","Male","61.3","60","199","30","49","80","100","100","57.94","64.66","10","100","50","60"
"2005","Couple + C. GT 16 ","Female","59.28","50","137","30","30","80","100","100","55","63.56","20","100","50","60"
"2005","Couple + C. GT 16 ","Male","52.29","50","184","20","30","60","90","100","48.81","55.77","3","100","50","50"
"2005","Couple + C. LE 16","Female","59.04","50","52","30","50","70","80","100","53.52","64.56","20","100","50","60"
"2005","Couple + C. LE 16","Male","50.85","50","88","30","40","60","70","100","46.66","55.04","10","100","40","50"
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","59.62","50","42","30","30","80","100","100","51.28","67.96","20","100","30","50"
"2005","Single parent","Female","68.37","70","41","40","50","100","100","100","60.39","76.35","20","100","50","80"
"2005","Single parent","Male","57.9","50","33","20","40","80","100","100","48.34","67.46","20","100","50","80"
"2006","(Married) couple without C.","Female","57.87","50","594","30","40","70","100","100","55.97","59.77","10","100","50","50"
"2006","(Married) couple without C.","Male","59.96","60","854","30","40","80","100","100","58.39","61.53","4","100","50","60"
"2006","1-pers.-HH","Female","67.18","60","363","40","50","85","100","100","64.82","69.54","5","100","60","70"
"2006","1-pers.-HH","Male","60.9","60","231","30","40","80","100","100","57.7","64.1","3","100","50","70"
"2006","Couple + C. GT 16 ","Female","58.51","50","125","30","40","80","100","100","54.04","62.98","10","100","50","60"
"2006","Couple + C. GT 16 ","Male","51.88","50","178","30","30","60","100","100","48.36","55.4","2","100","50","50"
"2006","Couple + C. LE 16","Female","57.98","50","50","30","50","70","80","100","51.79","64.17","20","100","50","60"
"2006","Couple + C. LE 16","Male","49.62","40","80","30","30","60","80","100","45.22","54.02","10","100","40","50"
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","65.87","60","37","30","40","100","100","100","57.72","74.02","20","100","40","60"
"2006","Single parent","Female","62.49","70","58","30","50","80","100","100","56.01","68.97","20","100","50","70"
"2006","Single parent","Male","52.9","50","35","30","40","60","90","100","44.41","61.39","17","100","50","60"
"2007","(Married) couple without C.","Female","58.9","50","563","30","40","75","100","100","56.95","60.85","10","100","50","50"
"2007","(Married) couple without C.","Male","61.11","60","783","30","50","80","100","100","59.48","62.74","10","100","50","60"
"2007","1-pers.-HH","Female","67.63","70","345","40","50","80","100","100","65.23","70.03","20","100","60","70"
"2007","1-pers.-HH","Male","60.26","60","223","30","40","80","100","100","57.06","63.46","10","100","50","60"
"2007","Couple + C. GT 16 ","Female","58.47","54.64","124","30","40","70","100","100","54.19","62.75","10","100","50","60"
"2007","Couple + C. GT 16 ","Male","52.52","50","176","30","30","60","100","100","48.97","56.07","2","100","50","50"
"2007","Couple + C. LE 16","Female","57.28","50","45","30","40","70","100","100","50.23","64.33","25","100","50","60"
"2007","Couple + C. LE 16","Male","50.52","40","83","30","30","60","90","100","45.5","55.54","10","100","35","50"
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","53.98","60","36","20","30","60","100","100","45.6","62.36","15","100","40","60"
"2007","Single parent","Female","61.78","60","51","30","40","80","100","100","55.06","68.5","20","100","50","70"
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","57.04","50","554","30","40","70","100","100","55.1","58.98","10","100","50","50"
"2008","(Married) couple without C.","Male","61.13","60","725","30","50","80","100","100","59.42","62.84","15","100","50","60"
"2008","1-pers.-HH","Female","67.3","70","315","40","50","80","100","100","64.75","69.85","15","100","60","70"
"2008","1-pers.-HH","Male","60.52","60","222","30","40","80","100","100","57.32","63.72","10","100","50","70"
"2008","Couple + C. GT 16 ","Female","55.51","50","116","30","30","80","100","100","50.81","60.21","10","100","50","60"
"2008","Couple + C. GT 16 ","Male","52.55","50","181","20","30","70","100","100","48.96","56.14","2","100","50","50"
"2008","Couple + C. LE 16","Female","44.62","49.2","42","20","30","50","80","100","37.41","51.83","10","100","40","60"
"2008","Couple + C. LE 16","Male","47.17","40","75","30","30","60","70","100","42.41","51.93","15","100","30","50"
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","70.08","79.77","37","30","40","100","100","100","60.7","79.46","10","100","40","60"
