"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","Female","67.86","70","180","40","50","80","100","100","64.49","71.23","10","100","60","70"
"1984","general elemantary","Male","61.01","60","119","30","50","80","90","100","56.78","65.24","10","100","50","60"
"1984","higher education","Female","","","","","","","","","","","","","",""
"1984","higher education","Male","65.19","70","57","30","40","80","100","100","58.18","72.2","20","100","50","80"
"1984","higher vocational","Female","","","","","","","","","","","","","",""
"1984","higher vocational","Male","58.58","60","64","30","40","80","80","100","53.37","63.79","20","100","50","60"
"1984","in school","Female","","","","","","","","","","","","","",""
"1984","in school","Male","","","","","","","","","","","","","",""
"1984","inadequately","Female","75.68","78.28","31","40","50","100","100","100","66.47","84.89","22","100","50","80"
"1984","inadequately","Male","76.61","86.26","32","30","50","100","100","100","67.44","85.78","25","100","50","80"
"1984","middle vocational","Female","63.98","60","188","30","50","80","100","100","60.87","67.09","10","100","60","70"
"1984","middle vocational","Male","60.57","60","393","30","50","80","100","100","58.31","62.83","10","100","50","60"
"1984","vocational + Abi","Female","","","","","","","","","","","","","",""
"1984","vocational + Abi","Male","","","","","","","","","","","","","",""
"1985","general elemantary","Female","65.6","70","144","35","50","80","100","100","61.78","69.42","20","100","60","70"
"1985","general elemantary","Male","64.65","61","101","30","50","80","100","100","59.93","69.37","10","100","50","70"
"1985","higher education","Female","","","","","","","","","","","","","",""
"1985","higher education","Male","63.92","70","48","25","40","80","100","100","56.24","71.6","10","100","50","80"
"1985","higher vocational","Female","","","","","","","","","","","","","",""
"1985","higher vocational","Male","56.64","51.01","63","30","40","80","80","100","51.38","61.9","15","100","50","60"
"1985","in school","Female","","","","","","","","","","","","","",""
"1985","in school","Male","","","","","","","","","","","","","",""
"1985","inadequately","Female","","","","","","","","","","","","","",""
"1985","inadequately","Male","84.71","100","33","50","80","100","100","100","75.99","93.43","20","100","60","100"
"1985","middle vocational","Female","62.38","60","166","30","50","80","100","100","59","65.76","15","100","50","60"
"1985","middle vocational","Male","62.63","60","346","30","50","80","100","100","60.29","64.97","20","100","50","60"
"1985","vocational + Abi","Female","","","","","","","","","","","","","",""
"1985","vocational + Abi","Male","","","","","","","","","","","","","",""
"1986","general elemantary","Female","","","","","","","","","","","","","",""
"1986","general elemantary","Male","","","","","","","","","","","","","",""
"1986","higher education","Female","","","","","","","","","","","","","",""
"1986","higher education","Male","","","","","","","","","","","","","",""
"1986","higher vocational","Female","","","","","","","","","","","","","",""
"1986","higher vocational","Male","","","","","","","","","","","","","",""
"1986","in school","Female","","","","","","","","","","","","","",""
"1986","in school","Male","","","","","","","","","","","","","",""
"1986","inadequately","Female","","","","","","","","","","","","","",""
"1986","inadequately","Male","","","","","","","","","","","","","",""
"1986","middle vocational","Female","","","","","","","","","","","","","",""
"1986","middle vocational","Male","","","","","","","","","","","","","",""
"1986","vocational + Abi","Female","","","","","","","","","","","","","",""
"1986","vocational + Abi","Male","","","","","","","","","","","","","",""
"1987","general elemantary","Female","66.19","70","138","30","50","80","100","100","62.14","70.24","20","100","60","70"
"1987","general elemantary","Male","67.76","70","90","40","50","80","100","100","63.05","72.47","20","100","60","70"
"1987","higher education","Female","","","","","","","","","","","","","",""
"1987","higher education","Male","63.51","60","46","30","50","80","100","100","55.92","71.1","10","100","50","80"
"1987","higher vocational","Female","","","","","","","","","","","","","",""
"1987","higher vocational","Male","53.65","50","59","30","35","70","80","100","47.94","59.36","10","100","40","60"
"1987","in school","Female","","","","","","","","","","","","","",""
"1987","in school","Male","","","","","","","","","","","","","",""
"1987","inadequately","Female","","","","","","","","","","","","","",""
"1987","inadequately","Male","88.48","100","35","60","80","100","100","100","79.28","97.68","10","100","55","100"
"1987","middle vocational","Female","64.57","60","165","40","50","80","100","100","61.42","67.72","10","100","50","70"
"1987","middle vocational","Male","60.84","60","321","30","50","75","100","100","58.43","63.25","10","100","50","60"
"1987","vocational + Abi","Female","","","","","","","","","","","","","",""
"1987","vocational + Abi","Male","","","","","","","","","","","","","",""
"1988","general elemantary","Female","67.54","70","154","30","50","90","100","100","63.68","71.4","20","100","60","70"
"1988","general elemantary","Male","65.41","60","95","30","50","80","100","100","60.52","70.3","20","100","50","70"
"1988","higher education","Female","","","","","","","","","","","","","",""
"1988","higher education","Male","67.5","70","40","40","50","90","100","100","60","75","30","100","50","80"
"1988","higher vocational","Female","","","","","","","","","","","","","",""
"1988","higher vocational","Male","60.96","60","55","30","40","80","100","100","54.96","66.96","20","100","50","70"
"1988","in school","Female","","","","","","","","","","","","","",""
"1988","in school","Male","","","","","","","","","","","","","",""
"1988","inadequately","Female","72.96","60","32","40","50","100","100","100","63.25","82.67","20","100","50","100"
"1988","inadequately","Male","83.56","99.15","34","50","60","100","100","100","74.49","92.63","25","100","50","90"
"1988","middle vocational","Female","65.79","60","173","40","50","80","100","100","62.52","69.06","15","100","60","70"
"1988","middle vocational","Male","62.91","60","356","30","50","80","100","100","60.56","65.26","10","100","50","60"
"1988","vocational + Abi","Female","","","","","","","","","","","","","",""
"1988","vocational + Abi","Male","","","","","","","","","","","","","",""
"1989","general elemantary","Female","67.35","70","149","40","50","80","100","100","63.68","71.02","20","100","60","70"
"1989","general elemantary","Male","67.64","70","90","40","50","80","100","100","63.09","72.19","20","100","60","70"
"1989","higher education","Female","","","","","","","","","","","","","",""
"1989","higher education","Male","69.04","70","41","40","50","100","100","100","61.01","77.07","20","100","50","80"
"1989","higher vocational","Female","","","","","","","","","","","","","",""
"1989","higher vocational","Male","61.63","60","55","30","40","80","100","100","55.67","67.59","20","100","50","70"
"1989","in school","Female","","","","","","","","","","","","","",""
"1989","in school","Male","","","","","","","","","","","","","",""
"1989","inadequately","Female","68.16","60","37","30","50","100","100","100","59.43","76.89","20","100","50","70"
"1989","inadequately","Male","81.64","88.79","33","50","60","100","100","100","72.71","90.57","20","100","50","80"
"1989","middle vocational","Female","62.14","60","176","30","50","80","100","100","58.75","65.53","12","100","50","60"
"1989","middle vocational","Male","60.51","60","347","30","50","75","100","100","58.16","62.86","10","100","50","60"
"1989","vocational + Abi","Female","","","","","","","","","","","","","",""
"1989","vocational + Abi","Male","","","","","","","","","","","","","",""
"1990","general elemantary","Female","","","","","","","","","","","","","",""
"1990","general elemantary","Male","","","","","","","","","","","","","",""
"1990","higher education","Female","","","","","","","","","","","","","",""
"1990","higher education","Male","","","","","","","","","","","","","",""
"1990","higher vocational","Female","","","","","","","","","","","","","",""
"1990","higher vocational","Male","","","","","","","","","","","","","",""
"1990","in school","Female","","","","","","","","","","","","","",""
"1990","in school","Male","","","","","","","","","","","","","",""
"1990","inadequately","Female","","","","","","","","","","","","","",""
"1990","inadequately","Male","","","","","","","","","","","","","",""
"1990","middle vocational","Female","","","","","","","","","","","","","",""
"1990","middle vocational","Male","","","","","","","","","","","","","",""
"1990","vocational + Abi","Female","","","","","","","","","","","","","",""
"1990","vocational + Abi","Male","","","","","","","","","","","","","",""
"1991","general elemantary","Female","65.37","60","146","40","50","80","100","100","61.52","69.22","20","100","60","70"
"1991","general elemantary","Male","65.45","60","95","30","50","90","100","100","60.59","70.31","20","100","50","70"
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","64.15","50","42","30","50","80","100","100","56.28","72.02","20","100","50","70"
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","62.89","60","49","30","50","80","100","100","56.26","69.52","20","100","50","70"
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","65.5","59.13","33","40","50","100","100","100","56.78","74.22","30","100","50","70"
"1991","inadequately","Male","78.49","87.83","38","40","50","100","100","100","70.28","86.7","30","100","50","80"
"1991","middle vocational","Female","64.01","60","180","30","50","80","100","100","60.75","67.27","15","100","50","60"
"1991","middle vocational","Male","59.96","51.89","353","30","50","70","100","100","57.59","62.33","20","100","50","60"
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","67.42","67.85","173","40","50","90","100","100","63.79","71.05","20","100","60","70"
"1992","general elemantary","Male","62.36","60","106","30","50","80","100","100","57.89","66.83","15","100","50","70"
"1992","higher education","Female","65.1","60","34","40","50","80","100","100","57.78","72.42","20","100","50","70"
"1992","higher education","Male","61.44","50","82","30","50","80","100","100","56.01","66.87","20","100","50","66"
