"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","lower secondary degree","62.63","60","92","30","50","80","100","100","57.79","67.47","25","100","50","70"
"1984","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bavaria","lower secondary degree","63.88","60","125","30","50","80","100","100","59.69","68.07","10","100","60","70"
"1984","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bavaria","Other degree","","","","","","","","","","","","","",""
"1984","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1984","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1984","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1984","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Berlin","Other degree","","","","","","","","","","","","","",""
"1984","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1984","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
