"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","Rural Area","47.01","50","62","20","30","60","80","100","41.13","52.89","10","100","30","50"
"1985","Employed","Urban Area","54.26","50","335","30","40","70","80","100","52.03","56.49","10","100","50","50"
"1985","Not Employed","Rural Area","65.12","60","128","35","50","80","100","100","61.27","68.97","20","100","50","70"
"1985","Not Employed","Urban Area","70.06","70","468","50","50","90","100","100","68.13","71.99","10","100","70","70"
"1986","Employed","Rural Area","","","","","","","","","","","","","",""
"1986","Employed","Urban Area","","","","","","","","","","","","","",""
"1986","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1986","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1987","Employed","Rural Area","50.77","50","64","20","30","60","90","100","44.91","56.63","10","100","40","50"
"1987","Employed","Urban Area","53.92","50","298","30","40","60","80","100","51.58","56.26","10","100","50","50"
"1987","Not Employed","Rural Area","65.28","62.02","118","30","50","80","100","100","61","69.56","15","100","55","70"
"1987","Not Employed","Urban Area","68.94","70","461","50","50","80","100","100","67.03","70.85","20","100","65","70"
"1988","Employed","Rural Area","54.41","50","63","25","40","60","90","100","48.57","60.25","20","100","50","60"
"1988","Employed","Urban Area","54.38","50","313","30","40","70","80","100","52.02","56.74","10","100","50","50"
"1988","Not Employed","Rural Area","67.77","60","120","40","50","90","100","100","63.55","71.99","20","100","50","80"
"1988","Not Employed","Urban Area","69.51","70","511","40","50","90","100","100","67.63","71.39","20","100","70","70"
"1989","Employed","Rural Area","45.66","50","62","20","30","60","80","100","40.59","50.73","10","100","30","50"
"1989","Employed","Urban Area","54.44","50","281","30","40","60","90","100","52.01","56.87","10","100","50","50"
"1989","Not Employed","Rural Area","65.88","60","134","35","50","80","100","100","61.9","69.86","20","100","60","70"
"1989","Not Employed","Urban Area","67.85","70","513","40","50","80","100","100","65.98","69.72","12","100","60","70"
"1990","Employed","Rural Area","","","","","","","","","","","","","",""
"1990","Employed","Urban Area","","","","","","","","","","","","","",""
"1990","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1990","Not Employed","Urban Area","","","","","","","","","","","","","",""
