"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","Female","60.21","58.97","67","25","40","80","100","100","54.02","66.4","20","100","50","70"
"1985","Rural Area","Male","59.23","50","123","25","50","80","100","100","55.06","63.4","10","100","50","60"
"1985","Urban Area","Female","64.55","60","316","40","50","80","100","100","62.05","67.05","15","100","60","60"
"1985","Urban Area","Male","64.17","60","487","30","50","80","100","100","62.13","66.21","10","100","60","60"
"1986","Rural Area","Female","","","","","","","","","","","","","",""
"1986","Rural Area","Male","","","","","","","","","","","","","",""
"1986","Urban Area","Female","","","","","","","","","","","","","",""
"1986","Urban Area","Male","","","","","","","","","","","","","",""
"1987","Rural Area","Female","62.24","60","68","30","50","80","100","100","56.28","68.2","10","100","50","70"
"1987","Rural Area","Male","59.69","50","114","30","50","80","100","100","55.2","64.18","10","100","50","60"
"1987","Urban Area","Female","65.8","60","302","40","50","80","100","100","63.34","68.26","15","100","60","70"
"1987","Urban Area","Male","62.61","60","457","30","50","80","100","100","60.54","64.68","10","100","50","60"
"1988","Rural Area","Female","66.01","60","67","40","50","90","100","100","60.01","72.01","20","100","50","80"
"1988","Rural Area","Male","62.21","50","116","30","50","80","100","100","57.82","66.6","20","100","50","60"
"1988","Urban Area","Female","66.22","60","334","40","50","80","100","100","63.74","68.7","15","100","60","70"
"1988","Urban Area","Male","63.83","60","490","30","50","80","100","100","61.8","65.86","10","100","50","60"
"1989","Rural Area","Female","64.2","60","74","30","50","80","100","100","58.35","70.05","15","100","50","70"
"1989","Rural Area","Male","58.1","50","122","25","50","80","100","100","53.82","62.38","10","100","50","60"
"1989","Urban Area","Female","64.07","60","330","30","50","80","100","100","61.58","66.56","10","100","60","60"
"1989","Urban Area","Male","63.91","60","464","40","50","80","100","100","61.89","65.93","20","100","60","60"
"1990","Rural Area","Female","","","","","","","","","","","","","",""
"1990","Rural Area","Male","","","","","","","","","","","","","",""
"1990","Urban Area","Female","","","","","","","","","","","","","",""
"1990","Urban Area","Male","","","","","","","","","","","","","",""
"1991","Rural Area","Female","67.56","70","67","40","50","90","100","100","61.55","73.57","20","100","50","80"
"1991","Rural Area","Male","60.08","50","128","30","50","80","100","100","55.86","64.3","20","100","50","60"
"1991","Urban Area","Female","64.06","60","335","30","50","80","100","100","61.62","66.5","15","100","60","60"
"1991","Urban Area","Male","62.27","60","477","30","50","80","100","100","60.22","64.32","20","100","50","60"
"1992","Rural Area","Female","62.72","60","130","30","50","80","100","100","58.66","66.78","20","100","50","68"
"1992","Rural Area","Male","60.01","50","221","25","50","80","100","100","56.82","63.2","10","100","50","60"
"1992","Urban Area","Female","65.76","60","391","30","50","90","100","100","63.42","68.1","15","100","50","60"
"1992","Urban Area","Male","60.88","60","526","30","50","80","100","100","58.92","62.84","10","100","50","60"
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
