"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1984","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","16-34 y.","no migration background","59.69","50","70","30","40","80","100","100","53.62","65.76","20","100","50","70"
"1984","35-65 y.","direct migration background","56.1","53.49","142","30","50","70","80","100","52.76","59.44","20","100","50","60"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","59.17","60","629","30","50","80","90","100","57.39","60.95","10","100","50","60"
"1984","66 and older","direct migration background","","","","","","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","71.78","70","273","50","60","90","100","100","69.25","74.31","10","100","70","80"
"1985","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1985","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","16-34 y.","no migration background","61.07","53.12","74","20","40","80","100","100","54.48","67.66","10","100","50","70"
"1985","35-65 y.","direct migration background","57.71","60","117","30","50","70","80","100","53.82","61.6","10","100","50","60"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","59.42","60","553","30","50","70","90","100","57.61","61.23","10","100","50","60"
"1985","66 and older","direct migration background","","","","","","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","72.8","75","230","50","60","90","100","100","70.02","75.58","20","100","70","80"
"1986","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1986","66 and older","direct migration background","","","","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","no migration background","62.61","59.47","62","30","40","90","100","100","55.93","69.29","15","100","50","80"
"1987","35-65 y.","direct migration background","58.63","60","126","30","50","70","80","100","55.04","62.22","10","100","50","60"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","59.09","60","480","30","50","70","90","100","57.17","61.01","10","100","50","60"
"1987","66 and older","direct migration background","","","","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","70.6","70","237","40","50","90","100","100","67.72","73.48","15","100","70","80"
"1988","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","no migration background","60.32","50","66","20","40","100","100","100","53.5","67.14","10","100","50","70"
"1988","35-65 y.","direct migration background","60.11","60","155","30","45","80","100","100","56.6","63.62","20","100","50","60"
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","61.33","60","468","30","50","80","100","100","59.31","63.35","15","100","50","60"
"1988","66 and older","direct migration background","","","","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","70.29","70","271","50","50","90","100","100","67.74","72.84","20","100","70","75"
"1989","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","no migration background","60.61","50","59","30","40","80","100","100","53.68","67.54","10","100","50","70"
"1989","35-65 y.","direct migration background","57.95","56.37","142","40","50","70","90","100","54.54","61.36","20","100","50","60"
"1989","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","no migration background","59.26","50","461","30","50","80","100","100","57.19","61.33","15","100","50","60"
"1989","66 and older","direct migration background","","","","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1989","66 and older","no migration background","69.17","70","282","50","50","90","100","100","66.69","71.65","20","100","60","70"
"1990","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1990","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1990","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","no migration background","","","","","","","","","","","","","",""
