"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Employed","55.8","50","76","30","40","70","90","100","51.1","60.5","25","100","50","50"
"1984","Baden-W?rttemberg","Not Employed","70.18","70","76","40","50","90","100","100","65.19","75.17","25","100","60","80"
"1984","Bavaria","Employed","52.57","50","71","25","30","70","80","100","47.1","58.04","10","100","40","60"
"1984","Bavaria","Not Employed","68.76","70","116","40","50","80","100","100","64.67","72.85","10","100","60","80"
"1984","Berlin","Employed","","","","","","","","","","","","","",""
"1984","Berlin","Not Employed","67.67","70","32","40","50","80","100","100","60.06","75.28","15","100","50","80"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","","","","","","","","","","","","","",""
"1984","Bremen","Not Employed","","","","","","","","","","","","","",""
"1984","Hamburg","Employed","","","","","","","","","","","","","",""
"1984","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1984","Hesse","Employed","49.32","50","46","25","30","55","80","100","43.77","54.87","20","100","40","50"
"1984","Hesse","Not Employed","66.31","70","66","25","50","90","100","100","60.12","72.5","15","100","60","80"
"1984","Lower Saxony","Employed","47.87","50","47","20","30","60","80","100","42.12","53.62","10","100","40","50"
"1984","Lower Saxony","Not Employed","66.9","70","72","50","50","80","100","100","62.25","71.55","20","100","60","70"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","52.33","50","153","30","40","60","80","100","48.91","55.75","10","100","50","50"
"1984","North Rhine-Westphalia","Not Employed","69.76","70","206","50","50","80","100","100","66.96","72.56","20","100","70","75"
"1984","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","Not Employed","66.87","65.47","55","50","50","80","100","100","61.09","72.65","20","100","60","70"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Employed","56","50","62","30","40","70","90","100","50.51","61.49","15","100","50","50"
"1985","Baden-W?rttemberg","Not Employed","69.42","60.52","70","50","50","90","100","100","64.3","74.54","20","100","60","80"
"1985","Bavaria","Employed","54.9","50","55","25","30","70","80","100","48.68","61.12","20","100","40","70"
"1985","Bavaria","Not Employed","65.15","60","110","40","50","80","100","100","61.03","69.27","20","100","60","70"
"1985","Berlin","Employed","","","","","","","","","","","","","",""
"1985","Berlin","Not Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","","","","","","","","","","","","","",""
"1985","Bremen","Not Employed","","","","","","","","","","","","","",""
"1985","Hamburg","Employed","","","","","","","","","","","","","",""
"1985","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1985","Hesse","Employed","44","49.65","36","20","30","50","70","95","37.93","50.07","15","95","30","50"
"1985","Hesse","Not Employed","65.77","60","63","30","50","90","100","100","59.28","72.26","20","100","50","80"
"1985","Lower Saxony","Employed","54.69","50","40","30","40","60","80","100","48.29","61.09","20","100","50","60"
"1985","Lower Saxony","Not Employed","67.34","60","62","50","50","80","100","100","61.94","72.74","20","100","60","80"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","54.81","50","130","30","40","70","80","100","51.36","58.26","20","100","50","55"
"1985","North Rhine-Westphalia","Not Employed","72.29","70","178","50","60","90","100","100","69.22","75.36","10","100","70","80"
"1985","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","Not Employed","66.22","62.28","45","50","50","80","100","100","60.4","72.04","30","100","60","70"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1986","Bavaria","Employed","","","","","","","","","","","","","",""
"1986","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1986","Berlin","Employed","","","","","","","","","","","","","",""
"1986","Berlin","Not Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","","","","","","","","","","","","","",""
"1986","Bremen","Not Employed","","","","","","","","","","","","","",""
"1986","Hamburg","Employed","","","","","","","","","","","","","",""
