"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","college entrance qualification","55.56","50","48","25","35","80","100","100","48.12","63","10","100","40","60"
"1984","Employed","lower secondary degree","51.91","50","275","30","40","60","80","100","49.4","54.42","10","100","50","50"
"1984","Employed","no degree/no degree yet","68.83","70","37","40","40","100","100","100","61.93","75.73","22","100","40","50"
"1984","Employed","Other degree","57.52","50","38","30","40","70","100","100","50.86","64.18","20","100","40","60"
"1984","Employed","secondary school degree","47.91","50","62","25","30","60","70","80","42.93","52.89","10","100","40","60"
"1984","Not Employed","college entrance qualification","70.24","71.26","53","40","50","90","100","100","64.02","76.46","15","100","60","80"
"1984","Not Employed","lower secondary degree","69.34","70","473","50","50","80","100","100","67.43","71.25","10","100","70","70"
"1984","Not Employed","no degree/no degree yet","78.64","80","33","50","50","100","100","100","71.48","85.8","40","100","70","100"
"1984","Not Employed","Other degree","","","","","","","","","","","","","",""
"1984","Not Employed","secondary school degree","64.17","60","79","40","50","80","100","100","59.56","68.78","15","100","50","70"
"1985","Employed","college entrance qualification","58.21","60","43","30","40","80","100","100","50.46","65.96","10","100","40","70"
"1985","Employed","lower secondary degree","53.13","50","237","30","40","60","80","100","50.58","55.68","10","100","50","50"
"1985","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Employed","Other degree","53.84","50","31","20","40","60","90","100","45.85","61.83","10","100","30","50"
"1985","Employed","secondary school degree","46.88","50","59","20","30","60","70","100","41.63","52.13","15","100","30","50"
"1985","Not Employed","college entrance qualification","65.67","60","47","30","50","90","100","100","58.58","72.76","20","100","50","80"
"1985","Not Employed","lower secondary degree","69.55","70","409","50","50","80","100","100","67.47","71.63","10","100","70","70"
"1985","Not Employed","no degree/no degree yet","82.39","100","39","50","60","100","100","100","75.24","89.54","40","100","70","100"
"1985","Not Employed","Other degree","","","","","","","","","","","","","",""
"1985","Not Employed","secondary school degree","63.44","60","75","40","50","80","80","100","58.95","67.93","20","100","50","70"
"1986","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1986","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Employed","Other degree","","","","","","","","","","","","","",""
"1986","Employed","secondary school degree","","","","","","","","","","","","","",""
"1986","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1986","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","","","","","","","","","","","","","",""
