"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","65.48","70","299","33","50","80","100","100","62.83","68.13","10","100","60","70"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","62.74","60","70","30","50","80","100","100","56.68","68.8","15","100","50","70"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","60.13","60","87","30","50","80","90","100","55.56","64.7","20","100","50","60"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","","","","","","","","","","","","","",""
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","76.2","80","63","40","50","100","100","100","69.86","82.54","22","100","50","80"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","61.73","60","581","30","50","80","100","100","59.9","63.56","10","100","50","60"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","65.26","67.23","245","30","50","80","100","100","62.31","68.21","10","100","60","70"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","60.44","60","62","30","40","80","100","100","54.02","66.86","10","100","50","70"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","59.1","60","88","30","50","80","90","100","54.51","63.69","15","100","50","60"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","","","","","","","","","","","","","",""
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","83.58","100","57","50","60","100","100","100","76.69","90.47","20","100","60","100"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","62.54","60","512","30","50","80","100","100","60.62","64.46","15","100","50","60"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","","","","","","","","","","","","","",""
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","","","","","","","","","","","","","",""
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","","","","","","","","","","","","","",""
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","","","","","","","","","","","","","",""
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","","","","","","","","","","","","","",""
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","66.72","70","228","30","50","80","100","100","63.67","69.77","20","100","60","70"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","62.1","60","57","30","50","80","100","100","55.62","68.58","10","100","50","70"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","57.06","60","78","30","40","70","90","100","52.09","62.03","10","100","50","60"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","81.58","92.12","61","50","60","100","100","100","75","88.16","10","100","60","80"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","62.21","60","486","40","50","80","100","100","60.3","64.12","10","100","50","60"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","66.85","70","249","30","50","90","100","100","63.83","69.87","20","100","60","70"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","63.98","60","53","35","50","80","100","100","57.66","70.3","30","100","50","80"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","63.1","60","71","30","50","80","100","100","57.83","68.37","20","100","50","70"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","78.86","93.83","66","50","60","100","100","100","72.41","85.31","20","100","50","80"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","63.95","60","529","40","50","80","100","100","62.04","65.86","10","100","50","60"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","67.45","70","239","40","50","80","100","100","64.61","70.29","20","100","60","70"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","63.74","60","56","30","50","90","100","100","57.15","70.33","20","100","50","70"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","62.15","60","68","40","50","80","100","100","56.81","67.49","20","100","50","70"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","74.1","70","70","40","50","100","100","100","68.01","80.19","20","100","50","70"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","61.1","60","523","30","50","80","100","100","59.18","63.02","10","100","50","60"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","","","","","","","","","","","","","",""
