"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","Female","","","","","","","","","","","","","",""
"1984","East Germany","Male","","","","","","","","","","","","","",""
"1984","West Germany","Female","65.64","60","444","40","50","80","100","100","63.54","67.74","10","100","60","70"
"1984","West Germany","Male","60.95","60","691","30","50","80","100","100","59.21","62.69","10","100","50","60"
"1985","East Germany","Female","","","","","","","","","","","","","",""
"1985","East Germany","Male","","","","","","","","","","","","","",""
"1985","West Germany","Female","63.77","60","383","30","50","80","100","100","61.45","66.09","15","100","60","60"
"1985","West Germany","Male","63.07","60","610","30","50","80","100","100","61.24","64.9","10","100","60","60"
"1986","East Germany","Female","","","","","","","","","","","","","",""
"1986","East Germany","Male","","","","","","","","","","","","","",""
"1986","West Germany","Female","","","","","","","","","","","","","",""
"1986","West Germany","Male","","","","","","","","","","","","","",""
"1987","East Germany","Female","","","","","","","","","","","","","",""
"1987","East Germany","Male","","","","","","","","","","","","","",""
"1987","West Germany","Female","65.17","60","370","40","50","80","100","100","62.9","67.44","10","100","60","70"
"1987","West Germany","Male","61.95","60","571","30","50","80","100","100","60.07","63.83","10","100","50","60"
"1988","East Germany","Female","","","","","","","","","","","","","",""
"1988","East Germany","Male","","","","","","","","","","","","","",""
"1988","West Germany","Female","66.19","60","401","40","50","80","100","100","63.9","68.48","15","100","60","70"
"1988","West Germany","Male","63.49","60","606","30","50","80","100","100","61.65","65.33","10","100","50","60"
"1989","East Germany","Female","","","","","","","","","","","","","",""
"1989","East Germany","Male","","","","","","","","","","","","","",""
"1989","West Germany","Female","64.09","60","404","30","50","80","100","100","61.8","66.38","10","100","60","60"
"1989","West Germany","Male","62.57","60","586","30","50","80","100","100","60.74","64.4","10","100","50","60"
"1990","East Germany","Female","","","","","","","","","","","","","",""
"1990","East Germany","Male","","","","","","","","","","","","","",""
"1990","West Germany","Female","","","","","","","","","","","","","",""
"1990","West Germany","Male","","","","","","","","","","","","","",""
"1991","East Germany","Female","","","","","","","","","","","","","",""
"1991","East Germany","Male","","","","","","","","","","","","","",""
"1991","West Germany","Female","64.63","60","402","30","50","80","100","100","62.37","66.89","15","100","60","60"
"1991","West Germany","Male","61.74","60","605","30","50","80","100","100","59.9","63.58","20","100","50","60"
"1992","East Germany","Female","61.14","60","96","35","50","70","100","100","57.18","65.1","20","100","50","65"
"1992","East Germany","Male","56.42","50","144","25","50","70","90","100","52.78","60.06","20","100","50","51"
"1992","West Germany","Female","65.51","60","431","30","50","80","100","100","63.23","67.79","15","100","60","60"
"1992","West Germany","Male","61.17","60","607","30","50","80","100","100","59.3","63.04","10","100","50","60"
"1993","East Germany","Female","","","","","","","","","","","","","",""
"1993","East Germany","Male","","","","","","","","","","","","","",""
"1993","West Germany","Female","","","","","","","","","","","","","",""
"1993","West Germany","Male","","","","","","","","","","","","","",""
"1994","East Germany","Female","62.34","60","109","30","50","80","100","100","58.35","66.33","15","100","50","60"
"1994","East Germany","Male","57.82","50","129","25","40","80","100","100","53.5","62.14","20","100","50","60"
"1994","West Germany","Female","63.99","60","422","30","50","80","100","100","61.72","66.26","10","100","50","60"
"1994","West Germany","Male","60.38","50","574","30","50","80","100","100","58.45","62.31","10","100","50","60"
"1995","East Germany","Female","66.91","70","124","50","50","80","100","100","63.34","70.48","10","100","50","70"
"1995","East Germany","Male","59.95","53.22","131","30","40","80","100","100","55.68","64.22","20","100","50","60"
"1995","West Germany","Female","64.14","60","441","30","50","80","100","100","62.02","66.26","20","100","55","60"
"1995","West Germany","Male","61.6","60","553","30","50","80","100","100","59.78","63.42","30","100","50","60"
"1996","East Germany","Female","65.73","70","131","50","50","80","90","100","62.18","69.28","15","100","50","70"
"1996","East Germany","Male","56.15","50","146","22","30","75","100","100","52.03","60.27","10","100","50","60"
"1996","West Germany","Female","62.13","60","461","30","50","80","100","100","59.95","64.31","5","100","50","60"
"1996","West Germany","Male","59.34","50","594","30","50","80","100","100","57.45","61.23","2","100","50","50"
"1997","East Germany","Female","65.42","60","135","50","50","80","100","100","62.01","68.83","10","100","50","70"
"1997","East Germany","Male","55.63","50","139","25","30","70","100","100","51.48","59.78","14","100","50","60"
"1997","West Germany","Female","61.94","60","445","30","50","80","100","100","59.8","64.08","20","100","50","60"
"1997","West Germany","Male","57.62","50","582","30","40","70","100","100","55.72","59.52","10","100","50","50"
"1998","East Germany","Female","64.39","60","150","50","50","80","100","100","60.95","67.83","20","100","50","60"
"1998","East Germany","Male","58.59","50","150","25","40","80","100","100","54.72","62.46","10","100","50","60"
