"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","58.94","50","84","30","40","80","100","100","53.53","64.35","20","100","50","70"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","58.91","60","773","30","50","70","90","100","57.33","60.49","10","100","50","60"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","71.77","70","278","50","60","90","100","100","69.24","74.3","10","100","70","80"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","60.93","50","86","20","40","80","100","100","54.8","67.06","10","100","50","70"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","59.26","60","672","30","50","70","90","100","57.62","60.9","10","100","50","60"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","72.49","70","235","50","60","90","100","100","69.73","75.25","20","100","70","80"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","62.98","60","83","30","40","90","100","100","57.08","68.88","15","100","50","80"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","59","60","609","30","50","70","90","100","57.31","60.69","10","100","50","60"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","70.58","70","249","40","50","90","100","100","67.77","73.39","15","100","70","80"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","61.01","50","94","20","40","100","100","100","55.17","66.85","10","100","50","70"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","61.13","60","625","30","50","80","100","100","59.38","62.88","15","100","50","60"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","70.31","70","288","50","50","90","100","100","67.82","72.8","15","100","70","70"
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","62.43","50","80","30","40","100","100","100","56.18","68.68","10","100","50","80"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","59.07","50","606","30","50","70","100","100","57.3","60.84","12","100","50","60"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","69.01","70","304","50","50","80","100","100","66.63","71.39","20","100","60","70"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","60.13","50","87","30","40","80","100","100","54.35","65.91","20","100","50","70"
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","57.95","50","594","30","40","70","90","100","56.19","59.71","20","100","50","50"
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","69.83","70","326","50","50","90","100","100","67.44","72.22","15","100","60","70"
"1992","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","West Germany","59.78","50","81","30","40","80","100","100","53.48","66.08","10","100","50","70"
"1992","35-65 y.","East Germany","54.54","50","161","25","50","68","90","100","51.31","57.77","20","100","50","50"
"1992","35-65 y.","West Germany","56.93","50","612","30","40","70","90","100","55.18","58.68","10","100","50","50"
"1992","66 and older","East Germany","66.22","66","63","48","50","75","100","100","61.24","71.2","20","100","60","70"
"1992","66 and older","West Germany","71.01","70","345","40","50","100","100","100","68.59","73.43","20","100","60","70"
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","56.8","50","79","20","30","80","100","100","50.31","63.29","10","100","50","60"
"1994","35-65 y.","East Germany","54.88","50","155","25","30","70","100","100","51.26","58.5","15","100","50","60"
"1994","35-65 y.","West Germany","55.99","50","576","30","40","70","90","100","54.21","57.77","10","100","50","50"
"1994","66 and older","East Germany","68.43","70","71","40","50","90","100","100","63.21","73.65","25","100","60","80"
"1994","66 and older","West Germany","69.61","70","341","40","50","90","100","100","67.2","72.02","20","100","60","70"
"1995","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","West Germany","64.78","52.3","73","30","50","100","100","100","58.59","70.97","30","100","50","80"
"1995","35-65 y.","East Germany","57.07","50","161","30","50","70","100","100","53.81","60.33","10","100","50","60"
"1995","35-65 y.","West Germany","56.11","50","561","30","40","70","80","100","54.43","57.79","20","100","50","50"
"1995","66 and older","East Germany","73.55","80","78","40","60","100","100","100","68.3","78.8","23","100","70","80"
"1995","66 and older","West Germany","69.43","70","360","50","50","90","100","100","67.19","71.67","30","100","60","70"
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","58.59","50","85","20","30","80","100","100","52.34","64.84","15","100","50","60"
"1996","35-65 y.","East Germany","56.13","50","175","30","50","70","90","100","52.9","59.36","20","100","50","60"
"1996","35-65 y.","West Germany","54.15","50","605","30","40","70","85","100","52.4","55.9","2","100","50","50"
"1996","66 and older","East Germany","67.74","70","85","30","50","80","100","100","62.56","72.92","15","100","60","80"
"1996","66 and older","West Germany","68.16","70","365","40","50","90","100","100","65.9","70.42","20","100","60","70"
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","59.11","50","80","20","30","90","100","100","52.64","65.58","20","100","45","60"
"1997","35-65 y.","East Germany","56.14","50","179","30","50","70","100","100","52.88","59.4","10","100","50","60"
"1997","35-65 y.","West Germany","54.22","50","596","30","40","70","80","100","52.45","55.99","10","100","50","50"
"1997","66 and older","East Germany","68.7","70","76","40","50","90","100","100","63.65","73.75","25","100","60","70"
"1997","66 and older","West Germany","65.86","60","351","40","50","80","100","100","63.6","68.12","20","100","60","70"
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","53.84","50","83","20","30","80","100","100","47.72","59.96","15","100","50","60"
"1998","35-65 y.","East Germany","58.52","50","196","30","50","70","100","100","55.48","61.56","20","100","50","60"
"1998","35-65 y.","West Germany","54.27","50","691","30","40","70","100","100","52.55","55.99","5","100","50","50"
"1998","66 and older","East Germany","68.23","70","80","40","50","90","100","100","63.13","73.33","20","100","60","70"
"1998","66 and older","West Germany","69.48","70","443","50","50","90","100","100","67.47","71.49","20","100","60","70"
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","52.9","50","77","20","30","70","100","100","46.37","59.43","10","100","40","60"
"1999","35-65 y.","East Germany","57","50","202","30","40","75","100","100","53.87","60.13","10","100","50","50"
"1999","35-65 y.","West Germany","54.45","50","676","30","40","70","90","100","52.74","56.16","15","100","50","50"
"1999","66 and older","East Germany","68.2","70","91","40","50","90","100","100","63.57","72.83","20","100","60","70"
"1999","66 and older","West Germany","68.02","70","425","40","50","90","100","100","65.91","70.13","15","100","60","70"
"2000","16-34 y.","East Germany","41.43","30","35","10","20","60","70","100","31.94","50.92","10","100","30","50"
"2000","16-34 y.","West Germany","58.5","50","115","20","30","80","100","100","53.11","63.89","10","100","50","60"
"2000","35-65 y.","East Germany","57.83","50","337","30","40","72","100","100","55.45","60.21","10","100","50","60"
"2000","35-65 y.","West Germany","54.53","50","1229","30","40","70","90","100","53.24","55.82","5","100","50","50"
"2000","66 and older","East Germany","68.97","70","150","40","50","90","100","100","65.38","72.56","20","100","60","70"
"2000","66 and older","West Germany","67.65","70","722","40","50","90","100","100","66.02","69.28","5","100","60","70"
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","60.74","60","103","20","30","90","100","100","54.92","66.56","2","100","50","70"
"2001","35-65 y.","East Germany","56.22","50","320","30","40","70","100","100","53.8","58.64","5","100","50","60"
"2001","35-65 y.","West Germany","55.11","50","1103","30","40","70","100","100","53.71","56.51","10","100","50","50"
"2001","66 and older","East Germany","70.78","70","123","40","50","90","100","100","66.75","74.81","25","100","60","80"
"2001","66 and older","West Germany","68.27","70","674","40","50","90","100","100","66.57","69.97","20","100","60","70"
"2002","16-34 y.","East Germany","52.91","50","30","10","30","70","90","100","41.57","64.25","5","100","30","70"
"2002","16-34 y.","West Germany","65.18","70","99","30","40","100","100","100","59.33","71.03","10","100","50","80"
"2002","35-65 y.","East Germany","56.94","50","344","30","40","70","100","100","54.46","59.42","10","100","50","60"
"2002","35-65 y.","West Germany","54.6","50","1164","30","40","70","100","100","53.25","55.95","5","100","50","50"
"2002","66 and older","East Germany","69.85","70","156","50","50","90","100","100","66.2","73.5","20","100","60","70"
"2002","66 and older","West Germany","67.7","70","734","40","50","90","100","100","66.07","69.33","4","100","60","70"
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","63.42","60","96","20","40","100","100","100","57.32","69.52","10","100","50","80"
"2003","35-65 y.","East Germany","55.71","50","343","25","40","70","100","100","53.21","58.21","10","100","50","50"
"2003","35-65 y.","West Germany","54.93","50","1098","30","40","70","90","100","53.58","56.28","10","100","50","50"
"2003","66 and older","East Germany","71.02","70","153","50","50","90","100","100","67.54","74.5","25","100","60","80"
"2003","66 and older","West Germany","67.7","70","759","40","50","90","100","100","66.08","69.32","15","100","60","70"
"2004","16-34 y.","East Germany","62.67","51.11","36","25","30","100","100","100","52.12","73.22","10","100","30","80"
"2004","16-34 y.","West Germany","64.55","60","90","20","50","100","100","100","58.63","70.47","10","100","50","70"
"2004","35-65 y.","East Germany","55.02","50","333","30","40","70","93","100","52.5","57.54","10","100","50","50"
"2004","35-65 y.","West Germany","54.61","50","1093","30","40","70","90","100","53.23","55.99","5","100","50","50"
"2004","66 and older","East Germany","70.34","70","165","50","50","90","100","100","66.87","73.81","20","100","60","70"
"2004","66 and older","West Germany","66.07","60","783","30","50","80","100","100","64.48","67.66","8","100","60","70"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","60.28","50","86","30","40","80","100","100","54.12","66.44","5","100","50","70"
"2005","35-65 y.","East Germany","57.4","50","334","30","40","70","90","100","54.86","59.94","3","100","50","50"
"2005","35-65 y.","West Germany","54.77","50","1045","30","40","70","100","100","53.36","56.18","5","100","50","50"
"2005","66 and older","East Germany","71.45","70","179","50","50","100","100","100","68.2","74.7","20","100","60","70"
"2005","66 and older","West Germany","66.25","60","777","40","50","80","100","100","64.7","67.8","10","100","60","70"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","57.43","50","72","20","30","80","100","100","50.7","64.16","3","100","50","70"
"2006","35-65 y.","East Germany","56.77","50","343","30","40","70","100","100","54.16","59.38","2","100","50","50"
"2006","35-65 y.","West Germany","54.61","50","1113","30","40","70","100","100","53.25","55.97","5","100","50","50"
"2006","66 and older","East Germany","67.93","60","216","40","50","90","100","100","64.93","70.93","20","100","60","70"
"2006","66 and older","West Germany","66.3","60","925","40","50","80","100","100","64.85","67.75","4","100","60","65"
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","57.78","50","66","20","30","80","100","100","50.52","65.04","10","100","50","80"
"2007","35-65 y.","East Germany","57.2","50","318","30","40","70","90","100","54.58","59.82","2","100","50","50"
"2007","35-65 y.","West Germany","55.03","50","1039","30","40","70","100","100","53.65","56.41","10","100","50","50"
"2007","66 and older","East Germany","70.41","70","208","40","50","90","100","100","67.14","73.68","20","100","60","70"
"2007","66 and older","West Germany","66.49","60","887","40","50","80","100","100","65.01","67.97","10","100","60","60"
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","60.99","50.61","60","20","40","100","100","100","53.19","68.79","3","100","50","80"
"2008","35-65 y.","East Germany","55.48","50","295","30","30","70","90","100","52.67","58.29","2","100","50","50"
"2008","35-65 y.","West Germany","55.39","50","979","30","40","70","100","100","53.93","56.85","10","100","50","50"
"2008","66 and older","East Germany","67.28","60","208","40","50","90","100","100","64.14","70.42","18","100","60","70"
"2008","66 and older","West Germany","65.57","60","844","40","50","80","100","100","64.03","67.11","10","100","60","60"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","66.46","60","49","20","50","100","100","100","58.45","74.47","20","100","50","80"
"2009","35-65 y.","East Germany","55.94","50","288","30","30","70","100","100","53.12","58.76","2","100","50","50"
"2009","35-65 y.","West Germany","54.02","50","935","30","40","70","100","100","52.55","55.49","10","100","50","50"
"2009","66 and older","East Germany","65.35","60","210","40","50","80","100","100","62.25","68.45","20","100","60","60"
"2009","66 and older","West Germany","64.99","60","800","40","50","80","100","100","63.43","66.55","10","100","60","60"
"2010","16-34 y.","East Germany","52.47","40.17","33","20","30","85","90","100","43.5","61.44","7","100","40","60"
"2010","16-34 y.","West Germany","67.87","60","84","30","50","100","100","100","61.95","73.79","10","100","50","60"
"2010","35-65 y.","East Germany","54.61","50","309","30","40","70","90","100","52","57.22","10","100","50","50"
"2010","35-65 y.","West Germany","54.08","50","1020","30","40","70","100","100","52.64","55.52","10","100","50","50"
"2010","66 and older","East Germany","63.8","60","205","30","50","80","100","100","60.68","66.92","20","100","50","60"
"2010","66 and older","West Germany","64.52","60","757","30","50","80","100","100","62.9","66.14","5","100","60","60"
