"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","55.86","50","157","30","40","70","80","100","52.51","59.21","20","100","50","60"
"1984","indirect migration background","","","","","","","","","","","","","",""
"1984","no migration background","63.32","60","972","30","50","80","100","100","61.86","64.78","10","100","60","60"
"1985","direct migration background","56.98","57.06","131","30","50","70","80","100","53.15","60.81","10","100","50","60"
"1985","indirect migration background","","","","","","","","","","","","","",""
"1985","no migration background","63.77","60","857","30","50","80","100","100","62.22","65.32","10","100","60","60"
"1986","direct migration background","","","","","","","","","","","","","",""
"1986","indirect migration background","","","","","","","","","","","","","",""
"1986","no migration background","","","","","","","","","","","","","",""
"1987","direct migration background","60.08","60","154","30","50","70","90","100","56.59","63.57","10","100","50","60"
"1987","indirect migration background","","","","","","","","","","","","","",""
"1987","no migration background","63.56","60","779","30","50","80","100","100","61.96","65.16","10","100","60","60"
"1988","direct migration background","61.46","60","191","30","50","80","100","100","58.12","64.8","15","100","50","60"
"1988","indirect migration background","","","","","","","","","","","","","",""
"1988","no migration background","64.88","60","805","35","50","80","100","100","63.3","66.46","10","100","60","60"
"1989","direct migration background","60.35","60","178","40","50","70","90","100","57.12","63.58","10","100","50","60"
"1989","indirect migration background","","","","","","","","","","","","","",""
"1989","no migration background","63.41","60","802","30","50","80","100","100","61.82","65","10","100","60","60"
"1990","direct migration background","","","","","","","","","","","","","",""
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","","","","","","","","","","","","","",""
"1991","direct migration background","60.09","60","199","30","50","70","90","100","57.11","63.07","20","100","50","60"
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","63.23","60","800","30","50","80","100","100","61.61","64.85","15","100","60","60"
"1992","direct migration background","59.18","60","226","30","50","70","100","100","56.47","61.89","15","100","50","60"
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","62.9","60","1040","30","50","80","100","100","61.46","64.34","10","100","50","60"
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","59.86","59.28","237","30","50","80","90","100","57.12","62.6","20","100","50","60"
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","61.99","60","986","30","50","80","100","100","60.5","63.48","10","100","50","60"
"1995","direct migration background","59.68","57.08","245","30","50","70","90","100","57.07","62.29","10","100","50","60"
"1995","indirect migration background","","","","","","","","","","","","","",""
"1995","no migration background","63.3","60","993","30","50","80","100","100","61.9","64.7","20","100","50","60"
"1996","direct migration background","58.73","56.65","253","30","50","70","100","100","55.94","61.52","10","100","50","60"
"1996","indirect migration background","","","","","","","","","","","","","",""
