"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","Rural Area","59","50","88","25","50","75","100","100","54.17","63.83","20","100","50","60"
"1985","(Married) couple without C.","Urban Area","65.4","60","332","40","50","80","100","100","63","67.8","20","100","60","70"
"1985","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1985","1-pers.-HH","Urban Area","67.13","60","127","50","50","80","100","100","63.85","70.41","20","100","60","70"
"1985","Couple + C. GT 16 ","Rural Area","60.71","50","31","20","40","80","100","100","50.8","70.62","10","100","50","80"
"1985","Couple + C. GT 16 ","Urban Area","61.95","60","144","30","50","80","100","100","58.04","65.86","20","100","50","60"
"1985","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","Urban Area","55.31","50","83","30","40","70","80","100","50.62","60","10","100","50","60"
"1985","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","Urban Area","47.67","50","49","20","30","60","70","100","40.69","54.65","10","100","40","60"
"1985","Single parent","Rural Area","","","","","","","","","","","","","",""
"1985","Single parent","Urban Area","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1986","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1986","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1986","Single parent","Rural Area","","","","","","","","","","","","","",""
"1986","Single parent","Urban Area","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","Rural Area","59.83","54.06","74","30","50","80","100","100","54.6","65.06","15","100","50","65"
"1987","(Married) couple without C.","Urban Area","65.05","60","308","40","50","80","100","100","62.6","67.5","10","100","60","70"
"1987","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Urban Area","66.86","60","115","40","50","80","100","100","62.88","70.84","20","100","60","70"
"1987","Couple + C. GT 16 ","Rural Area","63.53","60","44","30","50","90","100","100","55.52","71.54","10","100","50","80"
"1987","Couple + C. GT 16 ","Urban Area","60.73","60","144","30","50","70","90","100","57.27","64.19","10","100","50","60"
"1987","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Urban Area","55.35","50","66","30","40","80","90","100","49.79","60.91","10","100","50","50"
"1987","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Urban Area","57.42","50","57","30","45","70","90","100","51.66","63.18","20","100","50","60"
"1987","Single parent","Rural Area","","","","","","","","","","","","","",""
"1987","Single parent","Urban Area","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","Rural Area","65.78","60","81","30","50","90","100","100","60.12","71.44","20","100","50","80"
"1988","(Married) couple without C.","Urban Area","64.55","60","339","40","50","80","100","100","62.17","66.93","20","100","60","60"
"1988","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Urban Area","68.06","70","135","40","50","80","100","100","64.38","71.74","20","100","60","70"
"1988","Couple + C. GT 16 ","Rural Area","62.84","57.71","40","40","50","80","100","100","55.61","70.07","20","100","50","80"
"1988","Couple + C. GT 16 ","Urban Area","64.19","60","183","40","50","80","100","100","60.82","67.56","10","100","50","70"
"1988","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","Urban Area","53.43","50","65","30","40","70","90","100","47.98","58.88","20","100","40","50"
"1988","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Urban Area","59.26","59.72","37","30","50","80","90","100","50.73","67.79","20","100","50","70"
"1988","Single parent","Rural Area","","","","","","","","","","","","","",""
"1988","Single parent","Urban Area","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","Rural Area","61.02","60","91","25","50","80","100","100","55.81","66.23","20","100","50","70"
"1989","(Married) couple without C.","Urban Area","63.9","60","345","40","50","80","100","100","61.57","66.23","20","100","60","60"
"1989","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Urban Area","66.78","60","138","40","50","80","100","100","63.26","70.3","20","100","60","70"
"1989","Couple + C. GT 16 ","Rural Area","60.45","50","37","30","50","80","100","100","51.95","68.95","15","100","50","70"
"1989","Couple + C. GT 16 ","Urban Area","63.76","60","162","40","50","80","100","100","60.24","67.28","12","100","50","70"
"1989","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Urban Area","51.5","50","50","30","40","60","80","100","45.5","57.5","20","100","40","50"
"1989","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Urban Area","50.67","50","41","30","30","60","80","100","42.62","58.72","10","100","40","60"
"1989","Single parent","Rural Area","","","","","","","","","","","","","",""
"1989","Single parent","Urban Area","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1990","Single parent","Rural Area","","","","","","","","","","","","","",""
"1990","Single parent","Urban Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Rural Area","64.21","60","93","30","50","80","100","100","59.2","69.22","20","100","50","70"
"1991","(Married) couple without C.","Urban Area","62.93","60","364","30","50","80","100","100","60.64","65.22","20","100","60","60"
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","67.46","60","139","40","50","80","100","100","63.71","71.21","20","100","60","70"
"1991","Couple + C. GT 16 ","Rural Area","57.69","50","38","30","50","70","100","100","49.89","65.49","20","100","50","60"
"1991","Couple + C. GT 16 ","Urban Area","60.83","50","158","30","50","70","100","100","57.34","64.32","20","100","50","60"
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","49.05","40","50","30","30","50","90","100","43.8","54.3","20","100","40","50"
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","47.33","50","35","30","30","50","90","100","39.65","55.01","20","100","30","50"
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","64.86","60.08","35","30","40","85","100","100","56.05","73.67","15","100","60","80"
"1992","(Married) couple without C.","Rural Area","62.88","60","154","30","50","80","100","100","59.26","66.5","20","100","50","66"
"1992","(Married) couple without C.","Urban Area","61.72","60","412","30","50","80","100","100","59.53","63.91","15","100","60","60"
"1992","1-pers.-HH","Rural Area","64","70","42","30","50","80","100","100","56.59","71.41","20","100","50","70"
"1992","1-pers.-HH","Urban Area","71.4","70","154","40","50","100","100","100","67.71","75.09","10","100","60","70"
"1992","Couple + C. GT 16 ","Rural Area","57.98","50","73","30","40","80","100","100","52.77","63.19","20","100","50","50"
