"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","64.25","60","52","30","50","80","100","100","57.12","71.38","15","100","50","80"
"1984","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1984","lower secondary degree","general elemantary","65.52","70","263","33","50","80","100","100","62.72","68.32","10","100","60","70"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","61.44","60","43","30","50","80","90","100","54.7","68.18","20","100","50","70"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","62.42","60","437","30","50","80","100","100","60.3","64.54","10","100","50","60"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","inadequately","80.8","89.96","58","40","60","100","100","100","74.26","87.34","22","100","50","80"
"1984","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","","","","","","","","","","","","","",""
"1984","Other degree","higher education","","","","","","","","","","","","","",""
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","62.89","60","30","40","50","70","100","100","54.76","71.02","20","100","50","60"
"1984","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1984","secondary school degree","higher education","","","","","","","","","","","","","",""
"1984","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","56.97","50.59","97","30","40","70","80","100","52.57","61.37","10","100","50","60"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","60.45","60","47","30","40","80","100","100","53.06","67.84","10","100","50","70"
"1985","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1985","lower secondary degree","general elemantary","65.59","69.19","216","30","50","80","100","100","62.47","68.71","10","100","60","70"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","58.03","50","47","30","50","70","90","100","51.68","64.38","20","100","50","70"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","63.87","60","377","40","50","80","100","100","61.66","66.08","20","100","60","60"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","83.92","100","54","50","60","100","100","100","76.73","91.11","20","100","60","100"
"1985","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","","","","","","","","","","","","","",""
"1985","Other degree","higher education","","","","","","","","","","","","","",""
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","","","","","","","","","","","","","",""
"1985","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1985","secondary school degree","higher education","","","","","","","","","","","","","",""
"1985","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","55.83","50","94","30","40","70","80","100","51.36","60.3","15","100","50","60"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1986","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
