"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","35-65 y.","Rhineland-Palatinate,Saarland","61.29","60","55","30","50","70","100","100","54.43","68.15","10","100","50","70"
"1984","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1984","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1984","66 and older","Baden-W?rttemberg","71.87","80","33","50","55","90","100","100","64.25","79.49","30","100","60","80"
"1984","66 and older","Bavaria","70.06","70","54","40","60","90","100","100","63.55","76.57","10","100","60","80"
"1984","66 and older","Berlin","","","","","","","","","","","","","",""
"1984","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1984","66 and older","Bremen","","","","","","","","","","","","","",""
"1984","66 and older","Hamburg","","","","","","","","","","","","","",""
"1984","66 and older","Hesse","","","","","","","","","","","","","",""
"1984","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1984","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","66 and older","North Rhine-Westphalia","72.95","80","87","50","60","90","100","100","68.64","77.26","30","100","70","80"
"1984","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1984","66 and older","Saxony","","","","","","","","","","","","","",""
"1984","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","66 and older","Thuringia","","","","","","","","","","","","","",""
"1985","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1985","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1985","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1985","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1985","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1985","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1985","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1985","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1985","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1985","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1985","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1985","35-65 y.","Baden-W?rttemberg","58.87","50","93","30","50","80","100","100","54.37","63.37","15","100","50","60"
"1985","35-65 y.","Bavaria","58.94","60","95","30","50","80","90","100","54.58","63.3","20","100","50","60"
"1985","35-65 y.","Berlin","56.01","50","34","30","40","70","70","100","48.56","63.46","10","100","40","70"
"1985","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1985","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1985","35-65 y.","Hesse","55.88","50","67","25","40","70","90","100","50.3","61.46","15","100","50","60"
"1985","35-65 y.","Lower Saxony","60.91","60","80","30","50","80","90","100","56.3","65.52","20","100","50","60"
"1985","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","35-65 y.","North Rhine-Westphalia","61.16","60","212","40","50","80","90","100","58.27","64.05","20","100","50","60"
"1985","35-65 y.","Rhineland-Palatinate,Saarland","57.61","50","47","30","50","70","100","100","50.67","64.55","10","100","50","60"
"1985","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1985","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1985","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1985","66 and older","Bavaria","64.97","70","56","30","50","80","100","100","59.08","70.86","20","100","60","70"
"1985","66 and older","Berlin","","","","","","","","","","","","","",""
"1985","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1985","66 and older","Bremen","","","","","","","","","","","","","",""
"1985","66 and older","Hamburg","","","","","","","","","","","","","",""
"1985","66 and older","Hesse","","","","","","","","","","","","","",""
"1985","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1985","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","66 and older","North Rhine-Westphalia","77.54","80","71","50","60","100","100","100","73.14","81.94","30","100","70","80"
"1985","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1985","66 and older","Saxony","","","","","","","","","","","","","",""
"1985","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","66 and older","Thuringia","","","","","","","","","","","","","",""
"1986","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1986","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1986","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1986","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1986","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1986","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1986","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1986","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1986","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1986","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1986","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1986","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1986","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1986","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1986","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1986","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1986","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1986","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1986","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1986","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1986","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1986","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1986","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1986","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1986","66 and older","Bavaria","","","","","","","","","","","","","",""
"1986","66 and older","Berlin","","","","","","","","","","","","","",""
"1986","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1986","66 and older","Bremen","","","","","","","","","","","","","",""
"1986","66 and older","Hamburg","","","","","","","","","","","","","",""
"1986","66 and older","Hesse","","","","","","","","","","","","","",""
"1986","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1986","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1986","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1986","66 and older","Saxony","","","","","","","","","","","","","",""
"1986","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 and older","Thuringia","","","","","","","","","","","","","",""
"1987","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1987","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1987","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1987","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1987","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1987","35-65 y.","Baden-W?rttemberg","59.54","50","83","30","50","70","90","100","55.03","64.05","10","100","50","60"
"1987","35-65 y.","Bavaria","57.56","56.61","71","30","50","70","90","100","52.56","62.56","20","100","50","60"
"1987","35-65 y.","Berlin","55.01","50","33","30","40","70","70","100","48.02","62","30","100","40","60"
"1987","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1987","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Hesse","55.26","50","57","30","50","70","80","100","50.07","60.45","15","100","50","60"
"1987","35-65 y.","Lower Saxony","60.78","58.66","83","30","50","80","100","100","55.81","65.75","10","100","50","70"
"1987","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","35-65 y.","North Rhine-Westphalia","61.2","60","199","40","50","70","90","100","58.38","64.02","20","100","50","60"
"1987","35-65 y.","Rhineland-Palatinate,Saarland","56.65","50","47","29","50","70","100","100","49.25","64.05","10","100","50","60"
"1987","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1987","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1987","66 and older","Baden-W?rttemberg","70.88","70","32","40","50","90","100","100","63.11","78.65","30","100","50","80"
"1987","66 and older","Bavaria","64.55","64.44","50","30","50","80","100","100","57.86","71.24","15","100","60","80"
"1987","66 and older","Berlin","","","","","","","","","","","","","",""
"1987","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1987","66 and older","Bremen","","","","","","","","","","","","","",""
"1987","66 and older","Hamburg","","","","","","","","","","","","","",""
"1987","66 and older","Hesse","","","","","","","","","","","","","",""
"1987","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1987","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","66 and older","North Rhine-Westphalia","75.38","80","72","50","60","90","100","100","70.59","80.17","30","100","70","80"
"1987","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","66 and older","Saxony","","","","","","","","","","","","","",""
"1987","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 and older","Thuringia","","","","","","","","","","","","","",""
"1988","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1988","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1988","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1988","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1988","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1988","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1988","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1988","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1988","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1988","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1988","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1988","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1988","35-65 y.","Baden-W?rttemberg","64.75","60","92","40","50","80","100","100","60.3","69.2","20","100","50","60"
"1988","35-65 y.","Bavaria","57.69","60","75","30","50","70","90","100","52.97","62.41","20","100","50","60"
"1988","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1988","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1988","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1988","35-65 y.","Hesse","60.18","50","68","30","50","80","100","100","54.67","65.69","15","100","50","60"
"1988","35-65 y.","Lower Saxony","63.74","60","69","40","50","80","90","100","58.91","68.57","20","100","50","70"
"1988","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","35-65 y.","North Rhine-Westphalia","62.31","60","199","40","50","80","100","100","59.18","65.44","20","100","50","60"
"1988","35-65 y.","Rhineland-Palatinate,Saarland","60.37","50","53","30","50","80","100","100","53.43","67.31","20","100","50","60"
"1988","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1988","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1988","66 and older","Baden-W?rttemberg","70.91","70","37","40","50","90","100","100","62.96","78.86","15","100","50","80"
"1988","66 and older","Bavaria","64.07","60","52","30","50","80","90","100","58.07","70.07","20","100","60","70"
"1988","66 and older","Berlin","","","","","","","","","","","","","",""
"1988","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1988","66 and older","Bremen","","","","","","","","","","","","","",""
"1988","66 and older","Hamburg","","","","","","","","","","","","","",""
"1988","66 and older","Hesse","","","","","","","","","","","","","",""
"1988","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1988","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","66 and older","North Rhine-Westphalia","73.42","70","90","50","60","90","100","100","69.41","77.43","20","100","70","80"
"1988","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1988","66 and older","Saxony","","","","","","","","","","","","","",""
"1988","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 and older","Thuringia","","","","","","","","","","","","","",""
"1989","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1989","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1989","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1989","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1989","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1989","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1989","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1989","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1989","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1989","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1989","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1989","35-65 y.","Baden-W?rttemberg","61.84","50","88","40","50","80","100","100","57.4","66.28","20","100","50","60"
"1989","35-65 y.","Bavaria","56.3","50","73","30","50","70","80","100","51.53","61.07","20","100","50","60"
"1989","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1989","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1989","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1989","35-65 y.","Hesse","59.15","50","65","30","50","75","100","100","53.68","64.62","20","100","50","60"
"1989","35-65 y.","Lower Saxony","57.59","60","71","30","50","70","100","100","52.26","62.92","15","100","50","60"
"1989","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","35-65 y.","North Rhine-Westphalia","60.89","60","185","40","50","80","90","100","57.73","64.05","20","100","50","60"
"1989","35-65 y.","Rhineland-Palatinate,Saarland","60.7","54.18","48","25","40","80","100","100","52.56","68.84","12","100","50","60"
"1989","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1989","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1989","66 and older","Baden-W?rttemberg","69.79","70","42","40","50","90","100","100","62.26","77.32","25","100","50","80"
"1989","66 and older","Bavaria","64.01","60","54","30","50","80","90","100","58.14","69.88","20","100","60","70"
"1989","66 and older","Berlin","","","","","","","","","","","","","",""
"1989","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1989","66 and older","Bremen","","","","","","","","","","","","","",""
"1989","66 and older","Hamburg","","","","","","","","","","","","","",""
"1989","66 and older","Hesse","","","","","","","","","","","","","",""
"1989","66 and older","Lower Saxony","68.15","60.68","30","50","60","80","100","100","60.62","75.68","30","100","60","80"
"1989","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","66 and older","North Rhine-Westphalia","72.04","70","99","50","60","90","100","100","68.2","75.88","20","100","70","80"
"1989","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1989","66 and older","Saxony","","","","","","","","","","","","","",""
"1989","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 and older","Thuringia","","","","","","","","","","","","","",""
"1990","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1990","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1990","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1990","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1990","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1990","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1990","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1990","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1990","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1990","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1990","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1990","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1990","66 and older","Bavaria","","","","","","","","","","","","","",""
"1990","66 and older","Berlin","","","","","","","","","","","","","",""
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","","","","","","","","","","","","","",""
"1990","66 and older","Hesse","","","","","","","","","","","","","",""
"1990","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1990","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1991","35-65 y.","Baden-W?rttemberg","58.27","50","86","30","40","70","100","100","53.86","62.68","20","100","50","60"
"1991","35-65 y.","Bavaria","54.44","50","67","30","50","70","80","100","49.79","59.09","20","100","50","60"
"1991","35-65 y.","Berlin","55.77","50","34","30","40","70","80","100","49.57","61.97","23","100","50","60"
"1991","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","55.3","50","73","30","30","70","100","100","49.63","60.97","20","100","50","60"
"1991","35-65 y.","Lower Saxony","59.57","57.56","66","30","50","70","100","100","54.13","65.01","20","100","50","60"
"1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","35-65 y.","North Rhine-Westphalia","58.91","60","181","30","50","70","80","100","55.95","61.87","20","100","50","60"
"1991","35-65 y.","Rhineland-Palatinate,Saarland","55.01","50","47","30","30","70","100","100","47.38","62.64","20","100","40","60"
"1991","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1991","66 and older","Baden-W?rttemberg","68.34","60","42","50","50","90","100","100","61.27","75.41","20","100","50","80"
"1991","66 and older","Bavaria","66.48","70","61","35","50","90","100","100","60.98","71.98","20","100","60","70"
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","72.96","70","107","50","50","90","100","100","68.9","77.02","15","100","70","80"
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1992","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1992","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1992","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1992","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
