"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","64.07","60","152","30","50","80","100","100","60.43","67.71","25","100","50","70"
"1984","Bavaria","63.01","60","187","30","50","80","100","100","59.56","66.46","10","100","60","70"
"1984","Berlin","61.46","60","55","30","50","80","100","100","55.43","67.49","15","100","50","70"
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","","","","","","","","","","","","","",""
"1984","Hamburg","","","","","","","","","","","","","",""
"1984","Hesse","59.99","60","112","25","45","80","100","100","55.42","64.56","15","100","50","60"
"1984","Lower Saxony","60.11","60","119","30","50","80","90","100","56.21","64.01","10","100","50","60"
"1984","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","63.13","60","359","30","50","80","100","100","60.77","65.49","10","100","60","60"
"1984","Rhineland-Palatinate,Saarland","64.12","60","82","30","50","80","100","100","58.75","69.49","10","100","50","70"
"1984","Saxony","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Thuringia","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","63.74","60","132","30","50","80","100","100","59.75","67.73","15","100","50","60"
"1985","Bavaria","62.03","60","165","30","50","80","100","100","58.55","65.51","20","100","60","70"
"1985","Berlin","60.69","60","46","30","40","70","100","100","54.02","67.36","10","100","50","70"
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","","","","","","","","","","","","","",""
"1985","Hamburg","","","","","","","","","","","","","",""
"1985","Hesse","59","50","99","25","40","80","100","100","53.87","64.13","15","100","50","60"
"1985","Lower Saxony","62.87","60","102","30","50","80","100","100","58.64","67.1","20","100","50","70"
"1985","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","65.71","60","308","40","50","80","100","100","63.19","68.23","10","100","60","70"
"1985","Rhineland-Palatinate,Saarland","62.27","60","73","35","50","80","100","100","56.69","67.85","10","100","50","70"
"1985","Saxony","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","59.75","60","31","25","40","80","90","100","50.76","68.74","20","100","40","70"
"1985","Thuringia","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1986","Bavaria","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","","","","","","","","","","","","","",""
"1986","Hesse","","","","","","","","","","","","","",""
"1986","Lower Saxony","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1986","Saxony","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Thuringia","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","63.53","60","133","30","50","80","100","100","59.64","67.42","10","100","50","70"
"1987","Bavaria","61.82","60","131","30","50","80","100","100","57.84","65.8","15","100","60","65"
"1987","Berlin","63.7","67.1","47","40","50","80","90","100","57.44","69.96","30","100","50","70"
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hesse","57.98","50","86","30","50","80","100","100","53.06","62.9","15","100","50","60"
"1987","Lower Saxony","63.01","60","115","30","50","80","100","100","58.83","67.19","10","100","55","70"
"1987","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","65.57","60","294","40","50","80","100","100","63.13","68.01","20","100","60","60"
"1987","Rhineland-Palatinate,Saarland","64.07","60","74","30","50","100","100","100","57.85","70.29","10","100","50","70"
"1987","Saxony","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","65.34","60.36","32","40","50","80","100","100","56.52","74.16","30","100","50","80"
"1987","Thuringia","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","66.83","68.26","151","40","50","90","100","100","62.92","70.74","10","100","50","70"
"1988","Bavaria","61.71","60","139","30","50","80","90","100","57.97","65.45","20","100","60","60"
"1988","Berlin","59.8","56.49","44","40","50","70","90","100","53.38","66.22","23","100","50","70"
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hesse","61.87","56.45","95","30","50","80","100","100","57.19","66.55","15","100","50","60"
"1988","Lower Saxony","66.26","60","102","50","50","80","100","100","62.07","70.45","20","100","60","70"
"1988","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
