"plh0038","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Full Time","Rural Area","401","0.402304827259585","0.37149358796838","0.433116066550791"
"Big worries","1985","Full Time","Urban Area","1852","0.464824058237497","0.449313191695325","0.480334924779669"
"Big worries","1985","Not Working","Rural Area","447","0.507251346988982","0.474515889587708","0.539986804390255"
"Big worries","1985","Not Working","Urban Area","1687","0.526759283598135","0.509614985802497","0.543903581393772"
"Big worries","1985","Part Time","Rural Area","184","0.478290162025943","0.42819720759149","0.528383116460396"
"Big worries","1985","Part Time","Urban Area","754","0.511152285202107","0.48559872760498","0.536705842799235"
"No worries","1985","Full Time","Rural Area","115","0.111490792677812","0.0917146248593145","0.131266960496309"
"No worries","1985","Full Time","Urban Area","536","0.1169087802253","0.106916380031185","0.126901180419416"
"No worries","1985","Not Working","Rural Area","84","0.0961746696361295","0.0768698080527394","0.11547953121952"
"No worries","1985","Not Working","Urban Area","376","0.106980739040878","0.0963673090161273","0.117594169065628"
"No worries","1985","Part Time","Rural Area","41","0.103315498028941","0.0727930770432331","0.133837919014648"
"No worries","1985","Part Time","Urban Area","135","0.078686467638317","0.0649225148740374","0.0924504204025967"
"Some worries","1985","Full Time","Rural Area","457","0.486204380062603","0.454799560451029","0.517609199674177"
"Some worries","1985","Full Time","Urban Area","1584","0.418267161537202","0.402926921837656","0.433607401236749"
"Some worries","1985","Not Working","Rural Area","365","0.396573983374889","0.364543151981433","0.428604814768345"
"Some worries","1985","Not Working","Urban Area","1195","0.366259977360988","0.349716650496378","0.382803304225597"
"Some worries","1985","Part Time","Rural Area","157","0.418394339945116","0.368926423096901","0.467862256793331"
"Some worries","1985","Part Time","Urban Area","581","0.410161247159575","0.385017303930548","0.435305190388603"
"Big worries","1986","Full Time","Rural Area","391","0.385191422444977","0.35448758224297","0.415895262646985"
"Big worries","1986","Full Time","Urban Area","1706","0.436708735202799","0.421060219520824","0.452357250884773"
"Big worries","1986","Not Working","Rural Area","360","0.454932021606556","0.420554136326298","0.489309906886813"
"Big worries","1986","Not Working","Urban Area","1481","0.47079938641998","0.453234097084209","0.488364675755751"
"Big worries","1986","Part Time","Rural Area","179","0.478955510824598","0.429439607871674","0.528471413777522"
"Big worries","1986","Part Time","Urban Area","680","0.492294498209534","0.466309857345744","0.518279139073325"
"No worries","1986","Full Time","Rural Area","147","0.148322197236002","0.12589757303266","0.170746821439343"
"No worries","1986","Full Time","Urban Area","524","0.125976706449587","0.115507414031472","0.136445998867701"
"No worries","1986","Not Working","Rural Area","114","0.141976209643399","0.117880594181517","0.166071825105282"
"No worries","1986","Not Working","Urban Area","381","0.116092089614169","0.104819283984976","0.127364895243362"
"No worries","1986","Part Time","Rural Area","45","0.0929008929038088","0.064127105788064","0.121674680019554"
"No worries","1986","Part Time","Urban Area","159","0.100464770725011","0.0848399774573407","0.116089563992682"
"Some worries","1986","Full Time","Rural Area","427","0.466486380319021","0.435010587796531","0.497962172841512"
"Some worries","1986","Full Time","Urban Area","1629","0.437314558347615","0.421663615381108","0.452965501314121"
"Some worries","1986","Not Working","Rural Area","332","0.403091768750045","0.369227919751731","0.436955617748359"
"Some worries","1986","Not Working","Urban Area","1240","0.413108523965851","0.395780933564534","0.430436114367168"
"Some worries","1986","Part Time","Rural Area","167","0.428143596271593","0.379098235551394","0.477188956991793"
"Some worries","1986","Part Time","Urban Area","583","0.407240731065454","0.381704131062187","0.432777331068721"
"Big worries","1987","Full Time","Rural Area","387","0.39835370309072","0.367608761951135","0.429098644230304"
"Big worries","1987","Full Time","Urban Area","1616","0.42762065586609","0.412061723448691","0.44317958828349"
"Big worries","1987","Not Working","Rural Area","345","0.459807725830094","0.424328363588195","0.495287088071994"
"Big worries","1987","Not Working","Urban Area","1415","0.505457136371374","0.487515353349053","0.523398919393696"
"Big worries","1987","Part Time","Rural Area","178","0.434880356349318","0.386599420821168","0.483161291877467"
"Big worries","1987","Part Time","Urban Area","669","0.502396618374601","0.476130645666018","0.528662591083184"
"No worries","1987","Full Time","Rural Area","129","0.118464879009014","0.0981701512465799","0.138759606771449"
"No worries","1987","Full Time","Urban Area","519","0.120128300485809","0.109903830098532","0.130352770873087"
"No worries","1987","Not Working","Rural Area","94","0.121485303158515","0.0982285076235705","0.14474209869346"
"No worries","1987","Not Working","Urban Area","365","0.113814426923649","0.1024176391763","0.125211214670999"
"No worries","1987","Part Time","Rural Area","42","0.091783093238485","0.0636642975921846","0.119901888884786"
"No worries","1987","Part Time","Urban Area","139","0.0854903474695718","0.0708017218630388","0.100178973076105"
"Some worries","1987","Full Time","Rural Area","458","0.483181417900266","0.451798538733652","0.51456429706688"
"Some worries","1987","Full Time","Urban Area","1749","0.4522510436481","0.436598351324013","0.467903735972187"
"Some worries","1987","Not Working","Rural Area","319","0.41870697101139","0.383586030184972","0.453827911837808"
"Some worries","1987","Not Working","Urban Area","1203","0.380728436704976","0.363303560912551","0.398153312497402"
"Some worries","1987","Part Time","Rural Area","185","0.473336550412197","0.424710142401441","0.521962958422954"
"Some worries","1987","Part Time","Urban Area","584","0.412113034155827","0.386255710927793","0.437970357383861"
"Big worries","1988","Full Time","Rural Area","342","0.342199416222939","0.310976530426207","0.37342230201967"
"Big worries","1988","Full Time","Urban Area","1328","0.359111101713607","0.343625884124437","0.374596319302777"
"Big worries","1988","Not Working","Rural Area","310","0.449695642828106","0.412737998060312","0.4866532875959"
"Big worries","1988","Not Working","Urban Area","1238","0.448432415496788","0.430118859931729","0.466745971061847"
