"plh0038","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Big worries","1985","Saxony-Anhalt","higher education","","","",""
"Big worries","1985","Thuringia","in school","","","",""
"Big worries","1985","Thuringia","inadequately","","","",""
"Big worries","1985","Thuringia","general elemantary","","","",""
"Big worries","1985","Thuringia","middle vocational","","","",""
"Big worries","1985","Thuringia","vocational + Abi","","","",""
"Big worries","1985","Thuringia","higher vocational","","","",""
"Big worries","1985","Thuringia","higher education","","","",""
"Some worries","1985","Schleswig-Holstein","in school","","","",""
"Some worries","1985","Schleswig-Holstein","inadequately","","","",""
"Some worries","1985","Schleswig-Holstein","general elemantary","39","0.472508536538209","0.3669942145046","0.578022858571818"
"Some worries","1985","Schleswig-Holstein","middle vocational","84","0.435142258761362","0.365015680256143","0.505268837266581"
"Some worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Some worries","1985","Schleswig-Holstein","higher vocational","","","",""
"Some worries","1985","Schleswig-Holstein","higher education","","","",""
"Some worries","1985","Hamburg","in school","","","",""
"Some worries","1985","Hamburg","inadequately","","","",""
"Some worries","1985","Hamburg","general elemantary","","","",""
"Some worries","1985","Hamburg","middle vocational","54","0.391992360157378","0.31253074113908","0.471453979175676"
"Some worries","1985","Hamburg","vocational + Abi","","","",""
"Some worries","1985","Hamburg","higher vocational","","","",""
"Some worries","1985","Hamburg","higher education","","","",""
"Some worries","1985","Lower Saxony","in school","","","",""
"Some worries","1985","Lower Saxony","inadequately","","","",""
"Some worries","1985","Lower Saxony","general elemantary","125","0.401858927464297","0.346926852918975","0.456791002009619"
"Some worries","1985","Lower Saxony","middle vocational","214","0.396729084985163","0.355428431583808","0.438029738386518"
"Some worries","1985","Lower Saxony","vocational + Abi","","","",""
"Some worries","1985","Lower Saxony","higher vocational","38","0.539400230791394","0.423459418529987","0.655341043052801"
"Some worries","1985","Lower Saxony","higher education","37","0.515400082954972","0.399962891339273","0.630837274570671"
"Some worries","1985","Bremen","in school","","","",""
"Some worries","1985","Bremen","inadequately","","","",""
"Some worries","1985","Bremen","general elemantary","","","",""
"Some worries","1985","Bremen","middle vocational","","","",""
"Some worries","1985","Bremen","vocational + Abi","","","",""
"Some worries","1985","Bremen","higher vocational","","","",""
"Some worries","1985","Bremen","higher education","","","",""
"Some worries","1985","North Rhine-Westphalia","in school","","","",""
"Some worries","1985","North Rhine-Westphalia","inadequately","84","0.357209605452154","0.296961803398066","0.417457407506243"
"Some worries","1985","North Rhine-Westphalia","general elemantary","281","0.382524060219023","0.34760190634725","0.417446214090795"
"Some worries","1985","North Rhine-Westphalia","middle vocational","551","0.392601190070142","0.366883261929024","0.418319118211261"
"Some worries","1985","North Rhine-Westphalia","vocational + Abi","31","0.400811661781693","0.296011899235646","0.50561142432774"
"Some worries","1985","North Rhine-Westphalia","higher vocational","69","0.464881124874393","0.38532828109089","0.544433968657895"
"Some worries","1985","North Rhine-Westphalia","higher education","107","0.463421393641834","0.397825550325038","0.529017236958629"
"Some worries","1985","Hesse","in school","","","",""
"Some worries","1985","Hesse","inadequately","30","0.290547669643619","0.197265701012354","0.383829638274884"
"Some worries","1985","Hesse","general elemantary","126","0.405460630471898","0.351916547539839","0.459004713403956"
"Some worries","1985","Hesse","middle vocational","186","0.361008575519607","0.31952742909377","0.402489721945445"
"Some worries","1985","Hesse","vocational + Abi","","","",""
"Some worries","1985","Hesse","higher vocational","","","",""
"Some worries","1985","Hesse","higher education","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","general elemantary","105","0.403737812608279","0.344213253857614","0.463262371358943"
"Some worries","1985","Rhineland-Palatinate,Saarland","middle vocational","169","0.463435389987206","0.41134203008753","0.515528749886883"
"Some worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Some worries","1985","Baden-Württemberg","in school","","","",""
"Some worries","1985","Baden-Württemberg","inadequately","105","0.436407788169407","0.374559404817869","0.498256171520946"
"Some worries","1985","Baden-Württemberg","general elemantary","241","0.427908082370488","0.388417131959529","0.467399032781447"
"Some worries","1985","Baden-Württemberg","middle vocational","348","0.418219325625923","0.385290506834127","0.451148144417719"
"Some worries","1985","Baden-Württemberg","vocational + Abi","","","",""
"Some worries","1985","Baden-Württemberg","higher vocational","51","0.473652165767191","0.379045358583287","0.568258972951095"
"Some worries","1985","Baden-Württemberg","higher education","37","0.352343310273369","0.264265945505782","0.440420675040956"
"Some worries","1985","Bavaria","in school","","","",""
"Some worries","1985","Bavaria","inadequately","","","",""
"Some worries","1985","Bavaria","general elemantary","212","0.401175569762555","0.359565209060252","0.442785930464859"
"Some worries","1985","Bavaria","middle vocational","387","0.416352803837578","0.384721782309687","0.447983825365469"
"Some worries","1985","Bavaria","vocational + Abi","","","",""
"Some worries","1985","Bavaria","higher vocational","63","0.512047327113186","0.422983919336735","0.601110734889637"
"Some worries","1985","Bavaria","higher education","44","0.334072447483342","0.257564687885654","0.410580207081029"
"Some worries","1985","Berlin","in school","","","",""
"Some worries","1985","Berlin","inadequately","","","",""
"Some worries","1985","Berlin","general elemantary","36","0.414662527624065","0.310538867799111","0.518786187449019"
"Some worries","1985","Berlin","middle vocational","52","0.348198448383479","0.275063425846166","0.421333470920792"
"Some worries","1985","Berlin","vocational + Abi","","","",""
"Some worries","1985","Berlin","higher vocational","","","",""
"Some worries","1985","Berlin","higher education","","","",""
"Some worries","1985","Brandenburg","in school","","","",""
"Some worries","1985","Brandenburg","inadequately","","","",""
"Some worries","1985","Brandenburg","general elemantary","","","",""
"Some worries","1985","Brandenburg","middle vocational","","","",""
"Some worries","1985","Brandenburg","vocational + Abi","","","",""
"Some worries","1985","Brandenburg","higher vocational","","","",""
"Some worries","1985","Brandenburg","higher education","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Some worries","1985","Saxony","in school","","","",""
"Some worries","1985","Saxony","inadequately","","","",""
"Some worries","1985","Saxony","general elemantary","","","",""
"Some worries","1985","Saxony","middle vocational","","","",""
"Some worries","1985","Saxony","vocational + Abi","","","",""
"Some worries","1985","Saxony","higher vocational","","","",""
"Some worries","1985","Saxony","higher education","","","",""
"Some worries","1985","Saxony-Anhalt","in school","","","",""
"Some worries","1985","Saxony-Anhalt","inadequately","","","",""
"Some worries","1985","Saxony-Anhalt","general elemantary","","","",""
"Some worries","1985","Saxony-Anhalt","middle vocational","","","",""
"Some worries","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Some worries","1985","Saxony-Anhalt","higher education","","","",""
"Some worries","1985","Thuringia","in school","","","",""
"Some worries","1985","Thuringia","inadequately","","","",""
"Some worries","1985","Thuringia","general elemantary","","","",""
"Some worries","1985","Thuringia","middle vocational","","","",""
"Some worries","1985","Thuringia","vocational + Abi","","","",""
"Some worries","1985","Thuringia","higher vocational","","","",""
"Some worries","1985","Thuringia","higher education","","","",""
"No worries","1985","Schleswig-Holstein","in school","","","",""
"No worries","1985","Schleswig-Holstein","inadequately","","","",""
"No worries","1985","Schleswig-Holstein","general elemantary","","","",""
"No worries","1985","Schleswig-Holstein","middle vocational","","","",""
"No worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"No worries","1985","Schleswig-Holstein","higher vocational","","","",""
"No worries","1985","Schleswig-Holstein","higher education","","","",""
"No worries","1985","Hamburg","in school","","","",""
"No worries","1985","Hamburg","inadequately","","","",""
"No worries","1985","Hamburg","general elemantary","","","",""
"No worries","1985","Hamburg","middle vocational","","","",""
"No worries","1985","Hamburg","vocational + Abi","","","",""
"No worries","1985","Hamburg","higher vocational","","","",""
"No worries","1985","Hamburg","higher education","","","",""
"No worries","1985","Lower Saxony","in school","","","",""
"No worries","1985","Lower Saxony","inadequately","","","",""
"No worries","1985","Lower Saxony","general elemantary","34","0.113369234973095","0.0778465009441524","0.148891969002038"
"No worries","1985","Lower Saxony","middle vocational","57","0.108249439114092","0.0820200466502854","0.134478831577899"
"No worries","1985","Lower Saxony","vocational + Abi","","","",""
"No worries","1985","Lower Saxony","higher vocational","","","",""
"No worries","1985","Lower Saxony","higher education","","","",""
"No worries","1985","Bremen","in school","","","",""
"No worries","1985","Bremen","inadequately","","","",""
"No worries","1985","Bremen","general elemantary","","","",""
"No worries","1985","Bremen","middle vocational","","","",""
"No worries","1985","Bremen","vocational + Abi","","","",""
"No worries","1985","Bremen","higher vocational","","","",""
"No worries","1985","Bremen","higher education","","","",""
"No worries","1985","North Rhine-Westphalia","in school","","","",""
"No worries","1985","North Rhine-Westphalia","inadequately","48","0.199569300569951","0.149317261312433","0.249821339827468"
"No worries","1985","North Rhine-Westphalia","general elemantary","103","0.120865452304695","0.0974425672278801","0.144288337381509"
