"plh0038","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","Employed","1596","0.534802564354433","0.517193058455611","0.552412070253256","1"
"Big worries","1984","16-34 y.","Not Employed","803","0.559082058062532","0.533675273938314","0.58448884218675","1"
"Big worries","1984","35-65 y.","Employed","2143","0.510732743692879","0.495855471567729","0.52561001581803","1"
"Big worries","1984","35-65 y.","Not Employed","1079","0.57034147327304","0.548324750585869","0.592358195960211","1"
"Big worries","1984","66 and older","Employed","38","0.55013391854899","0.428253499120171","0.672014337977808","1"
"Big worries","1984","66 and older","Not Employed","636","0.525969713014399","0.497788618862995","0.554150807165803","1"
"No worries","1984","35-65 y.","Employed","532","0.0972327590933082","0.0884152162129821","0.106050301973634","3"
"No worries","1984","35-65 y.","Not Employed","191","0.0774687569775978","0.0655788812997233","0.0893586326554724","3"
"No worries","1984","16-34 y.","Employed","350","0.0952097177223801","0.0848476511925719","0.105571784252188","3"
"No worries","1984","66 and older","Not Employed","134","0.110244572757876","0.0925683946324523","0.127920750883299","3"
"No worries","1984","16-34 y.","Not Employed","154","0.0915950854591491","0.0768343207417346","0.106355850176564","3"
"No worries","1984","66 and older","Employed","13","","","","3"
"Some worries","1984","35-65 y.","Employed","1662","0.392034497213812","0.377504852633528","0.406564141794097","2"
"Some worries","1984","66 and older","Not Employed","436","0.363785714227725","0.336633892990139","0.390937535465311","2"
"Some worries","1984","16-34 y.","Employed","1136","0.369987717923187","0.352942602924797","0.387032832921577","2"
"Some worries","1984","16-34 y.","Not Employed","510","0.349322856478319","0.324926256166714","0.373719456789924","2"
"Some worries","1984","35-65 y.","Not Employed","672","0.352189769749362","0.330945796415358","0.373433743083366","2"
"Some worries","1984","66 and older","Employed","13","","","","2"
"Big worries","1985","16-34 y.","Employed","1323","0.467097452166261","0.448607767464701","0.485587136867822","1"
"Big worries","1985","16-34 y.","Not Employed","684","0.532958316333974","0.50623549882762","0.559681133840327","1"
"Big worries","1985","35-65 y.","Employed","1848","0.465608391112905","0.450062520047545","0.481154262178265","1"
"Big worries","1985","35-65 y.","Not Employed","938","0.541675951840336","0.518443988354647","0.564907915326025","1"
"Big worries","1985","66 and older","Employed","20","","","","1"
"Big worries","1985","66 and older","Not Employed","512","0.495837898023973","0.465567202005726","0.526108594042219","1"
"No worries","1985","35-65 y.","Employed","469","0.102850781459336","0.0933838117706642","0.112317751148008","3"
"No worries","1985","35-65 y.","Not Employed","166","0.0831296082694041","0.0702571451131973","0.0960020714256108","3"
"No worries","1985","66 and older","Not Employed","142","0.130446531971229","0.110055844689379","0.150837219253078","3"
"No worries","1985","16-34 y.","Employed","354","0.112937980103806","0.10120795724567","0.124668002961941","3"
"No worries","1985","16-34 y.","Not Employed","152","0.0958505325462512","0.0800825844021598","0.111618480690342","3"
"No worries","1985","66 and older","Employed","4","","","","3"
"Some worries","1985","35-65 y.","Employed","1638","0.431540827427759","0.416104803917368","0.44697685093815","2"
"Some worries","1985","66 and older","Not Employed","394","0.373715570004799","0.344425267758049","0.403005872251549","2"
"Some worries","1985","16-34 y.","Employed","1120","0.419964567729933","0.401673652158666","0.4382554833012","2"
"Some worries","1985","16-34 y.","Not Employed","503","0.371191151119775","0.345314031579013","0.397068270660537","2"
"Some worries","1985","35-65 y.","Not Employed","663","0.37519443989026","0.352619299696505","0.397769580084015","2"
"Some worries","1985","66 and older","Employed","21","","","","2"
"Big worries","1986","16-34 y.","Employed","1278","0.447788903391957","0.429455156110664","0.466122650673249","1"
"Big worries","1986","16-34 y.","Not Employed","605","0.50142458220529","0.473550081481467","0.529299082929114","1"
"Big worries","1986","35-65 y.","Employed","1657","0.437036302719091","0.421200722736803","0.452871882701379","1"
"Big worries","1986","35-65 y.","Not Employed","807","0.485211548302536","0.461291529208809","0.509131567396264","1"
"Big worries","1986","66 and older","Employed","21","","","","1"
"Big worries","1986","66 and older","Not Employed","429","0.430887007949304","0.400117716150863","0.461656299747746","1"
"No worries","1986","35-65 y.","Not Employed","192","0.103059913123795","0.0885083997461553","0.117611426501435","3"
"No worries","1986","66 and older","Not Employed","152","0.149028092361956","0.126900802070571","0.171155382653341","3"
"No worries","1986","35-65 y.","Employed","497","0.118118335976084","0.107814502321878","0.128422169630291","3"
"No worries","1986","16-34 y.","Employed","369","0.125601401228785","0.113383011293718","0.137819791163852","3"
"No worries","1986","16-34 y.","Not Employed","151","0.10647985363876","0.0892839598927604","0.12367574738476","3"
"No worries","1986","66 and older","Employed","9","","","","3"
"Some worries","1986","35-65 y.","Employed","1615","0.444845361304825","0.428980125115701","0.460710597493948","2"
"Some worries","1986","16-34 y.","Not Employed","480","0.39209556415595","0.3648777981304","0.4193133301815","2"
"Some worries","1986","35-65 y.","Not Employed","678","0.411728538573669","0.388173927637385","0.435283149509952","2"
"Some worries","1986","66 and older","Not Employed","414","0.42008489968874","0.389416769745943","0.450753029631536","2"
"Some worries","1986","16-34 y.","Employed","1179","0.426609695379259","0.408374830668648","0.444844560089869","2"
"Some worries","1986","66 and older","Employed","12","","","","2"
"Big worries","1987","16-34 y.","Employed","1261","0.450746521394784","0.432577603521634","0.468915439267935","1"
"Big worries","1987","16-34 y.","Not Employed","478","0.452037274149203","0.422850631764171","0.481223916534234","1"
"Big worries","1987","35-65 y.","Employed","1568","0.429619495633551","0.413735498741919","0.445503492525183","1"
"Big worries","1987","35-65 y.","Not Employed","788","0.513476808264117","0.489031950723256","0.537921665804978","1"
"Big worries","1987","66 and older","Employed","21","","","","1"
"Big worries","1987","66 and older","Not Employed","494","0.498073554118995","0.467359228593104","0.528787879644887","1"
"No worries","1987","35-65 y.","Not Employed","170","0.0869465182892388","0.0731665084765143","0.100726528101963","3"
"No worries","1987","35-65 y.","Employed","470","0.109540487665301","0.0995190532101184","0.119561922120484","3"
"No worries","1987","66 and older","Not Employed","156","0.147533918205084","0.125748861516941","0.169318974893226","3"
"No worries","1987","16-34 y.","Employed","349","0.109780494117409","0.0983651868622284","0.12119580137259","3"
"No worries","1987","16-34 y.","Not Employed","133","0.101637193843923","0.0839167857651436","0.119357601922702","3"
"No worries","1987","66 and older","Employed","10","","","","3"
"Some worries","1987","35-65 y.","Employed","1693","0.460840016701147","0.444845564001031","0.476834469401263","2"
"Some worries","1987","16-34 y.","Not Employed","506","0.446325532006875","0.417173111577134","0.475477952436616","2"
"Some worries","1987","35-65 y.","Not Employed","648","0.399576673446644","0.375621232892108","0.423532114001181","2"
"Some worries","1987","66 and older","Not Employed","368","0.354392527675921","0.32500921515466","0.383775840197182","2"
"Some worries","1987","16-34 y.","Employed","1271","0.439472984487807","0.421349536411575","0.457596432564038","2"
"Some worries","1987","66 and older","Employed","12","","","","2"
"Big worries","1988","16-34 y.","Employed","1094","0.389473590052734","0.371333911172348","0.407613268933119","1"
"Big worries","1988","16-34 y.","Not Employed","443","0.431703436185151","0.401614765985945","0.461792106384356","1"
"Big worries","1988","35-65 y.","Employed","1338","0.367955062238718","0.352144686664401","0.383765437813035","1"
"Big worries","1988","35-65 y.","Not Employed","692","0.478110255109937","0.452755309668435","0.50346520055144","1"
"Big worries","1988","66 and older","Employed","21","","","","1"
"Big worries","1988","66 and older","Not Employed","413","0.431422628872423","0.40067959257145","0.462165665173397","1"
"No worries","1988","35-65 y.","Not Employed","159","0.094463570432926","0.0796180847370646","0.109309056128787","3"
"No worries","1988","35-65 y.","Employed","451","0.12044768930879","0.109776793233601","0.13111858538398","3"
"No worries","1988","66 and older","Not Employed","167","0.162299322697363","0.139411562273208","0.185187083121518","3"
"No worries","1988","16-34 y.","Employed","368","0.133079165415744","0.120443936497641","0.145714394333847","3"
"No worries","1988","16-34 y.","Not Employed","123","0.0980072180961613","0.0799457400161821","0.11606869617614","3"
"No worries","1988","66 and older","Employed","11","","","","3"
"Some worries","1988","35-65 y.","Employed","1785","0.511597248452492","0.495209323443962","0.527985173461022","2"
"Some worries","1988","16-34 y.","Employed","1314","0.477447244531522","0.458866371022583","0.496028118040462","2"
"Some worries","1988","16-34 y.","Not Employed","475","0.470289345718688","0.439969663135039","0.500609028302337","2"
"Some worries","1988","66 and older","Not Employed","417","0.406278048430214","0.375791816882696","0.436764279977731","2"
"Some worries","1988","35-65 y.","Not Employed","640","0.427426174457137","0.40231566224887","0.452536686665403","2"
"Some worries","1988","66 and older","Employed","16","","","","2"
"Big worries","1989","16-34 y.","Employed","909","0.320727084820929","0.303250250179493","0.338203919462364","1"
"Big worries","1989","16-34 y.","Not Employed","363","0.357993529648772","0.328265054198155","0.387722005099388","1"
"Big worries","1989","35-65 y.","Employed","1125","0.319385631069469","0.303778038192406","0.334993223946531","1"
"Big worries","1989","35-65 y.","Not Employed","549","0.397599835787672","0.372145043483971","0.423054628091373","1"
"Big worries","1989","66 and older","Employed","10","","","","1"
"Big worries","1989","66 and older","Not Employed","332","0.355903005388357","0.325694732323693","0.386111278453022","1"
"No worries","1989","35-65 y.","Employed","639","0.184324490864302","0.171344394483417","0.197304587245187","3"
"No worries","1989","35-65 y.","Not Employed","230","0.149705501474779","0.131148513616267","0.168262489333291","3"
"No worries","1989","66 and older","Not Employed","210","0.205165482839713","0.179686919128896","0.23064404655053","3"
"No worries","1989","16-34 y.","Employed","502","0.192342273611974","0.177584397564976","0.207100149658972","3"
"No worries","1989","16-34 y.","Not Employed","166","0.13996342478464","0.118448933188298","0.161477916380983","3"
"No worries","1989","66 and older","Employed","17","","","","3"
"Some worries","1989","35-65 y.","Employed","1664","0.496289878066229","0.479552565280521","0.513027190851937","2"
"Some worries","1989","66 and older","Not Employed","423","0.43893151177193","0.407620957651887","0.470242065891972","2"
"Some worries","1989","16-34 y.","Employed","1329","0.486930641567098","0.468215444643105","0.50564583849109","2"
"Some worries","1989","16-34 y.","Not Employed","470","0.502043045566588","0.47103804627986","0.533048044853316","2"
"Some worries","1989","35-65 y.","Not Employed","641","0.452694662737549","0.426805294806051","0.478584030669046","2"
"Some worries","1989","66 and older","Employed","19","","","","2"
"Big worries","1990","16-34 y.","Employed","682","0.226065691379616","0.210346398082682","0.24178498467655","1"
"Big worries","1990","16-34 y.","Not Employed","272","0.279944376582297","0.250725511391104","0.30916324177349","1"
"Big worries","1990","35-65 y.","Employed","876","0.249282537338894","0.234646574358977","0.263918500318812","1"
"Big worries","1990","35-65 y.","Not Employed","437","0.317942118347059","0.293452522623016","0.342431714071102","1"
"Big worries","1990","66 and older","Employed","9","","","","1"
"Big worries","1990","66 and older","Not Employed","261","0.27006954291749","0.242605796400193","0.297533289434788","1"
"No worries","1990","35-65 y.","Employed","852","0.259260280419613","0.244433804909752","0.274086755929474","3"
"No worries","1990","35-65 y.","Not Employed","297","0.208394459653153","0.187034793275229","0.229754126031076","3"
"No worries","1990","66 and older","Not Employed","319","0.307856297039816","0.279303188823957","0.336409405255676","3"
"No worries","1990","16-34 y.","Employed","704","0.280604952077005","0.263720186844295","0.297489717309715","3"
"No worries","1990","16-34 y.","Not Employed","207","0.216866064300228","0.190046095498169","0.243686033102287","3"
"No worries","1990","66 and older","Employed","19","","","","3"
"Some worries","1990","35-65 y.","Employed","1628","0.491457182241493","0.474543283719628","0.508371080763357","2"
"Some worries","1990","66 and older","Not Employed","424","0.422074160042693","0.391524127761189","0.452624192324197","2"
"Some worries","1990","16-34 y.","Employed","1334","0.493329356543379","0.474540731915376","0.512117981171382","2"
"Some worries","1990","16-34 y.","Not Employed","428","0.503189559117475","0.470650453225516","0.535728665009434","2"
"Some worries","1990","35-65 y.","Not Employed","655","0.473663421999788","0.447405299592199","0.499921544407377","2"
"Some worries","1990","66 and older","Employed","16","","","","2"
"Big worries","1991","16-34 y.","Not Employed","415","0.475460929739644","0.442669860539273","0.508251998940015","1"
"Big worries","1991","35-65 y.","Employed","1376","0.396507118773794","0.380079018711637","0.41293521883595","1"
"Big worries","1991","35-65 y.","Not Employed","633","0.495004903711047","0.468022910768955","0.52198689665314","1"
"Big worries","1991","66 and older","Employed","16","","","","1"
"Big worries","1991","66 and older","Not Employed","441","0.452362294516097","0.421847355009494","0.4828772340227","1"
"Big worries","1991","16-34 y.","Employed","1084","0.390803164825481","0.37243265112176","0.409173678529203","1"
"No worries","1991","35-65 y.","Not Employed","137","0.0915943751242715","0.0760275515753023","0.107161198673241","3"
"No worries","1991","35-65 y.","Employed","436","0.119733040263458","0.108830191825665","0.13063588870125","3"
"No worries","1991","66 and older","Not Employed","126","0.113410529610468","0.0939698869777206","0.132851172243215","3"
"No worries","1991","16-34 y.","Not Employed","100","0.0945455104924091","0.0753339338464805","0.113757087138338","3"
"No worries","1991","66 and older","Employed","13","","","","3"
"No worries","1991","16-34 y.","Employed","348","0.129611295417298","0.116965635606593","0.142256955228002","3"
"Some worries","1991","35-65 y.","Employed","1594","0.483759840962749","0.466976957900313","0.500542724025184","2"
"Some worries","1991","66 and older","Not Employed","455","0.434227175873435","0.403839171188723","0.464615180558148","2"
"Some worries","1991","16-34 y.","Employed","1278","0.479585539757221","0.460776303425059","0.498394776089383","2"
"Some worries","1991","16-34 y.","Not Employed","376","0.429993559767947","0.397486319907696","0.462500799628198","2"
"Some worries","1991","35-65 y.","Not Employed","549","0.413400721164681","0.386825182837858","0.439976259491504","2"
"Some worries","1991","66 and older","Employed","12","","","","2"
"Big worries","1992","16-34 y.","Not Employed","491","0.424220701195573","0.39549359957722","0.452947802813927","1"
"Big worries","1992","35-65 y.","Employed","2261","0.40589485040466","0.392540107015476","0.419249593793844","1"
"Big worries","1992","35-65 y.","Not Employed","808","0.476969754291459","0.453014616264073","0.500924892318846","1"
