"plh0038","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Brandenburg","secondary school degree","","","",""
"Some worries","1985","Brandenburg","college entrance qualification","","","",""
"Some worries","1985","Brandenburg","Other degree","","","",""
"Some worries","1985","Brandenburg","no degree/no degree yet","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","1985","Saxony","lower secondary degree","","","",""
"Some worries","1985","Saxony","secondary school degree","","","",""
"Some worries","1985","Saxony","college entrance qualification","","","",""
"Some worries","1985","Saxony","Other degree","","","",""
"Some worries","1985","Saxony","no degree/no degree yet","","","",""
"Some worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","1985","Saxony-Anhalt","Other degree","","","",""
"Some worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","1985","Thuringia","lower secondary degree","","","",""
"Some worries","1985","Thuringia","secondary school degree","","","",""
"Some worries","1985","Thuringia","college entrance qualification","","","",""
"Some worries","1985","Thuringia","Other degree","","","",""
"Some worries","1985","Thuringia","no degree/no degree yet","","","",""
"No worries","1985","Schleswig-Holstein","lower secondary degree","18","","",""
"No worries","1985","Schleswig-Holstein","secondary school degree","11","","",""
"No worries","1985","Schleswig-Holstein","college entrance qualification","7","","",""
"No worries","1985","Schleswig-Holstein","Other degree","4","","",""
"No worries","1985","Schleswig-Holstein","no degree/no degree yet","3","","",""
"No worries","1985","Hamburg","lower secondary degree","14","","",""
"No worries","1985","Hamburg","secondary school degree","6","","",""
"No worries","1985","Hamburg","college entrance qualification","3","","",""
"No worries","1985","Hamburg","Other degree","2","","",""
"No worries","1985","Hamburg","no degree/no degree yet","2","","",""
"No worries","1985","Lower Saxony","lower secondary degree","63","0.109104395963477","0.0841163652171561","0.134092426709797"
"No worries","1985","Lower Saxony","secondary school degree","23","","",""
"No worries","1985","Lower Saxony","college entrance qualification","8","","",""
"No worries","1985","Lower Saxony","Other degree","9","","",""
"No worries","1985","Lower Saxony","no degree/no degree yet","12","","",""
"No worries","1985","Bremen","lower secondary degree","8","","",""
"No worries","1985","Bremen","secondary school degree","1","","",""
"No worries","1985","Bremen","college entrance qualification","","","",""
"No worries","1985","Bremen","Other degree","","","",""
"No worries","1985","Bremen","no degree/no degree yet","","","",""
"No worries","1985","North Rhine-Westphalia","lower secondary degree","158","0.1075626807825","0.0913041739632888","0.123821187601711"
"No worries","1985","North Rhine-Westphalia","secondary school degree","56","0.116629754145314","0.087642057951314","0.145617450339315"
"No worries","1985","North Rhine-Westphalia","college entrance qualification","22","","",""
"No worries","1985","North Rhine-Westphalia","Other degree","47","0.139171339358337","0.100887407951769","0.177455270764904"
"No worries","1985","North Rhine-Westphalia","no degree/no degree yet","63","0.174812788411511","0.133772255961031","0.215853320861991"
"No worries","1985","Hesse","lower secondary degree","46","0.088177948457584","0.0630970906726469","0.113258806242521"
"No worries","1985","Hesse","secondary school degree","19","","",""
"No worries","1985","Hesse","college entrance qualification","13","","",""
"No worries","1985","Hesse","Other degree","33","0.219486891442558","0.158511323749136","0.28046245913598"
"No worries","1985","Hesse","no degree/no degree yet","23","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","lower secondary degree","41","0.0839925750918723","0.0592557208091628","0.108729429374582"
"No worries","1985","Rhineland-Palatinate,Saarland","secondary school degree","8","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","college entrance qualification","1","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","Other degree","5","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","11","","",""
"No worries","1985","Baden-Württemberg","lower secondary degree","137","0.137189778873419","0.115288854726553","0.159090703020284"
"No worries","1985","Baden-Württemberg","secondary school degree","29","","",""
"No worries","1985","Baden-Württemberg","college entrance qualification","16","","",""
"No worries","1985","Baden-Württemberg","Other degree","59","0.162439581611451","0.121044172885334","0.203834990337569"
"No worries","1985","Baden-Württemberg","no degree/no degree yet","70","0.270578380592431","0.220222712875196","0.320934048309666"
"No worries","1985","Bavaria","lower secondary degree","92","0.0905012411717628","0.0726298312383169","0.108372651105209"
"No worries","1985","Bavaria","secondary school degree","29","","",""
"No worries","1985","Bavaria","college entrance qualification","16","","",""
"No worries","1985","Bavaria","Other degree","25","","",""
"No worries","1985","Bavaria","no degree/no degree yet","15","","",""
"No worries","1985","Berlin","lower secondary degree","8","","",""
"No worries","1985","Berlin","secondary school degree","10","","",""
"No worries","1985","Berlin","college entrance qualification","8","","",""
"No worries","1985","Berlin","Other degree","4","","",""
"No worries","1985","Berlin","no degree/no degree yet","6","","",""
"No worries","1985","Brandenburg","lower secondary degree","","","",""
"No worries","1985","Brandenburg","secondary school degree","","","",""
"No worries","1985","Brandenburg","college entrance qualification","","","",""
"No worries","1985","Brandenburg","Other degree","","","",""
"No worries","1985","Brandenburg","no degree/no degree yet","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1985","Saxony","lower secondary degree","","","",""
"No worries","1985","Saxony","secondary school degree","","","",""
"No worries","1985","Saxony","college entrance qualification","","","",""
"No worries","1985","Saxony","Other degree","","","",""
"No worries","1985","Saxony","no degree/no degree yet","","","",""
"No worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"No worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1985","Saxony-Anhalt","Other degree","","","",""
"No worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1985","Thuringia","lower secondary degree","","","",""
"No worries","1985","Thuringia","secondary school degree","","","",""
"No worries","1985","Thuringia","college entrance qualification","","","",""
"No worries","1985","Thuringia","Other degree","","","",""
"No worries","1985","Thuringia","no degree/no degree yet","","","",""
"Big worries","1986","Schleswig-Holstein","lower secondary degree","71","0.422310335361012","0.350551472001252","0.494069198720772"
"Big worries","1986","Schleswig-Holstein","secondary school degree","21","","",""
"Big worries","1986","Schleswig-Holstein","college entrance qualification","15","","",""
"Big worries","1986","Schleswig-Holstein","Other degree","2","","",""
"Big worries","1986","Schleswig-Holstein","no degree/no degree yet","6","","",""
"Big worries","1986","Hamburg","lower secondary degree","51","0.458635620383579","0.365518298324795","0.551752942442364"
"Big worries","1986","Hamburg","secondary school degree","21","","",""
"Big worries","1986","Hamburg","college entrance qualification","19","","",""
"Big worries","1986","Hamburg","Other degree","25","","",""
"Big worries","1986","Hamburg","no degree/no degree yet","8","","",""
"Big worries","1986","Lower Saxony","lower secondary degree","248","0.42909282510222","0.388847225540343","0.469338424664097"
"Big worries","1986","Lower Saxony","secondary school degree","114","0.462677251600604","0.398792553083887","0.526561950117322"
"Big worries","1986","Lower Saxony","college entrance qualification","57","0.430900868832233","0.34705564315478","0.514746094509686"
"Big worries","1986","Lower Saxony","Other degree","42","0.53878235247529","0.421161808148838","0.656402896801743"
"Big worries","1986","Lower Saxony","no degree/no degree yet","30","0.383021478778902","0.272262531796722","0.493780425761081"
"Big worries","1986","Bremen","lower secondary degree","34","0.510831047820863","0.38538665366684","0.636275441974886"
"Big worries","1986","Bremen","secondary school degree","15","","",""
"Big worries","1986","Bremen","college entrance qualification","3","","",""
"Big worries","1986","Bremen","Other degree","9","","",""
"Big worries","1986","Bremen","no degree/no degree yet","4","","",""
"Big worries","1986","North Rhine-Westphalia","lower secondary degree","608","0.464725187542957","0.437727084234257","0.491723290851657"
"Big worries","1986","North Rhine-Westphalia","secondary school degree","223","0.447204442625315","0.402444012948845","0.491964872301786"
"Big worries","1986","North Rhine-Westphalia","college entrance qualification","191","0.492270614690993","0.442201857700613","0.542339371681374"
"Big worries","1986","North Rhine-Westphalia","Other degree","132","0.479132729947808","0.422222061180749","0.536043398714867"
"Big worries","1986","North Rhine-Westphalia","no degree/no degree yet","137","0.421507627741453","0.368550259402824","0.474464996080083"
"Big worries","1986","Hesse","lower secondary degree","207","0.444810673262083","0.398482507016596","0.49113883950757"
"Big worries","1986","Hesse","secondary school degree","83","0.453881187130928","0.378819313878779","0.528943060383077"
"Big worries","1986","Hesse","college entrance qualification","75","0.499862093957752","0.419308073468378","0.580416114447126"
"Big worries","1986","Hesse","Other degree","73","0.462053992114066","0.384560499164161","0.53954748506397"
