"plh0038","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","16-34 y.","Rural Area","378","0.45614848451879","0.422057899466466","0.490239069571114"
"Big worries","1985","16-34 y.","Urban Area","1629","0.495861474924712","0.478843967167444","0.51287898268198"
"Big worries","1985","35-65 y.","Rural Area","523","0.453301472900969","0.424604460130338","0.4819984856716"
"Big worries","1985","35-65 y.","Urban Area","2263","0.503077668376185","0.488575200427922","0.517580136324449"
"Big worries","1985","66 and older","Rural Area","131","0.495275343511853","0.436182844228592","0.554367842795113"
"Big worries","1985","66 and older","Urban Area","401","0.49356253447467","0.45930110764379","0.527823961305551"
"No worries","1985","16-34 y.","Rural Area","93","0.110131851369454","0.0887048959554891","0.131558806783419"
"No worries","1985","16-34 y.","Urban Area","413","0.107132598029186","0.0966058280739209","0.117659367984451"
"No worries","1985","35-65 y.","Rural Area","114","0.0923630876072067","0.0756723907219864","0.109053784492427"
"No worries","1985","35-65 y.","Urban Area","521","0.0972589453565652","0.0886643286704545","0.105853562042676"
"No worries","1985","66 and older","Rural Area","33","0.118903701399208","0.080648444780166","0.157158958018249"
"No worries","1985","66 and older","Urban Area","113","0.131489234461099","0.108331069634558","0.15464739928764"
"Some worries","1985","16-34 y.","Rural Area","349","0.433719664111756","0.39979922531276","0.467640102910752"
"Some worries","1985","16-34 y.","Urban Area","1274","0.397005927046102","0.380352798016091","0.413659056076114"
"Some worries","1985","35-65 y.","Rural Area","519","0.454335439491824","0.425632897871596","0.483037981112052"
"Some worries","1985","35-65 y.","Urban Area","1782","0.39966338626725","0.385455654970913","0.413871117563586"
"Some worries","1985","66 and older","Rural Area","111","0.38582095508894","0.328287275901213","0.443354634276667"
"Some worries","1985","66 and older","Urban Area","304","0.374948231064231","0.341772913558269","0.408123548570192"
"Big worries","1986","16-34 y.","Rural Area","358","0.442131763510603","0.407845335236076","0.47641819178513"
"Big worries","1986","16-34 y.","Urban Area","1525","0.468985002309944","0.451843899339329","0.486126105280558"
"Big worries","1986","35-65 y.","Rural Area","460","0.41576728178474","0.386628771992046","0.444905791577433"
"Big worries","1986","35-65 y.","Urban Area","2004","0.464580471154547","0.449754237171271","0.479406705137823"
"Big worries","1986","66 and older","Rural Area","112","0.451797641149565","0.390952772362269","0.512642509936861"
"Big worries","1986","66 and older","Urban Area","338","0.431084801216295","0.396330711860235","0.465838890572355"
"No worries","1986","16-34 y.","Rural Area","114","0.13158064186034","0.108243841103579","0.154917442617101"
"No worries","1986","16-34 y.","Urban Area","406","0.116861081601037","0.105826513086153","0.127895650115921"
"No worries","1986","35-65 y.","Rural Area","147","0.128718093798003","0.108918859626128","0.148517327969877"
"No worries","1986","35-65 y.","Urban Area","542","0.108340402270597","0.0991009114753048","0.11757989306589"
"No worries","1986","66 and older","Rural Area","45","0.162091010925778","0.117034306859574","0.207147714991983"
"No worries","1986","66 and older","Urban Area","116","0.145542376574348","0.120794337944209","0.170290415204488"
"Some worries","1986","16-34 y.","Rural Area","334","0.426287594629057","0.392146374503223","0.460428814754891"
"Some worries","1986","16-34 y.","Urban Area","1325","0.41415391608902","0.397234765937618","0.431073066240422"
"Some worries","1986","35-65 y.","Rural Area","492","0.455514624417258","0.42607084761755","0.484958401216966"
"Some worries","1986","35-65 y.","Urban Area","1801","0.427079126574856","0.412374474047682","0.441783779102029"
"Some worries","1986","66 and older","Rural Area","100","0.386111347924657","0.326588649017886","0.445634046831428"
"Some worries","1986","66 and older","Urban Area","326","0.423372822209356","0.388698352221429","0.458047292197284"
"Big worries","1987","16-34 y.","Rural Area","356","0.443610136073241","0.409311969491923","0.47790830265456"
"Big worries","1987","16-34 y.","Urban Area","1383","0.453276932274728","0.436007337074385","0.470546527475072"
"Big worries","1987","35-65 y.","Rural Area","439","0.412442782713126","0.382946781734736","0.441938783691516"
"Big worries","1987","35-65 y.","Urban Area","1917","0.469771087302793","0.454796267179156","0.484745907426431"
"Big worries","1987","66 and older","Rural Area","115","0.451215574533741","0.390845631368747","0.511585517698735"
"Big worries","1987","66 and older","Urban Area","400","0.513425993181924","0.478790890789162","0.548061095574685"
"No worries","1987","16-34 y.","Rural Area","94","0.102715325879757","0.0817566752010089","0.123673976558506"
"No worries","1987","16-34 y.","Urban Area","388","0.109306166477362","0.0984817821422121","0.120130550812512"
"No worries","1987","35-65 y.","Rural Area","131","0.107931821481029","0.0893396558715151","0.126523987090543"
"No worries","1987","35-65 y.","Urban Area","509","0.10053421512641","0.0915115250621675","0.109556905190652"
"No worries","1987","66 and older","Rural Area","40","0.152464430123798","0.108853929540774","0.196074930706822"
"No worries","1987","66 and older","Urban Area","126","0.147933138271001","0.123331010459324","0.172535266082679"
"Some worries","1987","16-34 y.","Rural Area","356","0.453674538047001","0.419304620222444","0.488044455871559"
