"plh0038","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1991","Rural Area","East Germany","1227","0.478245437874058","0.459312154498369","0.497178721249746","1"
"No worries","1991","Urban Area","West Germany","907","0.112912703892023","0.10574099178728","0.120084415996765","3"
"No worries","1991","Urban Area","East Germany","129","0.0996779761880992","0.0838495616042544","0.115506390771944","3"
"No worries","1991","Rural Area","West Germany","254","0.1265963752771","0.111814889451884","0.141377861102317","3"
"No worries","1991","Rural Area","East Germany","237","0.0811248204667922","0.070776436743296","0.0914732041902884","3"
"Some worries","1991","Urban Area","West Germany","3379","0.455599956092709","0.444314498420835","0.466885413764583","2"
"Some worries","1991","Urban Area","East Germany","624","0.420112844578623","0.394033684591217","0.446192004566029","2"
"Some worries","1991","Rural Area","West Germany","898","0.468232913898834","0.446051375844433","0.490414451953234","2"
"Some worries","1991","Rural Area","East Germany","1210","0.44062974165915","0.421812585929993","0.459446897388308","2"
"Big worries","1992","Urban Area","West Germany","3090","0.402603875047061","0.391423991294097","0.413783758800024","1"
"Big worries","1992","Urban Area","East Germany","713","0.518345179418888","0.491992259679917","0.544698099157858","1"
"Big worries","1992","Rural Area","West Germany","760","0.370866661500324","0.349316541952951","0.392416781047697","1"
"Big worries","1992","Rural Area","East Germany","1196","0.502480376779859","0.482786218166818","0.5221745353929","1"
"No worries","1992","Urban Area","West Germany","980","0.132372203582147","0.124646603201775","0.140097803962519","3"
"No worries","1992","Urban Area","East Germany","115","0.0801962452388898","0.0658718644191902","0.0945206260585894","3"
"No worries","1992","Rural Area","West Germany","275","0.142149539563747","0.126570238874578","0.157728840252916","3"
"No worries","1992","Rural Area","East Germany","182","0.0692439797276991","0.0592444009050281","0.0792435585503701","3"
"Some worries","1992","Urban Area","West Germany","3322","0.465023921370792","0.453653620926184","0.4763942218154","2"
"Some worries","1992","Urban Area","East Germany","553","0.401458575342222","0.375605112109587","0.427312038574858","2"
"Some worries","1992","Rural Area","West Germany","895","0.486983798935929","0.464684447432825","0.509283150439033","2"
"Some worries","1992","Rural Area","East Germany","1098","0.428275643492441","0.408784926919817","0.447766360065066","2"
"Big worries","1993","Urban Area","West Germany","3477","0.45523169259196","0.443844537576917","0.466618847607003","1"
"Big worries","1993","Urban Area","East Germany","749","0.546038541413569","0.519722662328612","0.572354420498527","1"
"Big worries","1993","Rural Area","West Germany","875","0.440202562697189","0.418032767258888","0.462372358135491","1"
"Big worries","1993","Rural Area","East Germany","1254","0.529857097703614","0.510069557494203","0.549644637913025","1"
"No worries","1993","Urban Area","West Germany","689","0.0988495395425297","0.0920249104855888","0.105674168599471","3"
"No worries","1993","Urban Area","East Germany","86","0.0653590821747823","0.052295204371612","0.0784229599779526","3"
"No worries","1993","Rural Area","West Germany","199","0.103525886575632","0.0899204242045837","0.11713134894668","3"
"No worries","1993","Rural Area","East Germany","163","0.0626645105657232","0.0530560049888557","0.0722730161425908","3"
"Some worries","1993","Urban Area","West Germany","3181","0.44591876786551","0.43455276747163","0.457284768259391","2"
"Some worries","1993","Urban Area","East Germany","540","0.388602376411648","0.362838492052315","0.414366260770981","2"
"Some worries","1993","Rural Area","West Germany","852","0.456271550727179","0.434027049441679","0.478516052012679","2"
"Some worries","1993","Rural Area","East Germany","1027","0.407478391730663","0.387997811940724","0.426958971520602","2"
"Big worries","1994","Urban Area","West Germany","3208","0.438144318571128","0.426694964063403","0.449593673078852","1"
"Big worries","1994","Urban Area","East Germany","744","0.561525716353763","0.535202518127317","0.587848914580209","1"
"Big worries","1994","Rural Area","West Germany","803","0.42012505909807","0.397825578609875","0.442424539586264","1"
"Big worries","1994","Rural Area","East Germany","1265","0.54281737117442","0.522936694226755","0.562698048122084","1"
"No worries","1994","Urban Area","East Germany","85","0.0600057622967143","0.0474066240998342","0.0726049004935944","3"
"No worries","1994","Urban Area","West Germany","707","0.0994694460099436","0.0925630083211512","0.106375883698736","3"
"No worries","1994","Rural Area","West Germany","216","0.109246495803707","0.0951529325515143","0.123340059055899","3"
"No worries","1994","Rural Area","East Germany","160","0.0692256917317908","0.0590955555223711","0.0793558279412105","3"
"Some worries","1994","Urban Area","West Germany","3299","0.462386235418929","0.450880943020799","0.473891527817058","2"
"Some worries","1994","Urban Area","East Germany","536","0.378468521349523","0.352739207081005","0.40419783561804","2"
"Some worries","1994","Rural Area","West Germany","863","0.470628445098224","0.448077867585895","0.493179022610553","2"
"Some worries","1994","Rural Area","East Germany","987","0.38795693709379","0.368510403858581","0.407403470328998","2"
"Big worries","1995","Urban Area","West Germany","3509","0.443031896062826","0.431821816451858","0.454241975673795","1"
"Big worries","1995","Urban Area","East Germany","679","0.565590739618084","0.538297162023118","0.59288431721305","1"
"Big worries","1995","Rural Area","West Germany","926","0.45520605506555","0.433516246027205","0.476895864103895","1"
"Big worries","1995","Rural Area","East Germany","1190","0.505532208316853","0.485567033821317","0.525497382812389","1"
"No worries","1995","Urban Area","West Germany","768","0.109039675612672","0.102005754472733","0.116073596752612","3"
"No worries","1995","Urban Area","East Germany","83","0.0669986614341388","0.0532318304689529","0.0807654923993246","3"
"No worries","1995","Rural Area","West Germany","223","0.104653736675374","0.0913213328446012","0.117986140506147","3"
"No worries","1995","Rural Area","East Germany","178","0.0683389361576688","0.0582628291556198","0.0784150431597178","3"
"Some worries","1995","Urban Area","West Germany","3266","0.447928428324501","0.436706227340501","0.459150629308502","2"
"Some worries","1995","Urban Area","East Germany","505","0.367410598947778","0.340864752409916","0.393956445485639","2"
"Some worries","1995","Rural Area","West Germany","876","0.440140208259076","0.418519459075351","0.4617609574428","2"
"Some worries","1995","Rural Area","East Germany","1041","0.426128855525479","0.406381572219708","0.445876138831249","2"
"Big worries","1996","Urban Area","West Germany","2748","0.365501786666058","0.354496859195703","0.376506714136413","1"
"Big worries","1996","Urban Area","East Germany","620","0.505477421201274","0.478267828166748","0.532687014235801","1"
"Big worries","1996","Rural Area","West Germany","729","0.351468143296586","0.330673847482581","0.372262439110591","1"
"Big worries","1996","Rural Area","East Germany","1164","0.502449554623022","0.482408383540673","0.522490725705371","1"
"No worries","1996","Urban Area","West Germany","1033","0.142360759039325","0.134375763091454","0.150345754987195","3"
"No worries","1996","Urban Area","East Germany","101","0.0762386952005877","0.06179608421694","0.0906813061842354","3"
"No worries","1996","Rural Area","West Germany","268","0.131865125065625","0.117128631652044","0.146601618479206","3"
"No worries","1996","Rural Area","East Germany","222","0.0905794037032244","0.0790752301604303","0.102083577246019","3"
"Some worries","1996","Urban Area","West Germany","3575","0.492137454294618","0.480712787761741","0.503562120827494","2"
"Some worries","1996","Urban Area","East Germany","576","0.418283883598138","0.391438524554449","0.445129242641826","2"
"Some worries","1996","Rural Area","West Germany","1028","0.516666731637789","0.494901456031857","0.538432007243721","2"
"Some worries","1996","Rural Area","East Germany","1005","0.406971041673754","0.387279577603263","0.426662505744244","2"
"Big worries","1997","Urban Area","West Germany","2255","0.316150646410696","0.305434314909047","0.326866977912344","1"
"Big worries","1997","Urban Area","East Germany","493","0.424952255531831","0.397754109485161","0.452150401578501","1"
"Big worries","1997","Rural Area","West Germany","555","0.281521611185722","0.261691856329233","0.301351366042211","1"
"Big worries","1997","Rural Area","East Germany","964","0.428314976810023","0.408376096857503","0.448253856762543","1"
"No worries","1997","Urban Area","West Germany","1529","0.210378081876108","0.200984554070135","0.219771609682081","3"
"No worries","1997","Urban Area","East Germany","158","0.116573299492288","0.0989169025031244","0.134229696481452","3"
"No worries","1997","Rural Area","West Germany","421","0.211170689976246","0.193175229673338","0.229166150279154","3"
"No worries","1997","Rural Area","East Germany","325","0.132729681998578","0.119058628294153","0.146400735703002","3"
"Some worries","1997","Urban Area","West Germany","3448","0.473471271713197","0.461963884293364","0.484978659133029","2"
"Some worries","1997","Urban Area","East Germany","618","0.458474444975881","0.431059692770714","0.485889197181048","2"
"Some worries","1997","Rural Area","West Germany","1000","0.507307698838032","0.485264316397493","0.529351081278571","2"
"Some worries","1997","Rural Area","East Germany","1077","0.4389553411914","0.418959042933661","0.458951639449138","2"
"Big worries","1998","Urban Area","West Germany","2931","0.36943132695738","0.358905502932861","0.379957150981898","1"
"Big worries","1998","Urban Area","East Germany","528","0.452984634015754","0.426069787559652","0.479899480471856","1"
"Big worries","1998","Rural Area","West Germany","851","0.372128515564096","0.352395453529973","0.391861577598219","1"
"Big worries","1998","Rural Area","East Germany","1091","0.442292745221428","0.423046062999098","0.461539427443758","1"
"No worries","1998","Urban Area","West Germany","1283","0.16232808098137","0.154286214554267","0.170369947408472","3"
"No worries","1998","Urban Area","East Germany","137","0.0989020569379258","0.0827607361148964","0.115043377760955","3"
"No worries","1998","Rural Area","West Germany","345","0.153728128543287","0.139003503338336","0.168452753748239","3"
"No worries","1998","Rural Area","East Germany","303","0.11526224621889","0.102887148403965","0.127637344033814","3"
"Some worries","1998","Urban Area","West Germany","3863","0.468240592061251","0.457358430463095","0.479122753659407","2"
"Some worries","1998","Urban Area","East Germany","649","0.44811330904632","0.421224640959997","0.475001977132644","2"
"Some worries","1998","Rural Area","West Germany","1109","0.474143355892617","0.453758805192037","0.494527906593196","2"
"Some worries","1998","Rural Area","East Germany","1164","0.442445008559682","0.42319764166235","0.461692375457014","2"
"Big worries","1999","Urban Area","West Germany","2922","0.394914840199663","0.384004137619373","0.405825542779953","1"
"Big worries","1999","Urban Area","East Germany","512","0.423053032134008","0.396165963446245","0.449940100821771","1"
"Big worries","1999","Rural Area","West Germany","820","0.403190052231721","0.382761661467927","0.423618442995515","1"
"Big worries","1999","Rural Area","East Germany","995","0.436480617239078","0.417051432535957","0.4559098019422","1"
"No worries","1999","Urban Area","West Germany","1135","0.136875295970051","0.129203588249088","0.144547003691014","3"
"No worries","1999","Urban Area","East Germany","150","0.111779377505591","0.0946311446369123","0.128927610374269","3"
"No worries","1999","Rural Area","West Germany","337","0.146682942798238","0.131949431977918","0.161416453618557","3"
"No worries","1999","Rural Area","East Germany","321","0.114219615716534","0.101758668889059","0.126680562544009","3"
"Some worries","1999","Urban Area","West Germany","3654","0.468209863830286","0.457072480755197","0.479347246905375","2"
"Some worries","1999","Urban Area","East Germany","635","0.465167590360401","0.438022475380843","0.49231270533996","2"
"Some worries","1999","Rural Area","West Germany","1058","0.450127004970041","0.429408426436975","0.470845583503107","2"
"Some worries","1999","Rural Area","East Germany","1187","0.449299767044388","0.429812838484008","0.468786695604768","2"
"Big worries","2000","Urban Area","West Germany","4202","0.307802036152069","0.300127189294623","0.315476883009515","1"
"Big worries","2000","Urban Area","East Germany","791","0.437611583753003","0.41541566166212","0.459807505843886","1"
"Big worries","2000","Rural Area","West Germany","1282","0.303280563136237","0.289588925548495","0.316972200723979","1"
"Big worries","2000","Rural Area","East Germany","1560","0.416522789378241","0.401070563590329","0.431975015166152","1"
"No worries","2000","Urban Area","West Germany","2912","0.208547698275453","0.201792565508594","0.215302831042312","3"
"No worries","2000","Urban Area","East Germany","242","0.123363372143516","0.108649955740686","0.138076788546345","3"
"No worries","2000","Rural Area","West Germany","835","0.194227124757208","0.18244386625917","0.206010383255247","3"
"No worries","2000","Rural Area","East Germany","480","0.11082551817482","0.100986016752138","0.120665019597501","3"
"Some worries","2000","Urban Area","West Germany","6781","0.483650265572478","0.475341117281864","0.491959413863092","2"
"Some worries","2000","Urban Area","East Germany","886","0.439025044103481","0.416821260411969","0.461228827794994","2"
"Some worries","2000","Rural Area","West Germany","2213","0.502492312106555","0.487599772911699","0.517384851301411","2"
"Some worries","2000","Rural Area","East Germany","1870","0.47265169244694","0.457002962379396","0.488300422514483","2"
"Big worries","2001","Urban Area","West Germany","3437","0.279172740913441","0.271340600596377","0.287004881230505","1"
"Big worries","2001","Urban Area","East Germany","635","0.380077833342241","0.357690927545969","0.402464739138513","1"
"Big worries","2001","Rural Area","West Germany","1057","0.290208247300753","0.275875636714131","0.304540857887376","1"
"Big worries","2001","Rural Area","East Germany","1261","0.3673785594191","0.3516827812064","0.3830743376318","1"
"No worries","2001","Urban Area","West Germany","2948","0.22915413930648","0.221816168511146","0.236492110101814","3"
"No worries","2001","Urban Area","East Germany","259","0.141943556063274","0.125848036982578","0.15803907514397","3"
"No worries","2001","Rural Area","West Germany","744","0.189214243107573","0.17684523370624","0.201583252508906","3"
"No worries","2001","Rural Area","East Germany","561","0.153489637778005","0.141753919743737","0.165225355812273","3"
"Some worries","2001","Urban Area","West Germany","6217","0.491673119780079","0.482944649770062","0.500401589790096","2"
"Some worries","2001","Urban Area","East Germany","912","0.477978610594485","0.454940991232226","0.501016229956745","2"
"Some worries","2001","Rural Area","West Germany","2051","0.520577509591674","0.504801147904681","0.536353871278666","2"
"Some worries","2001","Rural Area","East Germany","1802","0.479131802802895","0.462867126798684","0.495396478807105","2"
"Big worries","2002","Urban Area","West Germany","5611","0.43521689818923","0.426873097297611","0.443560699080849","1"
"Big worries","2002","Urban Area","East Germany","951","0.546000224132657","0.52322639896432","0.568774049300994","1"
"Big worries","2002","Rural Area","West Germany","1673","0.424568459205597","0.409313723935004","0.43982319447619","1"
"Big worries","2002","Rural Area","East Germany","1805","0.517552259773507","0.501213400761484","0.53389111878553","1"
"No worries","2002","Urban Area","West Germany","1889","0.132806930170485","0.127095584072628","0.138518276268343","3"
"No worries","2002","Urban Area","East Germany","139","0.0825024938202876","0.0699176527036756","0.0950873349368996","3"
"No worries","2002","Rural Area","West Germany","436","0.115481039474443","0.105617270412759","0.125344808536127","3"
"No worries","2002","Rural Area","East Germany","304","0.0801700272734348","0.0712907160882292","0.0890493384586403","3"
"Some worries","2002","Urban Area","West Germany","6063","0.431976171640285","0.42363967877074","0.440312664509829","2"
"Some worries","2002","Urban Area","East Germany","746","0.371497282047056","0.349394692792531","0.39359987130158","2"
"Some worries","2002","Rural Area","West Germany","1924","0.45995050131996","0.444568731363883","0.475332271276037","2"
"Some worries","2002","Rural Area","East Germany","1484","0.402277712953058","0.386244070548783","0.418311355357334","2"
"Big worries","2003","Urban Area","West Germany","7681","0.624625968415555","0.616313091255082","0.632938845576028","1"
"Big worries","2003","Urban Area","East Germany","1318","0.719494094267273","0.69894482542484","0.740043363109706","1"
"Big worries","2003","Rural Area","West Germany","2247","0.614605657387295","0.599127418143044","0.630083896631546","1"
"Big worries","2003","Rural Area","East Germany","2388","0.700501517870707","0.68537013527636","0.715632900465054","1"
"No worries","2003","Urban Area","West Germany","898","0.0635940685468337","0.0594046898882668","0.0677834472054005","3"
"No worries","2003","Urban Area","East Germany","68","0.0413031131898546","0.0322009670328228","0.0504052593468865","3"
"No worries","2003","Rural Area","West Germany","256","0.0673744652781391","0.0594023801509046","0.0753465504053737","3"
"No worries","2003","Rural Area","East Germany","158","0.0448456017225596","0.0380084773990154","0.0516827260461038","3"
"Some worries","2003","Urban Area","West Germany","4455","0.311779963037611","0.303827585505953","0.31973234056927","2"
"Some worries","2003","Urban Area","East Germany","450","0.239202792542872","0.219689555053777","0.258716030031967","2"
"Some worries","2003","Rural Area","West Germany","1295","0.318019877334566","0.303208903932499","0.332830850736632","2"
"Some worries","2003","Rural Area","East Germany","974","0.254652880406733","0.240260575721266","0.2690451850922","2"
"Big worries","2004","Urban Area","West Germany","4879","0.409810077654599","0.401218474937871","0.418401680371327","1"
"Big worries","2004","Urban Area","East Germany","787","0.451999546262264","0.429165855500159","0.474833237024368","1"
"Big worries","2004","Rural Area","West Germany","1452","0.385560963130373","0.369980645798687","0.401141280462059","1"
"Big worries","2004","Rural Area","East Germany","1499","0.476831027311125","0.460049929844686","0.493612124777563","1"
"No worries","2004","Urban Area","West Germany","1896","0.138586631985634","0.132550573367345","0.144622690603924","3"
"No worries","2004","Urban Area","East Germany","191","0.109221889037536","0.0949113409715394","0.123532437103533","3"
"No worries","2004","Rural Area","West Germany","551","0.157154916626383","0.145504854643865","0.168804978608901","3"
"No worries","2004","Rural Area","East Germany","320","0.0896885600194545","0.0800883520243591","0.09928876801455","3"
"Some worries","2004","Urban Area","West Germany","5812","0.451603290359766","0.442909424323492","0.460297156396041","2"
"Some worries","2004","Urban Area","East Germany","847","0.4387785647002","0.416011529276489","0.461545600123911","2"
"Some worries","2004","Rural Area","West Germany","1746","0.457284120243244","0.441337461682917","0.47323077880357","2"
"Some worries","2004","Rural Area","East Germany","1584","0.433480412669421","0.416830601185585","0.450130224153256","2"
"Big worries","2005","Urban Area","West Germany","4395","0.385761156431341","0.377085009308448","0.394437303554234","1"
"Big worries","2005","Urban Area","East Germany","815","0.476509221389124","0.453182237697369","0.49983620508088","1"
"Big worries","2005","Rural Area","West Germany","1328","0.38581726542401","0.369835716285026","0.401798814562994","1"
"Big worries","2005","Rural Area","East Germany","1522","0.489718630932835","0.472621442973435","0.506815818892236","1"
"No worries","2005","Urban Area","West Germany","1903","0.145958469823305","0.139665535957801","0.152251403688808","3"
"No worries","2005","Urban Area","East Germany","163","0.102355224909487","0.0881980800738519","0.116512369745122","3"
"No worries","2005","Rural Area","West Germany","541","0.154720918250422","0.142848099956907","0.166593736543936","3"
"No worries","2005","Rural Area","East Germany","300","0.088881691379883","0.0791488407370542","0.0986145420227117","3"
"Some worries","2005","Urban Area","West Germany","5794","0.468280373745355","0.459386451152005","0.477174296338704","2"
"Some worries","2005","Urban Area","East Germany","783","0.421135553701389","0.398075102264249","0.444196005138528","2"
"Some worries","2005","Rural Area","West Germany","1695","0.459461816325568","0.443100541304695","0.475823091346441","2"
"Some worries","2005","Rural Area","East Germany","1462","0.421399677687282","0.404511493690509","0.438287861684055","2"
"Big worries","2006","Urban Area","West Germany","5270","0.421445227333512","0.412872124759844","0.43001832990718","1"
"Big worries","2006","Urban Area","East Germany","838","0.443880658872707","0.421029549988432","0.466731767756983","1"
"Big worries","2006","Rural Area","West Germany","1671","0.426932559969305","0.411434559391736","0.442430560546873","1"
"Big worries","2006","Rural Area","East Germany","1596","0.454054110768465","0.437471593763464","0.470636627773465","1"
"No worries","2006","Urban Area","West Germany","1567","0.119318739951279","0.113690677389974","0.124946802512584","3"
"No worries","2006","Urban Area","East Germany","168","0.108991073494107","0.094658418020125","0.123323728968089","3"
"No worries","2006","Rural Area","West Germany","423","0.11346974923715","0.103532183961937","0.123407314512362","3"
"No worries","2006","Rural Area","East Germany","342","0.098171577186804","0.0882615079483717","0.108081646425236","3"
"Some worries","2006","Urban Area","West Germany","5907","0.459236032715209","0.450584021760657","0.46788804366976","2"
"Some worries","2006","Urban Area","East Germany","810","0.447128267633185","0.424260781456764","0.469995753809607","2"
"Some worries","2006","Rural Area","West Germany","1819","0.459597690793546","0.443982737694719","0.475212643892372","2"
"Some worries","2006","Rural Area","East Germany","1525","0.447774312044732","0.431212428164758","0.464336195924705","2"
"Big worries","2007","Urban Area","West Germany","4151","0.365670861618709","0.356986583243975","0.374355139993443","1"
"Big worries","2007","Urban Area","East Germany","693","0.405552690106386","0.382409089784827","0.428696290427944","1"
"Big worries","2007","Rural Area","West Germany","1292","0.359635812199057","0.344094967673514","0.375176656724601","1"
"Big worries","2007","Rural Area","East Germany","1277","0.394804825929244","0.37806638134134","0.411543270517147","1"
"No worries","2007","Urban Area","West Germany","1846","0.15281359945417","0.146325735737108","0.159301463171231","3"
"No worries","2007","Urban Area","East Germany","201","0.136221201546288","0.120052534506218","0.152389868586359","3"
"No worries","2007","Rural Area","West Germany","464","0.128048539416773","0.117227646458439","0.138869432375108","3"
"No worries","2007","Rural Area","East Germany","409","0.119613240441539","0.108500977130458","0.13072550375262","3"
"Some worries","2007","Urban Area","West Germany","5818","0.481515538927121","0.472505964983422","0.49052511287082","2"
"Some worries","2007","Urban Area","East Germany","835","0.458226108347326","0.434740622672487","0.481711594022165","2"
"Some worries","2007","Rural Area","West Germany","1907","0.512315648384169","0.496128593000724","0.528502703767614","2"
"Some worries","2007","Rural Area","East Germany","1590","0.485581933629217","0.468467382591481","0.502696484666954","2"
"Big worries","2008","Urban Area","West Germany","3458","0.32332902045958","0.314641524836646","0.332016516082514","1"
"Big worries","2008","Urban Area","East Germany","583","0.349095579715826","0.326267390131381","0.371923769300271","1"
"Big worries","2008","Rural Area","West Germany","1093","0.325354839465362","0.309689570582784","0.341020108347939","1"
"Big worries","2008","Rural Area","East Germany","1040","0.359563549173057","0.342695549639195","0.376431548706918","1"
"No worries","2008","Urban Area","West Germany","1953","0.169872785151385","0.162898210781095","0.176847359521675","3"
"No worries","2008","Urban Area","East Germany","233","0.14717912634805","0.130212608962779","0.164145643733322","3"
"No worries","2008","Rural Area","West Germany","545","0.162775766355729","0.150432295865879","0.17511923684558","3"
"No worries","2008","Rural Area","East Germany","426","0.132618806070805","0.120696911201578","0.144540700940032","3"
"Some worries","2008","Urban Area","West Germany","5725","0.506798194389036","0.497512522402483","0.516083866375588","2"
"Some worries","2008","Urban Area","East Germany","859","0.503725293936124","0.479781187452587","0.527669400419661","2"
"Some worries","2008","Rural Area","West Germany","1798","0.511869394178909","0.495155828425183","0.528582959932636","2"
"Some worries","2008","Rural Area","East Germany","1643","0.507817644756139","0.490244291325514","0.525390998186763","2"
"Big worries","2009","Urban Area","West Germany","2982","0.307629659564341","0.298687756982587","0.316571562146094","1"
"Big worries","2009","Urban Area","East Germany","554","0.359180254648451","0.335613448534566","0.382747060762336","1"
"Big worries","2009","Rural Area","West Germany","984","0.304402357669983","0.288630702567637","0.32017401277233","1"
"Big worries","2009","Rural Area","East Germany","970","0.35531086582516","0.338077834200216","0.372543897450103","1"
"No worries","2009","Urban Area","West Germany","1763","0.166786375874326","0.15956358449159","0.174009167257062","3"
"No worries","2009","Urban Area","East Germany","220","0.141109476894982","0.12400839622463","0.158210557565334","3"
"No worries","2009","Rural Area","West Germany","529","0.175673573470674","0.162630586996621","0.188716559944728","3"
