"plh0038","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","West Germany","2399","0.542338332551366","0.527860700239962","0.556815964862771","1"
"Big worries","1984","16-34 y.","East Germany","","","","","1"
"Big worries","1984","35-65 y.","West Germany","3222","0.531089813187769","0.518746502260804","0.543433124114735","1"
"Big worries","1984","35-65 y.","East Germany","","","","","1"
"Big worries","1984","66 and older","West Germany","674","0.527054326069516","0.499595652740992","0.55451299939804","1"
"Big worries","1984","66 and older","East Germany","","","","","1"
"No worries","1984","35-65 y.","West Germany","723","0.0904831241421788","0.0833874767791436","0.0975787715052141","3"
"No worries","1984","66 and older","East Germany","","","","","3"
"No worries","1984","16-34 y.","West Germany","504","0.094087823205948","0.0856038384073117","0.102571808004584","3"
"No worries","1984","16-34 y.","East Germany","","","","","3"
"No worries","1984","35-65 y.","East Germany","","","","","3"
"No worries","1984","66 and older","West Germany","147","0.115401145592757","0.09782901278692","0.132973278398593","3"
"Some worries","1984","35-65 y.","West Germany","2334","0.378427062670052","0.36643096503969","0.390423160300413","2"
"Some worries","1984","35-65 y.","East Germany","","","","","2"
"Some worries","1984","16-34 y.","West Germany","1646","0.363573844242686","0.349595348173097","0.377552340312275","2"
"Some worries","1984","66 and older","East Germany","","","","","2"
"Some worries","1984","16-34 y.","East Germany","","","","","2"
"Some worries","1984","66 and older","West Germany","449","0.357544528337728","0.331185292559893","0.383903764115562","2"
"Big worries","1985","16-34 y.","West Germany","2007","0.486850293166335","0.471617568701706","0.502083017630965","1"
"Big worries","1985","16-34 y.","East Germany","","","","","1"
"Big worries","1985","35-65 y.","West Germany","2786","0.491550227054149","0.478596875761599","0.504503578346699","1"
"Big worries","1985","35-65 y.","East Germany","","","","","1"
"Big worries","1985","66 and older","West Germany","532","0.494003887943062","0.464363984573623","0.523643791312501","1"
"Big worries","1985","66 and older","East Germany","","","","","1"
"No worries","1985","35-65 y.","West Germany","635","0.0961251360650362","0.0884877138053856","0.103762558324687","3"
"No worries","1985","66 and older","East Germany","","","","","3"
"No worries","1985","16-34 y.","West Germany","506","0.107813151588924","0.0983611974606544","0.117265105717193","3"
"No worries","1985","16-34 y.","East Germany","","","","","3"
"No worries","1985","35-65 y.","East Germany","","","","","3"
"No worries","1985","66 and older","West Germany","146","0.128246217552712","0.108423772951752","0.148068662153672","3"
"Some worries","1985","35-65 y.","West Germany","2301","0.412324636880815","0.399570162991737","0.425079110769893","2"
"Some worries","1985","35-65 y.","East Germany","","","","","2"
"Some worries","1985","66 and older","East Germany","","","","","2"
"Some worries","1985","16-34 y.","West Germany","1623","0.405336555244741","0.390374152749147","0.420298957740335","2"
"Some worries","1985","16-34 y.","East Germany","","","","","2"
"Some worries","1985","66 and older","West Germany","415","0.377749894504226","0.349007517911675","0.406492271096778","2"
"Big worries","1986","16-34 y.","West Germany","1883","0.462808115881277","0.447474543910917","0.478141687851636","1"
"Big worries","1986","16-34 y.","East Germany","","","","","1"
"Big worries","1986","35-65 y.","West Germany","2464","0.453441906057297","0.440220176653022","0.466663635461571","1"
"Big worries","1986","35-65 y.","East Germany","","","","","1"
"Big worries","1986","66 and older","West Germany","450","0.436262464259931","0.406078858949028","0.466446069570835","1"
"Big worries","1986","66 and older","East Germany","","","","","1"
"No worries","1986","35-65 y.","West Germany","689","0.112990339030314","0.104582311918542","0.121398366142086","3"
"No worries","1986","16-34 y.","East Germany","","","","","3"
"No worries","1986","35-65 y.","East Germany","","","","","3"
"No worries","1986","66 and older","East Germany","","","","","3"
"No worries","1986","16-34 y.","West Germany","520","0.120246932100526","0.110244732223748","0.130249131977303","3"
