"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","(0) in school","","","",""
"Big worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1984","lower secondary degree","(1b) general elementary school","1142","0.516932764110676","0.496252585987314","0.537612942234039"
"Big worries","1984","lower secondary degree","(1c) basic vocational qualification","1981","0.52682733320756","0.5109214011374","0.542733265277721"
"Big worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1984","secondary school degree","(0) in school","","","",""
"Big worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1984","secondary school degree","(2b) intermediate general qualification","272","0.586940225410159","0.542567009010975","0.631313441809343"
"Big worries","1984","secondary school degree","(2a) intermediate vocational","767","0.546289506701902","0.520238764772621","0.572340248631184"
"Big worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1984","college entrance qualification","(0) in school","","","",""
"Big worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1984","college entrance qualification","(2c_gen) general maturity certificate","201","0.638719325156833","0.585416750397262","0.692021899916405"
"Big worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","204","0.591898403170171","0.539733472714213","0.64406333362613"
"Big worries","1984","college entrance qualification","(3a) lower tertiary education","99","0.524356949712913","0.452969271330257","0.59574462809557"
"Big worries","1984","college entrance qualification","(3b) higher tertiary education","267","0.59447846507954","0.548910914305033","0.640046015854048"
"Big worries","1984","Other degree","(0) in school","","","",""
"Big worries","1984","Other degree","(1a) inadequately completed","","","",""
"Big worries","1984","Other degree","(1b) general elementary school","362","0.444586582135738","0.408783650396476","0.480389513875"
"Big worries","1984","Other degree","(1c) basic vocational qualification","199","0.451313301995694","0.404921820777952","0.497704783213436"
"Big worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1984","Other degree","(2c_gen) general maturity certificate","42","0.449758485902465","0.344619151030631","0.554897820774299"
"Big worries","1984","Other degree","(2c_voc) vocational maturity certificate","65","0.623809117572162","0.531151008447359","0.716467226696966"
"Big worries","1984","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1984","Other degree","(3b) higher tertiary education","36","0.608760729643922","0.479784023706615","0.737737435581228"
"Big worries","1984","no degree/no degree yet","(0) in school","107","0.553833604372046","0.482586803573136","0.625080405170956"
"Big worries","1984","no degree/no degree yet","(1a) inadequately completed","448","0.423317961351758","0.393986317536384","0.452649605167132"
"Big worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1984","lower secondary degree","(0) in school","","","",""
"Some worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1984","lower secondary degree","(1b) general elementary school","850","0.380760018888093","0.360664990759947","0.400855047016239"
"Some worries","1984","lower secondary degree","(1c) basic vocational qualification","1458","0.383353510772363","0.367864167551883","0.398842853992843"
"Some worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1984","secondary school degree","(0) in school","","","",""
"Some worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1984","secondary school degree","(2b) intermediate general qualification","166","0.350366292210338","0.307371787049053","0.393360797371623"
"Some worries","1984","secondary school degree","(2a) intermediate vocational","514","0.362503063855802","0.33734865316846","0.387657474543145"
"Some worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1984","college entrance qualification","(0) in school","","","",""
"Some worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1984","college entrance qualification","(2c_gen) general maturity certificate","96","0.30515160706158","0.254057165902604","0.356246048220556"
"Some worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","109","0.327259004587947","0.277457707892474","0.377060301283421"
"Some worries","1984","college entrance qualification","(3a) lower tertiary education","66","0.334542786254006","0.267096961486221","0.401988611021791"
"Some worries","1984","college entrance qualification","(3b) higher tertiary education","146","0.328614530052456","0.285022207150872","0.372206852954041"
"Some worries","1984","Other degree","(0) in school","","","",""
"Some worries","1984","Other degree","(1a) inadequately completed","","","",""
"Some worries","1984","Other degree","(1b) general elementary school","256","0.370962981631044","0.33615846392757","0.405767499334518"
"Some worries","1984","Other degree","(1c) basic vocational qualification","173","0.418936461471663","0.372940166684857","0.464932756258469"
"Some worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","Other degree","(2c_voc) vocational maturity certificate","31","0.280494196642124","0.194566626261282","0.366421767022966"
"Some worries","1984","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1984","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1984","no degree/no degree yet","(0) in school","55","0.312779181731172","0.246329277254904","0.379229086207439"
"Some worries","1984","no degree/no degree yet","(1a) inadequately completed","384","0.351403994285432","0.323062331671547","0.379745656899318"
"Some worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1984","lower secondary degree","(0) in school","","","",""
"No worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1984","lower secondary degree","(1b) general elementary school","251","0.102307217001231","0.0897656888719244","0.114848745130537"
"No worries","1984","lower secondary degree","(1c) basic vocational qualification","346","0.0898191560200765","0.080710307506205","0.0989280045339479"
"No worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1984","secondary school degree","(0) in school","","","",""
"No worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1984","secondary school degree","(1b) general elementary school","","","",""
"No worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1984","secondary school degree","(2b) intermediate general qualification","35","0.0626934823795035","0.040847602765607","0.0845393619933999"
"No worries","1984","secondary school degree","(2a) intermediate vocational","122","0.0912074294422954","0.0761425122974041","0.106272346587187"
"No worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1984","college entrance qualification","(0) in school","","","",""
"No worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
