"plh0038","year","n","percent","lower_confidence","upper_confidence"
"Some worries","2001","10982","0.494591962687574","0.487967825208807","0.50121610016634"
"Big worries","2002","10040","0.450587177726159","0.444160491724217","0.457013863728101"
"No worries","2002","2768","0.119771090082886","0.11557715130114","0.123965028864633"
"Some worries","2002","10217","0.429641732190955","0.423247691853885","0.436035772528025"
"Big worries","2003","13634","0.638230051581057","0.631907478162659","0.644552624999456"
"No worries","2003","1380","0.0605476266626913","0.0574094675577727","0.0636857857676099"
"Some worries","2003","7174","0.301222321756251","0.295185586918899","0.307259056593604"
"Big worries","2004","8617","0.416025133238685","0.409446430065586","0.422603836411785"
"No worries","2004","2958","0.134312355809732","0.129761196664412","0.138863514955053"
"Some worries","2004","9989","0.449662510951582","0.443022920081332","0.456302101821832"
"Big worries","2005","8060","0.404236897748836","0.397551808561705","0.410921986935966"
"No worries","2005","2907","0.137922213045602","0.13322497289676","0.142619453194443"
"Some worries","2005","9734","0.457840889205563","0.451053963475455","0.46462781493567"
"Big worries","2006","9375","0.427947128361858","0.421399522700054","0.434494734023661"
"No worries","2006","2500","0.114941821465693","0.110721025880326","0.11916261705106"
"Some worries","2006","10061","0.45711105017245","0.450518768836512","0.463703331508388"
"Big worries","2007","7413","0.370719375842246","0.364104889393272","0.377333862291219"
"No worries","2007","2920","0.142812758505935","0.138021245607139","0.147604271404731"
"Some worries","2007","10150","0.48646786565182","0.479623043006175","0.493312688297464"
"Big worries","2008","6174","0.329754361286337","0.323131394810394","0.33637732776228"
"No worries","2008","3157","0.162537138580781","0.157339580303027","0.167734696858535"
"Some worries","2008","10025","0.507708500132882","0.500665484212395","0.514751516053369"
"Big worries","2009","5490","0.316177444103285","0.309395559124602","0.322959329081969"
"No worries","2009","2934","0.16232494506442","0.156946661572463","0.167703228556377"
"Some worries","2009","9634","0.521497610832294","0.51421173973271","0.528783481931878"
"Big worries","2010","7473","0.320955720699427","0.315045621898415","0.32686581950044"
"No worries","2010","3909","0.167185923591412","0.162462063611081","0.171909783571742"
"Some worries","2010","12587","0.511858355709161","0.505530290267192","0.51818642115113"
"Big worries","2011","6893","0.340824999135285","0.334350329047998","0.347299669222572"
"No worries","2011","3231","0.155882466058","0.150927374845003","0.160837557270998"
"Some worries","2011","10463","0.503292534806715","0.496462669378022","0.510122400235409"
"Big worries","2012","6628","0.317810103987143","0.311432745752287","0.324187462221998"
"No worries","2012","3504","0.174781056352303","0.169579466605032","0.179982646099574"
"Some worries","2012","10346","0.507408839660554","0.500561424766407","0.514256254554701"
"Big worries","2013","5708","0.29944823947241","0.29291275687202","0.305983722072801"
"No worries","2013","3320","0.181568585009548","0.176068009049862","0.187069160969235"
"Some worries","2013","9839","0.518983175518041","0.511853768007946","0.526112583028137"
"Big worries","2014","10574","0.374821423966154","0.369055058461633","0.380587789470676"
"No worries","2014","3673","0.142831711213752","0.138663657683971","0.146999764743534"
"Some worries","2014","12825","0.482346864820093","0.476394533806004","0.488299195834183"
"Big worries","2015","11896","0.477418164224515","0.471226909749278","0.483609418699753"
"No worries","2015","2214","0.0853255230492092","0.0818627439259431","0.0887883021724753"
"Some worries","2015","10893","0.437256312726275","0.431107724762179","0.443404900690371"
"Big worries","2016","13466","0.554808002132024","0.548547693718293","0.561068310545754"
"No worries","2016","1566","0.0656621321614562","0.0625420921595344","0.0687821721633781"
"Some worries","2016","9178","0.37952986570652","0.373417151156436","0.385642580256605"
"Big worries","2017","15180","0.570431325915584","0.564481239937646","0.576381411893521"
"No worries","2017","1756","0.0661121270601165","0.0631254161458006","0.0690988379744325"
"Some worries","2017","9652","0.3634565470243","0.357674980435647","0.369238113612952"
"Big worries","2018","11777","0.460584132687193","0.454490671073811","0.466677594300576"
"No worries","2018","2410","0.0907191726580015","0.0872080476498657","0.0942302976661373"
"Some worries","2018","11517","0.448696694654805","0.442616472212376","0.454776917097235"
"Big worries","2019","12860","0.494371092093915","0.488265761097461","0.50047642309037"
"No worries","2019","1944","0.0783500591672745","0.0750685819273727","0.0816315364071763"
"Some worries","2019","10957","0.42727884873881","0.421238054531313","0.433319642946307"
