"plh0038","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","in school","107","0.553833604372046","0.482586803573136","0.625080405170956"
"Big worries","1984","(0) in school","inadequately","","","",""
"Big worries","1984","(0) in school","general elemantary","","","",""
"Big worries","1984","(0) in school","middle vocational","","","",""
"Big worries","1984","(0) in school","vocational + Abi","","","",""
"Big worries","1984","(0) in school","higher vocational","","","",""
"Big worries","1984","(0) in school","higher education","","","",""
"Big worries","1984","(1a) inadequately completed","in school","","","",""
"Big worries","1984","(1a) inadequately completed","inadequately","392","0.421951791024937","0.390888181147713","0.453015400902161"
"Big worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1984","(1a) inadequately completed","middle vocational","55","0.41932634281454","0.329529466035308","0.509123219593772"
"Big worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1984","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1984","(1a) inadequately completed","higher education","","","",""
"Big worries","1984","(1b) general elementary school","in school","","","",""
"Big worries","1984","(1b) general elementary school","inadequately","","","",""
"Big worries","1984","(1b) general elementary school","general elemantary","1500","0.515822364419003","0.497818958147332","0.533825770690673"
"Big worries","1984","(1b) general elementary school","middle vocational","","","",""
"Big worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1984","(1b) general elementary school","higher vocational","","","",""
"Big worries","1984","(1b) general elementary school","higher education","","","",""
"Big worries","1984","(1c) basic vocational qualification","in school","","","",""
"Big worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1984","(1c) basic vocational qualification","middle vocational","2030","0.526368878864593","0.510756384515933","0.541981373213253"
"Big worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1984","(1c) basic vocational qualification","higher vocational","150","0.509145164753915","0.452385828577816","0.565904500930013"
"Big worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1984","(2b) intermediate general qualification","in school","","","",""
"Big worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1984","(2b) intermediate general qualification","general elemantary","272","0.586940225410159","0.542567009010975","0.631313441809343"
"Big worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1984","(2a) intermediate vocational","in school","","","",""
"Big worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1984","(2a) intermediate vocational","middle vocational","644","0.538299022008459","0.510021710231643","0.566576333785276"
"Big worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
