"plh0038","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","2399","0.542338332551366","0.527860700239962","0.556815964862771"
"Big worries","1984","35-65 y.","3222","0.531089813187769","0.518746502260804","0.543433124114735"
"Big worries","1984","66 and older","674","0.527054326069516","0.499595652740992","0.55451299939804"
"No worries","1984","16-34 y.","504","0.094087823205948","0.0856038384073117","0.102571808004584"
"No worries","1984","35-65 y.","723","0.0904831241421788","0.0833874767791436","0.0975787715052141"
"No worries","1984","66 and older","147","0.115401145592757","0.09782901278692","0.132973278398593"
"Some worries","1984","16-34 y.","1646","0.363573844242686","0.349595348173097","0.377552340312275"
"Some worries","1984","35-65 y.","2334","0.378427062670052","0.36643096503969","0.390423160300413"
"Some worries","1984","66 and older","449","0.357544528337728","0.331185292559893","0.383903764115562"
"Big worries","1985","16-34 y.","2007","0.486850293166335","0.471617568701706","0.502083017630965"
"Big worries","1985","35-65 y.","2786","0.491550227054149","0.478596875761599","0.504503578346699"
"Big worries","1985","66 and older","532","0.494003887943062","0.464363984573623","0.523643791312501"
"No worries","1985","16-34 y.","506","0.107813151588924","0.0983611974606544","0.117265105717193"
"No worries","1985","35-65 y.","635","0.0961251360650362","0.0884877138053856","0.103762558324687"
"No worries","1985","66 and older","146","0.128246217552712","0.108423772951752","0.148068662153672"
"Some worries","1985","16-34 y.","1623","0.405336555244741","0.390374152749147","0.420298957740335"
"Some worries","1985","35-65 y.","2301","0.412324636880815","0.399570162991737","0.425079110769893"
"Some worries","1985","66 and older","415","0.377749894504226","0.349007517911675","0.406492271096778"
"Big worries","1986","16-34 y.","1883","0.462808115881277","0.447474543910917","0.478141687851636"
"Big worries","1986","35-65 y.","2464","0.453441906057297","0.440220176653022","0.466663635461571"
"Big worries","1986","66 and older","450","0.436262464259931","0.406078858949028","0.466446069570835"
"No worries","1986","16-34 y.","520","0.120246932100526","0.110244732223748","0.130249131977303"
"No worries","1986","35-65 y.","689","0.112990339030314","0.104582311918542","0.121398366142086"
"No worries","1986","66 and older","161","0.149679098181819","0.127965553882347","0.171392642481292"
"Some worries","1986","16-34 y.","1659","0.416944952018198","0.401782401130105","0.43210750290629"
"Some worries","1986","35-65 y.","2293","0.433567754912389","0.420406062278321","0.446729447546456"
"Some worries","1986","66 and older","426","0.414058437558249","0.384079469132895","0.444037405983603"
"Big worries","1987","16-34 y.","1739","0.45106116070181","0.435636827709658","0.466485493693962"
"Big worries","1987","35-65 y.","2356","0.456865199151691","0.443500864447116","0.470229533856266"
"Big worries","1987","66 and older","515","0.498044716555109","0.46795922700931","0.528130206100908"
"No worries","1987","16-34 y.","482","0.107795449075917","0.0981824450041384","0.117408453147695"
"No worries","1987","35-65 y.","640","0.102199582363099","0.0940728875318187","0.11032627719438"
"No worries","1987","66 and older","166","0.14905348201694","0.127623954544719","0.170483009489161"
"Some worries","1987","16-34 y.","1777","0.441143390222273","0.42575239227435","0.456534388170196"
"Some worries","1987","35-65 y.","2341","0.440935218485209","0.427614797489452","0.454255639480966"
"Some worries","1987","66 and older","380","0.352901801427951","0.324147525753633","0.381656077102269"
"Big worries","1988","16-34 y.","1537","0.399895465558948","0.384354653619248","0.415436277498648"
"Big worries","1988","35-65 y.","2030","0.402619408057985","0.389113267235281","0.416125548880689"
"Big worries","1988","66 and older","434","0.432642288953977","0.402603466047751","0.462681111860204"
"No worries","1988","16-34 y.","491","0.124423782974163","0.113952842516383","0.134894723431942"
"No worries","1988","35-65 y.","610","0.112270839366047","0.103576589967232","0.120965088764862"
"No worries","1988","66 and older","178","0.165215306750289","0.142698732045144","0.187731881455433"
"Some worries","1988","16-34 y.","1789","0.475680751466889","0.459837558902792","0.491523944030987"
"Some worries","1988","35-65 y.","2425","0.485109752575968","0.471346036602904","0.498873468549033"
"Some worries","1988","66 and older","433","0.402142404295734","0.372413510022914","0.431871298568555"
"Big worries","1989","16-34 y.","1272","0.330176704094157","0.315102871202799","0.345250536985516"
"Big worries","1989","35-65 y.","1674","0.34371033070861","0.330340963181752","0.357079698235467"
"Big worries","1989","66 and older","342","0.351500026933415","0.322070032786068","0.380930021080763"
"No worries","1989","16-34 y.","668","0.179060615496346","0.166771349608059","0.191349881384633"
"No worries","1989","35-65 y.","869","0.173557948882002","0.162897015160451","0.184218882603553"
"No worries","1989","66 and older","227","0.211529706436654","0.18635578547556","0.236703627397747"
"Some worries","1989","16-34 y.","1799","0.490762680409496","0.474738853866235","0.506786506952758"
"Some worries","1989","35-65 y.","2305","0.482731720409388","0.468665493219427","0.49679794759935"
"Some worries","1989","66 and older","442","0.436970266629931","0.406395431647826","0.467545101612036"
"Big worries","1990","16-34 y.","1572","0.262722496508957","0.250899325251425","0.274545667766488"
"Big worries","1990","35-65 y.","2276","0.302190618241057","0.291472177176996","0.312909059305119"
"Big worries","1990","66 and older","475","0.30268543932554","0.279279430464693","0.326091448186387"
"No worries","1990","16-34 y.","1226","0.249966314964127","0.23833440622573","0.261598223702525"
"No worries","1990","35-65 y.","1579","0.232065505320143","0.222212014482037","0.24191899615825"
"No worries","1990","66 and older","412","0.285431822580028","0.262423218854484","0.308440426305571"
"Some worries","1990","16-34 y.","2525","0.487311188526916","0.473883539866644","0.500738837187188"
"Some worries","1990","35-65 y.","3196","0.465743876438799","0.454100711097641","0.477387041779958"
"Some worries","1990","66 and older","593","0.411882738094432","0.386808023862395","0.436957452326469"
"Big worries","1991","16-34 y.","2115","0.409010387092045","0.395578776276539","0.42244199790755"
"Big worries","1991","35-65 y.","3086","0.443664284464219","0.431982373513455","0.455346195414983"
"Big worries","1991","66 and older","671","0.464306805205541","0.438803422834312","0.48981018757677"
"No worries","1991","16-34 y.","600","0.117100412125462","0.108316138088315","0.125884686162609"
"No worries","1991","35-65 y.","759","0.104983819888966","0.0977761512109807","0.112191488566951"
"No worries","1991","66 and older","175","0.113237398853265","0.0970328919629211","0.129441905743608"
"Some worries","1991","16-34 y.","2432","0.473889200782493","0.4602481438639","0.487530257701086"
"Some worries","1991","35-65 y.","3103","0.451351895646815","0.439650901474808","0.463052889818822"
"Some worries","1991","66 and older","623","0.422455795941195","0.397196546337923","0.447715045544466"
"Big worries","1992","16-34 y.","2058","0.387391290650962","0.373844893402049","0.400937687899874"
"Big worries","1992","35-65 y.","3069","0.424910344567782","0.413216000064198","0.436604689071367"
"Big worries","1992","66 and older","679","0.449306996409098","0.423844119185831","0.474769873632365"
"No worries","1992","16-34 y.","617","0.128132985776468","0.118838766935718","0.137427204617219"
"No worries","1992","35-65 y.","739","0.112185447521387","0.104719432735519","0.119651462307256"
"No worries","1992","66 and older","207","0.141033838496695","0.123216993708239","0.158850683285152"
"Some worries","1992","16-34 y.","2293","0.48447572357257","0.470578825629633","0.498372621515508"
"Some worries","1992","35-65 y.","3056","0.46290420791083","0.451108313052223","0.474700102769438"
"Some worries","1992","66 and older","580","0.409659165094207","0.384485650353602","0.434832679834811"
"Big worries","1993","16-34 y.","2136","0.409427781215915","0.395645572514439","0.423209989917391"
"Big worries","1993","35-65 y.","3438","0.487764975884821","0.475809550762593","0.499720401007049"
"Big worries","1993","66 and older","781","0.516628125749249","0.491228792392659","0.54202745910584"
"No worries","1993","16-34 y.","455","0.10010016613283","0.0916879940848774","0.108512338180784"
