"plh0038","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","no migration background","West Germany","4631","0.536594715275329","0.526066040004327","0.547123390546331"
"Big worries","1984","no migration background","East Germany","","","",""
"Big worries","1984","direct migration background","West Germany","1593","0.507480912913654","0.490566438630634","0.524395387196673"
"Big worries","1984","direct migration background","East Germany","","","",""
"Big worries","1984","indirect migration background","West Germany","71","0.593787048430218","0.507690581918243","0.679883514942194"
"Big worries","1984","indirect migration background","East Germany","","","",""
"Some worries","1984","no migration background","West Germany","3228","0.37318440284383","0.362972617340995","0.383396188346665"
"Some worries","1984","no migration background","East Germany","","","",""
"Some worries","1984","direct migration background","West Germany","1161","0.339226897877244","0.323208892564016","0.355244903190472"
"Some worries","1984","direct migration background","East Germany","","","",""
"Some worries","1984","indirect migration background","West Germany","40","0.342430617145976","0.259244630757577","0.425616603534374"
"Some worries","1984","indirect migration background","East Germany","","","",""
"No worries","1984","no migration background","West Germany","758","0.0902208818808413","0.0841717707850685","0.096269992976614"
"No worries","1984","no migration background","East Germany","","","",""
"No worries","1984","direct migration background","West Germany","602","0.153292189209102","0.141103306126086","0.165481072292118"
"No worries","1984","direct migration background","East Germany","","","",""
"No worries","1984","indirect migration background","West Germany","14","","",""
"No worries","1984","indirect migration background","East Germany","","","",""
"Big worries","1985","no migration background","West Germany","3872","0.489855369448671","0.478842430598334","0.500868308299007"
"Big worries","1985","no migration background","East Germany","","","",""
"Big worries","1985","direct migration background","West Germany","1384","0.494727970030247","0.476509171412865","0.512946768647628"
"Big worries","1985","direct migration background","East Germany","","","",""
"Big worries","1985","indirect migration background","West Germany","69","0.507211307970273","0.425269620622425","0.589152995318121"
"Big worries","1985","indirect migration background","East Germany","","","",""
"Some worries","1985","no migration background","West Germany","3250","0.407733408353206","0.396907374068299","0.418559442638114"
"Some worries","1985","no migration background","East Germany","","","",""
"Some worries","1985","direct migration background","West Germany","1039","0.367630516914856","0.350060786274693","0.385200247555019"
"Some worries","1985","direct migration background","East Germany","","","",""
"Some worries","1985","indirect migration background","West Germany","50","0.403817797686923","0.32339812452069","0.484237470853155"
"Some worries","1985","indirect migration background","East Germany","","","",""
"No worries","1985","no migration background","West Germany","793","0.102411222198123","0.0957318581743665","0.109090586221879"
"No worries","1985","no migration background","East Germany","","","",""
"No worries","1985","direct migration background","West Germany","470","0.137641513054897","0.125087212715938","0.150195813393856"
"No worries","1985","direct migration background","East Germany","","","",""
"No worries","1985","indirect migration background","West Germany","24","","",""
"No worries","1985","indirect migration background","East Germany","","","",""
"Big worries","1986","no migration background","West Germany","3449","0.455184826736905","0.443963779049155","0.466405874424656"
"Big worries","1986","no migration background","East Germany","","","",""
"Big worries","1986","direct migration background","West Germany","1264","0.433196460163569","0.414917504541463","0.451475415785675"
