"plh0038","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","West Germany","3149","0.523392637664116","0.510828059178681","0.535957216149552"
"Big worries","1984","lower secondary degree","East Germany","","","",""
"Big worries","1984","secondary school degree","West Germany","1071","0.55194523307317","0.529856100597839","0.5740343655485"
"Big worries","1984","secondary school degree","East Germany","","","",""
"Big worries","1984","college entrance qualification","West Germany","771","0.593608265377265","0.566774524569948","0.620442006184581"
"Big worries","1984","college entrance qualification","East Germany","","","",""
"Big worries","1984","Other degree","West Germany","706","0.469030805715907","0.443174669886347","0.494886941545467"
"Big worries","1984","Other degree","East Germany","","","",""
"Big worries","1984","no degree/no degree yet","West Germany","556","0.475433695951426","0.448054049339271","0.502813342563582"
"Big worries","1984","no degree/no degree yet","East Germany","","","",""
"Some worries","1984","lower secondary degree","West Germany","2321","0.38229832922237","0.370073456858045","0.394523201586695"
"Some worries","1984","lower secondary degree","East Germany","","","",""
"Some worries","1984","secondary school degree","West Germany","717","0.365466547805063","0.344076281470684","0.386856814139442"
"Some worries","1984","secondary school degree","East Germany","","","",""
"Some worries","1984","college entrance qualification","West Germany","417","0.323714204692549","0.29815161620086","0.349276793184237"
"Some worries","1984","college entrance qualification","East Germany","","","",""
"Some worries","1984","Other degree","West Germany","503","0.378728106586112","0.353595768363697","0.403860444808527"
"Some worries","1984","Other degree","East Germany","","","",""
"Some worries","1984","no degree/no degree yet","West Germany","439","0.335939875331971","0.310044802087195","0.361834948576747"
"Some worries","1984","no degree/no degree yet","East Germany","","","",""
"No worries","1984","lower secondary degree","West Germany","600","0.0943090331135139","0.0869567806800633","0.101661285546964"
"No worries","1984","lower secondary degree","East Germany","","","",""
"No worries","1984","secondary school degree","West Germany","159","0.0825882191217674","0.0703616017208245","0.0948148365227104"
"No worries","1984","secondary school degree","East Germany","","","",""
"No worries","1984","college entrance qualification","West Germany","99","0.0826775299301867","0.0676317889808866","0.0977232708794868"
"No worries","1984","college entrance qualification","East Germany","","","",""
