"plh0038","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","Employed","Female","2464","0.318668555788184","0.30824874669823","0.329088364878138"
"Big worries","2010","Employed","Male","1951","0.254094735223092","0.244480053619209","0.263709416826975"
"Big worries","2010","Not Employed","Female","2066","0.413018091027752","0.39984771166325","0.426188470392253"
"Big worries","2010","Not Employed","Male","992","0.335132610252686","0.318358312531775","0.351906907973596"
"No worries","2010","Employed","Female","970","0.124211568918406","0.116836067254917","0.131587070581895"
"No worries","2010","Employed","Male","1720","0.224026288236795","0.214818226270134","0.233234350203457"
"No worries","2010","Not Employed","Female","640","0.116706740935514","0.108118547497325","0.125294934373703"
"No worries","2010","Not Employed","Male","579","0.197910386781289","0.183751985203819","0.21206878835876"
"Some worries","2010","Employed","Female","4248","0.557119875293409","0.546012067375776","0.568227683211043"
"Some worries","2010","Employed","Male","4205","0.521878976540113","0.510847108494013","0.532910844586212"
"Some worries","2010","Not Employed","Female","2663","0.470275168036734","0.45692451287204","0.483625823201428"
"Some worries","2010","Not Employed","Male","1471","0.466957002966025","0.449227847282655","0.484686158649395"
"Big worries","2011","Employed","Female","2237","0.354956277353257","0.343105716840672","0.366806837865842"
"Big worries","2011","Employed","Male","1719","0.283346763246165","0.272280728330613","0.294412798161718"
"Big worries","2011","Not Employed","Female","1884","0.42193928737731","0.407681358419229","0.43619721633539"
"Big worries","2011","Not Employed","Male","1053","0.319881023287089","0.304074486928249","0.33568755964593"
"No worries","2011","Employed","Female","722","0.110473340282366","0.102709705227563","0.118236975337168"
"No worries","2011","Employed","Male","1335","0.204130556269062","0.194232422932772","0.214028689605351"
"No worries","2011","Not Employed","Female","528","0.116233133922622","0.106980219015004","0.12548604883024"
"No worries","2011","Not Employed","Male","646","0.193664639028094","0.180273021159376","0.207056256896811"
"Some worries","2011","Employed","Female","3304","0.534570382364377","0.522216987033238","0.546923777695516"
"Some worries","2011","Employed","Male","3316","0.512522680484773","0.500247945439798","0.524797415529748"
"Some worries","2011","Not Employed","Female","2197","0.461827578700069","0.447434775465087","0.47622038193505"
"Some worries","2011","Not Employed","Male","1646","0.486454337684817","0.469516397191081","0.503392278178553"
"Big worries","2012","Employed","Female","2121","0.325222260385223","0.313637042665346","0.336807478105099"
"Big worries","2012","Employed","Male","1494","0.245134637842497","0.234408059009164","0.255861216675831"
"Big worries","2012","Not Employed","Female","1846","0.405656557684651","0.391389304086184","0.419923811283118"
"Big worries","2012","Not Employed","Male","1167","0.329688752534725","0.314045168478534","0.345332336590916"
"No worries","2012","Employed","Female","856","0.133190561822209","0.124787602997357","0.141593520647061"
"No worries","2012","Employed","Male","1456","0.237661921235913","0.227047953882419","0.248275888589407"
"No worries","2012","Not Employed","Female","552","0.126664712180237","0.117000627710849","0.136328796649626"
"No worries","2012","Not Employed","Male","640","0.187856680601578","0.174858708476081","0.200854652727076"
"Some worries","2012","Employed","Female","3304","0.541587177792568","0.529264750634771","0.553909604950365"
"Some worries","2012","Employed","Male","3228","0.51720344092159","0.504742899164447","0.529663982678732"
"Some worries","2012","Not Employed","Female","2152","0.467678730135112","0.453180896499518","0.482176563770706"
"Some worries","2012","Not Employed","Male","1662","0.482454566863697","0.46582624614707","0.499082887580324"
"Big worries","2013","Employed","Female","1852","0.319095193665526","0.307184090174629","0.331006297156423"
"Big worries","2013","Employed","Male","1331","0.23220411839767","0.221206904849826","0.243201331945513"
"Big worries","2013","Not Employed","Female","1585","0.378832594803815","0.36407198253651","0.393593207071121"
"Big worries","2013","Not Employed","Male","940","0.286231430723698","0.270501787493011","0.301961073954385"
"No worries","2013","Employed","Female","818","0.132636113626263","0.123968885475329","0.141303341777197"
"No worries","2013","Employed","Male","1367","0.252325847487344","0.241013262261907","0.263638432712781"
"No worries","2013","Not Employed","Female","496","0.123761647396508","0.113741351564836","0.133781943228181"
"No worries","2013","Not Employed","Male","639","0.208576161868042","0.194437171419289","0.222715152316794"
"Some worries","2013","Employed","Female","3213","0.548268692708211","0.53555166885834","0.560985716558081"
"Some worries","2013","Employed","Male","2965","0.515470034114986","0.502453755307586","0.528486312922386"
"Some worries","2013","Not Employed","Female","2068","0.497405757799676","0.482191858681045","0.512619656918308"
"Some worries","2013","Not Employed","Male","1593","0.50519240740826","0.487793255227555","0.522591559588966"
"Big worries","2014","Employed","Female","3798","0.402822835864447","0.392744617543402","0.412901054185492"
"Big worries","2014","Employed","Male","2822","0.305526804094992","0.295814584547649","0.315239023642335"
"Big worries","2014","Not Employed","Female","2537","0.455873402311166","0.442756124392697","0.468990680229635"
"Big worries","2014","Not Employed","Male","1417","0.356225023607982","0.340989006253603","0.37146104096236"
"No worries","2014","Employed","Female","918","0.103144255566049","0.0968945588180253","0.109393952314073"
"No worries","2014","Employed","Male","1524","0.185620983117792","0.17742326633099","0.193818699904595"
"No worries","2014","Not Employed","Female","579","0.102904692232805","0.0949025089012311","0.110906875564379"
"No worries","2014","Not Employed","Male","652","0.18214034770977","0.169860734896747","0.194419960522793"
"Some worries","2014","Employed","Female","4382","0.494032908569504","0.48375950852565","0.504306308613358"
"Some worries","2014","Employed","Male","4295","0.508852212787216","0.498311547615102","0.519392877959329"
"Some worries","2014","Not Employed","Female","2422","0.441221905456029","0.428144552831991","0.454299258080067"
"Some worries","2014","Not Employed","Male","1726","0.461634628682248","0.445773651175541","0.477495606188955"
"Big worries","2015","Employed","Female","4138","0.48703415757167","0.476432007437826","0.497636307705514"
"Big worries","2015","Employed","Male","3252","0.392751458138375","0.382069287641144","0.403433628635607"
"Big worries","2015","Not Employed","Female","2822","0.581697795810497","0.568052278080764","0.59534331354023"
"Big worries","2015","Not Employed","Male","1684","0.496843655011761","0.480076842391549","0.513610467631972"
"No worries","2015","Employed","Female","606","0.0681455096008015","0.0628003252438785","0.0734906939577245"
"No worries","2015","Employed","Male","917","0.114351299685575","0.107390347359269","0.121312252011882"
"No worries","2015","Not Employed","Female","342","0.0577676692070851","0.0513138372074815","0.0642215012066887"
"No worries","2015","Not Employed","Male","349","0.0941670275613041","0.0843729699697457","0.103961085152863"
"Some worries","2015","Employed","Female","3794","0.444820332827528","0.434279398508339","0.455361267146718"
"Some worries","2015","Employed","Male","3860","0.492897242176049","0.48196161885759","0.503832865494509"
"Some worries","2015","Not Employed","Female","1856","0.360534534982418","0.347252084191609","0.373816985773226"
"Some worries","2015","Not Employed","Male","1383","0.408989317426935","0.392502273017369","0.425476361836501"
"Big worries","2016","Employed","Female","4975","0.607058320578652","0.596586356787104","0.6175302843702"
"Big worries","2016","Employed","Male","3648","0.467518130674992","0.456418387936325","0.47861787341366"
"Big worries","2016","Not Employed","Female","3019","0.636060982799919","0.622417220099347","0.649704745500491"
"Big worries","2016","Not Employed","Male","1824","0.532167724882706","0.515182328728415","0.549153121036997"
"No worries","2016","Employed","Female","381","0.0440121067931164","0.0396140467860493","0.0484101668001834"
"No worries","2016","Employed","Male","709","0.0922025097093171","0.0857663452630142","0.0986386741556201"
"No worries","2016","Not Employed","Female","228","0.0434274949278105","0.0376477082937165","0.0492072815619045"
"No worries","2016","Not Employed","Male","248","0.0806670268629339","0.0713967913346999","0.0899372623911678"
"Some worries","2016","Employed","Female","3000","0.348929572628232","0.338710023180358","0.359149122076105"
"Some worries","2016","Employed","Male","3405","0.44027935961569","0.42923574873271","0.451322970498671"
"Some worries","2016","Not Employed","Female","1530","0.32051152227227","0.307277759594067","0.333745284950474"
"Some worries","2016","Not Employed","Male","1243","0.38716524825436","0.370583657159604","0.403746839349117"
"Big worries","2017","Employed","Female","5752","0.61909019823944","0.609217524274016","0.628962872204863"
"Big worries","2017","Employed","Male","4222","0.489304701271399","0.478806627078388","0.499802775464409"
"Big worries","2017","Not Employed","Female","3295","0.659098239474995","0.64598311368489","0.6722133652651"
"Big worries","2017","Not Employed","Male","1911","0.533001147517074","0.516626219470535","0.549376075563612"
"No worries","2017","Employed","Female","412","0.0488263396512289","0.0444450320140744","0.0532076472883833"
"No worries","2017","Employed","Male","792","0.0876815579876299","0.0817418325603206","0.0936212834149392"
"No worries","2017","Not Employed","Female","256","0.0483999734771327","0.0424620780203484","0.054337868933917"
"No worries","2017","Not Employed","Male","296","0.0768352073699493","0.0680938842911323","0.0855765304487663"
"Some worries","2017","Employed","Female","3130","0.332083462109331","0.322508623123231","0.341658301095432"
"Some worries","2017","Employed","Male","3696","0.423013740740972","0.412638480801152","0.433389000680791"
"Some worries","2017","Not Employed","Female","1467","0.292501787047872","0.279915150316019","0.305088423779725"
"Some worries","2017","Not Employed","Male","1359","0.390163645112977","0.374153787219462","0.406173503006492"
"Big worries","2018","Employed","Female","4369","0.485284167366721","0.474999780735357","0.495568553998085"
"Big worries","2018","Employed","Male","3238","0.394835978625516","0.384360207798536","0.405311749452496"
"Big worries","2018","Not Employed","Female","2620","0.551042183023536","0.536958047435197","0.565126318611874"
"Big worries","2018","Not Employed","Male","1550","0.438579030744519","0.422085486408738","0.4550725750803"
"No worries","2018","Employed","Female","620","0.0639515960585614","0.0589169213298257","0.0689862707872971"
"No worries","2018","Employed","Male","1027","0.118899108853862","0.111962563998585","0.125835653709139"
"No worries","2018","Not Employed","Female","366","0.0695969855804087","0.0623914581666881","0.0768025129941293"
"No worries","2018","Not Employed","Male","397","0.110392360576348","0.0999760359178518","0.120808685234843"
"Some worries","2018","Employed","Female","4083","0.450764236574717","0.440525397892967","0.461003075256468"
"Some worries","2018","Employed","Male","4099","0.486264912520621","0.475553489775701","0.496976335265542"
"Some worries","2018","Not Employed","Female","1805","0.379360831396056","0.365621017824548","0.393100644967564"
"Some worries","2018","Not Employed","Male","1530","0.451028608679134","0.434489098376021","0.467568118982246"
"Big worries","2019","Employed","Female","4683","0.524799658982227","0.51441998989851","0.535179328065945"
"Big worries","2019","Employed","Male","3678","0.408986704364173","0.398711667478974","0.419261741249371"
"Big worries","2019","Not Employed","Female","2764","0.600857357306829","0.586652728368009","0.615061986245649"
"Big worries","2019","Not Employed","Male","1730","0.481847891748647","0.465291727123864","0.498404056373429"
"No worries","2019","Employed","Female","459","0.053907730044426","0.0492137565439341","0.058601703544918"
"No worries","2019","Employed","Male","933","0.109831082833695","0.103296332274552","0.116365833392838"
"No worries","2019","Not Employed","Female","253","0.0548039438307102","0.0482023774568713","0.0614055102045492"
"No worries","2019","Not Employed","Male","299","0.0896124017281419","0.0801484319490132","0.0990763715072706"
"Some worries","2019","Employed","Female","3750","0.421292610973347","0.411029718024697","0.431555503921996"
"Some worries","2019","Employed","Male","4184","0.481182212802132","0.470740003830459","0.491624421773805"
"Some worries","2019","Not Employed","Female","1549","0.344338698862461","0.330556680313348","0.358120717411573"
"Some worries","2019","Not Employed","Male","1470","0.428539706523212","0.412142695688005","0.444936717358418"
