"plh0038","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1989","(3a) lower tertiary education","West Germany","121","0.511440302177944","0.446979100951923","0.575901503403965"
"Some worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1989","(3b) higher tertiary education","West Germany","235","0.50950969727061","0.463875641568178","0.555143752973042"
"Some worries","1989","(3b) higher tertiary education","East Germany","","","",""
"No worries","1989","(0) in school","West Germany","29","","",""
"No worries","1989","(0) in school","East Germany","","","",""
"No worries","1989","(1a) inadequately completed","West Germany","155","0.241763622806114","0.210046275582458","0.273480970029769"
"No worries","1989","(1a) inadequately completed","East Germany","","","",""
"No worries","1989","(1b) general elementary school","West Germany","402","0.167089416278918","0.151507778833106","0.18267105372473"
"No worries","1989","(1b) general elementary school","East Germany","","","",""
"No worries","1989","(1c) basic vocational qualification","West Germany","599","0.186955528450484","0.173576258413262","0.200334798487705"
"No worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1989","(2b) intermediate general qualification","West Germany","59","0.160348726062739","0.123932241426477","0.196765210699"
"No worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1989","(2a) intermediate vocational","West Germany","228","0.191969551505529","0.170179599864749","0.213759503146309"
"No worries","1989","(2a) intermediate vocational","East Germany","","","",""
"No worries","1989","(2c_gen) general maturity certificate","West Germany","54","0.13348472707974","0.0977523121106617","0.169217142048818"
"No worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","West Germany","71","0.193154405440453","0.154418905267941","0.231889905612965"
"No worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1989","(3a) lower tertiary education","West Germany","49","0.231688864014327","0.177280803466534","0.28609692456212"
"No worries","1989","(3a) lower tertiary education","East Germany","","","",""
"No worries","1989","(3b) higher tertiary education","West Germany","79","0.176769509194568","0.1419468421725","0.211592176216636"
"No worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1990","(0) in school","West Germany","39","0.227590519907383","0.16302636580544","0.292154674009325"
"Big worries","1990","(0) in school","East Germany","","","",""
"Big worries","1990","(1a) inadequately completed","West Germany","212","0.294599044761082","0.260436223477364","0.328761866044799"
"Big worries","1990","(1a) inadequately completed","East Germany","21","","",""
"Big worries","1990","(1b) general elementary school","West Germany","652","0.309861607843574","0.29020455343157","0.329518662255579"
"Big worries","1990","(1b) general elementary school","East Germany","175","0.530475424390768","0.476791921266249","0.584158927515287"
"Big worries","1990","(1c) basic vocational qualification","West Germany","902","0.281816932336001","0.266214879023644","0.297418985648359"
"Big worries","1990","(1c) basic vocational qualification","East Germany","656","0.483951456865236","0.45729346778522","0.510609445945251"
"Big worries","1990","(2b) intermediate general qualification","West Germany","92","0.249128880799912","0.204200803772154","0.294056957827671"
"Big worries","1990","(2b) intermediate general qualification","East Germany","57","0.302261648180595","0.235542542294515","0.368980754066675"
"Big worries","1990","(2a) intermediate vocational","West Germany","256","0.195801063875036","0.17389926338898","0.217702864361093"
"Big worries","1990","(2a) intermediate vocational","East Germany","504","0.361005697688545","0.335729288257162","0.386282107119927"
"Big worries","1990","(2c_gen) general maturity certificate","West Germany","78","0.212718519859651","0.169155707370312","0.25628133234899"
"Big worries","1990","(2c_gen) general maturity certificate","East Germany","11","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","West Germany","114","0.245082436861401","0.203293940362461","0.28687093336034"
"Big worries","1990","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"Big worries","1990","(3a) lower tertiary education","West Germany","40","0.175590546350779","0.127048940868701","0.224132151832857"
"Big worries","1990","(3a) lower tertiary education","East Germany","218","0.347142902265985","0.310685086072151","0.383600718459819"
"Big worries","1990","(3b) higher tertiary education","West Germany","93","0.190196835996415","0.154332685043552","0.226060986949277"
"Big worries","1990","(3b) higher tertiary education","East Germany","109","0.315203016973309","0.265891654354809","0.364514379591809"
"Some worries","1990","(0) in school","West Germany","75","0.457002805679734","0.380293366134589","0.533712245224879"
"Some worries","1990","(0) in school","East Germany","1","","",""
"Some worries","1990","(1a) inadequately completed","West Germany","307","0.425667024792664","0.388612869261836","0.462721180323492"
"Some worries","1990","(1a) inadequately completed","East Germany","20","","",""
"Some worries","1990","(1b) general elementary school","West Germany","1001","0.478251778726599","0.457018099782853","0.499485457670344"
"Some worries","1990","(1b) general elementary school","East Germany","108","0.331303810370671","0.280673954762812","0.38193366597853"
"Some worries","1990","(1c) basic vocational qualification","West Germany","1469","0.450523169524273","0.433268212071334","0.467778126977211"
"Some worries","1990","(1c) basic vocational qualification","East Germany","468","0.341314150680632","0.316021315111426","0.366606986249838"
"Some worries","1990","(2b) intermediate general qualification","West Germany","184","0.50114133720669","0.449202530810923","0.553080143602456"
"Some worries","1990","(2b) intermediate general qualification","East Germany","82","0.46499923608942","0.392536334906846","0.537462137271993"
"Some worries","1990","(2a) intermediate vocational","West Germany","625","0.49976933774168","0.472172424652628","0.527366250830733"
"Some worries","1990","(2a) intermediate vocational","East Germany","600","0.433807109156404","0.407725138682024","0.459889079630783"
"Some worries","1990","(2c_gen) general maturity certificate","West Germany","176","0.540672230194829","0.487623300602803","0.593721159786856"
"Some worries","1990","(2c_gen) general maturity certificate","East Germany","28","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","West Germany","191","0.492380643952623","0.4438103804827","0.540950907422545"
"Some worries","1990","(2c_voc) vocational maturity certificate","East Germany","46","0.555083837595365","0.448809885741219","0.661357789449512"
"Some worries","1990","(3a) lower tertiary education","West Germany","116","0.472124740480654","0.408432559120702","0.535816921840605"
"Some worries","1990","(3a) lower tertiary education","East Germany","298","0.437252042168304","0.399263701138567","0.47524038319804"
"Some worries","1990","(3b) higher tertiary education","West Germany","247","0.551236977834562","0.505785618255005","0.596688337414119"
"Some worries","1990","(3b) higher tertiary education","East Germany","176","0.525728806945811","0.472730113637915","0.578727500253708"
"No worries","1990","(0) in school","West Germany","48","0.315406674412883","0.243851284306404","0.386962064519362"
"No worries","1990","(0) in school","East Germany","","","",""
"No worries","1990","(1a) inadequately completed","West Germany","165","0.279733930446255","0.246095239090302","0.313372621802208"
"No worries","1990","(1a) inadequately completed","East Germany","3","","",""
"No worries","1990","(1b) general elementary school","West Germany","473","0.211886613429827","0.194516103294586","0.229257123565068"
"No worries","1990","(1b) general elementary school","East Germany","49","0.138220765238561","0.10109600066152","0.175345529815602"
"No worries","1990","(1c) basic vocational qualification","West Germany","823","0.267659898139726","0.252305644965627","0.283014151313825"
"No worries","1990","(1c) basic vocational qualification","East Germany","226","0.174734392454132","0.154477758644705","0.19499102626356"
"No worries","1990","(2b) intermediate general qualification","West Germany","80","0.249729781993398","0.204765556740822","0.294694007245973"
"No worries","1990","(2b) intermediate general qualification","East Germany","43","0.232739115729985","0.171346149647004","0.294132081812966"
