"plh0038","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","1-pers.-HH","201","0.587971249567611","0.536406148330306","0.639536350804916","1"
"Big worries","1984","16-34 y.","(Married) couple without C. ","362","0.560341778274189","0.521977528832905","0.598706027715473","1"
"Big worries","1984","16-34 y.","Single parent ","149","0.52832284601603","0.470366929620872","0.586278762411188","1"
"Big worries","1984","16-34 y.","Couple + C. LE 16 ","768","0.532542139483067","0.507216670750839","0.557867608215294","1"
"Big worries","1984","16-34 y.","Couple + C. GT 16 ","419","0.543324957288313","0.508434980839752","0.578214933736874","1"
"Big worries","1984","16-34 y.","Couple + C. LE and GT 16","343","0.504750161734322","0.467632372058602","0.541867951410043","1"
"Big worries","1984","35-65 y.","1-pers.-HH","250","0.532831569842867","0.489699703656343","0.575963436029391","1"
"Big worries","1984","35-65 y.","(Married) couple without C. ","786","0.548761088535755","0.523305684825269","0.574216492246241","1"
"Big worries","1984","35-65 y.","Single parent ","135","0.53418953557361","0.473902694906754","0.594476376240466","1"
"Big worries","1984","35-65 y.","Couple + C. LE 16 ","772","0.505870480583477","0.480940386491894","0.530800574675061","1"
"Big worries","1984","35-65 y.","Couple + C. GT 16 ","588","0.537644289000246","0.508651195439575","0.566637382560917","1"
"Big worries","1984","35-65 y.","Couple + C. LE and GT 16","514","0.536495874892136","0.505650416407179","0.567341333377094","1"
"Big worries","1984","66 and older","1-pers.-HH","230","0.505064445704367","0.459424475374156","0.550704416034577","1"
"Big worries","1984","66 and older","(Married) couple without C. ","315","0.543376500820259","0.502662505354323","0.584090496286194","1"
"Big worries","1984","66 and older","Single parent ","15","","","","1"
"Big worries","1984","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","1984","66 and older","Couple + C. GT 16 ","32","0.677222514664418","0.543557893147051","0.810887136181785","1"
"Big worries","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","1984","16-34 y.","Couple + C. LE and GT 16","102","0.114424671663965","0.09079246402357","0.138056879304361","3"
"No worries","1984","16-34 y.","Couple + C. GT 16 ","81","0.0983664085498019","0.0775068237700112","0.119225993329593","3"
"No worries","1984","16-34 y.","Couple + C. LE 16 ","167","0.0969438248255629","0.0819253189824871","0.111962330668639","3"
"No worries","1984","66 and older","Single parent ","3","","","","3"
"No worries","1984","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","1984","16-34 y.","Single parent ","26","","","","3"
"No worries","1984","66 and older","Couple + C. GT 16 ","3","","","","3"
"No worries","1984","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","1984","16-34 y.","1-pers.-HH","31","0.0807417470939059","0.0521999109308474","0.109283583256964","3"
