"plh0038","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Full Time","West Germany","2685","0.493832937954663","0.480751215711988","0.506914660197337"
"Big worries","1984","Full Time","East Germany","","","",""
"Big worries","1984","Part Time","West Germany","1092","0.594691595652493","0.572451642201391","0.616931549103594"
"Big worries","1984","Part Time","East Germany","","","",""
"Big worries","1984","Not Working","West Germany","2518","0.550760911661689","0.536409898523571","0.565111924799807"
"Big worries","1984","Not Working","East Germany","","","",""
"Some worries","1984","Full Time","West Germany","2194","0.398586823780593","0.385776034284579","0.411397613276606"
"Some worries","1984","Full Time","East Germany","","","",""
"Some worries","1984","Part Time","West Germany","617","0.332456853429121","0.311116456910217","0.353797249948026"
"Some worries","1984","Part Time","East Germany","","","",""
"Some worries","1984","Not Working","West Germany","1618","0.355952016320825","0.342138091774713","0.369765940866936"
"Some worries","1984","Not Working","East Germany","","","",""
"No worries","1984","Full Time","West Germany","732","0.107580238264745","0.0994728906035079","0.115687585925982"
"No worries","1984","Full Time","East Germany","","","",""
"No worries","1984","Part Time","West Germany","163","0.072851550918386","0.0610784949726236","0.0846246068641483"
"No worries","1984","Part Time","East Germany","","","",""
"No worries","1984","Not Working","West Germany","479","0.0932870720174864","0.0848961849996","0.101677959035373"
"No worries","1984","Not Working","East Germany","","","",""
"Big worries","1985","Full Time","West Germany","2253","0.450765681725126","0.43689751040265","0.464633853047603"
"Big worries","1985","Full Time","East Germany","","","",""
"Big worries","1985","Part Time","West Germany","938","0.503620967659029","0.480849752048283","0.526392183269775"
"Big worries","1985","Part Time","East Germany","","","",""
"Big worries","1985","Not Working","West Germany","2134","0.521969626932398","0.506779366947869","0.537159886916927"
"Big worries","1985","Not Working","East Germany","","","",""
"Some worries","1985","Full Time","West Germany","2041","0.433543852921502","0.419731597321122","0.447356108521882"
"Some worries","1985","Full Time","East Germany","","","",""
"Some worries","1985","Part Time","West Germany","738","0.412048101389813","0.389631361265934","0.434464841513692"
"Some worries","1985","Part Time","East Germany","","","",""
"Some worries","1985","Not Working","West Germany","1560","0.373702777892826","0.35899089528894","0.388414660496712"
"Some worries","1985","Not Working","East Germany","","","",""
"No worries","1985","Full Time","West Germany","651","0.115690465353372","0.106775577569765","0.124605353136979"
"No worries","1985","Full Time","East Germany","","","",""
"No worries","1985","Part Time","West Germany","176","0.0843309309511579","0.0716751100804079","0.096986751821908"
"No worries","1985","Part Time","East Germany","","","",""
"No worries","1985","Not Working","West Germany","460","0.104327595174776","0.0950317466074163","0.113623443742136"
"No worries","1985","Not Working","East Germany","","","",""
"Big worries","1986","Full Time","West Germany","2097","0.424999409300493","0.411049456117461","0.438949362483525"
"Big worries","1986","Full Time","East Germany","","","",""
"Big worries","1986","Part Time","West Germany","859","0.488986472497178","0.465976621316433","0.511996323677922"
"Big worries","1986","Part Time","East Germany","","","",""
"Big worries","1986","Not Working","West Germany","1841","0.467118262852795","0.451475997270493","0.482760528435098"
"Big worries","1986","Not Working","East Germany","","","",""
"Some worries","1986","Full Time","West Germany","2056","0.443944996783583","0.429924354767117","0.457965638800048"
"Some worries","1986","Full Time","East Germany","","","",""
"Some worries","1986","Part Time","West Germany","750","0.412424574004081","0.389764920310463","0.4350842276977"
"Some worries","1986","Part Time","East Germany","","","",""
"Some worries","1986","Not Working","West Germany","1572","0.410784703084111","0.395360066108523","0.426209340059699"
"Some worries","1986","Not Working","East Germany","","","",""
"No worries","1986","Full Time","West Germany","671","0.131055593915924","0.121532715953846","0.140578471878003"
"No worries","1986","Full Time","East Germany","","","",""
"No worries","1986","Part Time","West Germany","204","0.0985889534987413","0.084866721572715","0.112311185424768"
"No worries","1986","Part Time","East Germany","","","",""
