"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","West Germany","185","0.489897577456158","0.439963266061842","0.539831888850473"
"Big worries","1984","Schleswig-Holstein","East Germany","","","",""
"Big worries","1984","Hamburg","West Germany","179","0.582885152921462","0.527907249722047","0.637863056120876"
"Big worries","1984","Hamburg","East Germany","","","",""
"Big worries","1984","Lower Saxony","West Germany","611","0.509064642967596","0.480966350661113","0.53716293527408"
"Big worries","1984","Lower Saxony","East Germany","","","",""
"Big worries","1984","Bremen","West Germany","93","0.690412566889928","0.611543422215883","0.769281711563973"
"Big worries","1984","Bremen","East Germany","","","",""
"Big worries","1984","North Rhine-Westphalia","West Germany","1778","0.575573590924329","0.558517969855915","0.592629211992744"
"Big worries","1984","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1984","Hesse","West Germany","665","0.536914803735015","0.509250232953077","0.564579374516953"
"Big worries","1984","Hesse","East Germany","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","West Germany","443","0.51753499627899","0.483902977680319","0.551167014877662"
"Big worries","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1984","Baden-Württemberg","West Germany","1021","0.476945427211299","0.456307566441267","0.497583287981331"
"Big worries","1984","Baden-Württemberg","East Germany","","","",""
"Big worries","1984","Bavaria","West Germany","1082","0.520815806956702","0.49933141025561","0.542300203657794"
"Big worries","1984","Bavaria","East Germany","","","",""
"Big worries","1984","Berlin","West Germany","238","0.596965239789302","0.549311536078296","0.644618943500308"
"Big worries","1984","Berlin","East Germany","","","",""
"Big worries","1984","Brandenburg","West Germany","","","",""
"Big worries","1984","Brandenburg","East Germany","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1984","Saxony","West Germany","","","",""
"Big worries","1984","Saxony","East Germany","","","",""
"Big worries","1984","Saxony-Anhalt","West Germany","","","",""
"Big worries","1984","Saxony-Anhalt","East Germany","","","",""
"Big worries","1984","Thuringia","West Germany","","","",""
"Big worries","1984","Thuringia","East Germany","","","",""
"Some worries","1984","Schleswig-Holstein","West Germany","153","0.386046070367386","0.337415967749583","0.434676172985189"
"Some worries","1984","Schleswig-Holstein","East Germany","","","",""
"Some worries","1984","Hamburg","West Germany","90","0.301878856025738","0.25069292643752","0.353064785613955"
"Some worries","1984","Hamburg","East Germany","","","",""
"Some worries","1984","Lower Saxony","West Germany","473","0.392898036124046","0.365447422851809","0.420348649396282"
"Some worries","1984","Lower Saxony","East Germany","","","",""
"Some worries","1984","Bremen","West Germany","23","","",""
"Some worries","1984","Bremen","East Germany","","","",""
"Some worries","1984","North Rhine-Westphalia","West Germany","1117","0.335781116353109","0.319484417022926","0.352077815683293"
"Some worries","1984","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1984","Hesse","West Germany","446","0.364748075973","0.338041986619099","0.391454165326901"
"Some worries","1984","Hesse","East Germany","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","West Germany","354","0.429571414366998","0.396254214644304","0.462888614089691"
"Some worries","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1984","Baden-Württemberg","West Germany","840","0.394778946103184","0.374581761388693","0.414976130817676"
"Some worries","1984","Baden-Württemberg","East Germany","","","",""
"Some worries","1984","Bavaria","West Germany","802","0.391689664958462","0.370697197117872","0.412682132799051"
"Some worries","1984","Bavaria","East Germany","","","",""
"Some worries","1984","Berlin","West Germany","131","0.316741922661488","0.271546333933755","0.361937511389221"
"Some worries","1984","Berlin","East Germany","","","",""
"Some worries","1984","Brandenburg","West Germany","","","",""
"Some worries","1984","Brandenburg","East Germany","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1984","Saxony","West Germany","","","",""
"Some worries","1984","Saxony","East Germany","","","",""
"Some worries","1984","Saxony-Anhalt","West Germany","","","",""
"Some worries","1984","Saxony-Anhalt","East Germany","","","",""
"Some worries","1984","Thuringia","West Germany","","","",""
"Some worries","1984","Thuringia","East Germany","","","",""
"No worries","1984","Schleswig-Holstein","West Germany","47","0.124056352176456","0.091128355182883","0.15698434917003"
"No worries","1984","Schleswig-Holstein","East Germany","","","",""
"No worries","1984","Hamburg","West Germany","40","0.115235991052801","0.0796338066097004","0.150838175495901"
"No worries","1984","Hamburg","East Germany","","","",""
"No worries","1984","Lower Saxony","West Germany","132","0.0980373209083577","0.0813236708520603","0.114750970964655"
"No worries","1984","Lower Saxony","East Germany","","","",""
"No worries","1984","Bremen","West Germany","16","","",""
"No worries","1984","Bremen","East Germany","","","",""
"No worries","1984","North Rhine-Westphalia","West Germany","331","0.0886452927225614","0.0788371343614796","0.0984534510836432"
"No worries","1984","North Rhine-Westphalia","East Germany","","","",""
"No worries","1984","Hesse","West Germany","137","0.098337120291985","0.0818166792715945","0.114857561312375"
"No worries","1984","Hesse","East Germany","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","West Germany","51","0.0528935893540121","0.037829215932536","0.0679579627754882"
"No worries","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1984","Baden-Württemberg","West Germany","389","0.128275626685517","0.114458475838109","0.142092777532925"
"No worries","1984","Baden-Württemberg","East Germany","","","",""
