"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","in school","","","",""
"Big worries","1984","lower secondary degree","inadequately","","","",""
"Big worries","1984","lower secondary degree","general elemantary","1142","0.516932764110676","0.496252585987314","0.537612942234039"
"Big worries","1984","lower secondary degree","middle vocational","1842","0.528672761979444","0.512137664004713","0.545207859954174"
"Big worries","1984","lower secondary degree","vocational + Abi","","","",""
"Big worries","1984","lower secondary degree","higher vocational","148","0.50667003825433","0.449618357819302","0.563721718689357"
"Big worries","1984","lower secondary degree","higher education","","","",""
"Big worries","1984","secondary school degree","in school","","","",""
"Big worries","1984","secondary school degree","inadequately","","","",""
"Big worries","1984","secondary school degree","general elemantary","272","0.586940225410159","0.542567009010975","0.631313441809343"
"Big worries","1984","secondary school degree","middle vocational","644","0.538166460704207","0.509912225903887","0.566420695504527"
"Big worries","1984","secondary school degree","vocational + Abi","","","",""
"Big worries","1984","secondary school degree","higher vocational","123","0.592430156714373","0.525811703018563","0.659048610410183"
"Big worries","1984","secondary school degree","higher education","30","0.438153724841478","0.319349277960259","0.556958171722696"
"Big worries","1984","college entrance qualification","in school","","","",""
"Big worries","1984","college entrance qualification","inadequately","","","",""
"Big worries","1984","college entrance qualification","general elemantary","","","",""
"Big worries","1984","college entrance qualification","middle vocational","201","0.638719325156833","0.585416750397262","0.692021899916405"
"Big worries","1984","college entrance qualification","vocational + Abi","124","0.630240269486287","0.563503843801446","0.696976695171128"
"Big worries","1984","college entrance qualification","higher vocational","80","0.539048586161162","0.456477954959595","0.62161921736273"
"Big worries","1984","college entrance qualification","higher education","366","0.573585722223534","0.535089465918852","0.612081978528217"
"Big worries","1984","Other degree","in school","","","",""
"Big worries","1984","Other degree","inadequately","","","",""
"Big worries","1984","Other degree","general elemantary","358","0.494503957993867","0.45790807090924","0.531099845078493"
"Big worries","1984","Other degree","middle vocational","238","0.44198173074365","0.399460207332724","0.484503254154576"
"Big worries","1984","Other degree","vocational + Abi","62","0.60796057781406","0.513216824629796","0.702704330998324"
"Big worries","1984","Other degree","higher vocational","","","",""
"Big worries","1984","Other degree","higher education","38","0.612941777135585","0.487589607588024","0.738293946683147"
"Big worries","1984","no degree/no degree yet","in school","107","0.553833604372046","0.482586803573136","0.625080405170956"
"Big worries","1984","no degree/no degree yet","inadequately","392","0.421951791024937","0.390888181147713","0.453015400902161"
"Big worries","1984","no degree/no degree yet","general elemantary","","","",""
"Big worries","1984","no degree/no degree yet","middle vocational","55","0.41932634281454","0.329529466035308","0.509123219593772"
"Big worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1984","no degree/no degree yet","higher vocational","","","",""
"Big worries","1984","no degree/no degree yet","higher education","","","",""
