"plh0038","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Couple + C. GT 16 ","(2c_gen) general maturity certificate","41","0.372453002062041","0.283705827959735","0.461200176164348"
"Some worries","1985","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","18","","",""
"Some worries","1985","Couple + C. GT 16 ","(3a) lower tertiary education","14","","",""
"Some worries","1985","Couple + C. GT 16 ","(3b) higher tertiary education","33","0.479707384867924","0.364310555648146","0.595104214087702"
"Some worries","1985","Couple + C. LE and GT 16","(0) in school","28","","",""
"Some worries","1985","Couple + C. LE and GT 16","(1a) inadequately completed","83","0.370041773408642","0.304269300464572","0.435814246352713"
"Some worries","1985","Couple + C. LE and GT 16","(1b) general elementary school","163","0.421131802246578","0.372379082906074","0.469884521587082"
"Some worries","1985","Couple + C. LE and GT 16","(1c) basic vocational qualification","196","0.454542922723183","0.407750966380653","0.501334879065713"
"Some worries","1985","Couple + C. LE and GT 16","(2b) intermediate general qualification","47","0.397377877917221","0.309083822311666","0.485671933522777"
"Some worries","1985","Couple + C. LE and GT 16","(2a) intermediate vocational","33","0.326475084665731","0.235023916220673","0.417926253110788"
"Some worries","1985","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","16","","",""
"Some worries","1985","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","10","","",""
"Some worries","1985","Couple + C. LE and GT 16","(3a) lower tertiary education","10","","",""
"Some worries","1985","Couple + C. LE and GT 16","(3b) higher tertiary education","13","","",""
"No worries","1985","1-pers.-HH","(0) in school","","","",""
"No worries","1985","1-pers.-HH","(1a) inadequately completed","16","","",""
"No worries","1985","1-pers.-HH","(1b) general elementary school","44","0.135366587230675","0.0962603371749556","0.174472837286395"
"No worries","1985","1-pers.-HH","(1c) basic vocational qualification","42","0.118072335291813","0.0842654913892307","0.151879179194395"
"No worries","1985","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"No worries","1985","1-pers.-HH","(2a) intermediate vocational","27","","",""
"No worries","1985","1-pers.-HH","(2c_gen) general maturity certificate","4","","",""
"No worries","1985","1-pers.-HH","(2c_voc) vocational maturity certificate","8","","",""
"No worries","1985","1-pers.-HH","(3a) lower tertiary education","5","","",""
"No worries","1985","1-pers.-HH","(3b) higher tertiary education","2","","",""
"No worries","1985","(Married) couple without C. ","(0) in school","","","",""
"No worries","1985","(Married) couple without C. ","(1a) inadequately completed","20","","",""
"No worries","1985","(Married) couple without C. ","(1b) general elementary school","54","0.0951421823727558","0.0707972979251484","0.119487066820363"
"No worries","1985","(Married) couple without C. ","(1c) basic vocational qualification","101","0.0976938465251298","0.0793288098931145","0.116058883157145"
"No worries","1985","(Married) couple without C. ","(2b) intermediate general qualification","5","","",""
"No worries","1985","(Married) couple without C. ","(2a) intermediate vocational","38","0.102139747759131","0.0700447905124753","0.134234705005787"
"No worries","1985","(Married) couple without C. ","(2c_gen) general maturity certificate","4","","",""
"No worries","1985","(Married) couple without C. ","(2c_voc) vocational maturity certificate","7","","",""
"No worries","1985","(Married) couple without C. ","(3a) lower tertiary education","11","","",""
"No worries","1985","(Married) couple without C. ","(3b) higher tertiary education","11","","",""
"No worries","1985","Single parent ","(0) in school","2","","",""
"No worries","1985","Single parent ","(1a) inadequately completed","6","","",""
"No worries","1985","Single parent ","(1b) general elementary school","27","","",""
"No worries","1985","Single parent ","(1c) basic vocational qualification","12","","",""
"No worries","1985","Single parent ","(2b) intermediate general qualification","4","","",""
"No worries","1985","Single parent ","(2a) intermediate vocational","6","","",""
"No worries","1985","Single parent ","(2c_gen) general maturity certificate","3","","",""
"No worries","1985","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","Single parent ","(3a) lower tertiary education","","","",""
"No worries","1985","Single parent ","(3b) higher tertiary education","1","","",""
"No worries","1985","Couple + C. LE 16 ","(0) in school","","","",""
"No worries","1985","Couple + C. LE 16 ","(1a) inadequately completed","46","0.194089206695838","0.147598101374008","0.240580312017669"
"No worries","1985","Couple + C. LE 16 ","(1b) general elementary school","64","0.12640715581537","0.0977347850415573","0.155079526589183"
"No worries","1985","Couple + C. LE 16 ","(1c) basic vocational qualification","100","0.0934889621118888","0.0755883470090527","0.111389577214725"
"No worries","1985","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"No worries","1985","Couple + C. LE 16 ","(2a) intermediate vocational","30","0.082683857944571","0.0543526779991678","0.111015037889974"
"No worries","1985","Couple + C. LE 16 ","(2c_gen) general maturity certificate","4","","",""
"No worries","1985","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","12","","",""
"No worries","1985","Couple + C. LE 16 ","(3a) lower tertiary education","3","","",""
"No worries","1985","Couple + C. LE 16 ","(3b) higher tertiary education","14","","",""
"No worries","1985","Couple + C. GT 16 ","(0) in school","11","","",""
"No worries","1985","Couple + C. GT 16 ","(1a) inadequately completed","23","","",""
"No worries","1985","Couple + C. GT 16 ","(1b) general elementary school","51","0.0884609591299057","0.0622826053492557","0.114639312910556"
"No worries","1985","Couple + C. GT 16 ","(1c) basic vocational qualification","69","0.0923354420746745","0.0700627533355018","0.114608130813847"
"No worries","1985","Couple + C. GT 16 ","(2b) intermediate general qualification","18","","",""
"No worries","1985","Couple + C. GT 16 ","(2a) intermediate vocational","22","","",""
"No worries","1985","Couple + C. GT 16 ","(2c_gen) general maturity certificate","6","","",""
"No worries","1985","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6","","",""
"No worries","1985","Couple + C. GT 16 ","(3a) lower tertiary education","3","","",""
"No worries","1985","Couple + C. GT 16 ","(3b) higher tertiary education","3","","",""
"No worries","1985","Couple + C. LE and GT 16","(0) in school","18","","",""
"No worries","1985","Couple + C. LE and GT 16","(1a) inadequately completed","46","0.210475079861853","0.154942713394396","0.266007446329311"
"No worries","1985","Couple + C. LE and GT 16","(1b) general elementary school","61","0.121253564710306","0.0890221754008851","0.153484954019726"
"No worries","1985","Couple + C. LE and GT 16","(1c) basic vocational qualification","53","0.119218249419548","0.088766728641582","0.149669770197515"
"No worries","1985","Couple + C. LE and GT 16","(2b) intermediate general qualification","13","","",""
"No worries","1985","Couple + C. LE and GT 16","(2a) intermediate vocational","11","","",""
"No worries","1985","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4","","",""
"No worries","1985","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3","","",""
"No worries","1985","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No worries","1985","Couple + C. LE and GT 16","(3b) higher tertiary education","3","","",""
"Big worries","1986","1-pers.-HH","(0) in school","1","","",""
"Big worries","1986","1-pers.-HH","(1a) inadequately completed","12","","",""
"Big worries","1986","1-pers.-HH","(1b) general elementary school","114","0.419722372864235","0.360415333325936","0.479029412402534"
"Big worries","1986","1-pers.-HH","(1c) basic vocational qualification","141","0.424841494970246","0.372452233615443","0.477230756325048"
"Big worries","1986","1-pers.-HH","(2b) intermediate general qualification","17","","",""
"Big worries","1986","1-pers.-HH","(2a) intermediate vocational","91","0.524109739744301","0.449255817920665","0.598963661567938"
"Big worries","1986","1-pers.-HH","(2c_gen) general maturity certificate","35","0.650762216232109","0.527001606675114","0.774522825789104"
"Big worries","1986","1-pers.-HH","(2c_voc) vocational maturity certificate","31","0.509429961245708","0.383978441863094","0.634881480628322"
"Big worries","1986","1-pers.-HH","(3a) lower tertiary education","15","","",""
"Big worries","1986","1-pers.-HH","(3b) higher tertiary education","40","0.531004163153555","0.420256582775974","0.641751743531136"
"Big worries","1986","(Married) couple without C. ","(0) in school","","","",""
"Big worries","1986","(Married) couple without C. ","(1a) inadequately completed","35","0.334785274076683","0.240872142050286","0.42869840610308"
"Big worries","1986","(Married) couple without C. ","(1b) general elementary school","263","0.486433535553758","0.444316330708714","0.528550740398801"
"Big worries","1986","(Married) couple without C. ","(1c) basic vocational qualification","474","0.494875100155043","0.46328087236701","0.526469327943076"
"Big worries","1986","(Married) couple without C. ","(2b) intermediate general qualification","25","","",""
"Big worries","1986","(Married) couple without C. ","(2a) intermediate vocational","150","0.405912134840056","0.354612045967229","0.457212223712883"
"Big worries","1986","(Married) couple without C. ","(2c_gen) general maturity certificate","30","0.553259716014563","0.412616251799875","0.693903180229252"
"Big worries","1986","(Married) couple without C. ","(2c_voc) vocational maturity certificate","56","0.526439754765178","0.433969716541285","0.618909792989071"
"Big worries","1986","(Married) couple without C. ","(3a) lower tertiary education","36","0.440292371414017","0.331511059773598","0.549073683054436"
"Big worries","1986","(Married) couple without C. ","(3b) higher tertiary education","57","0.483271808412841","0.391134466691719","0.575409150133964"
"Big worries","1986","Single parent ","(0) in school","9","","",""
"Big worries","1986","Single parent ","(1a) inadequately completed","13","","",""
"Big worries","1986","Single parent ","(1b) general elementary school","67","0.502217905665456","0.419097735718385","0.585338075612527"
"Big worries","1986","Single parent ","(1c) basic vocational qualification","73","0.471387890714403","0.391503812861452","0.551271968567354"
"Big worries","1986","Single parent ","(2b) intermediate general qualification","20","","",""
"Big worries","1986","Single parent ","(2a) intermediate vocational","24","","",""
"Big worries","1986","Single parent ","(2c_gen) general maturity certificate","14","","",""
"Big worries","1986","Single parent ","(2c_voc) vocational maturity certificate","10","","",""
"Big worries","1986","Single parent ","(3a) lower tertiary education","","","",""
"Big worries","1986","Single parent ","(3b) higher tertiary education","8","","",""
"Big worries","1986","Couple + C. LE 16 ","(0) in school","","","",""
"Big worries","1986","Couple + C. LE 16 ","(1a) inadequately completed","99","0.40006066755403","0.337819718253831","0.462301616854229"
"Big worries","1986","Couple + C. LE 16 ","(1b) general elementary school","185","0.385012499495244","0.340153515543422","0.429871483447067"
