"plh0038","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Bavaria","Not Working","375","0.506636093320178","0.470268753811203","0.543003432829152"
"Big worries","1984","Berlin","Full Time","118","0.610523763063867","0.544413830097632","0.676633696030102"
"Big worries","1984","Berlin","Part Time","49","0.710111316233694","0.60147137109417","0.818751261373218"
"Big worries","1984","Berlin","Not Working","71","0.542432462684091","0.457119920752835","0.627745004615347"
"Big worries","1984","Brandenburg","Full Time","","","",""
"Big worries","1984","Brandenburg","Part Time","","","",""
"Big worries","1984","Brandenburg","Not Working","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1984","Saxony","Full Time","","","",""
"Big worries","1984","Saxony","Part Time","","","",""
"Big worries","1984","Saxony","Not Working","","","",""
"Big worries","1984","Saxony-Anhalt","Full Time","","","",""
"Big worries","1984","Saxony-Anhalt","Part Time","","","",""
"Big worries","1984","Saxony-Anhalt","Not Working","","","",""
"Big worries","1984","Thuringia","Full Time","","","",""
"Big worries","1984","Thuringia","Part Time","","","",""
"Big worries","1984","Thuringia","Not Working","","","",""
"Some worries","1984","Schleswig-Holstein","Full Time","77","0.44983608744177","0.37591869068329","0.52375348420025"
"Some worries","1984","Schleswig-Holstein","Part Time","21","","",""
"Some worries","1984","Schleswig-Holstein","Not Working","55","0.341262508089276","0.265132576959162","0.41739243921939"
"Some worries","1984","Hamburg","Full Time","46","0.322173445786303","0.24663055776764","0.397716333804965"
"Some worries","1984","Hamburg","Part Time","11","","",""
"Some worries","1984","Hamburg","Not Working","33","0.316305396275076","0.233101848544514","0.399508944005638"
"Some worries","1984","Lower Saxony","Full Time","215","0.439620517874222","0.39580734341212","0.483433692336324"
"Some worries","1984","Lower Saxony","Part Time","67","0.363740143443277","0.296390867075539","0.431089419811016"
"Some worries","1984","Lower Saxony","Not Working","191","0.366538780586896","0.325398924797955","0.407678636375837"
"Some worries","1984","Bremen","Full Time","5","","",""
"Some worries","1984","Bremen","Part Time","4","","",""
"Some worries","1984","Bremen","Not Working","14","","",""
"Some worries","1984","North Rhine-Westphalia","Full Time","538","0.365953066482454","0.340925476035198","0.390980656929709"
"Some worries","1984","North Rhine-Westphalia","Part Time","160","0.331365920071522","0.289474469750692","0.373257370392353"
"Some worries","1984","North Rhine-Westphalia","Not Working","419","0.311271641399973","0.286274856873842","0.336268425926103"
"Some worries","1984","Hesse","Full Time","229","0.398979326867333","0.359566222236367","0.438392431498299"
"Some worries","1984","Hesse","Part Time","60","0.318432372401964","0.253212020333355","0.383652724470574"
"Some worries","1984","Hesse","Not Working","157","0.350099235282577","0.306461635658064","0.39373683490709"
"Some worries","1984","Rhineland-Palatinate,Saarland","Full Time","173","0.475068420352628","0.42445779293814","0.525679047767116"
"Some worries","1984","Rhineland-Palatinate,Saarland","Part Time","39","0.363560286191175","0.2748700679694","0.45225050441295"
"Some worries","1984","Rhineland-Palatinate,Saarland","Not Working","142","0.408758474250282","0.3580465208946","0.459470427605963"
"Some worries","1984","Baden-Württemberg","Full Time","437","0.412133536128295","0.383832434069931","0.440434638186659"
"Some worries","1984","Baden-Württemberg","Part Time","123","0.350749329598971","0.299648221733893","0.401850437464049"
"Some worries","1984","Baden-Württemberg","Not Working","280","0.391464490705736","0.356603497799186","0.426325483612286"
"Some worries","1984","Bavaria","Full Time","404","0.40623126197623","0.375760861975436","0.436701661977024"
"Some worries","1984","Bavaria","Part Time","120","0.342672527939877","0.293162716280708","0.392182339599047"
"Some worries","1984","Bavaria","Not Working","278","0.396658801661675","0.361073568218425","0.432244035104924"
"Some worries","1984","Berlin","Full Time","70","0.304208902443612","0.241835369855628","0.366582435031596"
"Some worries","1984","Berlin","Part Time","12","","",""
"Some worries","1984","Berlin","Not Working","49","0.366944143104046","0.284410039490552","0.449478246717541"
"Some worries","1984","Brandenburg","Full Time","","","",""
"Some worries","1984","Brandenburg","Part Time","","","",""
"Some worries","1984","Brandenburg","Not Working","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1984","Saxony","Full Time","","","",""
"Some worries","1984","Saxony","Part Time","","","",""
"Some worries","1984","Saxony","Not Working","","","",""
"Some worries","1984","Saxony-Anhalt","Full Time","","","",""
"Some worries","1984","Saxony-Anhalt","Part Time","","","",""
"Some worries","1984","Saxony-Anhalt","Not Working","","","",""
"Some worries","1984","Thuringia","Full Time","","","",""
"Some worries","1984","Thuringia","Part Time","","","",""
"Some worries","1984","Thuringia","Not Working","","","",""
"No worries","1984","Schleswig-Holstein","Full Time","29","","",""
"No worries","1984","Schleswig-Holstein","Part Time","2","","",""
"No worries","1984","Schleswig-Holstein","Not Working","16","","",""
"No worries","1984","Hamburg","Full Time","20","","",""
"No worries","1984","Hamburg","Part Time","4","","",""
"No worries","1984","Hamburg","Not Working","16","","",""
"No worries","1984","Lower Saxony","Full Time","65","0.115065188363863","0.0868974325208344","0.143232944206892"
"No worries","1984","Lower Saxony","Part Time","12","","",""
"No worries","1984","Lower Saxony","Not Working","55","0.102612137724965","0.0767042356613779","0.128520039788551"
"No worries","1984","Bremen","Full Time","8","","",""
"No worries","1984","Bremen","Part Time","1","","",""
"No worries","1984","Bremen","Not Working","7","","",""
"No worries","1984","North Rhine-Westphalia","Full Time","175","0.108689606940136","0.0925179643139983","0.124861249566273"
"No worries","1984","North Rhine-Westphalia","Part Time","41","0.0709941753545972","0.048138303120471","0.0938500475887235"
"No worries","1984","North Rhine-Westphalia","Not Working","115","0.0770614477339454","0.0626636734280009","0.09145922203989"
"No worries","1984","Hesse","Full Time","65","0.0964350037419924","0.0726765706800762","0.120193436803909"
"No worries","1984","Hesse","Part Time","22","","",""
"No worries","1984","Hesse","Not Working","50","0.0997840870513617","0.0723654580527535","0.12720271604997"
"No worries","1984","Rhineland-Palatinate,Saarland","Full Time","26","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","Part Time","5","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","Not Working","20","","",""
"No worries","1984","Baden-Württemberg","Full Time","225","0.134585980839634","0.114963364977581","0.154208596701688"
"No worries","1984","Baden-Württemberg","Part Time","48","0.113098794735626","0.0791837574826771","0.147013831988575"
"No worries","1984","Baden-Württemberg","Not Working","116","0.126766708770425","0.103002773945587","0.150530643595263"
"No worries","1984","Bavaria","Full Time","98","0.0905074170803908","0.0727072332800805","0.108307600880701"
"No worries","1984","Bavaria","Part Time","22","","",""
"No worries","1984","Bavaria","Not Working","73","0.0967051050181475","0.0752060555486892","0.118204154487606"
"No worries","1984","Berlin","Full Time","21","","",""
"No worries","1984","Berlin","Part Time","6","","",""
"No worries","1984","Berlin","Not Working","11","","",""
"No worries","1984","Brandenburg","Full Time","","","",""
"No worries","1984","Brandenburg","Part Time","","","",""
"No worries","1984","Brandenburg","Not Working","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","1984","Saxony","Full Time","","","",""
"No worries","1984","Saxony","Part Time","","","",""
"No worries","1984","Saxony","Not Working","","","",""
"No worries","1984","Saxony-Anhalt","Full Time","","","",""
"No worries","1984","Saxony-Anhalt","Part Time","","","",""
"No worries","1984","Saxony-Anhalt","Not Working","","","",""
"No worries","1984","Thuringia","Full Time","","","",""
"No worries","1984","Thuringia","Part Time","","","",""
"No worries","1984","Thuringia","Not Working","","","",""
"Big worries","1985","Schleswig-Holstein","Full Time","59","0.385549320036783","0.308172695112548","0.462925944961019"
"Big worries","1985","Schleswig-Holstein","Part Time","23","","",""
"Big worries","1985","Schleswig-Holstein","Not Working","71","0.548357510362246","0.463460886488033","0.633254134236459"
"Big worries","1985","Hamburg","Full Time","70","0.464797463390688","0.378728971734771","0.550865955046606"
"Big worries","1985","Hamburg","Part Time","25","","",""
"Big worries","1985","Hamburg","Not Working","55","0.492281942315037","0.397554794770669","0.587009089859405"
"Big worries","1985","Lower Saxony","Full Time","188","0.428682583772863","0.382336004302062","0.475029163243665"
"Big worries","1985","Lower Saxony","Part Time","93","0.504865216583584","0.432227557331834","0.577502875835333"
"Big worries","1985","Lower Saxony","Not Working","237","0.49711931100547","0.452202655522567","0.542035966488373"
"Big worries","1985","Bremen","Full Time","20","","",""
"Big worries","1985","Bremen","Part Time","15","","",""
"Big worries","1985","Bremen","Not Working","45","0.674536157575751","0.558836570977944","0.790235744173558"
"Big worries","1985","North Rhine-Westphalia","Full Time","578","0.457107745877492","0.429796043129572","0.484419448625411"
"Big worries","1985","North Rhine-Westphalia","Part Time","235","0.502597705914308","0.457395117428894","0.547800294399722"
"Big worries","1985","North Rhine-Westphalia","Not Working","605","0.526221436982452","0.49772023605969","0.554722637905215"
"Big worries","1985","Hesse","Full Time","252","0.480768480709313","0.437783876741918","0.523753084676707"
"Big worries","1985","Hesse","Part Time","114","0.584141973560142","0.514060529603988","0.654223417516296"
"Big worries","1985","Hesse","Not Working","225","0.555820495403208","0.508413939844411","0.603227050962004"
"Big worries","1985","Rhineland-Palatinate,Saarland","Full Time","142","0.410631499374931","0.357634206649888","0.463628792099974"
"Big worries","1985","Rhineland-Palatinate,Saarland","Part Time","50","0.480134117131477","0.384114855203462","0.576153379059492"
"Big worries","1985","Rhineland-Palatinate,Saarland","Not Working","176","0.545045044652018","0.491154624841801","0.598935464462234"
"Big worries","1985","Baden-Württemberg","Full Time","435","0.430203838480788","0.399894039332219","0.460513637629356"
"Big worries","1985","Baden-Württemberg","Part Time","153","0.449692519361786","0.396815231412049","0.502569807311524"
"Big worries","1985","Baden-Württemberg","Not Working","313","0.468900238391768","0.431281604255968","0.506518872527567"
"Big worries","1985","Bavaria","Full Time","413","0.454207314698191","0.421292260772474","0.487122368623908"
"Big worries","1985","Bavaria","Part Time","191","0.532701806471392","0.481162807811902","0.584240805130883"
"Big worries","1985","Bavaria","Not Working","350","0.539075550614539","0.500695965255645","0.577455135973434"
"Big worries","1985","Berlin","Full Time","96","0.584800379546756","0.509840937747908","0.659759821345605"
"Big worries","1985","Berlin","Part Time","39","0.478874572426442","0.368716439556416","0.589032705296468"
"Big worries","1985","Berlin","Not Working","57","0.46324100287519","0.375118119607256","0.551363886143125"
"Big worries","1985","Brandenburg","Full Time","","","",""
"Big worries","1985","Brandenburg","Part Time","","","",""
"Big worries","1985","Brandenburg","Not Working","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1985","Saxony","Full Time","","","",""
"Big worries","1985","Saxony","Part Time","","","",""
"Big worries","1985","Saxony","Not Working","","","",""
"Big worries","1985","Saxony-Anhalt","Full Time","","","",""
"Big worries","1985","Saxony-Anhalt","Part Time","","","",""
"Big worries","1985","Saxony-Anhalt","Not Working","","","",""
"Big worries","1985","Thuringia","Full Time","","","",""
"Big worries","1985","Thuringia","Part Time","","","",""
"Big worries","1985","Thuringia","Not Working","","","",""
"Some worries","1985","Schleswig-Holstein","Full Time","64","0.427434804511186","0.348789334776817","0.506080274245555"
"Some worries","1985","Schleswig-Holstein","Part Time","36","0.618517079494561","0.498569575810885","0.738464583178238"
"Some worries","1985","Schleswig-Holstein","Not Working","51","0.392490210482994","0.309188833533906","0.475791587432082"
"Some worries","1985","Hamburg","Full Time","44","0.380444036057966","0.296664317515491","0.464223754600442"
"Some worries","1985","Hamburg","Part Time","14","","",""
"Some worries","1985","Hamburg","Not Working","41","0.384574475302664","0.292395010436436","0.476753940168891"
"Some worries","1985","Lower Saxony","Full Time","204","0.470106836760859","0.423365247208275","0.516848426313443"
"Some worries","1985","Lower Saxony","Part Time","67","0.38504403762055","0.314348889830887","0.455739185410213"
"Some worries","1985","Lower Saxony","Not Working","189","0.399831117208217","0.355824331631731","0.443837902784702"
"Some worries","1985","Bremen","Full Time","8","","",""
"Some worries","1985","Bremen","Part Time","7","","",""
"Some worries","1985","Bremen","Not Working","10","","",""
"Some worries","1985","North Rhine-Westphalia","Full Time","524","0.420689910887522","0.393624211210115","0.447755610564928"
"Some worries","1985","North Rhine-Westphalia","Part Time","199","0.427430920542867","0.382706360655117","0.472155480430617"
"Some worries","1985","North Rhine-Westphalia","Not Working","434","0.368625030454715","0.341087354858688","0.396162706050742"
"Some worries","1985","Hesse","Full Time","195","0.398111500251271","0.355997664752789","0.440225335749754"
"Some worries","1985","Hesse","Part Time","54","0.296228912973879","0.231305592519433","0.361152233428326"
"Some worries","1985","Hesse","Not Working","153","0.348220585019471","0.302766867774178","0.393674302264765"
"Some worries","1985","Rhineland-Palatinate,Saarland","Full Time","154","0.502263507169796","0.448399377341499","0.556127636998093"
"Some worries","1985","Rhineland-Palatinate,Saarland","Part Time","48","0.454475031670545","0.358779038948023","0.550171024393068"
"Some worries","1985","Rhineland-Palatinate,Saarland","Not Working","126","0.373294688003669","0.320950464455584","0.425638911551755"
"Some worries","1985","Baden-Württemberg","Full Time","419","0.437914331844234","0.407541730230146","0.468286933458322"
"Some worries","1985","Baden-Württemberg","Part Time","138","0.442467757239995","0.389673772674515","0.495261741805475"
"Some worries","1985","Baden-Württemberg","Not Working","265","0.388153680601963","0.35141718094575","0.424890180258177"
"Some worries","1985","Bavaria","Full Time","376","0.449903037755791","0.417015395503382","0.4827906800082"
"Some worries","1985","Bavaria","Part Time","139","0.392315469914756","0.341877958798016","0.442752981031495"
"Some worries","1985","Bavaria","Not Working","241","0.376967868237145","0.339654197277594","0.414281539196697"
"Some worries","1985","Berlin","Full Time","53","0.317888700620714","0.247051854876467","0.38872554636496"
"Some worries","1985","Berlin","Part Time","36","0.465800437403574","0.355802065942207","0.575798808864941"
"Some worries","1985","Berlin","Not Working","50","0.391574476621586","0.3053150761102","0.477833877132972"
"Some worries","1985","Brandenburg","Full Time","","","",""
"Some worries","1985","Brandenburg","Part Time","","","",""
"Some worries","1985","Brandenburg","Not Working","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1985","Saxony","Full Time","","","",""
"Some worries","1985","Saxony","Part Time","","","",""
"Some worries","1985","Saxony","Not Working","","","",""
"Some worries","1985","Saxony-Anhalt","Full Time","","","",""
"Some worries","1985","Saxony-Anhalt","Part Time","","","",""
"Some worries","1985","Saxony-Anhalt","Not Working","","","",""
"Some worries","1985","Thuringia","Full Time","","","",""
"Some worries","1985","Thuringia","Part Time","","","",""
"Some worries","1985","Thuringia","Not Working","","","",""
"No worries","1985","Schleswig-Holstein","Full Time","29","","",""
"No worries","1985","Schleswig-Holstein","Part Time","4","","",""
"No worries","1985","Schleswig-Holstein","Not Working","10","","",""
"No worries","1985","Hamburg","Full Time","15","","",""
"No worries","1985","Hamburg","Part Time","2","","",""
"No worries","1985","Hamburg","Not Working","11","","",""
"No worries","1985","Lower Saxony","Full Time","46","0.101210579466278","0.0729648388034365","0.12945632012912"
"No worries","1985","Lower Saxony","Part Time","22","","",""
"No worries","1985","Lower Saxony","Not Working","50","0.103049571786314","0.0757376706852256","0.130361472887402"
"No worries","1985","Bremen","Full Time","","","",""
"No worries","1985","Bremen","Part Time","1","","",""
"No worries","1985","Bremen","Not Working","8","","",""
"No worries","1985","North Rhine-Westphalia","Full Time","176","0.122202343234986","0.104245928009594","0.140158758460379"
"No worries","1985","North Rhine-Westphalia","Part Time","36","0.0699713735428245","0.0469088131973951","0.0930339338882539"
"No worries","1985","North Rhine-Westphalia","Not Working","140","0.105153532562833","0.0876438857500851","0.12266317937558"
"No worries","1985","Hesse","Full Time","72","0.121120019039416","0.0930503583113264","0.149189679767506"
"No worries","1985","Hesse","Part Time","22","","",""
"No worries","1985","Hesse","Not Working","44","0.0959589195773213","0.0678574764636211","0.124060362691022"
"No worries","1985","Rhineland-Palatinate,Saarland","Full Time","35","0.0871049934552731","0.056726513723639","0.117483473186907"
"No worries","1985","Rhineland-Palatinate,Saarland","Part Time","6","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","Not Working","26","","",""
"No worries","1985","Baden-Württemberg","Full Time","171","0.131881829674978","0.111167634527596","0.15259602482236"
"No worries","1985","Baden-Württemberg","Part Time","49","0.107839723398219","0.0748696847431515","0.140809762053286"
"No worries","1985","Baden-Württemberg","Not Working","98","0.142946081006269","0.116560604465473","0.169331557547066"
"No worries","1985","Bavaria","Full Time","90","0.0958896475460179","0.0764248345486823","0.115354460543353"
"No worries","1985","Bavaria","Part Time","30","0.0749827236138523","0.0477774957159311","0.102187951511773"
"No worries","1985","Bavaria","Not Working","57","0.0839565811483152","0.0626042158841861","0.105308946412444"
"No worries","1985","Berlin","Full Time","17","","",""
"No worries","1985","Berlin","Part Time","4","","",""
"No worries","1985","Berlin","Not Working","16","","",""
"No worries","1985","Brandenburg","Full Time","","","",""
"No worries","1985","Brandenburg","Part Time","","","",""
"No worries","1985","Brandenburg","Not Working","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","1985","Saxony","Full Time","","","",""
"No worries","1985","Saxony","Part Time","","","",""
"No worries","1985","Saxony","Not Working","","","",""
"No worries","1985","Saxony-Anhalt","Full Time","","","",""
"No worries","1985","Saxony-Anhalt","Part Time","","","",""
"No worries","1985","Saxony-Anhalt","Not Working","","","",""
"No worries","1985","Thuringia","Full Time","","","",""
"No worries","1985","Thuringia","Part Time","","","",""
"No worries","1985","Thuringia","Not Working","","","",""
"Big worries","1986","Schleswig-Holstein","Full Time","45","0.328304116864502","0.250793169984161","0.405815063744843"
"Big worries","1986","Schleswig-Holstein","Part Time","27","","",""
"Big worries","1986","Schleswig-Holstein","Not Working","44","0.464393606746812","0.370334206428258","0.558453007065367"
"Big worries","1986","Hamburg","Full Time","50","0.400024450597807","0.31048607408598","0.489562827109633"
"Big worries","1986","Hamburg","Part Time","19","","",""
"Big worries","1986","Hamburg","Not Working","57","0.530995355597772","0.435085032432601","0.626905678762942"
"Big worries","1986","Lower Saxony","Full Time","190","0.397537182537388","0.352420944895225","0.44265342017955"
"Big worries","1986","Lower Saxony","Part Time","93","0.482770315806173","0.411903420369086","0.553637211243261"
"Big worries","1986","Lower Saxony","Not Working","212","0.455622860971331","0.410160674274566","0.501085047668096"
"Big worries","1986","Bremen","Full Time","19","","",""
"Big worries","1986","Bremen","Part Time","9","","",""
"Big worries","1986","Bremen","Not Working","37","0.570614445885182","0.444310423710396","0.696918468059969"
"Big worries","1986","North Rhine-Westphalia","Full Time","538","0.425847421834645","0.398479615145696","0.453215228523595"
"Big worries","1986","North Rhine-Westphalia","Part Time","234","0.544695431234147","0.498269050703081","0.591121811765214"
"Big worries","1986","North Rhine-Westphalia","Not Working","539","0.471018924468146","0.44210649451874","0.499931354417553"
"Big worries","1986","Hesse","Full Time","228","0.460733469650745","0.416095241374656","0.505371697926833"
"Big worries","1986","Hesse","Part Time","92","0.512398297985058","0.440564626431754","0.584231969538362"
"Big worries","1986","Hesse","Not Working","174","0.431949482521799","0.382405326145666","0.481493638897932"
"Big worries","1986","Rhineland-Palatinate,Saarland","Full Time","135","0.40271731048225","0.350814467860852","0.454620153103647"
"Big worries","1986","Rhineland-Palatinate,Saarland","Part Time","52","0.459853705503991","0.367138247639346","0.552569163368637"
"Big worries","1986","Rhineland-Palatinate,Saarland","Not Working","167","0.527499080263642","0.472191061090525","0.582807099436758"
"Big worries","1986","Baden-Württemberg","Full Time","428","0.439960404114159","0.409302001819492","0.470618806408826"
"Big worries","1986","Baden-Württemberg","Part Time","144","0.42053274058331","0.368816323774801","0.472249157391819"
"Big worries","1986","Baden-Württemberg","Not Working","279","0.427276567705663","0.388830976176403","0.465722159234923"
"Big worries","1986","Bavaria","Full Time","376","0.425480692139522","0.39188538076186","0.459076003517183"
"Big worries","1986","Bavaria","Part Time","160","0.508160905877302","0.454784996305051","0.561536815449552"
"Big worries","1986","Bavaria","Not Working","276","0.47342473900436","0.432999277828281","0.513850200180439"
"Big worries","1986","Berlin","Full Time","88","0.497948468773306","0.422565873144279","0.573331064402334"
"Big worries","1986","Berlin","Part Time","29","","",""
"Big worries","1986","Berlin","Not Working","56","0.441550854031559","0.349586132575009","0.533515575488109"
"Big worries","1986","Brandenburg","Full Time","","","",""
"Big worries","1986","Brandenburg","Part Time","","","",""
"Big worries","1986","Brandenburg","Not Working","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1986","Saxony","Full Time","","","",""
"Big worries","1986","Saxony","Part Time","","","",""
"Big worries","1986","Saxony","Not Working","","","",""
"Big worries","1986","Saxony-Anhalt","Full Time","","","",""
"Big worries","1986","Saxony-Anhalt","Part Time","","","",""
"Big worries","1986","Saxony-Anhalt","Not Working","","","",""
"Big worries","1986","Thuringia","Full Time","","","",""
"Big worries","1986","Thuringia","Part Time","","","",""
"Big worries","1986","Thuringia","Not Working","","","",""
"Some worries","1986","Schleswig-Holstein","Full Time","68","0.448963183146667","0.366864875026193","0.53106149126714"
"Some worries","1986","Schleswig-Holstein","Part Time","38","0.495828913785234","0.380340947142611","0.611316880427856"
"Some worries","1986","Schleswig-Holstein","Not Working","52","0.436165105322918","0.342637966830979","0.529692243814858"
"Some worries","1986","Hamburg","Full Time","46","0.434971563338349","0.344363936364279","0.525579190312419"
"Some worries","1986","Hamburg","Part Time","14","","",""
"Some worries","1986","Hamburg","Not Working","36","0.356651555969279","0.264590360456868","0.448712751481689"
"Some worries","1986","Lower Saxony","Full Time","204","0.495248111899031","0.449155718074738","0.541340505723325"
"Some worries","1986","Lower Saxony","Part Time","74","0.418703508678022","0.348738070509921","0.488668946846123"
"Some worries","1986","Lower Saxony","Not Working","177","0.395758956608502","0.351119580586231","0.440398332630773"
"Some worries","1986","Bremen","Full Time","9","","",""
"Some worries","1986","Bremen","Part Time","5","","",""
"Some worries","1986","Bremen","Not Working","15","","",""
"Some worries","1986","North Rhine-Westphalia","Full Time","543","0.446782248057061","0.419265612552566","0.474298883561557"
"Some worries","1986","North Rhine-Westphalia","Part Time","168","0.386609355526876","0.341210833973491","0.432007877080261"
"Some worries","1986","North Rhine-Westphalia","Not Working","486","0.43584149544474","0.407119791228601","0.46456319966088"
"Some worries","1986","Hesse","Full Time","204","0.418238847215521","0.374065035305915","0.462412659125128"
"Some worries","1986","Hesse","Part Time","70","0.351653459618601","0.283033151308278","0.420273767928924"
"Some worries","1986","Hesse","Not Working","161","0.431169074987853","0.38163570449775","0.480702445477957"
"Some worries","1986","Rhineland-Palatinate,Saarland","Full Time","170","0.494558637946967","0.441647717547648","0.547469558346286"
"Some worries","1986","Rhineland-Palatinate,Saarland","Part Time","52","0.482226001206451","0.389269015581791","0.575182986831111"
"Some worries","1986","Rhineland-Palatinate,Saarland","Not Working","129","0.421703847893924","0.366995341846182","0.476412353941665"
"Some worries","1986","Baden-Württemberg","Full Time","375","0.387407949737525","0.357319258466768","0.417496641008281"
"Some worries","1986","Baden-Württemberg","Part Time","154","0.428929042731546","0.377078675998069","0.480779409465022"
"Some worries","1986","Baden-Württemberg","Not Working","232","0.375983832645336","0.33833928876499","0.413628376525681"
"Some worries","1986","Bavaria","Full Time","367","0.460807507310338","0.426937279384789","0.494677735235887"
"Some worries","1986","Bavaria","Part Time","143","0.407106908656965","0.354653275850593","0.459560541463336"
"Some worries","1986","Bavaria","Not Working","240","0.404700398010156","0.364959846042042","0.444440949978269"
"Some worries","1986","Berlin","Full Time","70","0.439070537279173","0.364249105847653","0.513891968710693"
"Some worries","1986","Berlin","Part Time","32","0.45247136276897","0.336695537631272","0.568247187906667"
"Some worries","1986","Berlin","Not Working","44","0.450193428019128","0.358054401708876","0.54233245432938"
"Some worries","1986","Brandenburg","Full Time","","","",""
"Some worries","1986","Brandenburg","Part Time","","","",""
"Some worries","1986","Brandenburg","Not Working","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1986","Saxony","Full Time","","","",""
"Some worries","1986","Saxony","Part Time","","","",""
"Some worries","1986","Saxony","Not Working","","","",""
"Some worries","1986","Saxony-Anhalt","Full Time","","","",""
"Some worries","1986","Saxony-Anhalt","Part Time","","","",""
"Some worries","1986","Saxony-Anhalt","Not Working","","","",""
"Some worries","1986","Thuringia","Full Time","","","",""
"Some worries","1986","Thuringia","Part Time","","","",""
"Some worries","1986","Thuringia","Not Working","","","",""
