"plh0038","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","Employed","Rural Area","585","0.424486036948726","0.39816893393615","0.450803139961301","1"
"Big worries","1985","Employed","Urban Area","2606","0.478113699290212","0.464842127379539","0.491385271200884","1"
"Big worries","1985","Not Employed","Rural Area","447","0.507251346988982","0.474515889587708","0.539986804390255","1"
"Big worries","1985","Not Employed","Urban Area","1687","0.526759283598135","0.509614985802497","0.543903581393772","1"
"No worries","1985","Employed","Rural Area","156","0.109104306845582","0.0925041259603874","0.125704487730777","3"
"No worries","1985","Employed","Urban Area","671","0.105944388799881","0.0977674627743474","0.114121314825414","3"
"No worries","1985","Not Employed","Rural Area","84","0.0961746696361295","0.0768698080527394","0.11547953121952","3"
"No worries","1985","Not Employed","Urban Area","376","0.106980739040878","0.0963673090161273","0.117594169065628","3"
"Some worries","1985","Employed","Rural Area","614","0.466409656205692","0.439847324802432","0.492971987608952","2"
"Some worries","1985","Employed","Urban Area","2165","0.415941911909907","0.402846680258066","0.429037143561749","2"
"Some worries","1985","Not Employed","Rural Area","365","0.396573983374889","0.364543151981433","0.428604814768345","2"
"Some worries","1985","Not Employed","Urban Area","1195","0.366259977360988","0.349716650496378","0.382803304225597","2"
"Big worries","1986","Employed","Rural Area","570","0.413581364291625","0.387369216460705","0.439793512122545","1"
"Big worries","1986","Employed","Urban Area","2386","0.452228105281475","0.43880451602585","0.4656516945371","1"
"Big worries","1986","Not Employed","Rural Area","360","0.454932021606556","0.420554136326298","0.489309906886813","1"
"Big worries","1986","Not Employed","Urban Area","1481","0.47079938641998","0.453234097084209","0.488364675755751","1"
"No worries","1986","Employed","Rural Area","192","0.131541704466892","0.113551982028919","0.149531426904866","3"
"No worries","1986","Employed","Urban Area","683","0.118853854292549","0.110125736169529","0.127581972415569","3"
"No worries","1986","Not Employed","Rural Area","114","0.141976209643399","0.117880594181517","0.166071825105282","3"
"No worries","1986","Not Employed","Urban Area","381","0.116092089614169","0.104819283984976","0.127364895243362","3"
"Some worries","1986","Employed","Rural Area","594","0.454876931241482","0.428372866542944","0.481380995940021","2"
"Some worries","1986","Not Employed","Rural Area","332","0.403091768750045","0.369227919751731","0.436955617748359","2"
"Some worries","1986","Employed","Urban Area","2212","0.428918040425976","0.415569727343807","0.442266353508145","2"
"Some worries","1986","Not Employed","Urban Area","1240","0.413108523965851","0.395780933564534","0.430436114367168","2"
"Big worries","1987","Employed","Rural Area","565","0.409507598031266","0.383553610187776","0.435461585874756","1"
"Big worries","1987","Employed","Urban Area","2285","0.448312053049412","0.434892666808407","0.461731439290417","1"
"Big worries","1987","Not Employed","Rural Area","345","0.459807725830094","0.424328363588195","0.495287088071994","1"
"Big worries","1987","Not Employed","Urban Area","1415","0.505457136371374","0.487515353349053","0.523398919393696","1"
