"plh0038","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2008","middle vocational","West Germany","3665","0.503631572901155","0.492110647299694","0.515152498502616"
"Some worries","2008","middle vocational","East Germany","1303","0.510168637304827","0.490627689397939","0.529709585211716"
"Some worries","2008","vocational + Abi","West Germany","523","0.568143111727427","0.536342246725695","0.599943976729159"
"Some worries","2008","vocational + Abi","East Germany","97","0.554676895062545","0.4790716893954","0.63028210072969"
"Some worries","2008","higher vocational","West Germany","552","0.515283756345638","0.484910004923309","0.545657507767968"
"Some worries","2008","higher vocational","East Germany","191","0.517671198467647","0.467029193750951","0.568313203184343"
"Some worries","2008","higher education","West Germany","1621","0.535815929392334","0.517831536892671","0.553800321891998"
"Some worries","2008","higher education","East Germany","684","0.534696509723256","0.506978647572408","0.562414371874104"
"No worries","2008","in school","West Germany","62","0.217404628377702","0.168204159758158","0.266605096997246"
"No worries","2008","in school","East Germany","","","",""
"No worries","2008","inadequately","West Germany","40","0.193540510471576","0.133440954080905","0.253640066862247"
"No worries","2008","inadequately","East Germany","","","",""
"No worries","2008","general elemantary","West Germany","288","0.161165438271356","0.14379416026812","0.178536716274593"
"No worries","2008","general elemantary","East Germany","60","0.207188747553559","0.161703961458279","0.252673533648839"
"No worries","2008","middle vocational","West Germany","1165","0.159100270098619","0.15067203991258","0.167528500284658"
"No worries","2008","middle vocational","East Germany","344","0.136658961417452","0.123232062946001","0.150085859888903"
"No worries","2008","vocational + Abi","West Germany","131","0.124037936429863","0.102875773679004","0.145200099180722"
"No worries","2008","vocational + Abi","East Germany","31","0.157585087102642","0.102158947890679","0.213011226314606"
"No worries","2008","higher vocational","West Germany","182","0.162722513414166","0.14028937943657","0.185155647391762"
"No worries","2008","higher vocational","East Germany","44","0.107296943639886","0.0759309192100855","0.138662968069687"
"No worries","2008","higher education","West Germany","552","0.198458110142032","0.18407541141828","0.212840808865785"
"No worries","2008","higher education","East Germany","143","0.110856609282973","0.0934102585694349","0.128302959996512"
"Big worries","2009","in school","West Germany","63","0.271989323130873","0.21737295674542","0.326605689516325"
"Big worries","2009","in school","East Germany","","","",""
"Big worries","2009","inadequately","West Germany","63","0.391767759796485","0.313649685925223","0.469885833667746"
"Big worries","2009","inadequately","East Germany","","","",""
"Big worries","2009","general elemantary","West Germany","542","0.356407368221744","0.332440334890525","0.380374401552964"
"Big worries","2009","general elemantary","East Germany","92","0.36161932261564","0.303661533759737","0.419577111471544"
"Big worries","2009","middle vocational","West Germany","2066","0.313032812641839","0.301913183995037","0.32415244128864"
"Big worries","2009","middle vocational","East Germany","830","0.370317119958985","0.351017960759825","0.389616279158145"
"Big worries","2009","vocational + Abi","West Germany","230","0.290009364288209","0.259486409954927","0.32053231862149"
"Big worries","2009","vocational + Abi","East Germany","46","0.256974320770222","0.187735581617121","0.326213059923322"
"Big worries","2009","higher vocational","West Germany","257","0.301264384336456","0.272195895268173","0.330332873404739"
"Big worries","2009","higher vocational","East Germany","131","0.383006888075997","0.333673933635559","0.432339842516434"
"Big worries","2009","higher education","West Germany","670","0.251404913115539","0.23542448084068","0.267385345390398"
"Big worries","2009","higher education","East Germany","391","0.349203534887559","0.322320609158462","0.376086460616656"
"Some worries","2009","in school","West Germany","135","0.491605887881538","0.430245683888431","0.552966091874644"
"Some worries","2009","in school","East Germany","30","0.625300752566549","0.49619752574554","0.754403979387559"
"Some worries","2009","inadequately","West Germany","53","0.337110333697486","0.261460301240551","0.41276036615442"
"Some worries","2009","inadequately","East Germany","","","",""
"Some worries","2009","general elemantary","West Germany","746","0.485155479981827","0.460145466313585","0.510165493650069"
"Some worries","2009","general elemantary","East Germany","132","0.482628705106868","0.422351394582365","0.542906015631371"
"Some worries","2009","middle vocational","West Germany","3554","0.526562416279523","0.51458994925029","0.538534883308756"
"Some worries","2009","middle vocational","East Germany","1226","0.491560827076773","0.471580679779699","0.511540974373846"
"Some worries","2009","vocational + Abi","West Germany","489","0.551927292261478","0.518476267501552","0.585378317021404"
"Some worries","2009","vocational + Abi","East Germany","83","0.583349617879673","0.505231328124664","0.661467907634681"
"Some worries","2009","higher vocational","West Germany","545","0.549735425790743","0.518214216260073","0.581256635321413"
"Some worries","2009","higher vocational","East Germany","200","0.520811604811203","0.470114034357684","0.571509175264722"
"Some worries","2009","higher education","West Germany","1606","0.551967233901316","0.533648742985171","0.570285724817461"
"Some worries","2009","higher education","East Germany","665","0.529733200149953","0.501587284632962","0.557879115666944"
"No worries","2009","in school","West Germany","57","0.236404788987589","0.184256779745141","0.288552798230037"
"No worries","2009","in school","East Germany","","","",""
"No worries","2009","inadequately","West Germany","34","0.27112190650603","0.199982176072199","0.342261636939861"
"No worries","2009","inadequately","East Germany","","","",""
"No worries","2009","general elemantary","West Germany","246","0.158437151796428","0.140164263393698","0.176710040199159"
"No worries","2009","general elemantary","East Germany","40","0.155751972277492","0.112010043172952","0.199493901382032"
"No worries","2009","middle vocational","West Germany","1061","0.160404771078638","0.15160500805055","0.169204534106727"
"No worries","2009","middle vocational","East Germany","349","0.138122052964242","0.124332666375036","0.151911439553448"
"No worries","2009","vocational + Abi","West Germany","130","0.158063343450314","0.133524757244132","0.182601929656495"
"No worries","2009","vocational + Abi","East Germany","","","",""
"No worries","2009","higher vocational","West Germany","155","0.149000189872801","0.12643960965959","0.171560770086013"
"No worries","2009","higher vocational","East Germany","42","0.0961815071128006","0.0662602334917127","0.126102780733889"
"No worries","2009","higher education","West Germany","555","0.196627852983146","0.181987246750309","0.211268459215983"
"No worries","2009","higher education","East Germany","152","0.121063264962488","0.10266827212494","0.139458257800036"
"Big worries","2010","in school","West Germany","107","0.339890566942118","0.291429543222225","0.38835159066201"
"Big worries","2010","in school","East Germany","","","",""
"Big worries","2010","inadequately","West Germany","111","0.326564612113423","0.274276690571418","0.378852533655428"
"Big worries","2010","inadequately","East Germany","","","",""
"Big worries","2010","general elemantary","West Germany","741","0.367418095072291","0.346920293871821","0.387915896272762"
"Big worries","2010","general elemantary","East Germany","113","0.364919358178816","0.313213605686611","0.416625110671021"
"Big worries","2010","middle vocational","West Germany","2884","0.328313775790553","0.318512314765104","0.338115236816002"
"Big worries","2010","middle vocational","East Germany","1002","0.365536212979124","0.348113625176234","0.382958800782015"
"Big worries","2010","vocational + Abi","West Germany","420","0.279037462745224","0.25595925963902","0.302115665851428"
"Big worries","2010","vocational + Abi","East Germany","73","0.278650248971794","0.223837170990924","0.333463326952663"
"Big worries","2010","higher vocational","West Germany","341","0.279694542304051","0.254309555847176","0.305079528760926"
"Big worries","2010","higher vocational","East Germany","146","0.364416121343629","0.318001128014075","0.410831114673184"
"Big worries","2010","higher education","West Germany","978","0.253047425129571","0.239532084364418","0.266562765894724"
"Big worries","2010","higher education","East Germany","450","0.3460355348564","0.321045555446785","0.371025514266014"
"Some worries","2010","in school","West Germany","180","0.445696399900209","0.394844349169612","0.496548450630806"
"Some worries","2010","in school","East Germany","","","",""
"Some worries","2010","inadequately","West Germany","152","0.538046042924379","0.482458443662913","0.593633642185846"
"Some worries","2010","inadequately","East Germany","","","",""
"Some worries","2010","general elemantary","West Germany","1044","0.482289144479788","0.461043691121256","0.50353459783832"
"Some worries","2010","general elemantary","East Germany","163","0.498441466283541","0.44473904480585","0.552143887761232"
"Some worries","2010","middle vocational","West Germany","4534","0.503550566371284","0.493114854063326","0.513986278679243"
"Some worries","2010","middle vocational","East Germany","1502","0.48851874809779","0.470434539174345","0.506602957021235"
"Some worries","2010","vocational + Abi","West Germany","804","0.567619433777943","0.54212906633695","0.593109801218936"
"Some worries","2010","vocational + Abi","East Germany","150","0.575506394684271","0.515077843437981","0.63593494593056"
"Some worries","2010","higher vocational","West Germany","647","0.55088766264609","0.52275663463169","0.579018690660489"
"Some worries","2010","higher vocational","East Germany","223","0.56834377317331","0.520574611094052","0.616112935252568"
"Some worries","2010","higher education","West Germany","2230","0.539925095746492","0.52443120270053","0.555418988792453"
"Some worries","2010","higher education","East Germany","746","0.493421994698594","0.467157993442727","0.519685995954462"
"No worries","2010","in school","West Germany","80","0.214413033157673","0.172423815394775","0.256402250920572"
"No worries","2010","in school","East Germany","","","",""
"No worries","2010","inadequately","West Germany","46","0.135389344962198","0.0972413789996154","0.17353731092478"
"No worries","2010","inadequately","East Germany","","","",""
"No worries","2010","general elemantary","West Germany","340","0.150292760447921","0.135098753743486","0.165486767152356"
"No worries","2010","general elemantary","East Germany","57","0.136639175537643","0.099749081704144","0.173529269371142"
"No worries","2010","middle vocational","West Germany","1400","0.168135657838162","0.160329825625639","0.175941490050686"
"No worries","2010","middle vocational","East Germany","431","0.145945038923086","0.133172371135889","0.158717706710283"
"No worries","2010","vocational + Abi","West Germany","227","0.153343103476833","0.134803508836812","0.171882698116854"
"No worries","2010","vocational + Abi","East Germany","34","0.145843356343936","0.102692082965183","0.188994629722688"
"No worries","2010","higher vocational","West Germany","213","0.169417795049859","0.148202581337937","0.190633008761782"
"No worries","2010","higher vocational","East Germany","44","0.0672401054830605","0.0430870437964393","0.0913931671696817"
"No worries","2010","higher education","West Germany","767","0.207027479123938","0.194431770939134","0.219623187308741"
"No worries","2010","higher education","East Germany","196","0.160542470445006","0.141257329881289","0.179827611008723"
"Big worries","2011","in school","West Germany","75","0.266040522210216","0.213718713711294","0.318362330709138"
"Big worries","2011","in school","East Germany","","","",""
"Big worries","2011","inadequately","West Germany","72","0.350395163389225","0.282377632074024","0.418412694704425"
"Big worries","2011","inadequately","East Germany","","","",""
"Big worries","2011","general elemantary","West Germany","706","0.392400541171004","0.370077733086943","0.414723349255064"
"Big worries","2011","general elemantary","East Germany","92","0.361815627486481","0.306318744653311","0.417312510319651"
"Big worries","2011","middle vocational","West Germany","2717","0.349131303920187","0.338558468619318","0.359704139221056"
"Big worries","2011","middle vocational","East Germany","892","0.362225300639338","0.343768039307543","0.380682561971132"
"Big worries","2011","vocational + Abi","West Germany","335","0.352836848201452","0.32356892071204","0.382104775690863"
"Big worries","2011","vocational + Abi","East Germany","56","0.315970283886681","0.24748108874886","0.384459479024501"
"Big worries","2011","higher vocational","West Germany","328","0.331501428038796","0.302877234413556","0.360125621664036"
"Big worries","2011","higher vocational","East Germany","158","0.38375562360798","0.336158603302591","0.431352643913369"
"Big worries","2011","higher education","West Germany","920","0.265333197784978","0.250246605787568","0.280419789782389"
"Big worries","2011","higher education","East Germany","443","0.367792359688923","0.341406819829404","0.394177899548442"
"Some worries","2011","in school","West Germany","150","0.5695793587219","0.510952520123471","0.628206197320328"
"Some worries","2011","in school","East Germany","","","",""
"Some worries","2011","inadequately","West Germany","86","0.492253019635871","0.420978375431715","0.563527663840027"
"Some worries","2011","inadequately","East Germany","","","",""
"Some worries","2011","general elemantary","West Germany","857","0.465464060623372","0.442660279202708","0.488267842044035"
"Some worries","2011","general elemantary","East Germany","131","0.407438045154916","0.350690181179224","0.464185909130609"
"Some worries","2011","middle vocational","West Germany","3929","0.499175256892889","0.488085557010142","0.510264956775635"
"Some worries","2011","middle vocational","East Germany","1318","0.498066677716495","0.478866246391183","0.517267109041807"
"Some worries","2011","vocational + Abi","West Germany","539","0.499042182501398","0.468417801433608","0.529666563569187"
"Some worries","2011","vocational + Abi","East Germany","88","0.520143278866132","0.446543121242636","0.593743436489629"
"Some worries","2011","higher vocational","West Germany","545","0.511695739243947","0.481301486222159","0.542089992265734"
"Some worries","2011","higher vocational","East Germany","196","0.537097158208779","0.488294075520777","0.58590024089678"
"Some worries","2011","higher education","West Germany","1764","0.542682298887829","0.525659460504877","0.559705137270782"
"Some worries","2011","higher education","East Germany","672","0.516266364691549","0.488921560271176","0.543611169111921"
"No worries","2011","in school","West Germany","49","0.164380119067884","0.120496560577161","0.208263677558607"
"No worries","2011","in school","East Germany","","","",""
"No worries","2011","inadequately","West Germany","31","0.157351816974904","0.105438806538816","0.209264827410993"
"No worries","2011","inadequately","East Germany","","","",""
"No worries","2011","general elemantary","West Germany","275","0.142135398205625","0.126171614432956","0.158099181978294"
"No worries","2011","general elemantary","East Germany","65","0.230746327358603","0.182088351901258","0.279404302815948"
"No worries","2011","middle vocational","West Germany","1163","0.151693439186924","0.143737156753047","0.159649721620802"
"No worries","2011","middle vocational","East Germany","395","0.139708021644167","0.126394963299479","0.153021079988856"
"No worries","2011","vocational + Abi","West Germany","150","0.148120969297151","0.126364152768425","0.169877785825876"
"No worries","2011","vocational + Abi","East Germany","33","0.163886437247187","0.109352657591277","0.218420216903097"
"No worries","2011","higher vocational","West Germany","166","0.156802832717258","0.134693184189518","0.178912481244998"
"No worries","2011","higher vocational","East Germany","47","0.0791472181832414","0.0527238099523163","0.105570626414167"
"No worries","2011","higher education","West Germany","606","0.191984503327192","0.178526114407533","0.205442892246851"
"No worries","2011","higher education","East Germany","168","0.115941275619528","0.0984228788974299","0.133459672341627"
"Big worries","2012","in school","West Germany","71","0.255197160085173","0.200716906800956","0.309677413369389"
"Big worries","2012","in school","East Germany","","","",""
"Big worries","2012","inadequately","West Germany","78","0.356986423706927","0.289740384938884","0.424232462474971"
"Big worries","2012","inadequately","East Germany","","","",""
"Big worries","2012","general elemantary","West Germany","626","0.33969016740802","0.317955597820121","0.361424736995918"
"Big worries","2012","general elemantary","East Germany","92","0.351728798541563","0.29559712097045","0.407860476112677"
"Big worries","2012","middle vocational","West Germany","2627","0.331484852927313","0.320961427676659","0.342008278177966"
"Big worries","2012","middle vocational","East Germany","906","0.34681442029425","0.328512553706365","0.365116286882134"
"Big worries","2012","vocational + Abi","West Germany","299","0.302004699534209","0.273800920605294","0.330208478463124"
"Big worries","2012","vocational + Abi","East Germany","56","0.323610401208231","0.257085998059991","0.390134804356471"
"Big worries","2012","higher vocational","West Germany","301","0.285711251489536","0.25820263240329","0.313219870575782"
"Big worries","2012","higher vocational","East Germany","154","0.320768185105913","0.275586667326517","0.365949702885309"
"Big worries","2012","higher education","West Germany","882","0.25829884196976","0.243540767304665","0.273056916634855"
"Big worries","2012","higher education","East Germany","452","0.368036492449425","0.341460207585682","0.394612777313168"
"Some worries","2012","in school","West Germany","116","0.501083893138415","0.438602670198576","0.563565116078254"
"Some worries","2012","in school","East Germany","","","",""
"Some worries","2012","inadequately","West Germany","81","0.429273394063075","0.359801069483697","0.498745718642454"
"Some worries","2012","inadequately","East Germany","","","",""
"Some worries","2012","general elemantary","West Germany","898","0.495856334516486","0.472911191752467","0.518801477280506"
"Some worries","2012","general elemantary","East Germany","132","0.418886493548575","0.360889650188663","0.476883336908486"
"Some worries","2012","middle vocational","West Germany","3841","0.508545734618715","0.497369996590762","0.519721472646669"
"Some worries","2012","middle vocational","East Germany","1263","0.49358903562789","0.474364191838684","0.512813879417095"
"Some worries","2012","vocational + Abi","West Germany","553","0.529463541009776","0.498802360504201","0.560124721515352"
"Some worries","2012","vocational + Abi","East Germany","98","0.483223220177221","0.412167886407165","0.554278553947277"
"Some worries","2012","higher vocational","West Germany","539","0.524752550074135","0.494343322427115","0.555161777721155"
"Some worries","2012","higher vocational","East Germany","205","0.546284730602856","0.498094679027702","0.59447478217801"
"Some worries","2012","higher education","West Germany","1805","0.523085448604051","0.506244730691015","0.539926166517087"
"Some worries","2012","higher education","East Germany","642","0.499053659360777","0.471500458720109","0.526606860001446"
"No worries","2012","in school","West Germany","59","0.243718946776412","0.190069309016509","0.297368584536316"
"No worries","2012","in school","East Germany","","","",""
"No worries","2012","inadequately","West Germany","36","0.213740182229997","0.156201897146505","0.27127846731349"
"No worries","2012","inadequately","East Germany","","","",""
"No worries","2012","general elemantary","West Germany","300","0.164453498075494","0.147442000618559","0.181464995532428"
"No worries","2012","general elemantary","East Germany","54","0.229384707909862","0.179961977416953","0.27880743840277"
"No worries","2012","middle vocational","West Germany","1219","0.159969412453972","0.151774663087444","0.1681641618205"
"No worries","2012","middle vocational","East Germany","429","0.15959654407786","0.145513900948202","0.173679187207519"
"No worries","2012","vocational + Abi","West Germany","166","0.168531759456015","0.145536521289125","0.191526997622904"
"No worries","2012","vocational + Abi","East Germany","36","0.193166378614549","0.13703198272709","0.249300774502007"
"No worries","2012","higher vocational","West Germany","196","0.189536198436329","0.165670117598042","0.213402279274615"
"No worries","2012","higher vocational","East Germany","51","0.132947084291231","0.100083239358012","0.165810929224449"
"No worries","2012","higher education","West Germany","692","0.218615709426189","0.204680066295302","0.232551352557077"
"No worries","2012","higher education","East Germany","171","0.132909848189798","0.114202443724055","0.15161725265554"
"Big worries","2013","in school","West Germany","62","0.293512638340347","0.234274586954047","0.352750689726648"
"Big worries","2013","in school","East Germany","","","",""
"Big worries","2013","inadequately","West Germany","60","0.296791048450915","0.226003692","0.36757840490183"
"Big worries","2013","inadequately","East Germany","","","",""
"Big worries","2013","general elemantary","West Germany","492","0.300726476241473","0.278221574422599","0.323231378060347"
"Big worries","2013","general elemantary","East Germany","78","0.322294138750048","0.2640105293521","0.380577748147996"
"Big worries","2013","middle vocational","West Germany","2209","0.306057815071997","0.295300177371478","0.316815452772516"
"Big worries","2013","middle vocational","East Germany","797","0.348867039741318","0.329666485197573","0.368067594285064"
"Big worries","2013","vocational + Abi","West Germany","260","0.272792880028627","0.244121156478289","0.301464603578964"
"Big worries","2013","vocational + Abi","East Germany","47","0.2640690412386","0.197995540618886","0.330142541858313"
"Big worries","2013","higher vocational","West Germany","259","0.282333969556688","0.253740136383879","0.310927802729496"
"Big worries","2013","higher vocational","East Germany","152","0.358461208714219","0.309925094895346","0.406997322533092"
"Big worries","2013","higher education","West Germany","808","0.250086408818818","0.23519998896032","0.264972828677317"
"Big worries","2013","higher education","East Germany","389","0.347952424909212","0.321080793623394","0.37482405619503"
"Some worries","2013","in school","West Germany","116","0.479586240087858","0.41459678359525","0.544575696580466"
"Some worries","2013","in school","East Germany","","","",""
"Some worries","2013","inadequately","West Germany","69","0.461863736857589","0.384615040057636","0.539112433657543"
"Some worries","2013","inadequately","East Germany","","","",""
"Some worries","2013","general elemantary","West Germany","832","0.519693706244116","0.495174826999663","0.544212585488569"
"Some worries","2013","general elemantary","East Germany","117","0.488129703606488","0.425792517178508","0.550466890034468"
"Some worries","2013","middle vocational","West Germany","3675","0.522197289836031","0.510537381300036","0.533857198372026"
"Some worries","2013","middle vocational","East Germany","1152","0.482023440803758","0.461893704094181","0.502153177513335"
"Some worries","2013","vocational + Abi","West Germany","508","0.535605704048881","0.503500586892094","0.567710821205668"
"Some worries","2013","vocational + Abi","East Germany","91","0.561078836770662","0.486698996644315","0.635458676897009"
"Some worries","2013","higher vocational","West Germany","519","0.525198745078998","0.493477707403328","0.556919782754667"
"Some worries","2013","higher vocational","East Germany","178","0.511048300814531","0.460454604298298","0.561641997330764"
"Some worries","2013","higher education","West Germany","1766","0.536650344911365","0.519509203620866","0.553791486201864"
"Some worries","2013","higher education","East Germany","654","0.517440357000716","0.489250030611812","0.545630683389621"
"No worries","2013","in school","West Germany","49","0.226901121571795","0.17241686801897","0.281385375124619"
"No worries","2013","in school","East Germany","","","",""
"No worries","2013","inadequately","West Germany","31","0.241345214691496","0.175042769292641","0.307647660090351"
"No worries","2013","inadequately","East Germany","","","",""
"No worries","2013","general elemantary","West Germany","271","0.179579817514411","0.160742689983217","0.198416945045604"
"No worries","2013","general elemantary","East Germany","52","0.189576157643464","0.140694314016587","0.238458001270341"
"No worries","2013","middle vocational","West Germany","1166","0.171744895091972","0.162940946221265","0.18054884396268"
"No worries","2013","middle vocational","East Germany","418","0.169109519454924","0.154008548180568","0.18421049072928"
"No worries","2013","vocational + Abi","West Germany","159","0.191601415922492","0.166266448328805","0.216936383516179"
"No worries","2013","vocational + Abi","East Germany","33","0.174852121990738","0.11792078499982","0.231783458981656"
"No worries","2013","higher vocational","West Germany","174","0.192467285364315","0.167424182349159","0.217510388379471"
"No worries","2013","higher vocational","East Germany","45","0.13049049047125","0.096397974160097","0.164583006782403"
"No worries","2013","higher education","West Germany","677","0.213263246269817","0.199182932468046","0.227343560071588"
"No worries","2013","higher education","East Germany","164","0.134607218090072","0.1153525842296","0.153861851950543"
"Big worries","2014","in school","West Germany","134","0.349229316615623","0.301915811319812","0.396542821911434"
"Big worries","2014","in school","East Germany","","","",""
"Big worries","2014","inadequately","West Germany","176","0.412951437835185","0.367102135296429","0.458800740373941"
"Big worries","2014","inadequately","East Germany","","","",""
"Big worries","2014","general elemantary","West Germany","1135","0.390313546575148","0.37195055574711","0.408676537403185"
"Big worries","2014","general elemantary","East Germany","136","0.363655897132087","0.315225300954778","0.412086493309396"
"Big worries","2014","middle vocational","West Germany","3973","0.396805908847643","0.38706691283735","0.406544904857937"
"Big worries","2014","middle vocational","East Germany","1071","0.377500397643054","0.35974355840152","0.395257236884587"
"Big worries","2014","vocational + Abi","West Germany","703","0.373779854231394","0.351151274433359","0.396408434029429"
"Big worries","2014","vocational + Abi","East Germany","109","0.301046143124918","0.24887736643903","0.353214919810805"
"Big worries","2014","higher vocational","West Germany","430","0.348977826282067","0.321862206313594","0.37609344625054"
"Big worries","2014","higher vocational","East Germany","157","0.352472790089112","0.306116377563264","0.39882920261496"
"Big worries","2014","higher education","West Germany","1762","0.336317157827404","0.322919611187915","0.349714704466893"
"Big worries","2014","higher education","East Germany","554","0.380856865783022","0.355793356089366","0.405920375476678"
"Some worries","2014","in school","West Germany","181","0.487777885287656","0.438169395843665","0.537386374731647"
"Some worries","2014","in school","East Germany","34","0.68771554477181","0.564112031573417","0.811319057970204"
"Some worries","2014","inadequately","West Germany","186","0.408971060857634","0.36318883642478","0.454753285290487"
"Some worries","2014","inadequately","East Germany","","","",""
"Some worries","2014","general elemantary","West Germany","1193","0.464454379341919","0.445680539895271","0.483228218788568"
"Some worries","2014","general elemantary","East Germany","168","0.445544627946576","0.395505769931776","0.495583485961376"
"Some worries","2014","middle vocational","West Germany","4493","0.46778613161564","0.45785352242508","0.477718740806199"
"Some worries","2014","middle vocational","East Germany","1359","0.477607573345107","0.459310928611785","0.495904218078428"
"Some worries","2014","vocational + Abi","West Germany","849","0.494726096516632","0.471341403167385","0.518110789865879"
"Some worries","2014","vocational + Abi","East Germany","147","0.497651674300918","0.440787978778464","0.554515369823372"
"Some worries","2014","higher vocational","West Germany","590","0.501353795949971","0.472909764906325","0.529797826993617"
"Some worries","2014","higher vocational","East Germany","202","0.562249597330899","0.514110730478885","0.610388464182912"
"Some worries","2014","higher education","West Germany","2390","0.50960158350914","0.495425365468009","0.523777801550271"
"Some worries","2014","higher education","East Germany","713","0.514441931441088","0.488645820948291","0.540238041933885"
"No worries","2014","in school","West Germany","75","0.162992798096721","0.12633515043877","0.199650445754672"
"No worries","2014","in school","East Germany","","","",""
"No worries","2014","inadequately","West Germany","81","0.178077501307181","0.142451573061266","0.213703429553097"
"No worries","2014","inadequately","East Germany","","","",""
"No worries","2014","general elemantary","West Germany","383","0.145232074082933","0.13196916749752","0.158494980668346"
"No worries","2014","general elemantary","East Germany","75","0.190799474921337","0.151240488864933","0.230358460977742"
"No worries","2014","middle vocational","West Germany","1228","0.135407959536717","0.1285967491246","0.142219169948834"
"No worries","2014","middle vocational","East Germany","433","0.14489202901184","0.131998549292503","0.157785508731176"
"No worries","2014","vocational + Abi","West Germany","204","0.131494049251974","0.115687928911857","0.14730016959209"
"No worries","2014","vocational + Abi","East Germany","41","0.201302182574164","0.155700028559912","0.246904336588417"
"No worries","2014","higher vocational","West Germany","167","0.149668377767962","0.129373711116244","0.169963044419681"
"No worries","2014","higher vocational","East Germany","49","0.0852776125799899","0.0581769330665312","0.112378292093449"
"No worries","2014","higher education","West Germany","625","0.154081258663455","0.143843386495898","0.164319130831013"
"No worries","2014","higher education","East Germany","175","0.10470120277589","0.0888987210518533","0.120503684499926"
"Big worries","2015","in school","West Germany","147","0.517837544555502","0.460817107020987","0.574857982090017"
"Big worries","2015","in school","East Germany","","","",""
"Big worries","2015","inadequately","West Germany","176","0.523350484928876","0.471468213043916","0.575232756813837"
"Big worries","2015","inadequately","East Germany","","","",""
"Big worries","2015","general elemantary","West Germany","1087","0.483170886405455","0.462810300202513","0.503531472608397"
"Big worries","2015","general elemantary","East Germany","148","0.468882741100536","0.415838778123541","0.521926704077531"
"Big worries","2015","middle vocational","West Germany","4387","0.495146686076218","0.484788442545449","0.505504929606986"
"Big worries","2015","middle vocational","East Germany","1228","0.449814512090482","0.431018637487402","0.468610386693562"
"Big worries","2015","vocational + Abi","West Germany","803","0.47908834663256","0.455185922248758","0.502990771016363"
"Big worries","2015","vocational + Abi","East Germany","125","0.444993024590058","0.386469020920684","0.503517028259431"
"Big worries","2015","higher vocational","West Germany","565","0.4884234239764","0.45929142031292","0.51755542763988"
"Big worries","2015","higher vocational","East Germany","219","0.547641125149947","0.498432480840432","0.596849769459463"
"Big worries","2015","higher education","West Germany","2047","0.440982388178085","0.426477414255261","0.45548736210091"
"Big worries","2015","higher education","East Germany","695","0.514163206908512","0.487649071867774","0.540677341949251"
"Some worries","2015","in school","West Germany","117","0.332766644318768","0.278995924399968","0.386537364237567"
"Some worries","2015","in school","East Germany","","","",""
"Some worries","2015","inadequately","West Germany","127","0.337956388601055","0.288820736758039","0.387092040444072"
"Some worries","2015","inadequately","East Germany","","","",""
"Some worries","2015","general elemantary","West Germany","966","0.420991936769944","0.400875752347162","0.441108121192725"
"Some worries","2015","general elemantary","East Germany","134","0.3921694905663","0.340273144361529","0.444065836771071"
"Some worries","2015","middle vocational","West Germany","3841","0.426175707596843","0.415930508944016","0.436420906249669"
"Some worries","2015","middle vocational","East Germany","1158","0.451445995198458","0.432644004239218","0.470247986157699"
"Some worries","2015","vocational + Abi","West Germany","747","0.4433596261895","0.419590263611043","0.467128988767957"
"Some worries","2015","vocational + Abi","East Germany","122","0.43749515125285","0.379075634019326","0.495914668486375"
"Some worries","2015","higher vocational","West Germany","483","0.44428741320281","0.415329056709417","0.473245769696203"
"Some worries","2015","higher vocational","East Germany","153","0.424130356579495","0.375269217481556","0.472991495677433"
"Some worries","2015","higher education","West Germany","2133","0.47684540172393","0.462253986792612","0.491436816655247"
"Some worries","2015","higher education","East Germany","582","0.422278290764555","0.396075926097119","0.448480655431992"
"No worries","2015","in school","West Germany","31","0.14939581112573","0.108716831393347","0.190074790858113"
"No worries","2015","in school","East Germany","","","",""
"No worries","2015","inadequately","West Germany","53","0.138693126470068","0.102790227440696","0.174596025499441"
"No worries","2015","inadequately","East Germany","","","",""
"No worries","2015","general elemantary","West Germany","261","0.0958371768246009","0.0838433784810371","0.107830975168165"
"No worries","2015","general elemantary","East Germany","58","0.138947768333164","0.102181532485577","0.175714004180752"
"No worries","2015","middle vocational","West Germany","722","0.0786776063269398","0.0730997418746319","0.0842554707792478"
"No worries","2015","middle vocational","East Germany","305","0.0987394927110597","0.0874685080580409","0.110010477364078"
"No worries","2015","vocational + Abi","West Germany","128","0.0775520271779396","0.0647546894760737","0.0903493648798056"
"No worries","2015","vocational + Abi","East Germany","30","0.117511824157092","0.0795887584931275","0.155434889821056"
"No worries","2015","higher vocational","West Germany","83","0.0672891628207899","0.0526888264131477","0.0818894992284321"
"No worries","2015","higher vocational","East Germany","","","",""
"No worries","2015","higher education","West Germany","321","0.0821722100979853","0.0741492123548555","0.090195207841115"
"No worries","2015","higher education","East Germany","88","0.0635585023269322","0.050616278144583","0.0765007265092814"
"Big worries","2016","in school","West Germany","136","0.378134851820096","0.322130302122986","0.434139401517206"
"Big worries","2016","in school","East Germany","","","",""
"Big worries","2016","inadequately","West Germany","184","0.499564041275688","0.447625119306191","0.551502963245185"
"Big worries","2016","inadequately","East Germany","","","",""
"Big worries","2016","general elemantary","West Germany","1246","0.558790861896002","0.538237769058633","0.579343954733372"
"Big worries","2016","general elemantary","East Germany","162","0.547572088823638","0.492866729211522","0.602277448435755"
"Big worries","2016","middle vocational","West Germany","4815","0.567912712147897","0.557348833985803","0.578476590309991"
