"plh0038","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Big worries","2019","66 and older","indirect migration background","","","",""
"Some worries","2019","16-34 y.","no migration background","1822","0.508484472949067","0.492447346080137","0.524521599817998"
"Some worries","2019","16-34 y.","direct migration background","356","0.450337671870188","0.415947274633462","0.484728069106915"
"Some worries","2019","16-34 y.","indirect migration background","360","0.453703001032013","0.420809735698169","0.486596266365858"
"Some worries","2019","35-65 y.","no migration background","5171","0.440613278150059","0.431630132883602","0.449596423416516"
"Some worries","2019","35-65 y.","direct migration background","1072","0.405186677709543","0.386298183722336","0.424075171696751"
"Some worries","2019","35-65 y.","indirect migration background","329","0.41318513069542","0.378739339893466","0.447630921497374"
"Some worries","2019","66 and older","no migration background","1692","0.352195545970504","0.338637601145162","0.365753490795846"
"Some worries","2019","66 and older","direct migration background","142","0.381596822381766","0.335521075419414","0.427672569344118"
"Some worries","2019","66 and older","indirect migration background","","","",""
"No worries","2019","16-34 y.","no migration background","347","0.101946463645174","0.0922401059340758","0.111652821356272"
"No worries","2019","16-34 y.","direct migration background","99","0.110872379319421","0.0891696776104433","0.132575081028398"
"No worries","2019","16-34 y.","indirect migration background","104","0.128904020719935","0.106764256500955","0.151043784938915"
"No worries","2019","35-65 y.","no migration background","788","0.06843201316934","0.0638634409795092","0.0730005853591707"
"No worries","2019","35-65 y.","direct migration background","240","0.0943230358908067","0.0830776346462415","0.105568437135372"
"No worries","2019","35-65 y.","indirect migration background","66","0.0991369743551959","0.078231478454134","0.120042470256258"
"No worries","2019","66 and older","no migration background","266","0.0610418097984177","0.054246382107701","0.0678372374891345"
"No worries","2019","66 and older","direct migration background","33","0.0473937488572604","0.0272402062206575","0.0675472914938633"
"No worries","2019","66 and older","indirect migration background","","","",""
