"plh0038","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","35-65 y.","(2c_voc) vocational maturity certificate","58","0.282968131061068","0.22006779432618","0.345868467795957"
"Some worries","1984","35-65 y.","(3a) lower tertiary education","72","0.399396062140598","0.326413178909159","0.472378945372037"
"Some worries","1984","35-65 y.","(3b) higher tertiary education","104","0.363201715012121","0.309140452085627","0.417262977938614"
"Some worries","1984","66 and older","(0) in school","","","",""
"Some worries","1984","66 and older","(1a) inadequately completed","","","",""
"Some worries","1984","66 and older","(1b) general elementary school","179","0.369398154928486","0.326310828055445","0.412485481801527"
"Some worries","1984","66 and older","(1c) basic vocational qualification","172","0.361578791176361","0.318686455193121","0.4044711271596"
"Some worries","1984","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1984","66 and older","(2a) intermediate vocational","50","0.356946639914161","0.278695260872015","0.435198018956308"
"Some worries","1984","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1984","66 and older","(3b) higher tertiary education","","","",""
"No worries","1984","16-34 y.","(0) in school","","","",""
"No worries","1984","16-34 y.","(1a) inadequately completed","71","0.163729569981216","0.12343815524561","0.204020984716822"
"No worries","1984","16-34 y.","(1b) general elementary school","128","0.119925379566375","0.0989554037391872","0.140895355393563"
"No worries","1984","16-34 y.","(1c) basic vocational qualification","139","0.103637086966202","0.0869203241444265","0.120353849787977"
"No worries","1984","16-34 y.","(2b) intermediate general qualification","31","0.0783744020822306","0.0506117324410375","0.106137071723424"
"No worries","1984","16-34 y.","(2a) intermediate vocational","53","0.0804843213529597","0.0594245191036133","0.101544123602306"
"No worries","1984","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1984","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1984","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1984","35-65 y.","(0) in school","","","",""
"No worries","1984","35-65 y.","(1a) inadequately completed","180","0.245088487029579","0.214263225362648","0.275913748696509"
"No worries","1984","35-65 y.","(1b) general elementary school","186","0.0921662224703051","0.0778987813606778","0.106433663579932"
"No worries","1984","35-65 y.","(1c) basic vocational qualification","233","0.0854105408577899","0.0743838716761619","0.0964372100394179"
"No worries","1984","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1984","35-65 y.","(2a) intermediate vocational","50","0.0855360979987116","0.0634859324664371","0.107586263530986"
"No worries","1984","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1984","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","1984","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","1984","66 and older","(0) in school","","","",""
"No worries","1984","66 and older","(1a) inadequately completed","","","",""
"No worries","1984","66 and older","(1b) general elementary school","59","0.125194734059725","0.0956504617741685","0.154739006345282"
"No worries","1984","66 and older","(1c) basic vocational qualification","44","0.089288453022673","0.0638311353067489","0.114745770738597"
"No worries","1984","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1984","66 and older","(2a) intermediate vocational","","","",""
"No worries","1984","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1984","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","66 and older","(3a) lower tertiary education","","","",""
"No worries","1984","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1985","16-34 y.","(0) in school","83","0.461401981977051","0.389760638378288","0.533043325575814"
"Big worries","1985","16-34 y.","(1a) inadequately completed","105","0.450464154583512","0.387907561815589","0.513020747351435"
"Big worries","1985","16-34 y.","(1b) general elementary school","353","0.442691742851848","0.408033380414308","0.477350105289388"
"Big worries","1985","16-34 y.","(1c) basic vocational qualification","510","0.452899494810963","0.4236818548339","0.482117134788027"
"Big worries","1985","16-34 y.","(2b) intermediate general qualification","193","0.517949134989909","0.466966192499251","0.568932077480567"
"Big worries","1985","16-34 y.","(2a) intermediate vocational","279","0.45811904151394","0.418185427497425","0.498052655530455"
"Big worries","1985","16-34 y.","(2c_gen) general maturity certificate","194","0.646699931532415","0.594328267867124","0.699071595197707"
"Big worries","1985","16-34 y.","(2c_voc) vocational maturity certificate","113","0.512650463692793","0.443377455231244","0.581923472154342"
"Big worries","1985","16-34 y.","(3a) lower tertiary education","37","0.552872156983961","0.430098262238423","0.6756460517295"
"Big worries","1985","16-34 y.","(3b) higher tertiary education","106","0.603232124805911","0.530330783135706","0.676133466476115"
"Big worries","1985","35-65 y.","(0) in school","","","",""
"Big worries","1985","35-65 y.","(1a) inadequately completed","275","0.455044990384364","0.416097833266503","0.493992147502225"
"Big worries","1985","35-65 y.","(1b) general elementary school","690","0.492464013520751","0.466451784806975","0.518476242234527"
"Big worries","1985","35-65 y.","(1c) basic vocational qualification","1106","0.48640103029354","0.465803691820675","0.506998368766405"
"Big worries","1985","35-65 y.","(2b) intermediate general qualification","48","0.638066853231207","0.530025860427463","0.74610784603495"
"Big worries","1985","35-65 y.","(2a) intermediate vocational","296","0.509212133879446","0.469077321088317","0.549346946670575"
"Big worries","1985","35-65 y.","(2c_gen) general maturity certificate","31","0.596505158995422","0.460520729351358","0.732489588639486"
"Big worries","1985","35-65 y.","(2c_voc) vocational maturity certificate","89","0.494766785173095","0.420478611390889","0.569054958955301"
"Big worries","1985","35-65 y.","(3a) lower tertiary education","75","0.470160464187874","0.392824174262142","0.547496754113607"
"Big worries","1985","35-65 y.","(3b) higher tertiary education","152","0.472904483564897","0.416408335235012","0.529400631894782"
"Big worries","1985","66 and older","(0) in school","","","",""
"Big worries","1985","66 and older","(1a) inadequately completed","","","",""
"Big worries","1985","66 and older","(1b) general elementary school","175","0.464793496235616","0.415037531534617","0.514549460936615"
"Big worries","1985","66 and older","(1c) basic vocational qualification","220","0.514609820574325","0.467260828986874","0.561958812161775"
"Big worries","1985","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1985","66 and older","(2a) intermediate vocational","66","0.495013797483935","0.410985213499412","0.579042381468457"
"Big worries","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","66 and older","(3a) lower tertiary education","","","",""
"Big worries","1985","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1985","16-34 y.","(0) in school","71","0.380409473868073","0.310639322482073","0.450179625254074"
"Some worries","1985","16-34 y.","(1a) inadequately completed","90","0.380150444098562","0.31911728461757","0.441183603579554"
"Some worries","1985","16-34 y.","(1b) general elementary school","315","0.422125218275787","0.387662692040981","0.456587744510593"
"Some worries","1985","16-34 y.","(1c) basic vocational qualification","465","0.431336828848608","0.40226673196567","0.460406925731547"
"Some worries","1985","16-34 y.","(2b) intermediate general qualification","135","0.374216020503031","0.324840883199266","0.423591157806795"
"Some worries","1985","16-34 y.","(2a) intermediate vocational","252","0.432615557231584","0.39290671019431","0.472324404268858"
"Some worries","1985","16-34 y.","(2c_gen) general maturity certificate","107","0.314764662002746","0.263880109182581","0.365649214822912"
"Some worries","1985","16-34 y.","(2c_voc) vocational maturity certificate","74","0.431034212052137","0.362401360888498","0.499667063215777"
"Some worries","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","1985","16-34 y.","(3b) higher tertiary education","56","0.31355546522517","0.244422536954886","0.382688393495453"
"Some worries","1985","35-65 y.","(0) in school","","","",""
"Some worries","1985","35-65 y.","(1a) inadequately completed","232","0.34757508931541","0.310330957241545","0.384819221389276"
"Some worries","1985","35-65 y.","(1b) general elementary school","561","0.406471849160859","0.380915854365255","0.432027843956463"
"Some worries","1985","35-65 y.","(1c) basic vocational qualification","945","0.425311329019682","0.404937550334354","0.44568510770501"
"Some worries","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","1985","35-65 y.","(2a) intermediate vocational","248","0.401548895726179","0.362193116517662","0.440904674934696"
"Some worries","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","35-65 y.","(2c_voc) vocational maturity certificate","63","0.359204484615494","0.287918512927408","0.43049045630358"
"Some worries","1985","35-65 y.","(3a) lower tertiary education","72","0.433612194516007","0.35682376410082","0.510400624931194"
"Some worries","1985","35-65 y.","(3b) higher tertiary education","126","0.453149960207343","0.396819595794888","0.509480324619799"
"Some worries","1985","66 and older","(0) in school","","","",""
"Some worries","1985","66 and older","(1a) inadequately completed","","","",""
"Some worries","1985","66 and older","(1b) general elementary school","157","0.402245356323812","0.353328173520353","0.451162539127271"
"Some worries","1985","66 and older","(1c) basic vocational qualification","158","0.369241954356991","0.323521227462991","0.414962681250992"
"Some worries","1985","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1985","66 and older","(2a) intermediate vocational","50","0.375950738756567","0.294545276863684","0.45735620064945"
"Some worries","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1985","66 and older","(3b) higher tertiary education","","","",""
"No worries","1985","16-34 y.","(0) in school","32","0.158188544154876","0.105745662282888","0.210631426026864"
"No worries","1985","16-34 y.","(1a) inadequately completed","48","0.169385401317925","0.122224431984796","0.216546370651055"
"No worries","1985","16-34 y.","(1b) general elementary school","121","0.135183038872365","0.111325107158258","0.159040970586471"
"No worries","1985","16-34 y.","(1c) basic vocational qualification","140","0.115763676340428","0.0969843076598395","0.134543045021017"
"No worries","1985","16-34 y.","(2b) intermediate general qualification","41","0.10783484450706","0.0761875131075667","0.139482175906554"
"No worries","1985","16-34 y.","(2a) intermediate vocational","67","0.109265401254476","0.0842611996172105","0.134269602891742"
"No worries","1985","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1985","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1985","35-65 y.","(0) in school","","","",""
"No worries","1985","35-65 y.","(1a) inadequately completed","121","0.197379920300226","0.166250232577807","0.228509608022644"
"No worries","1985","35-65 y.","(1b) general elementary school","168","0.10106413731839","0.0853814752878163","0.116746799348965"
"No worries","1985","35-65 y.","(1c) basic vocational qualification","211","0.0882876406867785","0.0765958598069424","0.0999794215666145"
"No worries","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1985","35-65 y.","(2a) intermediate vocational","52","0.0892389703943751","0.0663511489726704","0.11212679181608"
"No worries","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","1985","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","1985","66 and older","(0) in school","","","",""
"No worries","1985","66 and older","(1a) inadequately completed","","","",""
"No worries","1985","66 and older","(1b) general elementary school","54","0.132961147440572","0.0990895175429357","0.166832777338209"
"No worries","1985","66 and older","(1c) basic vocational qualification","50","0.116148225068684","0.0857937858141395","0.146502664323228"
"No worries","1985","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1985","66 and older","(2a) intermediate vocational","","","",""
"No worries","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","66 and older","(3a) lower tertiary education","","","",""
"No worries","1985","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1986","16-34 y.","(0) in school","81","0.432530831291971","0.361332258310927","0.503729404273014"
"Big worries","1986","16-34 y.","(1a) inadequately completed","89","0.39854779681","0.334857110488","0.462238483132"
"Big worries","1986","16-34 y.","(1b) general elementary school","342","0.453049881609344","0.418048559237077","0.488051203981611"
"Big worries","1986","16-34 y.","(1c) basic vocational qualification","452","0.419756218478292","0.390046469996268","0.449465966960317"
"Big worries","1986","16-34 y.","(2b) intermediate general qualification","180","0.465985482282141","0.414526971289009","0.517443993275273"
"Big worries","1986","16-34 y.","(2a) intermediate vocational","282","0.465815538843339","0.425530567886272","0.506100509800406"
"Big worries","1986","16-34 y.","(2c_gen) general maturity certificate","196","0.562631346494932","0.510437519358899","0.614825173630964"
"Big worries","1986","16-34 y.","(2c_voc) vocational maturity certificate","107","0.516551256125345","0.448801634036545","0.584300878214145"
"Big worries","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","1986","16-34 y.","(3b) higher tertiary education","91","0.564202255962569","0.487844970294605","0.640559541630533"
"Big worries","1986","35-65 y.","(0) in school","","","",""
"Big worries","1986","35-65 y.","(1a) inadequately completed","241","0.399884580580711","0.360423228678835","0.439345932482586"
"Big worries","1986","35-65 y.","(1b) general elementary school","603","0.458508828712036","0.431587921714526","0.485429735709546"
"Big worries","1986","35-65 y.","(1c) basic vocational qualification","978","0.455441375106624","0.434390632426403","0.476492117786845"
"Big worries","1986","35-65 y.","(2b) intermediate general qualification","44","0.626154240776636","0.512813521758404","0.739494959794868"
"Big worries","1986","35-65 y.","(2a) intermediate vocational","250","0.43001126148039","0.389720344968858","0.470302177991923"
"Big worries","1986","35-65 y.","(2c_gen) general maturity certificate","33","0.698737758044259","0.571565451929985","0.825910064158533"
"Big worries","1986","35-65 y.","(2c_voc) vocational maturity certificate","77","0.429275083643884","0.353288740216166","0.505261427071602"
"Big worries","1986","35-65 y.","(3a) lower tertiary education","60","0.379976014791157","0.304292396896717","0.455659632685598"
"Big worries","1986","35-65 y.","(3b) higher tertiary education","154","0.471751372836055","0.416181037314308","0.527321708357802"
"Big worries","1986","66 and older","(0) in school","","","",""
"Big worries","1986","66 and older","(1a) inadequately completed","","","",""
"Big worries","1986","66 and older","(1b) general elementary school","161","0.430651553873883","0.379782989815729","0.481520117932038"
"Big worries","1986","66 and older","(1c) basic vocational qualification","180","0.462857204449837","0.413434318236705","0.512280090662969"
"Big worries","1986","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1986","66 and older","(2a) intermediate vocational","52","0.416513667178091","0.332731374065641","0.500295960290541"
"Big worries","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","66 and older","(3a) lower tertiary education","","","",""
"Big worries","1986","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1986","16-34 y.","(0) in school","86","0.484195350720645","0.412375490985796","0.556015210455494"
"Some worries","1986","16-34 y.","(1a) inadequately completed","92","0.410660484351699","0.346663516046973","0.474657452656424"
"Some worries","1986","16-34 y.","(1b) general elementary school","317","0.398821226733247","0.36439189976819","0.433250553698303"
"Some worries","1986","16-34 y.","(1c) basic vocational qualification","465","0.452815977017039","0.422850393891468","0.48278156014261"
"Some worries","1986","16-34 y.","(2b) intermediate general qualification","136","0.397582155324059","0.347097796380667","0.448066514267452"
"Some worries","1986","16-34 y.","(2a) intermediate vocational","241","0.418987498997096","0.379141592205199","0.458833405788994"
"Some worries","1986","16-34 y.","(2c_gen) general maturity certificate","118","0.339866772256607","0.290029587236161","0.389703957277053"
"Some worries","1986","16-34 y.","(2c_voc) vocational maturity certificate","86","0.418922902817007","0.352033259638822","0.485812545995192"
"Some worries","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","1986","16-34 y.","(3b) higher tertiary education","59","0.369184438197955","0.294871663688749","0.44349721270716"
"Some worries","1986","35-65 y.","(0) in school","","","",""
"Some worries","1986","35-65 y.","(1a) inadequately completed","225","0.364652731496503","0.32587945012641","0.403426012866595"
"Some worries","1986","35-65 y.","(1b) general elementary school","553","0.429223709736563","0.402481643478558","0.455965775994569"
"Some worries","1986","35-65 y.","(1c) basic vocational qualification","917","0.434530101256019","0.413577230210302","0.455482972301737"
"Some worries","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","1986","35-65 y.","(2a) intermediate vocational","258","0.445220762196679","0.404774173525013","0.485667350868345"
"Some worries","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","35-65 y.","(2c_voc) vocational maturity certificate","71","0.465951923026115","0.389371983187411","0.54253186286482"
"Some worries","1986","35-65 y.","(3a) lower tertiary education","84","0.534437832012182","0.456659793710169","0.612215870314196"
"Some worries","1986","35-65 y.","(3b) higher tertiary education","132","0.446957194724456","0.391612042818907","0.502302346630006"
"Some worries","1986","66 and older","(0) in school","","","",""
"Some worries","1986","66 and older","(1a) inadequately completed","","","",""
"Some worries","1986","66 and older","(1b) general elementary school","148","0.425187960000914","0.374401165033276","0.475974754968552"
"Some worries","1986","66 and older","(1c) basic vocational qualification","151","0.384657436250223","0.336434321634928","0.432880550865518"
"Some worries","1986","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1986","66 and older","(2a) intermediate vocational","61","0.441133850213879","0.356749605905117","0.52551809452264"
"Some worries","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1986","66 and older","(3b) higher tertiary education","","","",""
"No worries","1986","16-34 y.","(0) in school","","","",""
"No worries","1986","16-34 y.","(1a) inadequately completed","46","0.190791718838301","0.139677105252417","0.241906332424185"
"No worries","1986","16-34 y.","(1b) general elementary school","118","0.148128891657409","0.123151653613884","0.173106129700934"
"No worries","1986","16-34 y.","(1c) basic vocational qualification","143","0.127427804504669","0.107354080730636","0.147501528278701"
"No worries","1986","16-34 y.","(2b) intermediate general qualification","45","0.1364323623938","0.101024364641113","0.171840360146486"
"No worries","1986","16-34 y.","(2a) intermediate vocational","66","0.115196962159565","0.0894139140241355","0.140980010294995"
"No worries","1986","16-34 y.","(2c_gen) general maturity certificate","33","0.0975018812484615","0.0662904989026313","0.128713263594292"
"No worries","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1986","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1986","35-65 y.","(0) in school","","","",""
"No worries","1986","35-65 y.","(1a) inadequately completed","126","0.235462687922787","0.201284610516575","0.269640765328999"
"No worries","1986","35-65 y.","(1b) general elementary school","160","0.112267461551401","0.0952110303360653","0.129323892766737"
"No worries","1986","35-65 y.","(1c) basic vocational qualification","255","0.110028523637357","0.096801274070461","0.123255773204253"
"No worries","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1986","35-65 y.","(2a) intermediate vocational","72","0.124767976322931","0.0978744804531153","0.151661472192746"
"No worries","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","1986","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","1986","66 and older","(0) in school","","","",""
"No worries","1986","66 and older","(1a) inadequately completed","","","",""
"No worries","1986","66 and older","(1b) general elementary school","55","0.144160486125203","0.108076319034197","0.180244653216208"
"No worries","1986","66 and older","(1c) basic vocational qualification","60","0.15248535929994","0.116852769304349","0.188117949295532"
"No worries","1986","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1986","66 and older","(2a) intermediate vocational","","","",""
"No worries","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","66 and older","(3a) lower tertiary education","","","",""
"No worries","1986","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1987","16-34 y.","(0) in school","95","0.549013783033555","0.477885483722814","0.620142082344296"
"Big worries","1987","16-34 y.","(1a) inadequately completed","73","0.391107177274082","0.323475304494946","0.458739050053218"
"Big worries","1987","16-34 y.","(1b) general elementary school","304","0.429461492877862","0.394611568889294","0.464311416866431"
"Big worries","1987","16-34 y.","(1c) basic vocational qualification","444","0.440684470747308","0.410364987799045","0.471003953695572"
"Big worries","1987","16-34 y.","(2b) intermediate general qualification","155","0.468896609099173","0.414973090212362","0.522820127985984"
"Big worries","1987","16-34 y.","(2a) intermediate vocational","272","0.43233374885898","0.393557086273547","0.471110411444412"
"Big worries","1987","16-34 y.","(2c_gen) general maturity certificate","148","0.463562885237625","0.409180210058729","0.517945560416522"
"Big worries","1987","16-34 y.","(2c_voc) vocational maturity certificate","102","0.471657448476357","0.404301181974157","0.539013714978557"
"Big worries","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","1987","16-34 y.","(3b) higher tertiary education","80","0.563662348132153","0.484032513347813","0.643292182916493"
"Big worries","1987","35-65 y.","(0) in school","","","",""
"Big worries","1987","35-65 y.","(1a) inadequately completed","217","0.371456798538841","0.332467644924608","0.410445952153074"
"Big worries","1987","35-65 y.","(1b) general elementary school","547","0.460367555108371","0.432900998974354","0.487834111242388"
"Big worries","1987","35-65 y.","(1c) basic vocational qualification","974","0.464128653569852","0.442929627000816","0.485327680138889"
"Big worries","1987","35-65 y.","(2b) intermediate general qualification","37","0.530350153758847","0.41343588631911","0.647264421198584"
"Big worries","1987","35-65 y.","(2a) intermediate vocational","247","0.439686821019902","0.398540659170151","0.480832982869654"
"Big worries","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1987","35-65 y.","(2c_voc) vocational maturity certificate","73","0.467587480185044","0.389540908336173","0.545634052033915"
"Big worries","1987","35-65 y.","(3a) lower tertiary education","69","0.439642149811413","0.360475546984234","0.518808752638593"
"Big worries","1987","35-65 y.","(3b) higher tertiary education","143","0.427275137618837","0.372733097391796","0.481817177845877"
"Big worries","1987","66 and older","(0) in school","","","",""
"Big worries","1987","66 and older","(1a) inadequately completed","","","",""
"Big worries","1987","66 and older","(1b) general elementary school","177","0.483466905680783","0.432955829675672","0.533977981685894"
"Big worries","1987","66 and older","(1c) basic vocational qualification","199","0.508728070893676","0.459919128901052","0.5575370128863"
"Big worries","1987","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1987","66 and older","(2a) intermediate vocational","65","0.484144200869581","0.399529228394564","0.568759173344599"
"Big worries","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1987","66 and older","(3a) lower tertiary education","","","",""
"Big worries","1987","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1987","16-34 y.","(0) in school","69","0.32971233383011","0.262512627186002","0.396912040474218"
"Some worries","1987","16-34 y.","(1a) inadequately completed","97","0.473125908312802","0.403930881791335","0.542320934834269"
"Some worries","1987","16-34 y.","(1b) general elementary school","356","0.43923880979079","0.404297710265351","0.474179909316228"
"Some worries","1987","16-34 y.","(1c) basic vocational qualification","461","0.449091471877647","0.418715048982291","0.479467894773003"
"Some worries","1987","16-34 y.","(2b) intermediate general qualification","141","0.43808445445839","0.384472136226483","0.491696772690297"
"Some worries","1987","16-34 y.","(2a) intermediate vocational","286","0.456058951429221","0.417073664956322","0.49504423790212"
