"plh0038","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2004","Not Employed","Full Time","","","","","2"
"Some worries","2004","Employed","Full Time","4155","0.4801409302297","0.4694727507474","0.490809109711999","2"
"Some worries","2004","Employed","Part Time","2392","0.469435465147341","0.455616157515726","0.483254772778955","2"
"Big worries","2005","Not Employed","Part Time","","","","","1"
"Big worries","2005","Not Employed","Not Working","3450","0.449122533015538","0.438133915389766","0.460111150641309","1"
"Big worries","2005","Not Employed","Full Time","","","","","1"
"Big worries","2005","Employed","Full Time","2677","0.347327364286805","0.336904515445317","0.357750213128292","1"
"Big worries","2005","Employed","Part Time","1933","0.417837166815503","0.403904930898858","0.431769402732148","1"
"Big worries","2005","Employed","Not Working","","","","","1"
"No worries","2005","Employed","Not Working","","","","","3"
"No worries","2005","Not Employed","Full Time","","","","","3"
"No worries","2005","Not Employed","Part Time","","","","","3"
"No worries","2005","Not Employed","Not Working","1041","0.129360096852947","0.121946096800308","0.136774096905587","3"
"No worries","2005","Employed","Full Time","1297","0.160206707208271","0.152177072567145","0.168236341849397","3"
"No worries","2005","Employed","Part Time","569","0.116458564803238","0.107397187263134","0.125519942343342","3"
"Some worries","2005","Not Employed","Part Time","","","","","2"
"Some worries","2005","Not Employed","Not Working","3380","0.421517370131515","0.410608342688801","0.432426397574229","2"
"Some worries","2005","Employed","Not Working","","","","","2"
"Some worries","2005","Not Employed","Full Time","","","","","2"
"Some worries","2005","Employed","Full Time","4042","0.492465928504924","0.481521579535012","0.503410277474837","2"
"Some worries","2005","Employed","Part Time","2312","0.465704268381259","0.451613294508987","0.479795242253531","2"
"Big worries","2006","Not Employed","Part Time","","","","","1"
"Big worries","2006","Not Employed","Not Working","4101","0.480036022620251","0.469431930242042","0.49064011499846","1"
"Big worries","2006","Not Employed","Full Time","","","","","1"
"Big worries","2006","Employed","Full Time","3128","0.37306866882262","0.362733850773914","0.383403486871325","1"
"Big worries","2006","Employed","Part Time","2146","0.424558160894059","0.410853675554461","0.438262646233657","1"
"Big worries","2006","Employed","Not Working","","","","","1"
"No worries","2006","Employed","Not Working","","","","","3"
"No worries","2006","Not Employed","Full Time","","","","","3"
"No worries","2006","Not Employed","Part Time","","","","","3"
"No worries","2006","Not Employed","Not Working","931","0.107405363047733","0.100833476162332","0.113977249933133","3"
"No worries","2006","Employed","Full Time","1090","0.130745778455031","0.123541579452897","0.137949977457164","3"
"No worries","2006","Employed","Part Time","479","0.101970145730753","0.0935798875751142","0.110360403886391","3"
"Some worries","2006","Not Employed","Part Time","","","","","2"
"Some worries","2006","Employed","Not Working","","","","","2"
"Some worries","2006","Not Employed","Not Working","3495","0.412558614332016","0.402109606391674","0.423007622272359","2"
"Some worries","2006","Not Employed","Full Time","","","","","2"
"Some worries","2006","Employed","Full Time","4194","0.49618555272235","0.485501012827607","0.506870092617092","2"
"Some worries","2006","Employed","Part Time","2372","0.473471693375188","0.459628021779722","0.487315364970654","2"
"Big worries","2007","Not Employed","Part Time","","","","","1"
"Big worries","2007","Not Employed","Not Working","3218","0.404726443579218","0.393925332074418","0.415527555084019","1"
"Big worries","2007","Employed","Full Time","2435","0.322233518861442","0.311895468032335","0.33257156969055","1"
"Big worries","2007","Employed","Not Working","","","","","1"
"Big worries","2007","Not Employed","Full Time","","","","","1"
"Big worries","2007","Employed","Part Time","1760","0.391160446724796","0.377208716882978","0.405112176566613","1"
"No worries","2007","Employed","Not Working","","","","","3"
"No worries","2007","Not Employed","Full Time","","","","","3"
"No worries","2007","Not Employed","Part Time","","","","","3"
"No worries","2007","Not Employed","Not Working","1065","0.13320165041554","0.125724377976719","0.140678922854362","3"
"No worries","2007","Employed","Full Time","1214","0.158221350025161","0.150148167735244","0.166294532315078","3"
"No worries","2007","Employed","Part Time","641","0.134130319112131","0.12438740425386","0.143873233970402","3"
"Some worries","2007","Not Employed","Part Time","","","","","2"
"Some worries","2007","Employed","Not Working","","","","","2"
"Some worries","2007","Not Employed","Full Time","","","","","2"
"Some worries","2007","Not Employed","Not Working","3650","0.462071906005241","0.451100904889904","0.473042907120578","2"
"Some worries","2007","Employed","Part Time","2299","0.474709234163073","0.460433025562853","0.488985442763293","2"
"Some worries","2007","Employed","Full Time","4201","0.519545131113397","0.508492868346953","0.530597393879841","2"
"Big worries","2008","Not Employed","Part Time","","","","","1"
"Big worries","2008","Not Employed","Not Working","2786","0.379497082572604","0.368490534113519","0.390503631031689","1"
"Big worries","2008","Employed","Full Time","1979","0.275734209402589","0.265606957705917","0.28586146109926","1"
"Big worries","2008","Employed","Not Working","","","","","1"
"Big worries","2008","Not Employed","Full Time","","","","","1"
"Big worries","2008","Employed","Part Time","1409","0.335057012584125","0.321124494908429","0.348989530259821","1"
"No worries","2008","Employed","Not Working","","","","","3"
"No worries","2008","Not Employed","Full Time","","","","","3"
"No worries","2008","Not Employed","Part Time","","","","","3"
"No worries","2008","Not Employed","Not Working","1082","0.144579408672104","0.136602803651284","0.152556013692924","3"
"No worries","2008","Employed","Full Time","1416","0.190251826996306","0.181357016528479","0.199146637464134","3"
"No worries","2008","Employed","Part Time","659","0.14634466776351","0.135911702249251","0.15677763327777","3"
"Some worries","2008","Not Employed","Part Time","","","","","2"
"Some worries","2008","Employed","Not Working","","","","","2"
"Some worries","2008","Not Employed","Full Time","","","","","2"
"Some worries","2008","Not Employed","Not Working","3599","0.475923508755292","0.464595829755162","0.487251187755422","2"
"Some worries","2008","Employed","Part Time","2341","0.518598319652364","0.503849835184402","0.533346804120327","2"
"Some worries","2008","Employed","Full Time","4085","0.534013963601105","0.52270923734949","0.545318689852719","2"
"Big worries","2009","Not Employed","Part Time","","","","","1"
"Big worries","2009","Not Employed","Not Working","2466","0.367629240784609","0.356203635687695","0.379054845881524","1"
"Big worries","2009","Not Employed","Full Time","","","","","1"
"Big worries","2009","Employed","Full Time","1704","0.255881603497314","0.245656593455851","0.266106613538778","1"
"Big worries","2009","Employed","Not Working","","","","","1"
"Big worries","2009","Employed","Part Time","1320","0.331092322289935","0.316895273973943","0.345289370605927","1"
"No worries","2009","Employed","Not Working","","","","","3"
"No worries","2009","Not Employed","Full Time","","","","","3"
"No worries","2009","Not Employed","Part Time","","","","","3"
"No worries","2009","Not Employed","Not Working","993","0.148047845129726","0.139632015327518","0.156463674931934","3"
"No worries","2009","Employed","Full Time","1327","0.186699185927093","0.177568150952532","0.195830220901654","3"
"No worries","2009","Employed","Part Time","614","0.1456521637095","0.135010335418412","0.156293992000588","3"
"Some worries","2009","Not Employed","Part Time","","","","","2"
"Some worries","2009","Employed","Not Working","","","","","2"
"Some worries","2009","Employed","Part Time","2287","0.523255514000565","0.508188050049494","0.538322977951637","2"
"Some worries","2009","Not Employed","Full Time","","","","","2"
"Some worries","2009","Not Employed","Not Working","3382","0.484322914085665","0.472480377880158","0.496165450291171","2"
"Some worries","2009","Employed","Full Time","3965","0.557419210575593","0.545780350793035","0.56905807035815","2"
"Big worries","2010","Not Employed","Part Time","","","","","1"
"Big worries","2010","Not Employed","Not Working","3058","0.380636556122328","0.370260022285196","0.39101308995946","1"
"Big worries","2010","Employed","Not Working","","","","","1"
"Big worries","2010","Not Employed","Full Time","","","","","1"
"Big worries","2010","Employed","Full Time","2386","0.259194427807275","0.250253980484233","0.268134875130318","1"
"Big worries","2010","Employed","Part Time","2029","0.32633505556118","0.314784574434769","0.337885536687592","1"
"No worries","2010","Employed","Not Working","","","","","3"
"No worries","2010","Not Employed","Full Time","","","","","3"
"No worries","2010","Not Employed","Part Time","","","","","3"
"No worries","2010","Not Employed","Not Working","1219","0.150467830502344","0.142827079999656","0.158108581005032","3"
"No worries","2010","Employed","Full Time","1808","0.195370895000371","0.187281387164801","0.20346040283594","3"
"No worries","2010","Employed","Part Time","882","0.147347436713419","0.13861564073725","0.156079232689589","3"
"Some worries","2010","Not Employed","Part Time","","","","","2"
"Some worries","2010","Employed","Not Working","","","","","2"
"Some worries","2010","Employed","Part Time","3419","0.5263175077254","0.51401726133554","0.53861775411526","2"
"Some worries","2010","Not Employed","Full Time","","","","","2"
"Some worries","2010","Employed","Full Time","5034","0.545434677192354","0.535275376331116","0.555593978053592","2"
"Some worries","2010","Not Employed","Not Working","4134","0.468895613375328","0.458230823486109","0.479560403264546","2"
"Big worries","2011","Not Employed","Part Time","","","","","1"
"Big worries","2011","Not Employed","Not Working","2937","0.379533016332547","0.368868542889716","0.390197489775378","1"
"Big worries","2011","Employed","Part Time","1702","0.359321490273761","0.345829344952205","0.372813635595317","1"
"Big worries","2011","Employed","Not Working","","","","","1"
"Big worries","2011","Not Employed","Full Time","","","","","1"
"Big worries","2011","Employed","Full Time","2254","0.293121973609085","0.283003981856814","0.303239965361357","1"
"No worries","2011","Employed","Not Working","","","","","3"
"No worries","2011","Not Employed","Full Time","","","","","3"
"No worries","2011","Not Employed","Part Time","","","","","3"
"No worries","2011","Not Employed","Not Working","1174","0.148406730271506","0.140594083193473","0.156219377349539","3"
"No worries","2011","Employed","Full Time","1330","0.168816806646149","0.1604904672566","0.177143146035697","3"
"No worries","2011","Employed","Part Time","727","0.145569808740267","0.135652512543765","0.155487104936768","3"
"Some worries","2011","Employed","Not Working","","","","","2"
"Some worries","2011","Not Employed","Part Time","","","","","2"
"Some worries","2011","Employed","Part Time","2429","0.495108700985972","0.481049243646568","0.509168158325377","2"
"Some worries","2011","Not Employed","Full Time","","","","","2"
"Some worries","2011","Not Employed","Not Working","3843","0.472060253395947","0.461089253900109","0.483031252891786","2"
"Some worries","2011","Employed","Full Time","4191","0.538061219744766","0.526979530951732","0.5491429085378","2"
"Big worries","2012","Not Employed","Part Time","","","","","1"
"Big worries","2012","Not Employed","Not Working","3013","0.373414839615415","0.362827817425992","0.384001861804839","1"
"Big worries","2012","Employed","Part Time","1610","0.326170942246199","0.312993287783935","0.339348596708462","1"
"Big worries","2012","Employed","Not Working","","","","","1"
"Big worries","2012","Not Employed","Full Time","","","","","1"
"Big worries","2012","Employed","Full Time","2005","0.258110296042195","0.248270199389231","0.267950392695158","1"
"No worries","2012","Employed","Not Working","","","","","3"
"No worries","2012","Not Employed","Full Time","","","","","3"
"No worries","2012","Not Employed","Part Time","","","","","3"
"No worries","2012","Not Employed","Not Working","1192","0.152635374226465","0.144763996615761","0.16050675183717","3"
"No worries","2012","Employed","Full Time","1550","0.204513336363572","0.1954433988255","0.213583273901645","3"
"No worries","2012","Employed","Part Time","762","0.160844386704623","0.150517609193349","0.171171164215897","3"
"Some worries","2012","Employed","Not Working","","","","","2"
"Some worries","2012","Not Employed","Part Time","","","","","2"
"Some worries","2012","Employed","Part Time","2490","0.512984671049178","0.498935065765435","0.527034276332921","2"
"Some worries","2012","Not Employed","Full Time","","","","","2"
"Some worries","2012","Employed","Full Time","4042","0.537376367594233","0.526164441750849","0.548588293437618","2"
"Some worries","2012","Not Employed","Not Working","3814","0.473949786158119","0.463021105122073","0.484878467194165","2"
"Big worries","2013","Not Employed","Part Time","","","","","1"
"Big worries","2013","Not Employed","Not Working","2525","0.33898125835917","0.328138054624104","0.349824462094237","1"
"Big worries","2013","Employed","Part Time","1404","0.314534716787113","0.301073959106109","0.327995474468118","1"
"Big worries","2013","Employed","Not Working","","","","","1"
"Big worries","2013","Not Employed","Full Time","","","","","1"
"Big worries","2013","Employed","Full Time","1779","0.249920425921226","0.239759564442477","0.260081287399975","1"
"No worries","2013","Not Employed","Full Time","","","","","3"
"No worries","2013","Not Employed","Part Time","","","","","3"
"No worries","2013","Not Employed","Not Working","1135","0.160261963404091","0.151858660278111","0.168665266530071","3"
"No worries","2013","Employed","Full Time","1419","0.210203505668647","0.200641399458981","0.219765611878314","3"
"No worries","2013","Employed","Part Time","766","0.170028659321365","0.159138478429161","0.18091884021357","3"
"No worries","2013","Employed","Not Working","","","","","3"
"Some worries","2013","Not Employed","Part Time","","","","","2"
"Some worries","2013","Employed","Part Time","2401","0.515436623891521","0.500948724864878","0.529924522918164","2"
"Some worries","2013","Employed","Not Working","","","","","2"
"Some worries","2013","Not Employed","Full Time","","","","","2"
"Some worries","2013","Not Employed","Not Working","3661","0.500756778236739","0.489303431874522","0.512210124598956","2"
"Some worries","2013","Employed","Full Time","3777","0.539876068410127","0.528179446967919","0.551572689852335","2"
"Big worries","2014","Not Employed","Part Time","","","","","1"
"Big worries","2014","Not Employed","Not Working","3954","0.413425647469286","0.40343490646463","0.423416388473941","1"
"Big worries","2014","Employed","Part Time","3093","0.388888350517478","0.377883281447097","0.399893419587859","1"
"Big worries","2014","Employed","Not Working","","","","","1"
"Big worries","2014","Not Employed","Full Time","","","","","1"
"Big worries","2014","Employed","Full Time","3527","0.327965673642546","0.318855290518277","0.337076056766814","1"
"No worries","2014","Not Employed","Full Time","","","","","3"
"No worries","2014","Not Employed","Part Time","","","","","3"
"No worries","2014","Not Employed","Not Working","1231","0.136657129775619","0.129688534229932","0.143625725321306","3"
"No worries","2014","Employed","Full Time","1579","0.16493229665776","0.157730507308276","0.172134086007243","3"
"No worries","2014","Employed","Part Time","863","0.117582109724524","0.110310546227412","0.124853673221635","3"
"No worries","2014","Employed","Not Working","","","","","3"
"Some worries","2014","Not Employed","Part Time","","","","","2"
"Some worries","2014","Employed","Part Time","3582","0.493529539757998","0.482243185946769","0.504815893569227","2"
"Some worries","2014","Employed","Not Working","","","","","2"
"Some worries","2014","Not Employed","Full Time","","","","","2"
"Some worries","2014","Not Employed","Not Working","4148","0.449917222755095","0.439824280441509","0.460010165068682","2"
"Some worries","2014","Employed","Full Time","5095","0.507102029699695","0.497400216541268","0.516803842858122","2"
"Big worries","2015","Not Employed","Part Time","","","","","1"
"Big worries","2015","Not Employed","Not Working","4506","0.545460390373852","0.534834941589817","0.556085839157887","1"
"Big worries","2015","Not Employed","Full Time","","","","","1"
"Big worries","2015","Employed","Part Time","3351","0.464667348124202","0.453063724512893","0.476270971735511","1"
"Big worries","2015","Employed","Not Working","","","","","1"
"Big worries","2015","Employed","Full Time","4039","0.420423176819635","0.410481218655134","0.430365134984136","1"
"No worries","2015","Not Employed","Full Time","","","","","3"
"No worries","2015","Not Employed","Part Time","","","","","3"
"No worries","2015","Not Employed","Not Working","691","0.0733122059132443","0.0677501587067409","0.0788742531197478","3"
"No worries","2015","Employed","Full Time","972","0.101750295084892","0.0956613861082364","0.107839204061548","3"
"No worries","2015","Employed","Part Time","551","0.0776012644081816","0.071376764904203","0.0838257639121603","3"
"No worries","2015","Employed","Not Working","","","","","3"
"Some worries","2015","Not Employed","Part Time","","","","","2"
"Some worries","2015","Employed","Part Time","3195","0.457731387467616","0.446140324395557","0.469322450539675","2"
"Some worries","2015","Employed","Not Working","","","","","2"
"Some worries","2015","Not Employed","Full Time","","","","","2"
"Some worries","2015","Employed","Full Time","4459","0.477826528095473","0.46776611920261","0.487886936988336","2"
"Some worries","2015","Not Employed","Not Working","3239","0.381227403712903","0.370863165243004","0.391591642182803","2"
"Big worries","2016","Not Employed","Part Time","","","","","1"
"Big worries","2016","Employed","Not Working","","","","","1"
"Big worries","2016","Not Employed","Full Time","","","","","1"
"Big worries","2016","Not Employed","Not Working","4843","0.591717796514538","0.581008580109049","0.602427012920027","1"
"Big worries","2016","Employed","Part Time","3930","0.565879222853042","0.554231649224443","0.577526796481641","1"
"Big worries","2016","Employed","Full Time","4693","0.513560091920478","0.503325673227091","0.523794510613865","1"
"No worries","2016","Not Employed","Full Time","","","","","3"
"No worries","2016","Not Employed","Part Time","","","","","3"
"No worries","2016","Not Employed","Not Working","476","0.0593218805201405","0.0541749520810109","0.0644688089592702","3"
"No worries","2016","Employed","Full Time","695","0.0742120856612495","0.0688449074054445","0.0795792639170544","3"
"No worries","2016","Employed","Part Time","395","0.0614830008555034","0.0558379624080847","0.0671280393029222","3"
"No worries","2016","Employed","Not Working","","","","","3"
"Some worries","2016","Not Employed","Part Time","","","","","2"
"Some worries","2016","Employed","Part Time","2631","0.372637776291454","0.361275353993887","0.384000198589021","2"
"Some worries","2016","Employed","Not Working","","","","","2"
"Some worries","2016","Not Employed","Full Time","","","","","2"
"Some worries","2016","Employed","Full Time","3774","0.412227822418272","0.402148621331312","0.422307023505232","2"
"Some worries","2016","Not Employed","Not Working","2773","0.348960322965322","0.338575193677122","0.359345452253521","2"
"Big worries","2017","Not Employed","Part Time","","","","","1"
"Big worries","2017","Employed","Not Working","","","","","1"
"Big worries","2017","Not Employed","Full Time","","","","","1"
"Big worries","2017","Not Employed","Not Working","5206","0.605569239956452","0.595230430574831","0.615908049338073","1"
"Big worries","2017","Employed","Part Time","4516","0.588459871633303","0.577420698773387","0.59949904449322","1"
"Big worries","2017","Employed","Full Time","5458","0.526784160670347","0.517174574106775","0.536393747233918","1"
"No worries","2017","Not Employed","Full Time","","","","","3"
"No worries","2017","Not Employed","Part Time","","","","","3"
"No worries","2017","Not Employed","Not Working","552","0.0604709070547775","0.0554285732308696","0.0655132408786854","3"
"No worries","2017","Employed","Full Time","761","0.0719915524778198","0.0670167545225285","0.0769663504331111","3"
"No worries","2017","Employed","Part Time","443","0.0649801684148126","0.0594508342070479","0.0705095026225772","3"
"No worries","2017","Employed","Not Working","","","","","3"
"Some worries","2017","Not Employed","Part Time","","","","","2"
"Some worries","2017","Employed","Part Time","2675","0.346559959951884","0.335885053522005","0.357234866381763","2"
"Some worries","2017","Employed","Not Working","","","","","2"
"Some worries","2017","Employed","Full Time","4151","0.401224286851834","0.391790535873001","0.410658037830666","2"
"Some worries","2017","Not Employed","Full Time","","","","","2"
"Some worries","2017","Not Employed","Not Working","2826","0.33395985298877","0.323982839229753","0.343936866747788","2"
"Big worries","2018","Not Employed","Part Time","","","","","1"
"Big worries","2018","Not Employed","Not Working","4170","0.503041639167195","0.492264342808924","0.513818935525467","1"
"Big worries","2018","Employed","Part Time","3495","0.459135416575847","0.44787915668541","0.470391676466285","1"
"Big worries","2018","Employed","Not Working","","","","","1"
"Big worries","2018","Not Employed","Full Time","","","","","1"
"Big worries","2018","Employed","Full Time","4112","0.424008828106382","0.414277494244394","0.43374016196837","1"
"No worries","2018","Not Employed","Full Time","","","","","3"
"No worries","2018","Not Employed","Part Time","","","","","3"
"No worries","2018","Not Employed","Not Working","763","0.0870089124822102","0.0809336786784585","0.093084146285962","3"
"No worries","2018","Employed","Full Time","1011","0.099034710698548","0.0931527142498908","0.104916707147205","3"
"No worries","2018","Employed","Part Time","636","0.0830842814942947","0.0768497534102982","0.0893188095782913","3"
"No worries","2018","Employed","Not Working","","","","","3"
"Some worries","2018","Not Employed","Part Time","","","","","2"
"Some worries","2018","Employed","Part Time","3398","0.457780301929858","0.44652659402913","0.469034009830586","2"
"Some worries","2018","Employed","Not Working","","","","","2"
"Some worries","2018","Not Employed","Full Time","","","","","2"
"Some worries","2018","Not Employed","Not Working","3335","0.409949448350594","0.399348185062605","0.420550711638584","2"
"Some worries","2018","Employed","Full Time","4784","0.47695646119507","0.467121213575088","0.486791708815052","2"
"Big worries","2019","Not Employed","Part Time","","","","","1"
"Big worries","2019","Not Employed","Not Working","4496","0.549417709573979","0.538562212619048","0.56027320652891","1"
"Big worries","2019","Employed","Part Time","3683","0.505875051623438","0.494333861375507","0.517416241871368","1"
"Big worries","2019","Employed","Not Working","","","","","1"
"Big worries","2019","Not Employed","Full Time","","","","","1"
"Big worries","2019","Employed","Full Time","4681","0.437977163052586","0.428479238228315","0.447475087876857","1"
"No worries","2019","Not Employed","Full Time","","","","","3"
"No worries","2019","Not Employed","Part Time","","","","","3"
"No worries","2019","Not Employed","Not Working","552","0.0698192815564496","0.0642591805921874","0.0753793825207118","3"
"No worries","2019","Employed","Full Time","921","0.0879711269372535","0.0825486166475997","0.0933936372269073","3"
"No worries","2019","Employed","Part Time","471","0.0752048231379125","0.0691170816316455","0.0812925646441795","3"
"No worries","2019","Employed","Not Working","","","","","3"
"Some worries","2019","Not Employed","Part Time","","","","","2"
"Some worries","2019","Employed","Part Time","3055","0.41892012523865","0.407530901943573","0.430309348533727","2"
"Some worries","2019","Not Employed","Full Time","","","","","2"
"Some worries","2019","Employed","Not Working","","","","","2"
"Some worries","2019","Not Employed","Not Working","3022","0.380763008869571","0.370168833820904","0.391357183918239","2"
"Some worries","2019","Employed","Full Time","4880","0.47405171001016","0.464492755479123","0.483610664541197","2"
