"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Saxony","Not Employed","7.3","8","647","5","6","8","10","10","7.16","7.44","0","10","8","8"
"2006","Saxony-Anhalt","Employed","7.54","8","521","5","6","9","10","10","7.39","7.69","1","10","8","8"
"2006","Saxony-Anhalt","Not Employed","7.38","8","388","5","7","9","10","10","7.17","7.59","0","10","8","8"
"2006","Schleswig-Holstein","Employed","7.6","8","401","5","7","9","10","10","7.43","7.77","2","10","8","8"
"2006","Schleswig-Holstein","Not Employed","7.75","8","272","5","7","9","10","10","7.53","7.97","2","10","8","8"
"2006","Thuringia","Employed","7.25","7","540","5","6","8","9","10","7.1","7.4","0","10","7","8"
"2006","Thuringia","Not Employed","6.94","7","407","4","6","8","9","10","6.77","7.11","0","10","7","8"
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Employed","7.57","8","2170","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2011","Baden-Württemberg","Not Employed","7.42","8","1020","5","6","9","10","10","7.3","7.54","0","10","8","8"
"2011","Bavaria","Employed","7.69","8","2723","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2011","Bavaria","Not Employed","7.41","8","1268","4","6","9","10","10","7.3","7.52","0","10","8","8"
"2011","Berlin","Employed","7.56","8","580","5","7","9","10","10","7.41","7.71","0","10","8","8"
"2011","Berlin","Not Employed","7.21","8","342","4","6","9","10","10","6.97","7.45","0","10","8","8"
"2011","Brandenburg","Employed","7.46","8","617","5","7","9","9","10","7.32","7.6","0","10","8","8"
"2011","Brandenburg","Not Employed","7.31","8","418","5","6","9","10","10","7.11","7.51","0","10","8","8"
"2011","Bremen","Employed","7.05","8","111","4","5","9","10","10","6.68","7.42","2","10","8","9"
"2011","Bremen","Not Employed","7.52","8","68","3","7","10","10","10","6.97","8.07","0","10","8","9"
"2011","Hamburg","Employed","7.84","8","264","6","7","9","10","10","7.66","8.02","3","10","8","8"
"2011","Hamburg","Not Employed","7.66","8","143","5","6","10","10","10","7.29","8.03","0","10","8","9"
"2011","Hesse","Employed","7.55","8","1213","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2011","Hesse","Not Employed","7.46","8","554","4","6","9","10","10","7.28","7.64","0","10","8","8"
"2011","Lower Saxony","Employed","7.46","8","1532","5","7","9","10","10","7.37","7.55","0","10","8","8"
"2011","Lower Saxony","Not Employed","7.55","8","860","5","6","9","10","10","7.42","7.68","0","10","8","8"
"2011","Mecklenburg-Western Pomerania","Employed","7.76","8","371","6","7","9","10","10","7.59","7.93","0","10","8","8"
"2011","Mecklenburg-Western Pomerania","Not Employed","7.31","8","237","5","6","9","10","10","7.05","7.57","1","10","8","8"
"2011","North Rhine-Westphalia","Employed","7.69","8","3342","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2011","North Rhine-Westphalia","Not Employed","7.62","8","1889","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2011","Rhineland-Palatinate,Saarland","Employed","7.73","8","967","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2011","Rhineland-Palatinate,Saarland","Not Employed","7.52","8","504","5","7","9","10","10","7.35","7.69","0","10","8","8"
"2011","Saxony","Employed","7.64","8","1114","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2011","Saxony","Not Employed","7.23","8","604","5","6","9","9","10","7.08","7.38","0","10","8","8"
"2011","Saxony-Anhalt","Employed","7.65","8","613","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2011","Saxony-Anhalt","Not Employed","7.46","8","384","5","6","9","10","10","7.25","7.67","0","10","8","8"
"2011","Schleswig-Holstein","Employed","7.83","8","570","6","7","9","10","10","7.71","7.95","3","10","8","8"
"2011","Schleswig-Holstein","Not Employed","7.97","8","300","5","7","9","10","10","7.77","8.17","0","10","8","9"
"2011","Thuringia","Employed","7.67","8","645","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2011","Thuringia","Not Employed","7.23","8","366","4","6","8","10","10","7.02","7.44","0","10","7","8"
"2012","Baden-Württemberg","Employed","7.91","8","751","6","7","9","10","10","7.78","8.04","0","10","8","8"
"2012","Baden-Württemberg","Not Employed","7.73","8","207","5","7","9","10","10","7.49","7.97","1","10","8","9"
"2012","Bavaria","Employed","8.33","9","943","6","8","10","10","10","8.23","8.43","1","10","8","9"
"2012","Bavaria","Not Employed","8.16","9","230","5","8","10","10","10","7.91","8.41","0","10","8","9"
"2012","Berlin","Employed","8.18","8","157","6","8","9","10","10","7.92","8.44","0","10","8","9"
"2012","Berlin","Not Employed","6.58","7.81","70","2","5","9","10","10","5.96","7.2","0","10","6","9"
"2012","Brandenburg","Employed","7.98","8","172","6","8","9","10","10","7.73","8.23","1","10","8","8"
"2012","Brandenburg","Not Employed","7.64","8","68","5","7","9","10","10","7.21","8.07","2","10","8","8"
"2012","Bremen","Employed","7.35","8","46","4","7","9","9","10","6.81","7.89","2","10","7","9"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","7.97","8","77","7","7","9","10","10","7.59","8.35","2","10","8","9"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","8.01","8","376","6","7","9","10","10","7.84","8.18","0","10","8","8"
"2012","Hesse","Not Employed","7.71","8","126","5","6","9","10","10","7.36","8.06","0","10","8","9"
"2012","Lower Saxony","Employed","8.15","8","514","6","7","9","10","10","8.01","8.29","1","10","8","8"
"2012","Lower Saxony","Not Employed","7.91","8","177","5","7","9","10","10","7.64","8.18","2","10","8","8"
"2012","Mecklenburg-Western Pomerania","Employed","8.32","8.18","105","6","8","10","10","10","8","8.64","2","10","8","9"
"2012","Mecklenburg-Western Pomerania","Not Employed","6.23","6.92","36","1","3","9","9","10","5.32","7.14","0","10","6","9"
"2012","North Rhine-Westphalia","Employed","8.16","8","1066","6","7","9","10","10","8.06","8.26","0","10","8","8"
"2012","North Rhine-Westphalia","Not Employed","8.04","8","426","5","7","10","10","10","7.86","8.22","0","10","8","9"
"2012","Rhineland-Palatinate,Saarland","Employed","8.27","9","288","6","8","9","10","10","8.09","8.45","2","10","8","9"
"2012","Rhineland-Palatinate,Saarland","Not Employed","7.97","8","82","5","7","10","10","10","7.49","8.45","0","10","8","9"
"2012","Saxony","Employed","7.97","8","308","6","7","9","10","10","7.77","8.17","0","10","8","8"
"2012","Saxony","Not Employed","7.95","8","96","5","7","9","10","10","7.56","8.34","1","10","8","9"
"2012","Saxony-Anhalt","Employed","8.06","8","147","5","7","9","10","10","7.75","8.37","0","10","8","9"
"2012","Saxony-Anhalt","Not Employed","7.7","8","67","5","7","9","10","10","7.13","8.27","0","10","8","9"
"2012","Schleswig-Holstein","Employed","8.19","8","260","6","7","9","10","10","7.99","8.39","1","10","8","9"
"2012","Schleswig-Holstein","Not Employed","8.3","9","80","5","7","10","10","10","7.9","8.7","2","10","8","9"
"2012","Thuringia","Employed","8.28","8.59","179","6","8","9","10","10","8.03","8.53","2","10","8","9"
"2012","Thuringia","Not Employed","8.81","9","40","7","8","10","10","10","8.44","9.18","5","10","8","10"
"2013","Baden-Württemberg","Employed","7.91","8","730","6","7","9","10","10","7.79","8.03","0","10","8","8"
"2013","Baden-Württemberg","Not Employed","8.09","9","164","6","8","9","10","10","7.82","8.36","0","10","8","9"
"2013","Bavaria","Employed","8.26","8","910","7","8","9","10","10","8.16","8.36","0","10","8","9"
"2013","Bavaria","Not Employed","8.15","8","194","6","8","9","10","10","7.87","8.43","0","10","8","9"
"2013","Berlin","Employed","7.85","8","167","6","7","9","10","10","7.58","8.12","0","10","8","8"
"2013","Berlin","Not Employed","7.51","8","55","4","7","9","10","10","6.9","8.12","0","10","8","9"
"2013","Brandenburg","Employed","8.12","8","180","6","8","9","10","10","7.87","8.37","0","10","8","9"
"2013","Brandenburg","Not Employed","7.69","8","62","5","7","9","10","10","7.27","8.11","3","10","8","9"
"2013","Bremen","Employed","7.99","8","49","6","7","9","10","10","7.52","8.46","2","10","8","9"
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","8.07","8","81","6","7","9","10","10","7.7","8.44","1","10","8","9"
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","7.99","8","366","6","7","9","10","10","7.82","8.16","0","10","8","8"
"2013","Hesse","Not Employed","7.66","8","108","4","7","9","10","10","7.27","8.05","0","10","8","9"
"2013","Lower Saxony","Employed","8.09","8","534","6","7","9","10","10","7.94","8.24","0","10","8","8"
"2013","Lower Saxony","Not Employed","7.27","8","169","4","6","9","10","10","6.93","7.61","0","10","8","8"
"2013","Mecklenburg-Western Pomerania","Employed","8.69","9","102","7","8","10","10","10","8.38","9","2","10","8","9"
"2013","Mecklenburg-Western Pomerania","Not Employed","7.26","8","33","3","6","9","10","10","6.62","7.9","3","10","8","9"
"2013","North Rhine-Westphalia","Employed","8.16","8","1046","6","7","9","10","10","8.06","8.26","0","10","8","8"
"2013","North Rhine-Westphalia","Not Employed","8.02","8","369","5","7","9","10","10","7.83","8.21","0","10","8","8"
"2013","Rhineland-Palatinate,Saarland","Employed","8.19","8","272","6","7","9","10","10","8.01","8.37","3","10","8","9"
"2013","Rhineland-Palatinate,Saarland","Not Employed","7.88","8","70","7","8","9","10","10","7.43","8.33","0","10","8","8"
"2013","Saxony","Employed","8.08","8","282","6","7","9","10","10","7.88","8.28","1","10","8","9"
"2013","Saxony","Not Employed","7.48","8","94","4","6","9","10","10","7.02","7.94","1","10","8","9"
"2013","Saxony-Anhalt","Employed","7.9","8","160","5","7","9","10","10","7.61","8.19","1","10","8","9"
"2013","Saxony-Anhalt","Not Employed","7.95","8.21","49","5","7","10","10","10","7.31","8.59","0","10","8","9"
"2013","Schleswig-Holstein","Employed","8.16","8","258","6","7","9","10","10","7.98","8.34","3","10","8","9"
"2013","Schleswig-Holstein","Not Employed","7.72","8","66","3","7","10","10","10","7.19","8.25","0","10","8","9"
"2013","Thuringia","Employed","8.27","8","162","6","8","9","10","10","8.02","8.52","3","10","8","9"
"2013","Thuringia","Not Employed","8.03","9","37","4","7","10","10","10","7.14","8.92","0","10","8","10"
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Employed","7.8","8","2039","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2016","Baden-Württemberg","Not Employed","7.39","8","800","4","7","9","10","10","7.25","7.53","0","10","8","8"
"2016","Bavaria","Employed","7.75","8","2767","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2016","Bavaria","Not Employed","7.48","8","1114","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2016","Berlin","Employed","7.71","8","580","5","7","9","10","10","7.56","7.86","0","10","8","8"
"2016","Berlin","Not Employed","7.21","8","325","4","6","9","10","10","6.97","7.45","0","10","8","8"
"2016","Brandenburg","Employed","7.42","8","542","5","7","8","9","10","7.27","7.57","0","10","8","8"
"2016","Brandenburg","Not Employed","7.23","8","400","5","6","8","10","10","7.03","7.43","0","10","8","8"
"2016","Bremen","Employed","7.56","7.54","100","5","6","9","10","10","7.2","7.92","2","10","8","9"
"2016","Bremen","Not Employed","6.9","7","76","5","5","8","9","10","6.47","7.33","2","10","7","8"
"2016","Hamburg","Employed","7.99","8","283","6","7","9","9","10","7.82","8.16","1","10","8","8"
"2016","Hamburg","Not Employed","7.68","8","140","5","7","9","10","10","7.39","7.97","2","10","8","8"
"2016","Hesse","Employed","7.7","8","1105","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2016","Hesse","Not Employed","7.64","8","495","5","7","9","10","10","7.48","7.8","0","10","8","8"
"2016","Lower Saxony","Employed","7.77","8","1536","5","7","9","10","10","7.69","7.85","1","10","8","8"
"2016","Lower Saxony","Not Employed","7.6","8","833","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2016","Mecklenburg-Western Pomerania","Employed","7.75","8","322","5","7","9","10","10","7.56","7.94","0","10","8","8"
"2016","Mecklenburg-Western Pomerania","Not Employed","7.24","8","199","4","6","9","10","10","6.96","7.52","1","10","8","8"
"2016","North Rhine-Westphalia","Employed","7.74","8","3308","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2016","North Rhine-Westphalia","Not Employed","7.42","8","1719","5","6","9","10","10","7.32","7.52","0","10","8","8"
"2016","Rhineland-Palatinate,Saarland","Employed","7.68","8","966","6","7","9","10","10","7.57","7.79","0","10","8","8"
"2016","Rhineland-Palatinate,Saarland","Not Employed","7.51","8","516","5","7","9","10","10","7.34","7.68","0","10","8","8"
"2016","Saxony","Employed","7.53","8","938","5","7","9","9","10","7.42","7.64","0","10","8","8"
"2016","Saxony","Not Employed","7.3","8","516","4","6","9","10","10","7.12","7.48","0","10","8","8"
"2016","Saxony-Anhalt","Employed","7.64","8","503","5","7","9","10","10","7.48","7.8","0","10","8","8"
"2016","Saxony-Anhalt","Not Employed","7.43","8","323","5","6","9","10","10","7.2","7.66","0","10","8","8"
"2016","Schleswig-Holstein","Employed","7.84","8","539","6","7","9","10","10","7.7","7.98","0","10","8","8"
"2016","Schleswig-Holstein","Not Employed","7.77","8","275","5","7","9","10","10","7.55","7.99","0","10","8","8"
"2016","Thuringia","Employed","7.65","8","582","5","7","9","10","10","7.51","7.79","1","10","8","8"
"2016","Thuringia","Not Employed","7.27","8","319","5","6","9","9","10","7.04","7.5","0","10","7","8"
