"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Employed","general elemantary","7.46","8","1017","5","6","9","10","10","7.34","7.58","0","10","8","8"
"2006","Employed","higher education","7.4","8","3411","5","7","9","9","10","7.34","7.46","0","10","8","8"
"2006","Employed","higher vocational","7.34","8","1136","5","6","8","9","10","7.24","7.44","0","10","8","8"
"2006","Employed","in school","8.54","9","68","7","8","9","10","10","8.18","8.9","1","10","8","9"
"2006","Employed","inadequately","7.16","8","89","3","6","9","10","10","6.68","7.64","0","10","7","8"
"2006","Employed","middle vocational","7.47","8","6608","5","7","9","10","10","7.43","7.51","0","10","8","8"
"2006","Employed","vocational + Abi","7.54","8","917","5","7","9","10","10","7.42","7.66","0","10","8","8"
"2006","Not Employed","general elemantary","7.13","8","1463","4","6","9","10","10","7.02","7.24","0","10","8","8"
"2006","Not Employed","higher education","7.44","8","1162","5","6","9","10","10","7.33","7.55","0","10","8","8"
"2006","Not Employed","higher vocational","7.43","8","512","5","7","9","10","10","7.26","7.6","0","10","8","8"
"2006","Not Employed","in school","8.27","8.88","329","6","8","9","10","10","8.11","8.43","1","10","8","9"
"2006","Not Employed","inadequately","6.45","7","150","2","5","9","10","10","6.05","6.85","0","10","6","7"
"2006","Not Employed","middle vocational","7.43","8","4472","5","6","9","10","10","7.37","7.49","0","10","8","8"
"2006","Not Employed","vocational + Abi","7.64","8","297","5","7","9","10","10","7.44","7.84","0","10","8","8"
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","7.77","8","1210","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2011","Employed","higher education","7.56","8","4328","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2011","Employed","higher vocational","7.65","8","1234","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2011","Employed","in school","9.23","9.41","81","8","9","10","10","10","8.98","9.48","6","10","9","10"
"2011","Employed","inadequately","7.43","8","142","4","7","9","10","10","7.03","7.83","0","10","8","8"
"2011","Employed","middle vocational","7.6","8","8063","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2011","Employed","vocational + Abi","7.77","8","1417","5","7","9","10","10","7.68","7.86","0","10","8","8"
