"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","Female","7.47","8","11492","5","6","9","10","7.44","7.5","8","8"
"2006","Male","7.39","8","10462","5","6","9","10","7.36","7.42","8","8"
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","","","","","","","","","","",""
"2009","Male","","","","","","","","","","",""
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","7.61","8","14161","5","7","9","10","7.58","7.64","8","8"
"2011","Male","7.54","8","11628","5","7","9","10","7.51","7.57","8","8"
"2012","Female","8.11","8","4241","6","7","9","10","8.06","8.16","8","8"
"2012","Male","8","8","2898","6","7","9","10","7.94","8.06","8","8"
"2013","Female","8.09","8","4018","6","8","9","10","8.04","8.14","8","8"
"2013","Male","7.98","8","2787","6","7","9","10","7.92","8.04","8","8"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","7.69","8","13110","5","7","9","10","7.66","7.72","8","8"
"2016","Male","7.56","8","11050","5","7","9","10","7.53","7.59","8","8"
