"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Full Time","7.43","8","8411","5","7","9","10","10","7.39","7.47","0","10","8","8"
"2006","Not Working","7.39","8","8524","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2006","Part Time","7.51","8","5019","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","7.62","8","9739","5","7","9","10","10","7.59","7.65","0","10","8","8"
"2011","Not Working","7.48","8","8957","5","6","9","10","10","7.44","7.52","0","10","8","8"
"2011","Part Time","7.65","8","7093","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2012","Full Time","8.08","8","2810","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2012","Not Working","7.85","8","1750","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2012","Part Time","8.18","8","2579","6","7","9","10","10","8.11","8.25","0","10","8","8"
"2013","Full Time","8.07","8","2721","6","7","9","10","10","8.01","8.13","0","10","8","8"
"2013","Not Working","7.8","8","1506","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2013","Part Time","8.16","8","2578","6","7","9","10","10","8.09","8.23","0","10","8","8"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","7.67","8","9152","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2016","Not Working","7.45","8","8050","5","6","9","10","10","7.41","7.49","0","10","8","8"
"2016","Part Time","7.82","8","6958","5","7","9","10","10","7.78","7.86","0","10","8","8"
