"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Employed","(0) in school","8.54","9","72","7","8","9","10","10","8.19","8.89","1","10","8","9"
"2006","Employed","(1a) inadequately completed","6.94","7","83","4","6","8","9","10","6.48","7.4","0","10","7","8"
"2006","Employed","(1b) general elementary school","7.4","8","673","5","6","9","10","10","7.25","7.55","0","10","8","8"
"2006","Employed","(1c) basic vocational qualification","7.46","8","3041","5","6","9","10","10","7.39","7.53","0","10","8","8"
"2006","Employed","(2a) intermediate vocational","7.48","8","3828","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2006","Employed","(2b) intermediate general qualification","7.62","8","369","5","7","9","10","10","7.41","7.83","0","10","8","9"
"2006","Employed","(2c_gen) general maturity certificate","7.56","8","456","5","7","9","10","10","7.4","7.72","1","10","8","8"
"2006","Employed","(2c_voc) vocational maturity certificate","7.43","8","1228","5","7","9","9","10","7.33","7.53","0","10","8","8"
"2006","Employed","(3a) lower tertiary education","7.46","8","1282","5","7","9","9","10","7.37","7.55","0","10","8","8"
"2006","Employed","(3b) higher tertiary education","7.37","8","2129","5","6","9","9","10","7.3","7.44","0","10","8","8"
"2006","Not Employed","(0) in school","8.24","8","336","6","8","9","10","10","8.08","8.4","1","10","8","9"
"2006","Not Employed","(1a) inadequately completed","6.48","7","159","3","5","9","10","10","6.12","6.84","0","10","7","7"
"2006","Not Employed","(1b) general elementary school","7.05","8","1270","4","6","9","10","10","6.93","7.17","0","10","7","8"
"2006","Not Employed","(1c) basic vocational qualification","7.43","8","3112","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2006","Not Employed","(2a) intermediate vocational","7.38","8","1337","4","6","9","10","10","7.27","7.49","0","10","8","8"
"2006","Not Employed","(2b) intermediate general qualification","7.62","8","213","5","6","9","10","10","7.37","7.87","0","10","8","8"
"2006","Not Employed","(2c_gen) general maturity certificate","7.83","8","374","6","7","9","10","10","7.67","7.99","1","10","8","8"
"2006","Not Employed","(2c_voc) vocational maturity certificate","7.53","8","404","5","7","9","10","10","7.35","7.71","0","10","8","8"
"2006","Not Employed","(3a) lower tertiary education","7.33","8","521","5","6","9","10","10","7.17","7.49","0","10","8","8"
"2006","Not Employed","(3b) higher tertiary education","7.53","8","641","5","6","9","10","10","7.39","7.67","0","10","8","8"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","9.21","9.33","82","8","9","10","10","10","8.96","9.46","6","10","9","10"
"2011","Employed","(1a) inadequately completed","7.36","8","152","4","6","9","10","10","7.01","7.71","0","10","8","8"
"2011","Employed","(1b) general elementary school","7.53","8","801","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2011","Employed","(1c) basic vocational qualification","7.51","8","3189","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2011","Employed","(2a) intermediate vocational","7.65","8","4976","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2011","Employed","(2b) intermediate general qualification","8.17","8","438","6","7","10","10","10","8.01","8.33","0","10","8","9"
