"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2008","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Other degree","Single parent","","","","","","","","","","","","","",""
"2008","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2008","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2009","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2009","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2009","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Other degree","Single parent","","","","","","","","","","","","","",""
"2009","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2010","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2010","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2010","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Other degree","Single parent","","","","","","","","","","","","","",""
"2010","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2011","college entrance qualification","(Married) couple without C.","7.63","8","1877","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2011","college entrance qualification","1-pers.-HH","7.59","8","835","5","7","9","10","10","7.47","7.71","0","10","8","8"
"2011","college entrance qualification","Couple + C. GT 16 ","7.81","8","827","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2011","college entrance qualification","Couple + C. LE 16","7.75","8","2653","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2011","college entrance qualification","Couple + C. LE and GT 16","7.9","8","447","5","7","9","10","10","7.76","8.04","1","10","8","8"
"2011","college entrance qualification","Single parent","7.68","8","641","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2011","lower secondary degree","(Married) couple without C.","7.62","8","2689","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2011","lower secondary degree","1-pers.-HH","7.15","8","1194","4","6","9","10","10","7.02","7.28","0","10","8","8"
"2011","lower secondary degree","Couple + C. GT 16 ","7.44","8","747","5","6","9","10","10","7.31","7.57","0","10","8","8"
"2011","lower secondary degree","Couple + C. LE 16","7.77","8","1418","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2011","lower secondary degree","Couple + C. LE and GT 16","7.71","8","413","5","7","9","10","10","7.53","7.89","0","10","8","8"
"2011","lower secondary degree","Single parent","7.52","8","620","5","6","9","10","10","7.36","7.68","0","10","8","8"
"2011","no degree/no degree yet","(Married) couple without C.","7.2","8","77","5","5","9","10","10","6.68","7.72","0","10","7","8"
"2011","no degree/no degree yet","1-pers.-HH","6.98","7","42","4","5","10","10","10","6.18","7.78","1","10","6","8"
"2011","no degree/no degree yet","Couple + C. GT 16 ","8.58","9","165","7","8","10","10","10","8.31","8.85","0","10","9","9"
"2011","no degree/no degree yet","Couple + C. LE 16","7.53","8","130","5","6","9","10","10","7.18","7.88","0","10","8","8"
"2011","no degree/no degree yet","Couple + C. LE and GT 16","8.57","9","221","7","8","10","10","10","8.36","8.78","0","10","9","9"
"2011","no degree/no degree yet","Single parent","8.31","9","152","6","8","10","10","10","7.97","8.65","0","10","8","9"
"2011","Other degree","(Married) couple without C.","7.14","8","340","4","6","8","10","10","6.93","7.35","0","10","8","8"
"2011","Other degree","1-pers.-HH","7.14","8","118","5","6","8","9","10","6.76","7.52","0","10","7","8"
"2011","Other degree","Couple + C. GT 16 ","7.05","7","154","5","6","8","10","10","6.74","7.36","0","10","7","8"
"2011","Other degree","Couple + C. LE 16","7.82","8","677","5","7","9","10","10","7.66","7.98","0","10","8","8"
"2011","Other degree","Couple + C. LE and GT 16","7.66","8","175","5","7","9","10","10","7.39","7.93","2","10","8","8"
"2011","Other degree","Single parent","7.25","8","127","4","6","9","10","10","6.82","7.68","0","10","8","9"
"2011","secondary school degree","(Married) couple without C.","7.65","8","2028","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2011","secondary school degree","1-pers.-HH","7.2","8","808","4","6","8","10","10","7.07","7.33","0","10","7","8"
"2011","secondary school degree","Couple + C. GT 16 ","7.51","8","922","5","7","9","10","10","7.39","7.63","0","10","8","8"
"2011","secondary school degree","Couple + C. LE 16","7.97","8","2536","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2011","secondary school degree","Couple + C. LE and GT 16","7.93","8","549","5","7","9","10","10","7.79","8.07","0","10","8","8"
"2011","secondary school degree","Single parent","7.66","8","1026","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2012","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE 16","8.13","8","1496","6","7","9","10","10","8.05","8.21","1","10","8","8"
"2012","college entrance qualification","Couple + C. LE and GT 16","8.14","8","211","6","7","9","10","10","7.94","8.34","3","10","8","8"
"2012","college entrance qualification","Single parent","7.98","8","379","6","7","9","10","10","7.79","8.17","1","10","8","8"
"2012","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","7.59","8","33","5","6","10","10","10","6.78","8.4","0","10","8","9"
"2012","lower secondary degree","Couple + C. LE 16","7.91","8","799","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2012","lower secondary degree","Couple + C. LE and GT 16","8.06","8","190","6","7","9","10","10","7.8","8.32","0","10","8","9"
"2012","lower secondary degree","Single parent","8.07","8","314","5","7","10","10","10","7.85","8.29","0","10","8","8"
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","7.56","8","93","5","7","9","10","10","7.08","8.04","0","10","7","8"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","8.24","9","124","6","7","10","10","10","7.94","8.54","3","10","9","9"
"2012","no degree/no degree yet","Single parent","8.25","9","107","6","8","10","10","10","7.85","8.65","0","10","8","9"
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","7.77","8","485","5","7","9","10","10","7.6","7.94","0","10","8","8"
"2012","Other degree","Couple + C. LE and GT 16","8.14","9","105","6","7","9","10","10","7.8","8.48","3","10","8","9"
"2012","Other degree","Single parent","8.11","8","69","6","8","9","10","10","7.64","8.58","1","10","8","9"
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","8.52","9","40","6","8","10","10","10","8.09","8.95","5","10","8","9"
"2012","secondary school degree","Couple + C. LE 16","8.13","8","1359","6","7","9","10","10","8.04","8.22","0","10","8","8"
"2012","secondary school degree","Couple + C. LE and GT 16","8.37","8","258","7","8","9","10","10","8.2","8.54","1","10","8","9"
"2012","secondary school degree","Single parent","8.11","8","662","5","8","9","10","10","7.97","8.25","0","10","8","8"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","7.85","8","42","6","7","9","9","10","7.32","8.38","0","10","8","9"
"2013","college entrance qualification","Couple + C. GT 16 ","8.2","9","34","6","8","9","10","10","7.67","8.73","4","10","8","9"
"2013","college entrance qualification","Couple + C. LE 16","8.2","8","1337","7","8","9","10","10","8.12","8.28","1","10","8","8"
"2013","college entrance qualification","Couple + C. LE and GT 16","7.93","8","251","6","7","9","10","10","7.73","8.13","1","10","8","8"
"2013","college entrance qualification","Single parent","8.19","8","361","7","8","9","10","10","8.03","8.35","1","10","8","9"
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","7.2","8","31","3","5","10","10","10","6.19","8.21","1","10","7","9"
"2013","lower secondary degree","Couple + C. GT 16 ","7.63","8","39","4","6","9","10","10","6.85","8.41","2","10","7","9"
"2013","lower secondary degree","Couple + C. LE 16","7.78","8","677","5","7","9","10","10","7.64","7.92","0","10","8","8"
"2013","lower secondary degree","Couple + C. LE and GT 16","8.05","8","203","6","7","9","10","10","7.82","8.28","2","10","8","9"
"2013","lower secondary degree","Single parent","7.73","8","291","5","7","9","10","10","7.48","7.98","0","10","8","8"
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","7.7","8","85","5","7","9","10","10","7.25","8.15","1","10","7","8"
"2013","no degree/no degree yet","Couple + C. LE and GT 16","8.2","8","129","6","8","9","10","10","7.93","8.47","3","10","8","9"
"2013","no degree/no degree yet","Single parent","7.99","8","100","5","7","10","10","10","7.59","8.39","0","10","8","9"
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","7.62","8","403","5","7","9","10","10","7.43","7.81","0","10","8","8"
"2013","Other degree","Couple + C. LE and GT 16","8.3","8","112","7","8","9","10","10","7.99","8.61","1","10","8","9"
"2013","Other degree","Single parent","7.98","8","65","5","7","10","10","10","7.42","8.54","1","10","8","9"
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","6.79","8","31","1","6","9","10","10","5.7","7.88","0","10","7","8"
"2013","secondary school degree","Couple + C. GT 16 ","7.54","8","48","3","7","9","10","10","6.93","8.15","1","10","8","9"
"2013","secondary school degree","Couple + C. LE 16","8.23","8","1198","6","8","9","10","10","8.15","8.31","0","10","8","8"
"2013","secondary school degree","Couple + C. LE and GT 16","8.32","8","320","7","8","9","10","10","8.16","8.48","0","10","8","9"
"2013","secondary school degree","Single parent","7.97","8","634","5","7","9","10","10","7.82","8.12","0","10","8","8"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","7.69","8","1947","5","7","9","10","10","7.62","7.76","1","10","8","8"
"2016","college entrance qualification","1-pers.-HH","7.6","8","961","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2016","college entrance qualification","Couple + C. GT 16 ","8.04","8","775","6","7","9","10","10","7.93","8.15","1","10","8","8"
"2016","college entrance qualification","Couple + C. LE 16","7.69","8","1905","6","7","9","10","10","7.62","7.76","1","10","8","8"
"2016","college entrance qualification","Couple + C. LE and GT 16","7.85","8","533","6","7","9","10","10","7.7","8","2","10","8","8"
"2016","college entrance qualification","Single parent","7.75","8","557","5","7","9","10","10","7.6","7.9","1","10","8","8"
"2016","lower secondary degree","(Married) couple without C.","7.54","8","2267","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2016","lower secondary degree","1-pers.-HH","7.29","8","1116","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2016","lower secondary degree","Couple + C. GT 16 ","7.45","8","584","5","6","9","10","10","7.3","7.6","0","10","8","8"
"2016","lower secondary degree","Couple + C. LE 16","7.51","8","893","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2016","lower secondary degree","Couple + C. LE and GT 16","7.95","8","328","5","7","9","10","10","7.76","8.14","0","10","8","8"
"2016","lower secondary degree","Single parent","7.45","8","459","5","6","9","10","10","7.25","7.65","0","10","8","8"
"2016","no degree/no degree yet","(Married) couple without C.","7.06","8","73","4","6","8","10","10","6.55","7.57","0","10","7","8"
