"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(Married) couple without C.","Female","7.6","8","3953","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2006","(Married) couple without C.","Male","7.55","8","3889","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2006","1-pers.-HH","Female","7.29","8","1911","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2006","1-pers.-HH","Male","7.02","7","1414","4","6","8","10","10","6.92","7.12","0","10","7","8"
"2006","Couple + C. GT 16 ","Female","7.57","8","1741","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2006","Couple + C. GT 16 ","Male","7.57","8","1917","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2006","Couple + C. LE 16","Female","7.63","8","2007","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2006","Couple + C. LE 16","Male","7.31","8","1919","5","6","9","9","10","7.23","7.39","0","10","8","8"
"2006","Couple + C. LE and GT 16","Female","7.57","8","733","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2006","Couple + C. LE and GT 16","Male","7.56","8","757","5","7","9","10","10","7.43","7.69","0","10","8","8"
"2006","Single parent","Female","7.17","8","828","4","6","9","10","10","7.02","7.32","0","10","8","8"
"2006","Single parent","Male","7.43","8","334","5","6","9","10","10","7.22","7.64","0","10","8","8"
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
