"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","college entrance qualification","7.52","8","5610","5","7","9","10","10","7.48","7.56","0","10","8","8"
"2006","lower secondary degree","7.39","8","7584","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2006","no degree/no degree yet","7.46","8","655","4","7","9","10","10","7.31","7.61","0","10","8","8"
"2006","Other degree","7.17","8","1195","4","6","9","10","10","7.05","7.29","0","10","8","8"
"2006","secondary school degree","7.46","8","6462","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","7.68","8","7343","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2011","lower secondary degree","7.47","8","7246","5","6","9","10","10","7.42","7.52","0","10","8","8"
"2011","no degree/no degree yet","7.94","8","806","5","7","10","10","10","7.8","8.08","0","10","8","9"
"2011","Other degree","7.34","8","1632","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2011","secondary school degree","7.6","8","7969","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2012","college entrance qualification","8.11","8","2149","6","7","9","10","10","8.04","8.18","1","10","8","8"
"2012","lower secondary degree","7.97","8","1408","5","7","9","10","10","7.87","8.07","0","10","8","8"
"2012","no degree/no degree yet","8.02","8","352","5","7","10","10","10","7.8","8.24","0","10","8","9"
"2012","Other degree","7.88","8","685","5","7","9","10","10","7.74","8.02","0","10","8","8"
"2012","secondary school degree","8.14","8","2390","6","8","9","10","10","8.07","8.21","0","10","8","8"
"2013","college entrance qualification","8.16","8","2049","6","7","9","10","10","8.1","8.22","0","10","8","8"
"2013","lower secondary degree","7.78","8","1302","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2013","no degree/no degree yet","8.07","8","343","6","7","9","10","10","7.87","8.27","0","10","8","9"
"2013","Other degree","7.8","8","608","5","7","9","10","10","7.64","7.96","0","10","8","8"
"2013","secondary school degree","8.11","8","2284","6","8","9","10","10","8.04","8.18","0","10","8","8"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","7.72","8","6781","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2016","lower secondary degree","7.46","8","5807","5","7","9","10","10","7.41","7.51","0","10","8","8"
"2016","no degree/no degree yet","7.54","8","813","5","6","9","10","10","7.39","7.69","0","10","8","8"
"2016","Other degree","7.59","8","3232","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2016","secondary school degree","7.67","8","6608","5","7","9","10","10","7.63","7.71","0","10","8","8"
