"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Full Time","direct migration background","7.16","7","797","4","6","8","10","10","7.03","7.29","0","10","7","8"
"2006","Full Time","indirect migration background","7.56","8","331","5","7","9","10","10","7.36","7.76","2","10","8","8"
"2006","Full Time","no migration background","7.46","8","7283","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2006","Not Working","direct migration background","7.18","8","1019","5","6","9","10","10","7.05","7.31","0","10","7","8"
"2006","Not Working","indirect migration background","7.6","8","254","5","7","9","10","10","7.36","7.84","1","10","8","8"
"2006","Not Working","no migration background","7.41","8","7251","5","6","9","10","10","7.36","7.46","0","10","8","8"
"2006","Part Time","direct migration background","7.3","8","562","5","6","9","10","10","7.14","7.46","0","10","8","8"
"2006","Part Time","indirect migration background","7.64","8","231","5","7","9","10","10","7.38","7.9","0","10","8","8"
"2006","Part Time","no migration background","7.54","8","4226","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","7.56","8","932","5","7","9","10","10","7.44","7.68","0","10","8","8"
"2011","Full Time","indirect migration background","7.7","8","447","5","7","9","10","10","7.54","7.86","0","10","8","8"
"2011","Full Time","no migration background","7.63","8","8360","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2011","Not Working","direct migration background","7.19","8","1159","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2011","Not Working","indirect migration background","8.03","8","365","6","7","9","10","10","7.84","8.22","0","10","8","9"
"2011","Not Working","no migration background","7.51","8","7433","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2011","Part Time","direct migration background","7.7","8","805","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2011","Part Time","indirect migration background","7.99","8","401","6","7","9","10","10","7.81","8.17","0","10","8","8"
"2011","Part Time","no migration background","7.62","8","5887","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2012","Full Time","direct migration background","8.04","8","421","6","7","9","10","10","7.87","8.21","0","10","8","8"
"2012","Full Time","indirect migration background","8.01","8","157","6","7","9","10","10","7.77","8.25","1","10","8","8"
"2012","Full Time","no migration background","8.1","8","2232","6","7","9","10","10","8.03","8.17","0","10","8","8"
"2012","Not Working","direct migration background","7.79","8","368","5","7","9","10","10","7.57","8.01","0","10","8","8"
"2012","Not Working","indirect migration background","8.11","8","149","6","7","9","10","10","7.84","8.38","2","10","8","9"
"2012","Not Working","no migration background","7.84","8","1233","5","7","9","10","10","7.73","7.95","0","10","8","8"
"2012","Part Time","direct migration background","8.12","8","312","6","7","9","10","10","7.92","8.32","0","10","8","9"
"2012","Part Time","indirect migration background","8.45","9","177","7","7","10","10","10","8.2","8.7","2","10","8","9"
"2012","Part Time","no migration background","8.17","8","2090","6","8","9","10","10","8.1","8.24","0","10","8","8"
"2013","Full Time","direct migration background","8.12","8","390","6","7","9","10","10","7.96","8.28","0","10","8","8"
"2013","Full Time","indirect migration background","8.09","8","159","6","7","9","10","10","7.85","8.33","3","10","8","8"
"2013","Full Time","no migration background","8.06","8","2172","6","7","9","10","10","7.99","8.13","0","10","8","8"
"2013","Not Working","direct migration background","7.79","8","283","5","7","9","10","10","7.56","8.02","0","10","8","8"
"2013","Not Working","indirect migration background","7.95","8","152","5","7","9","10","10","7.65","8.25","0","10","8","9"
"2013","Not Working","no migration background","7.78","8","1071","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2013","Part Time","direct migration background","7.98","8","333","5","7","9","10","10","7.78","8.18","0","10","8","9"
"2013","Part Time","indirect migration background","8.09","8","176","6","7","9","10","10","7.84","8.34","2","10","8","9"
"2013","Part Time","no migration background","8.18","8","2069","6","8","9","10","10","8.11","8.25","0","10","8","9"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","7.82","8","1811","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2016","Full Time","indirect migration background","7.98","8","629","6","7","9","10","10","7.83","8.13","0","10","8","8"
"2016","Full Time","no migration background","7.62","8","6712","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2016","Not Working","direct migration background","7.33","8","1420","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2016","Not Working","indirect migration background","7.66","8","397","5","7","9","10","10","7.46","7.86","0","10","8","9"
"2016","Not Working","no migration background","7.46","8","6233","5","6","9","10","10","7.41","7.51","0","10","8","8"
"2016","Part Time","direct migration background","7.71","8","1544","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2016","Part Time","indirect migration background","8.03","8","519","5","7","9","10","10","7.88","8.18","0","10","8","8"
"2016","Part Time","no migration background","7.83","8","4895","5","7","9","10","10","7.78","7.88","0","10","8","8"
