"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(0) in school","8.3","9","408","6","8","9","10","8.15","8.45","8","9"
"2006","(1a) inadequately completed","6.65","7","242","3","5","8","10","6.37","6.93","7","7"
"2006","(1b) general elementary school","7.16","8","1943","4","6","9","10","7.06","7.26","8","8"
"2006","(1c) basic vocational qualification","7.44","8","6153","5","6","9","10","7.39","7.49","8","8"
"2006","(2a) intermediate vocational","7.46","8","5165","5","7","9","10","7.41","7.51","8","8"
"2006","(2b) intermediate general qualification","7.62","8","582","5","7","9","10","7.46","7.78","8","8"
"2006","(2c_gen) general maturity certificate","7.67","8","830","5","7","9","10","7.56","7.78","8","8"
"2006","(2c_voc) vocational maturity certificate","7.45","8","1632","5","7","9","10","7.36","7.54","8","8"
"2006","(3a) lower tertiary education","7.42","8","1803","5","7","9","10","7.34","7.5","8","8"
"2006","(3b) higher tertiary education","7.41","8","2770","5","6","9","10","7.34","7.48","8","8"
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","",""
"2011","(0) in school","8.88","9","432","7","8","10","10","8.76","9","9","9"
"2011","(1a) inadequately completed","7.12","8","370","4","5","9","10","6.88","7.36","8","8"
"2011","(1b) general elementary school","7.25","8","1947","4","6","9","10","7.15","7.35","8","8"
"2011","(1c) basic vocational qualification","7.49","8","5972","5","6","9","10","7.44","7.54","8","8"
"2011","(2a) intermediate vocational","7.57","8","6577","5","7","9","10","7.53","7.61","8","8"
"2011","(2b) intermediate general qualification","8.02","8","689","5","7","10","10","7.88","8.16","8","8"
"2011","(2c_gen) general maturity certificate","7.93","8","996","6","7","9","10","7.82","8.04","8","8"
"2011","(2c_voc) vocational maturity certificate","7.67","8","2310","5","7","9","10","7.6","7.74","8","8"
"2011","(3a) lower tertiary education","7.6","8","2080","5","7","9","10","7.53","7.67","8","8"
"2011","(3b) higher tertiary education","7.55","8","3680","5","7","9","10","7.49","7.61","8","8"
"2012","(0) in school","8.6","9","191","6","8","10","10","8.39","8.81","9","9"
"2012","(1a) inadequately completed","7.3","8","160","5","6","9","10","6.93","7.67","7","8"
"2012","(1b) general elementary school","7.86","8","580","5","7","10","10","7.7","8.02","8","8"
"2012","(1c) basic vocational qualification","7.99","8","1134","5","7","9","10","7.89","8.09","8","8"
"2012","(2a) intermediate vocational","8.14","8","2070","6","7","9","10","8.07","8.21","8","8"
"2012","(2b) intermediate general qualification","8.19","8.78","230","6","8","10","10","7.93","8.45","8","9"
"2012","(2c_gen) general maturity certificate","8.22","9","247","6","8","10","10","8","8.44","8","9"
"2012","(2c_voc) vocational maturity certificate","8.19","8","877","6","8","9","10","8.08","8.3","8","8"
"2012","(3a) lower tertiary education","7.96","8","454","6","7","9","10","7.81","8.11","8","8"
"2012","(3b) higher tertiary education","7.93","8","1043","6","7","9","10","7.83","8.03","8","8"
"2013","(0) in school","8.67","9","197","7","8","10","10","8.51","8.83","9","9"
"2013","(1a) inadequately completed","7.24","8","145","3","6","9","10","6.87","7.61","7","8"
"2013","(1b) general elementary school","7.67","8","527","4","7","9","10","7.49","7.85","8","8"
"2013","(1c) basic vocational qualification","7.84","8","1041","5","7","9","10","7.73","7.95","8","8"
"2013","(2a) intermediate vocational","8.1","8","1939","6","8","9","10","8.03","8.17","8","8"
"2013","(2b) intermediate general qualification","8.14","8.08","259","5","8","10","10","7.89","8.39","8","9"
"2013","(2c_gen) general maturity certificate","8.38","9","283","7","8","9","10","8.2","8.56","8","9"
"2013","(2c_voc) vocational maturity certificate","8.19","8","805","6","8","9","10","8.08","8.3","8","8"
"2013","(3a) lower tertiary education","8.09","8","416","6","7","9","10","7.95","8.23","8","9"
"2013","(3b) higher tertiary education","7.99","8","975","6","7","9","10","7.9","8.08","8","8"
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","",""
"2016","(0) in school","8.45","9","335","6","8","10","10","8.29","8.61","9","9"
"2016","(1a) inadequately completed","7.06","8","475","4","6","9","10","6.85","7.27","7","8"
"2016","(1b) general elementary school","7.43","8","1914","5","6","9","10","7.33","7.53","8","8"
"2016","(1c) basic vocational qualification","7.5","8","5037","5","7","9","10","7.45","7.55","8","8"
"2016","(2a) intermediate vocational","7.65","8","5317","5","7","9","10","7.6","7.7","8","8"
"2016","(2b) intermediate general qualification","8","8","694","5","7","9","10","7.87","8.13","8","8"
"2016","(2c_gen) general maturity certificate","7.99","8","1254","6","7","9","10","7.89","8.09","8","8"
"2016","(2c_voc) vocational maturity certificate","7.63","8","2429","5","7","9","10","7.56","7.7","8","8"
"2016","(3a) lower tertiary education","7.53","8","1834","5","7","9","9","7.45","7.61","8","8"
"2016","(3b) higher tertiary education","7.69","8","4055","6","7","9","10","7.64","7.74","8","8"
