"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Full Time","Female","7.51","8","2822","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2006","Full Time","Male","7.39","8","5589","5","6","9","10","10","7.34","7.44","0","10","8","8"
"2006","Not Working","Female","7.39","8","5069","5","6","9","10","10","7.33","7.45","0","10","8","8"
"2006","Not Working","Male","7.38","8","3455","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2006","Part Time","Female","7.56","8","3601","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2006","Part Time","Male","7.41","8","1418","5","6","9","10","10","7.32","7.5","0","10","8","8"
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","7.65","8","3089","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2011","Full Time","Male","7.61","8","6650","5","7","9","10","10","7.57","7.65","0","10","8","8"
"2011","Not Working","Female","7.49","8","5705","5","6","9","10","10","7.44","7.54","0","10","8","8"
"2011","Not Working","Male","7.46","8","3252","5","6","9","10","10","7.39","7.53","0","10","8","8"
"2011","Part Time","Female","7.74","8","5367","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2011","Part Time","Male","7.45","8","1726","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2012","Full Time","Female","8.17","8","694","6","8","9","10","10","8.04","8.3","1","10","8","8"
"2012","Full Time","Male","8.06","8","2116","6","7","9","10","10","7.99","8.13","0","10","8","8"
"2012","Not Working","Female","7.87","8","1393","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2012","Not Working","Male","7.81","8","357","5","7","9","10","10","7.6","8.02","0","10","8","9"
"2012","Part Time","Female","8.25","8","2154","6","8","9","10","10","8.18","8.32","0","10","8","9"
"2012","Part Time","Male","7.92","8","425","5","7","9","10","10","7.74","8.1","0","10","8","8"
"2013","Full Time","Female","8.15","8","739","6","8","9","10","10","8.03","8.27","0","10","8","8"
"2013","Full Time","Male","8.04","8","1982","6","7","9","10","10","7.97","8.11","0","10","8","8"
"2013","Not Working","Female","7.74","8","1157","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2013","Not Working","Male","7.95","8","349","5","7","10","10","10","7.73","8.17","0","10","8","8"
"2013","Part Time","Female","8.26","9","2122","6","8","9","10","10","8.19","8.33","0","10","8","9"
"2013","Part Time","Male","7.74","8","456","5","7","9","10","10","7.56","7.92","0","10","8","8"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","7.75","8","3222","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2016","Full Time","Male","7.62","8","5930","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2016","Not Working","Female","7.5","8","4759","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2016","Not Working","Male","7.38","8","3291","5","6","9","10","10","7.31","7.45","0","10","8","8"
"2016","Part Time","Female","7.88","8","5129","6","7","9","10","10","7.83","7.93","0","10","8","8"
"2016","Part Time","Male","7.68","8","1829","5","7","9","10","10","7.6","7.76","0","10","8","8"
