"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(Married) couple without C.","7.57","8","7842","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2006","1-pers.-HH","7.17","8","3325","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2006","Couple + C. GT 16 ","7.57","8","3658","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2006","Couple + C. LE 16","7.46","8","3926","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2006","Couple + C. LE and GT 16","7.56","8","1490","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2006","Single parent","7.25","8","1162","4","6","9","10","10","7.13","7.37","0","10","8","8"
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","7.59","8","7089","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2011","1-pers.-HH","7.28","8","3079","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2011","Couple + C. GT 16 ","7.64","8","3001","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","Couple + C. LE 16","7.83","8","7612","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2011","Couple + C. LE and GT 16","7.91","8","1924","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2011","Single parent","7.65","8","2670","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2012","(Married) couple without C.","7.93","8.16","46","5","7","9","10","10","7.37","8.49","2","10","8","9"
"2012","1-pers.-HH","7.55","8","78","4","7","9","10","10","7.01","8.09","0","10","8","8"
"2012","Couple + C. GT 16 ","8.14","9","131","6","7","10","10","10","7.82","8.46","0","10","8","9"
"2012","Couple + C. LE 16","8.01","8","4252","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2012","Couple + C. LE and GT 16","8.23","8","948","6","7","10","10","10","8.13","8.33","0","10","8","9"
"2012","Single parent","8.09","8","1575","6","8","9","10","10","8","8.18","0","10","8","8"
"2013","(Married) couple without C.","7.76","8","78","5","7","9","10","10","7.29","8.23","1","10","8","9"
"2013","1-pers.-HH","7.4","8","123","3","7","9","10","10","6.97","7.83","0","10","8","8"
"2013","Couple + C. GT 16 ","7.87","8","169","5","7","9","10","10","7.56","8.18","0","10","8","9"
"2013","Couple + C. LE 16","8.08","8","3744","6","7","9","10","10","8.03","8.13","0","10","8","8"
"2013","Couple + C. LE and GT 16","8.18","8","1085","6","8","9","10","10","8.09","8.27","0","10","8","9"
"2013","Single parent","7.98","8","1509","5","7","9","10","10","7.88","8.08","0","10","8","8"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","7.65","8","7317","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2016","1-pers.-HH","7.41","8","3464","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2016","Couple + C. GT 16 ","7.77","8","2740","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2016","Couple + C. LE 16","7.68","8","5772","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2016","Couple + C. LE and GT 16","7.96","8","2080","6","7","9","10","10","7.88","8.04","0","10","8","8"
"2016","Single parent","7.7","8","2140","5","7","9","10","10","7.62","7.78","0","10","8","8"
