"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","Full Time","7.7","8","2126","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2006","16-34 y.","Not Working","7.86","8","1487","6","7","9","10","10","7.77","7.95","0","10","8","8"
"2006","16-34 y.","Part Time","7.66","8","1511","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2006","35-65 y.","Full Time","7.32","8","6225","5","6","8","10","10","7.28","7.36","0","10","8","8"
"2006","35-65 y.","Not Working","7.2","8","2883","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2006","35-65 y.","Part Time","7.42","8","3278","5","7","9","10","10","7.36","7.48","0","10","8","8"
"2006","66 and older","Full Time","7.32","8","60","5","6","9","10","10","6.85","7.79","1","10","7","8"
"2006","66 and older","Not Working","7.36","8","4154","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2006","66 and older","Part Time","7.76","8","230","5","7","9","10","10","7.52","8","0","10","8","8"
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","7.93","8","2309","6","7","9","10","10","7.86","8","0","10","8","8"
"2011","16-34 y.","Not Working","8.16","9","1964","6","7","10","10","10","8.08","8.24","0","10","8","9"
"2011","16-34 y.","Part Time","7.99","8","2041","6","7","9","10","10","7.91","8.07","0","10","8","8"
"2011","35-65 y.","Full Time","7.51","8","7377","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2011","35-65 y.","Not Working","7.28","8","2861","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2011","35-65 y.","Part Time","7.51","8","4763","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2011","66 and older","Full Time","6.71","6","53","5","5","8","9","10","6.15","7.27","2","10","6","9"
"2011","66 and older","Not Working","7.4","8","4132","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2011","66 and older","Part Time","7.45","8","289","4","7","9","10","10","7.23","7.67","1","10","8","8"
"2012","16-34 y.","Full Time","8.37","9","603","6","8","10","10","10","8.24","8.5","2","10","8","9"
"2012","16-34 y.","Not Working","8.13","9","850","5","7","10","10","10","8","8.26","0","10","8","9"
"2012","16-34 y.","Part Time","8.31","9","756","6","8","10","10","10","8.18","8.44","0","10","8","9"
"2012","35-65 y.","Full Time","7.98","8","2207","6","7","9","10","10","7.91","8.05","0","10","8","8"
