"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","(Married) couple without C.","7.75","8","950","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2006","16-34 y.","1-pers.-HH","7.66","8","715","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2006","16-34 y.","Couple + C. GT 16 ","8.02","8","1267","6","7","9","10","10","7.93","8.11","0","10","8","8"
"2006","16-34 y.","Couple + C. LE 16","7.45","8","1111","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2006","16-34 y.","Couple + C. LE and GT 16","8.16","9","482","6","7","10","10","10","8","8.32","0","10","8","9"
"2006","16-34 y.","Single parent","7.63","8","445","5","7","9","10","10","7.44","7.82","0","10","8","8"
"2006","35-65 y.","(Married) couple without C.","7.47","8","4078","5","7","9","10","10","7.42","7.52","0","10","8","8"
"2006","35-65 y.","1-pers.-HH","7","8","1340","4","6","8","9","10","6.89","7.11","0","10","7","8"
"2006","35-65 y.","Couple + C. GT 16 ","7.32","8","2229","5","6","9","9","10","7.24","7.4","0","10","8","8"
"2006","35-65 y.","Couple + C. LE 16","7.47","8","2810","5","7","9","10","10","7.4","7.54","0","10","8","8"
"2006","35-65 y.","Couple + C. LE and GT 16","7.23","8","1002","5","6","9","10","10","7.12","7.34","0","10","8","8"
"2006","35-65 y.","Single parent","6.99","7","650","4","5","8","10","10","6.83","7.15","0","10","7","8"
"2006","66 and older","(Married) couple without C.","7.65","8","2814","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2006","66 and older","1-pers.-HH","7.06","8","1270","4","6","9","10","10","6.94","7.18","0","10","7","8"
"2006","66 and older","Couple + C. GT 16 ","7.3","7.37","162","5","7","8","10","10","7.01","7.59","0","10","7","8"
"2006","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","66 and older","Single parent","6.81","6.35","67","3","5","9","10","10","6.26","7.36","2","10","6","8"
"2007","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2007","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2007","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2007","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2007","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2007","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","66 and older","Single parent","","","","","","","","","","","","","",""
"2008","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2008","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2008","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2008","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2008","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2008","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","66 and older","Single parent","","","","","","","","","","","","","",""
