"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","East Germany","7.29","8","5267","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2006","West Germany","7.46","8","16687","5","7","9","10","10","7.43","7.49","0","10","8","8"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","7.49","8","5795","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2011","West Germany","7.59","8","19994","5","7","9","10","10","7.56","7.62","0","10","8","8"
"2012","East Germany","8.02","8","1335","6","7","9","10","10","7.92","8.12","0","10","8","8"
"2012","West Germany","8.07","8","5804","6","7","9","10","10","8.03","8.11","0","10","8","8"
"2013","East Germany","8.07","8","1281","6","7","9","10","10","7.97","8.17","0","10","8","8"
"2013","West Germany","8.03","8","5524","6","7","9","10","10","7.98","8.08","0","10","8","8"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","7.48","8","5035","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2016","West Germany","7.66","8","19125","5","7","9","10","10","7.63","7.69","0","10","8","8"
