"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","7.74","8","1285","5","7","9","10","7.65","7.83","8","8"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","7.73","8","3839","5","7","9","10","7.67","7.79","8","8"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","7.07","7","2853","5","6","8","9","7","7.14","7","8"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","7.37","8","9533","5","6","9","10","7.33","7.41","8","8"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","7.31","8","1129","5","6","8","10","7.2","7.42","8","8"
"2006","66 and older","Westdeutschland, alte Bundeslaender","7.39","8","3315","5","6","9","10","7.32","7.46","8","8"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.97","8","1467","6","7","9","10","7.88","8.06","8","8"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","8.01","8","4847","6","7","9","10","7.96","8.06","8","8"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","7.38","8","3197","5","7","9","10","7.32","7.44","8","8"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","7.49","8","11804","5","7","9","10","7.46","7.52","8","8"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","7.26","8","1131","5","6","9","10","7.14","7.38","8","8"
"2011","66 and older","Westdeutschland, alte Bundeslaender","7.43","8","3343","5","6","9","10","7.36","7.5","8","8"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","8.05","8","495","5","7","9","10","7.88","8.22","8","9"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","8.31","9","1714","6","8","10","10","8.23","8.39","8","9"
