"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","8.22","8","73","6","7","10","10","7.89","8.55","8","9"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","8.31","9","335","6","8","9","10","8.15","8.47","8","9"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.67","7","218","3","5","8","10","6.38","6.96","7","7"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.99","7","229","4","5","8","10","6.71","7.27","7","8"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.19","8","1714","4","6","9","10","7.09","7.29","8","8"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.24","8","1165","5","6","8","10","7.13","7.35","8","8"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.48","8","4988","5","6","9","10","7.43","7.53","8","8"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.24","8","1794","5","6","9","9","7.15","7.33","8","8"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.55","8","3371","5","7","9","10","7.49","7.61","8","8"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.78","8","152","5","7","9","10","7.47","8.09","8","9"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.58","8","430","5","7","9","10","7.39","7.77","8","8"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.03","8","183","7","7","9","10","7.84","8.22","8","8"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.61","8","647","5","7","9","10","7.48","7.74","8","8"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.25","8","227","5","7","8","9","7.01","7.49","7","8"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.48","8","1405","5","7","9","10","7.39","7.57","8","8"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.28","8","684","5","6","8","10","7.15","7.41","7","8"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.47","8","1119","5","7","9","10","7.37","7.57","8","8"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.3","8","646","5","6","8","9","7.17","7.43","7","8"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.44","8","2124","5","7","9","10","7.37","7.51","8","8"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
