"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","7.77","8","758","5","7","9","10","10","7.65","7.89","1","10","8","8"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","7.5","8","1402","5","7","9","9","10","7.41","7.59","0","10","8","8"
"2006","college entrance qualification","(3a) lower tertiary education","7.51","8","1053","5","7","9","10","10","7.41","7.61","0","10","8","8"
"2006","college entrance qualification","(3b) higher tertiary education","7.44","8","2397","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","7.18","8","1571","4","6","9","10","10","7.07","7.29","0","10","8","8"
"2006","lower secondary degree","(1c) basic vocational qualification","7.45","8","5762","5","6","9","10","10","7.4","7.5","0","10","8","8"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","7.36","8","150","5","7","9","10","10","7.06","7.66","1","10","8","8"
"2006","lower secondary degree","(3b) higher tertiary education","7.14","8","45","5","6","8","9","10","6.59","7.69","2","10","7","8"
"2006","no degree/no degree yet","(0) in school","8.3","9","408","6","8","9","10","10","8.15","8.45","1","10","8","9"
"2006","no degree/no degree yet","(1a) inadequately completed","6.65","7","242","3","5","8","10","10","6.37","6.93","0","10","7","7"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","7.08","8","372","4","6","8","10","10","6.86","7.3","0","10","7","8"
"2006","Other degree","(1c) basic vocational qualification","7.29","8","391","5","6","9","10","10","7.09","7.49","0","10","7","8"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","7.06","7","61","4","5","9","10","10","6.55","7.57","2","10","7","8"
"2006","Other degree","(2c_voc) vocational maturity certificate","7.17","8","163","4","6","9","10","10","6.83","7.51","0","10","7","8"
"2006","Other degree","(3a) lower tertiary education","6.66","7","30","4","5","9","10","10","5.76","7.56","1","10","6","9"
"2006","Other degree","(3b) higher tertiary education","7.19","8","178","4","6","9","9","10","6.89","7.49","0","10","8","8"
