"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","16-34 y.","Female","7.73","8","2694","5","7","9","10","7.66","7.8","8","8"
"2006","16-34 y.","Male","7.73","8","2430","5","7","9","10","7.66","7.8","8","8"
"2006","35-65 y.","Female","7.42","8","6435","5","7","9","10","7.37","7.47","8","8"
"2006","35-65 y.","Male","7.21","8","5951","5","6","8","9","7.16","7.26","8","8"
"2006","66 and older","Female","7.31","8","2363","4","6","9","10","7.23","7.39","8","8"
"2006","66 and older","Male","7.46","8","2081","5","6","9","10","7.38","7.54","8","8"
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","8","8","3646","6","7","9","10","7.94","8.06","8","8"
"2011","16-34 y.","Male","8","8","2668","6","7","9","10","7.94","8.06","8","8"
"2011","35-65 y.","Female","7.55","8","8184","5","7","9","10","7.51","7.59","8","8"
"2011","35-65 y.","Male","7.38","8","6817","5","6","9","10","7.34","7.42","8","8"
"2011","66 and older","Female","7.39","8","2331","5","6","9","10","7.31","7.47","8","8"
"2011","66 and older","Male","7.4","8","2143","5","6","9","10","7.32","7.48","8","8"
"2012","16-34 y.","Female","8.22","9","1411","6","8","10","10","8.13","8.31","8","9"
"2012","16-34 y.","Male","8.33","9","798","6","8","10","10","8.21","8.45","8","9"
"2012","35-65 y.","Female","8.04","8","2821","6","7","9","10","7.98","8.1","8","8"
"2012","35-65 y.","Male","7.85","8","2085","5","7","9","10","7.78","7.92","8","8"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","8.21","9","1265","6","8","9","10","8.12","8.3","8","9"
"2013","16-34 y.","Male","8.31","9","767","6","8","10","10","8.19","8.43","8","9"
"2013","35-65 y.","Female","8.03","8","2746","6","7","9","10","7.96","8.1","8","8"
"2013","35-65 y.","Male","7.84","8","2005","6","7","9","10","7.76","7.92","8","8"
"2013","66 and older","Female","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","8","8","3030","6","7","9","10","7.94","8.06","8","8"
"2016","16-34 y.","Male","8.02","8","2559","6","7","9","10","7.96","8.08","8","8"
"2016","35-65 y.","Female","7.67","8","7658","5","7","9","10","7.63","7.71","8","8"
"2016","35-65 y.","Male","7.39","8","6191","5","7","9","9","7.34","7.44","8","8"
"2016","66 and older","Female","7.49","8","2422","5","7","9","10","7.41","7.57","8","8"
"2016","66 and older","Male","7.45","8","2300","5","6","9","10","7.38","7.52","8","8"
