"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(Married) couple without C.","East Germany","7.4","8","1954","5","7","9","10","10","7.32","7.48","0","10","8","8"
"2006","(Married) couple without C.","West Germany","7.62","8","5888","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2006","1-pers.-HH","East Germany","7","7","820","4","6","8","10","10","6.86","7.14","0","10","7","8"
"2006","1-pers.-HH","West Germany","7.21","8","2505","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2006","Couple + C. GT 16 ","East Germany","7.38","8","1056","5","6","9","10","10","7.27","7.49","0","10","8","8"
"2006","Couple + C. GT 16 ","West Germany","7.62","8","2602","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2006","Couple + C. LE 16","East Germany","7.38","8","719","5","6","9","9","10","7.25","7.51","0","10","8","8"
"2006","Couple + C. LE 16","West Germany","7.48","8","3207","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2006","Couple + C. LE and GT 16","East Germany","7.63","8","303","5","6","9","10","10","7.42","7.84","0","10","8","8"
"2006","Couple + C. LE and GT 16","West Germany","7.55","8","1187","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2006","Single parent","East Germany","7.24","8","294","5","6","9","10","10","7.01","7.47","0","10","7","8"
"2006","Single parent","West Germany","7.25","8","868","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","7.46","8","1844","5","7","9","10","10","7.38","7.54","0","10","8","8"
"2011","(Married) couple without C.","West Germany","7.62","8","5245","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2011","1-pers.-HH","East Germany","7.2","8","773","4","6","9","10","10","7.06","7.34","0","10","7","8"
"2011","1-pers.-HH","West Germany","7.3","8","2306","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2011","Couple + C. GT 16 ","East Germany","7.52","8","695","5","7","9","10","10","7.38","7.66","0","10","8","8"
"2011","Couple + C. GT 16 ","West Germany","7.66","8","2306","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2011","Couple + C. LE 16","East Germany","7.9","8","1485","5","7","9","10","10","7.81","7.99","0","10","8","8"
"2011","Couple + C. LE 16","West Germany","7.82","8","6127","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2011","Couple + C. LE and GT 16","East Germany","7.85","8","306","6","7","9","10","10","7.65","8.05","1","10","8","8"
"2011","Couple + C. LE and GT 16","West Germany","7.92","8","1618","5","7","9","10","10","7.84","8","0","10","8","8"
"2011","Single parent","East Germany","7.88","8","600","5","7","9","10","10","7.72","8.04","0","10","8","8"
"2011","Single parent","West Germany","7.59","8","2070","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","7.71","8.02","33","5","7","9","10","10","7.02","8.4","2","10","7","9"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","7.77","8","56","5","7","9","10","10","7.21","8.33","2","10","8","8"
"2012","Couple + C. GT 16 ","East Germany","8.69","9","42","7","8","9","10","10","8.38","9","6","10","8","9"
"2012","Couple + C. GT 16 ","West Germany","7.89","8.35","89","5","6","10","10","10","7.45","8.33","0","10","8","9"
"2012","Couple + C. LE 16","East Germany","8.01","8","772","6","7","9","10","10","7.89","8.13","0","10","8","8"
"2012","Couple + C. LE 16","West Germany","8.01","8","3480","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2012","Couple + C. LE and GT 16","East Germany","8.35","8","122","6","8","10","10","10","8.07","8.63","1","10","8","9"
"2012","Couple + C. LE and GT 16","West Germany","8.22","8","826","6","7","9","10","10","8.11","8.33","0","10","8","9"
"2012","Single parent","East Germany","7.89","8","328","5","7","9","10","10","7.67","8.11","0","10","8","9"
"2012","Single parent","West Germany","8.13","8","1247","6","8","9","10","10","8.03","8.23","0","10","8","8"
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","8.01","8.69","68","5","7","10","10","10","7.57","8.45","2","10","8","9"
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","7.56","8","94","4","7","9","10","10","7.11","8.01","0","10","8","8"
"2013","Couple + C. GT 16 ","East Germany","7.92","8","46","5","7","9","10","10","7.35","8.49","2","10","8","9"
"2013","Couple + C. GT 16 ","West Germany","7.85","8","123","5","7","10","10","10","7.48","8.22","0","10","8","9"
"2013","Couple + C. LE 16","East Germany","8.15","8","707","6","8","9","10","10","8.02","8.28","0","10","8","8"
"2013","Couple + C. LE 16","West Germany","8.06","8","3037","6","7","9","10","10","8","8.12","0","10","8","8"
"2013","Couple + C. LE and GT 16","East Germany","8.36","8","162","7","8","10","10","10","8.14","8.58","5","10","8","9"
"2013","Couple + C. LE and GT 16","West Germany","8.16","8","923","6","8","9","10","10","8.06","8.26","0","10","8","9"
"2013","Single parent","East Germany","8.14","9","306","6","7","9","10","10","7.93","8.35","0","10","8","9"
"2013","Single parent","West Germany","7.95","8","1203","5","7","9","10","10","7.84","8.06","0","10","8","8"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","7.51","8","1884","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2016","(Married) couple without C.","West Germany","7.68","8","5433","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2016","1-pers.-HH","East Germany","7.26","8","871","5","6","9","9","10","7.12","7.4","0","10","7","8"
