"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Full Time","East Germany","7.4","8","2004","5","6","9","9","10","7.32","7.48","0","10","8","8"
"2006","Full Time","West Germany","7.43","8","6407","5","7","9","10","10","7.39","7.47","0","10","8","8"
"2006","Not Working","East Germany","7.17","8","2213","5","6","8","10","10","7.09","7.25","0","10","8","8"
"2006","Not Working","West Germany","7.44","8","6311","5","6","9","10","10","7.39","7.49","0","10","8","8"
"2006","Part Time","East Germany","7.39","8","1050","5","6","9","10","10","7.28","7.5","0","10","8","8"
"2006","Part Time","West Germany","7.54","8","3969","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","7.66","8","2298","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2011","Full Time","West Germany","7.61","8","7441","5","7","9","10","10","7.57","7.65","0","10","8","8"
"2011","Not Working","East Germany","7.29","8","2164","5","6","9","10","10","7.2","7.38","0","10","8","8"
"2011","Not Working","West Germany","7.52","8","6793","5","6","9","10","10","7.47","7.57","0","10","8","8"
"2011","Part Time","East Germany","7.55","8","1333","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2011","Part Time","West Germany","7.67","8","5760","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2012","Full Time","East Germany","8.12","8","534","6","7","9","10","10","7.98","8.26","0","10","8","8"
"2012","Full Time","West Germany","8.08","8","2276","6","7","9","10","10","8.01","8.15","0","10","8","8"
"2012","Not Working","East Germany","7.75","8","338","5","7","9","10","10","7.53","7.97","0","10","8","8"
"2012","Not Working","West Germany","7.87","8","1412","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2012","Part Time","East Germany","8.1","8","463","6","8","9","10","10","7.94","8.26","0","10","8","9"
"2012","Part Time","West Germany","8.2","8","2116","6","7","9","10","10","8.13","8.27","0","10","8","8"
"2013","Full Time","East Germany","8.21","8","529","6","8","9","10","10","8.07","8.35","1","10","8","9"
"2013","Full Time","West Germany","8.03","8","2192","6","7","9","10","10","7.96","8.1","0","10","8","8"
"2013","Not Working","East Germany","7.71","8","301","5","7","9","10","10","7.47","7.95","0","10","8","8"
"2013","Not Working","West Germany","7.82","8","1205","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2013","Part Time","East Germany","8.15","8","451","6","7","9","10","10","7.99","8.31","0","10","8","8"
"2013","Part Time","West Germany","8.16","8","2127","6","7","9","10","10","8.09","8.23","0","10","8","9"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","7.54","8","1939","5","7","9","9","10","7.46","7.62","0","10","8","8"
"2016","Full Time","West Germany","7.7","8","7213","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2016","Not Working","East Germany","7.3","8","1890","5","6","9","10","10","7.21","7.39","0","10","8","8"
"2016","Not Working","West Germany","7.48","8","6160","5","6","9","10","10","7.43","7.53","0","10","8","8"
"2016","Part Time","East Germany","7.67","8","1206","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2016","Part Time","West Germany","7.85","8","5752","5","7","9","10","10","7.8","7.9","0","10","8","8"
